Unix	jday	Downward_Short-Wave_Rad_Flux
731988000	72	811.152036508716
731991600	72	781.403837582936
731995200	72	733.425845302685
731998800	72	670.94700312646
732002400	72	49.0785786750032
732006000	72	49.0785786750032
732009600	72	24.5307491953188
732013200	72	16.3526998239306
732016800	72	12.2653745976594
732020400	72	9.81224358054816
732024000	72	0
732027600	72	0
732031200	72	0
732034800	72	0
732038400	72	0
732042000	72	0
732045600	72	7.85144168522709
732049200	72	7.85144168522709
732052800	72	68.4169500863694
732056400	72	152.163108520526
732060000	72	239.744575890827
732063600	72	321.979064618293
732067200	73	790.034096172037
732070800	73	790.034096172037
732074400	73	785.64727303661
732078000	73	759.618517705636
732081600	73	714.751325923037
732085200	73	653.955056457819
732088800	73	44.5879423673196
732092400	73	44.5879423673196
732096000	73	22.29396108186
732099600	73	14.8569545469204
732103200	73	11.1384311658156
732106800	73	8.91080150085723
732110400	73	0
732114000	73	0
732117600	73	0
732121200	73	0
732124800	73	0
732128400	73	0
732132000	73	6.96504340533839
732135600	73	6.96504340533839
732139200	73	67.0108708672299
732142800	73	150.486052812373
732146400	73	237.471016617497
732150000	73	319.189919524789
732153600	74	789.331989390352
732157200	74	789.331989390352
732160800	74	781.155261702743
732164400	74	753.27539583638
732168000	74	707.226825592531
732171600	74	645.798775532354
732175200	74	41.5421927638946
732178800	74	41.5421927638946
732182400	74	20.7703268213188
732186000	74	13.8531033093375
732189600	74	10.3757025295357
732193200	74	8.30879473220069
732196800	74	0
732200400	74	0
732204000	74	0
732207600	74	0
732211200	74	0
732214800	74	0
732218400	74	6.81774622987924
732222000	74	6.81774622987924
732225600	74	65.8918678668359
732229200	74	148.97146920658
732232800	74	235.958508703316
732236400	74	317.875681957716
732240000	75	790.742546859503
732243600	75	790.742546859503
732247200	75	782.290319559167
732250800	75	754.174624200952
732254400	75	707.572657264336
732258000	75	644.968874270804
732261600	75	32.7781539792396
732265200	75	32.7781539792396
732268800	75	16.3892079755903
732272400	75	10.9197508106164
732276000	75	8.19447301355264
732279600	75	6.55615334776713
732283200	75	0
732286800	75	0
732290400	75	0
732294000	75	0
732297600	75	0
732301200	75	0
732304800	75	5.37195558168061
732308400	75	5.37195558168061
732312000	75	50.8026524726127
732315600	75	126.100697561687
732319200	75	210.401298295735
732322800	75	291.27345362952
732326400	76	751.969928935865
732330000	76	751.969928935865
732333600	76	743.163446589815
732337200	76	714.257661120693
732340800	76	658.779688451435
732344400	76	588.616584049644
732348000	76	23.7337574163985
732351600	76	23.7337574163985
732355200	76	11.8668686073403
732358800	76	7.91184576115934
732362400	76	5.93265467754578
732366000	76	4.73902853746122
732369600	76	0
732373200	76	0
732376800	76	0
732380400	76	0
732384000	76	0
732387600	76	0
732391200	76	1.77953059795792
732394800	76	1.77953059795792
732398400	76	37.564958144389
732402000	76	112.071935785968
732405600	76	203.385387264639
732409200	76	287.700222236374
732412800	77	707.925757780801
732416400	77	707.925757780801
732420000	77	665.144399749717
732423600	77	625.209805150075
732427200	77	592.945929576536
732430800	77	551.625422701776
732434400	77	32.2024440235832
732438000	77	32.2024440235832
732441600	77	16.1003316499169
732445200	77	10.7273280545128
732448800	77	8.06039536716743
732452400	77	6.432721558687
732456000	77	0
732459600	77	0
732463200	77	0
732466800	77	0
732470400	77	0
732474000	77	0
732477600	77	0.66243591790336
732481200	77	0.66243591790336
732484800	77	5.13409096164556
732488400	77	11.2958628116594
732492000	77	19.4279775727021
732495600	77	28.2274707916506
732499200	78	84.908021531468
732502800	78	84.908021531468
732506400	78	119.107323590536
732510000	78	137.143052769695
732513600	78	145.858141419852
732517200	78	139.931939821699
732520800	78	8.06417468267459
732524400	78	8.06417468267459
732528000	78	4.03130773336489
732531600	78	2.68866530231798
732535200	78	2.00722510610593
732538800	78	1.60572354813033
732542400	78	0
732546000	78	0
732549600	78	0
732553200	78	0
732556800	78	0
732560400	78	0
732564000	78	1.81296832745386
732567600	78	1.81296832745386
732571200	78	19.3822679485869
732574800	78	34.3853886191693
732578400	78	46.2726929847798
732582000	78	54.8957812052706
732585600	79	126.868437446899
732589200	79	126.868437446899
732592800	79	177.491300182825
732596400	79	246.865751194405
732600000	79	262.666513685232
732603600	79	245.578663063997
732607200	79	15.5474437887156
732610800	79	15.5474437887156
732614400	79	7.78305136633452
732618000	79	5.18256200559091
732621600	79	3.88141660321813
732625200	79	3.10927765438317
732628800	79	0
732632400	79	0
732636000	79	0
732639600	79	0
732643200	79	0
732646800	79	0
732650400	79	1.74264911586608
732654000	79	1.74264911586608
732657600	79	51.2636821836939
732661200	79	127.139217253221
732664800	79	139.672247857247
732668400	79	131.985755292372
732672000	80	43.4597073778686
732675600	80	43.4597073778686
732679200	80	67.5745312987131
732682800	80	106.608322793621
732686400	80	120.864037748935
732690000	80	120.752675226049
732693600	80	12.0124040218665
732697200	80	12.0124040218665
732700800	80	6.00530150626691
732704400	80	4.01036117739287
732708000	80	3.01211120474632
732711600	80	2.41057615227545
732715200	80	0
732718800	80	0
732722400	80	0
732726000	80	0
732729600	80	0
732733200	80	0
732736800	80	0.849358829325423
732740400	80	0.849358829325423
732744000	80	12.6569080376453
732747600	80	34.6631973870373
732751200	80	65.6455628753538
732754800	80	98.2370218647121
732758400	81	237.650569044802
732762000	81	237.650569044802
732765600	81	229.324830811332
732769200	81	220.106295031602
732772800	81	204.195500718866
732776400	81	182.495642185507
732780000	81	3.74861083772507
732783600	81	3.74861083772507
732787200	81	1.86406545544383
732790800	81	1.25635011721169
732794400	81	0.942272689516429
732798000	81	0.746095216764261
732801600	81	0
732805200	81	0
732808800	81	0
732812400	81	0
732816000	81	0
732819600	81	0
732823200	81	2.07947847280242
732826800	81	2.07947847280242
732830400	81	49.9323563321803
732834000	81	122.987473494438
732837600	81	198.077592368194
732841200	81	268.166643048637
732844800	82	752.303762489447
732848400	82	752.303762489447
732852000	82	744.927768614977
732855600	82	716.492722990968
732859200	82	669.779841933722
732862800	82	607.031610609922
732866400	82	19.3700528445059
732870000	82	19.3700528445059
732873600	82	9.67503779893486
732877200	82	6.45098451510085
732880800	82	4.83829848928789
732884400	82	3.87836605280352
732888000	82	0
732891600	82	0
732895200	82	0
732898800	82	0
732902400	82	0
732906000	82	0
732909600	82	2.06740909580413
732913200	82	2.06740909580413
732916800	82	50.8554910442285
732920400	82	130.376081550867
732924000	82	215.756068629428
732927600	82	296.48603781468
732931200	83	760.343577454066
732934800	83	760.343577454066
732938400	83	750.074696493687
732942000	83	720.026047804944
732945600	83	671.976821794503
732949200	83	608.826721847129
732952800	83	17.2864342727997
732956400	83	17.2864342727997
732960000	83	8.64231660105842
732963600	83	5.76171232879761
732967200	83	4.31183892988185
732970800	83	3.45376198618535
732974400	83	0
732978000	83	0
732981600	83	0
732985200	83	0
732988800	83	0
732992400	83	0
732996000	83	0.512004289305198
732999600	83	0.512004289305198
733003200	83	4.86970011676854
733006800	83	6.42685018944886
733010400	83	9.07276449301973
733014000	83	11.7938032959978
733017600	84	284.689514471295
733021200	84	284.689514471295
733024800	84	353.244274597637
733028400	84	346.434180518377
733032000	84	326.908390373496
733035600	84	293.139490289631
733039200	84	6.31839115504692
733042800	84	6.31839115504692
733046400	84	3.15908480007566
733050000	84	2.0999106696596
733053600	84	1.57954240003783
733057200	84	1.25973942061239
733060800	84	0
733064400	84	0
733068000	84	0
733071600	84	0
733075200	84	0
733078800	84	0
733082400	84	1.43435023127678
733086000	84	1.43435023127678
733089600	84	47.5432275149362
733093200	84	126.46936469364
733096800	84	211.264098990226
733100400	84	290.906910916762
733104000	85	736.249168109037
733107600	85	736.249168109037
733111200	85	725.600102308786
733114800	85	696.006822463409
733118400	85	649.489560768838
733122000	85	586.390368139079
733125600	85	14.0176306956543
733129200	85	14.0176306956543
733132800	85	7.01813428404041
733136400	85	4.67261725806104
733140000	85	3.50972588960259
733143600	85	2.79579493882243
733147200	85	0
733150800	85	0
733154400	85	0
733158000	85	0
733161600	85	0
733165200	85	0
733168800	85	1.10642848387792
733172400	85	1.10642848387792
733176000	85	43.5851413269779
733179600	85	118.570241563435
733183200	85	200.954206414412
733186800	85	279.270906399214
733190400	86	729.535884437806
733194000	86	729.535884437806
733197600	86	718.773664131112
733201200	86	689.024900524037
733204800	86	641.410553509725
733208400	86	578.451680409775
733212000	86	11.8888717353592
733215600	86	11.8888717353592
733219200	86	5.94455674622159
733222800	86	3.96243742777995
733226400	86	2.98226659266989
733230000	86	2.37071528648236
733233600	86	0
733237200	86	0
733240800	86	0
733244400	86	0
733248000	86	0
733251600	86	0
733255200	86	0.544304978770449
733258800	86	0.544304978770449
733262400	86	25.9655998881127
733266000	86	74.8745594935643
733269600	86	134.862757199805
733273200	86	201.632292237899
733276800	87	720.444010677499
733280400	87	720.444010677499
733284000	87	718.213592599801
733287600	87	690.892923843547
733291200	87	644.265759671916
733294800	87	581.796750354544
733298400	87	10.7118857199648
733302000	87	10.7118857199648
733305600	87	5.34662348933502
733309200	87	3.57062197895765
733312800	87	2.67241124281558
733316400	87	2.14227634859161
733320000	87	0
733323600	87	0
733327200	87	0
733330800	87	0
733334400	87	0
733338000	87	0
733341600	87	0.354485626951802
733345200	87	0.354485626951802
733348800	87	27.9238450335853
733352400	87	85.0111081658627
733356000	87	149.479794100109
733359600	87	213.903021419002
733363200	88	698.640895233279
733366800	88	698.640895233279
733370400	88	699.474271134824
733374000	88	673.646828009441
733377600	88	628.089963343735
733381200	88	566.708865120526
733384800	88	8.73240635193624
733388400	88	8.73240635193624
733392000	88	4.36620317596812
733395600	88	2.91709548406157
733399200	88	2.18376033556644
733402800	88	1.75420419581171
733406400	88	0
733410000	88	0
733413600	88	0
733417200	88	0
733420800	88	0
733424400	88	0
733428000	88	0.0396425138657652
733431600	88	0.0396425138657652
733435200	88	2.89885291095623
733438800	88	15.0784313743938
733442400	88	38.5468020752943
733446000	88	67.1828394431215
733449600	89	617.174814105157
733453200	89	617.174814105157
733456800	89	639.318918197473
733460400	89	621.79922231281
733464000	89	582.091437270312
733467600	89	525.404963341545
733471200	89	6.97669543207798
733474800	89	6.97669543207798
733478400	89	3.47900835994996
733482000	89	2.33185856596735
733485600	89	1.74028379702336
733489200	89	1.39108845090471
733492800	89	0
733496400	89	0
733500000	89	0
733503600	89	0
733507200	89	0
733510800	89	0
733514400	89	0.0207419572240135
733518000	89	0.0207419572240135
733521600	89	1.47600894615023
733525200	89	3.23192926487173
733528800	89	5.33164147915161
733532400	89	7.47538210417123
733536000	90	22.1202734966305
733539600	90	22.1202734966305
733543200	90	20.7176852466518
733546800	90	20.2099380380061
733550400	90	18.992764545479
733554000	90	17.1824180967962
733557600	90	0.313195220612267
733561200	90	0.313195220612267
733564800	90	0.166716721385002
733568400	90	0.103959237749659
733572000	90	0.0832374830300249
733575600	90	0.0629992387843957
733579200	90	0
733582800	90	0
733586400	90	0
733590000	90	0
733593600	90	0
733597200	90	0
733600800	90	0.000261957741381829
733604400	90	0.000261957741381829
733608000	90	3.34565219835419
733611600	90	9.44682697035821
733615200	90	17.4857035001276
733618800	90	26.3189872769849
