Unix	jday	U-component_of_wind
728524800	32	4.43902109113805
728528400	32	6.67311265786296
728532000	32	9.01139090375035
728535600	32	8.46340815530588
728539200	32	5.36734268944982
728542800	32	3.54913510713839
728546400	32	2.14995586611906
728550000	32	2.57013357581456
728553600	32	2.78966644296781
728557200	32	3.81553247941518
728560800	32	4.93053223319236
728564400	32	5.95890944329785
728568000	32	5.17215012949179
728571600	32	5.94789799124345
728575200	32	6.69271931492776
728578800	32	7.29041911802019
728582400	32	7.61628272127479
728586000	32	7.83888025187822
728589600	32	9.11646245713173
728593200	32	8.77318676733801
728596800	32	9.14121081378581
728600400	32	9.23419265080663
728604000	32	8.84126147997994
728607600	32	8.26091819677369
728611200	33	6.28433179037117
728614800	33	6.38528250045221
728618400	33	5.34276243069538
728622000	33	4.48452431510923
728625600	33	4.198701220937
728629200	33	4.16456645936358
728632800	33	5.0574487690438
728636400	33	5.02822597655476
728640000	33	5.06223074683704
728643600	33	5.85651945171168
728647200	33	6.70006024933042
728650800	33	7.37941682754863
728654400	33	9.32110862262064
728658000	33	7.95347224802232
728661600	33	7.34907808457853
728665200	33	7.16032459776805
728668800	33	6.92865791476857
728672400	33	6.78127752814032
728676000	33	7.56654812683068
728679600	33	7.70474758614993
728683200	33	7.57229235972593
728686800	33	7.56661587594037
728690400	33	6.81080736836014
728694000	33	6.03572218679159
728697600	34	4.76183254418124
728701200	34	4.59617483152145
728704800	34	2.96068299063738
728708400	34	0.838868120122591
728712000	34	-1.54260185369097
728715600	34	-3.74071655557954
728719200	34	-4.92073751189799
728722800	34	-5.83122941156523
728726400	34	-5.30371068634487
728730000	34	-3.73976199505508
728733600	34	-1.60779779854887
728737200	34	0.560585884071536
728740800	34	2.11262852579991
728744400	34	2.78166462781823
728748000	34	2.75117779543959
728751600	34	2.98249799975628
728755200	34	2.98272085748897
728758800	34	2.79271742264386
728762400	34	2.9371123955125
728766000	34	3.16752987841334
728769600	34	3.40989741751905
728773200	34	3.10674871187951
728776800	34	2.66054963822104
728780400	34	2.22720589780112
728784000	35	1.62755370069738
728787600	35	0.801035516427469
728791200	35	0.420048350705832
728794800	35	0.80735205598172
728798400	35	1.78394932947682
728802000	35	2.11381709618184
728805600	35	7.19671424173134
728809200	35	3.76413274169953
728812800	35	1.85578954952775
728816400	35	0.625712157851414
728820000	35	-0.365750698265208
728823600	35	-1.48929708712291
728827200	35	-2.28803874634983
728830800	35	-2.64063307040638
728834400	35	-4.89037747868328
728838000	35	-5.49516860613547
728841600	35	-4.68476216502224
728845200	35	-4.13139840915859
728848800	35	-3.87047101037337
728852400	35	-2.52708850604168
728856000	35	0.345098044437183
728859600	35	3.61214616914947
728863200	35	4.43331906943207
728866800	35	4.61119005400753
728870400	36	3.988130887938
728874000	36	2.87462214740949
728877600	36	1.79549980049904
728881200	36	1.14318718090601
728884800	36	0.938175310960683
728888400	36	0.788497505817958
728892000	36	-0.598021789457488
728895600	36	0.00606535832429031
728899200	36	1.77237068687961
728902800	36	4.0170946433911
728906400	36	5.6027214040109
728910000	36	6.78520380183723
728913600	36	6.379586088266
728917200	36	6.28828306648753
728920800	36	5.77619607523625
728924400	36	5.36352573257237
728928000	36	5.08868419812061
728931600	36	4.81591117057636
728935200	36	2.79236954475826
728938800	36	3.7885433350423
728942400	36	3.56323381353793
