Unix	jday	Downward_Short-Wave_Rad_Flux
738892800	152	274.03481968077
738896400	152	274.03481968077
738900000	152	223.230912910522
738903600	152	184.395374436318
738907200	152	151.642073369817
738910800	152	123.88272783397
738914400	152	0
738918000	152	0
738921600	152	0
738925200	152	0
738928800	152	0
738932400	152	0
738936000	152	0
738939600	152	0
738943200	152	0
738946800	152	0
738950400	152	0
738954000	152	0
738957600	152	0
738961200	152	0
738964800	152	0
738968400	152	5.82550515743107
738972000	152	20.9962559148243
738975600	152	36.9556938336539
738979200	153	190.530713589722
738982800	153	190.530713589722
738986400	153	190.81108351147
738990000	153	215.568134676349
738993600	153	203.324855497573
738997200	153	171.808928270913
739000800	153	0
739004400	153	0
739008000	153	0
739011600	153	0
739015200	153	0
739018800	153	0
739022400	153	0
739026000	153	0
739029600	153	0
739033200	153	0
739036800	153	0
739040400	153	0
739044000	153	0
739047600	153	0
739051200	153	0
739054800	153	9.62558349765579
739058400	153	45.1568524427209
739062000	153	91.2656904868442
739065600	154	378.150957673836
739069200	154	378.150957673836
739072800	154	365.874968197778
739076400	154	337.443222991952
739080000	154	295.138731309828
739083600	154	244.803825785794
739087200	154	0
739090800	154	0
739094400	154	0
739098000	154	0
739101600	154	0
739105200	154	0
739108800	154	0
739112400	154	0
739116000	154	0
739119600	154	0
739123200	154	0
739126800	154	0
739130400	154	0
739134000	154	0
739137600	154	0
739141200	154	5.84432659321927
739144800	154	24.4066930222054
739148400	154	48.0049840647253
739152000	155	130.867780373265
739155600	155	130.867780373265
739159200	155	164.070033179001
739162800	155	175.71830706758
739166400	155	165.424013149493
739170000	155	139.33073988457
739173600	155	0
739177200	155	0
739180800	155	0
739184400	155	0
739188000	155	0
739191600	155	0
739195200	155	0
739198800	155	0
739202400	155	0
739206000	155	0
739209600	155	0
739213200	155	0
739216800	155	0
739220400	155	0
739224000	155	0
739227600	155	2.26764226216734
739231200	155	9.25190662527097
739234800	155	21.3291956040202
739238400	156	271.558939160874
739242000	156	271.558939160874
