Unix	jday	V-component_of_wind
728524800	32	-1.45802074408536
728528400	32	-2.44950119830526
728532000	32	0.362525396513644
728535600	32	6.88264919259045
728539200	32	10.1247577937337
728542800	32	10.8620637948117
728546400	32	8.6418650809024
728550000	32	8.84323089851439
728553600	32	7.91938156851823
728557200	32	6.98154560903553
728560800	32	5.77509212180167
728564400	32	4.54645971853015
728568000	32	2.60474202279292
728571600	32	2.26654889165091
728575200	32	1.76600699041137
728578800	32	1.53706811527809
728582400	32	1.65719927541005
728586000	32	1.71479679884361
728589600	32	0.905007545337851
728593200	32	1.13223471559653
728596800	32	2.20805631710221
728600400	32	3.50683200947929
728604000	32	5.06812193098566
728607600	32	6.60075953425321
728611200	33	8.01128181519524
728614800	33	8.30016873166835
728618400	33	8.68954401787435
728622000	33	9.05454395192803
728625600	33	9.35224703047982
728629200	33	9.54139708035934
728632800	33	7.45993683921683
728636400	33	7.2880062107588
728640000	33	6.017461773019
728643600	33	4.82453661221993
728647200	33	4.31194437535219
728650800	33	3.68557549880025
728654400	33	0.605901053221834
728658000	33	1.15345650687448
728661600	33	1.05421506924653
728665200	33	1.15203207024903
728668800	33	0.670524162135264
728672400	33	0.497317977030468
728676000	33	-0.94973108185792
728679600	33	0.105393504316838
728683200	33	2.02459659940639
728686800	33	4.74136054635867
728690400	33	4.96797479659913
728694000	33	5.15998133683824
728697600	34	3.96989043062789
728701200	34	4.52106208772032
728704800	34	5.12905333991795
728708400	34	5.21876047011382
728712000	34	3.44319710193498
728715600	34	1.46489282357116
728719200	34	-0.473326111713343
728722800	34	-2.99020436868026
728726400	34	-5.44739224868913
728730000	34	-6.39402644166204
728733600	34	-6.29651389467543
728737200	34	-5.96393661459811
728740800	34	-6.56532229012751
728744400	34	-5.29095208126879
728748000	34	-4.46761840524683
728751600	34	-3.69347471427074
728755200	34	-3.65814618634708
728758800	34	-3.91775428848701
728762400	34	-2.4815785249681
728766000	34	-3.83001286130228
728769600	34	-3.89457263247573
728773200	34	-3.40194609794327
728776800	34	-3.54928892424106
728780400	34	-3.84384888339113
728784000	35	-6.68129006044841
728787600	35	-5.1003469977204
728791200	35	-5.32435467527841
728794800	35	-5.18283315261566
728798400	35	-5.7549933531861
728802000	35	-5.75633474751828
728805600	35	-1.609252074702
728809200	35	-2.60944968509525
728812800	35	-2.86291189359984
728816400	35	-3.22769258358807
728820000	35	-3.70360502492922
728823600	35	-4.39170075893008
728827200	35	-9.31111253070983
728830800	35	-7.33232548178828
728834400	35	-7.13011904691392
728838000	35	-7.47267167957771
728841600	35	-7.27497283229265
728845200	35	-6.99928429160804
728848800	35	-5.21240359307287
728852400	35	-5.86316502386396
728856000	35	-4.79569100215914
728859600	35	-1.83245642787246
728863200	35	0.43592850750293
728866800	35	2.7708993723292
728870400	36	3.16350066814507
728874000	36	4.11931635015177
728877600	36	3.81353773499105
728881200	36	3.04985498918223
728884800	36	2.15248586140723
728888400	36	1.12685393355431
728892000	36	0.470632797374562
728895600	36	-0.351435511130964
728899200	36	-1.13304404947693
728902800	36	-1.49738064586296
728906400	36	-1.21238922207559
728910000	36	-1.02383156545076
728913600	36	-1.45809723574891
728917200	36	-1.80296507935286
728920800	36	-2.04782545937099
728924400	36	-2.07959141214569
728928000	36	-1.80376907253442
728931600	36	-1.73868009095512
728935200	36	1.35928067196146
728938800	36	0.469183501172775
728942400	36	0.544049417296053
728946000	36	1.25826741679545
728949600	36	1.69883329391168
728953200	36	1.47163686575237
728956800	37	-2.47483134867399
728960400	37	-0.298019161670387
728964000	37	0.255615021323851
728967600	37	0.908477822628269
728971200	37	2.22844557507388
728974800	37	3.33530547085392
728978400	37	4.35043231751092
728982000	37	4.25432778035998
728985600	37	4.27528193660626
728989200	37	3.98174027721517
728992800	37	3.20844877946289
728996400	37	2.29671266221602
7.29e+08	37	0.560254016999067
729003600	37	-0.280230693996455
729007200	37	-1.31181505390919
729010800	37	-1.90137920734215
729014400	37	-1.59579352812993
729018000	37	-1.59793885258573
729021600	37	-0.500817483542081
729025200	37	-1.42811791741688
729028800	37	-2.07477268025041
729032400	37	-2.03088606530972
729036000	37	-2.11288848317241
729039600	37	-2.14136623217557
729043200	38	-3.58491028117396
729046800	38	-3.54947389144867
729050400	38	-3.62150393030054
729054000	38	-3.9132187313813
729057600	38	-4.17450935353684
729061200	38	-4.17060885563066
729064800	38	-3.5261377357769
729068400	38	-4.38269935554124
729072000	38	-5.45554157398845
729075600	38	-5.05334869597928
729079200	38	-4.50768715848637
729082800	38	-4.25858333409158
729086400	38	-5.7172414279834
729090000	38	-4.86085482736412
729093600	38	-4.92821840965033
729097200	38	-4.73334869453908
729100800	38	-4.30713721446902
729104400	38	-3.90500487726426
729108000	38	-1.81352283902401
729111600	38	-2.44102649640371
729115200	38	-2.24473557373138
729118800	38	-1.7791354167722
729122400	38	-1.64981650387071
729126000	38	-1.53324790172476
729129600	39	-0.864254360099673
729133200	39	-0.823119535234543
729136800	39	-0.509521882911855
729140400	39	-0.867045929085569
729144000	39	-1.63739400625658
729147600	39	-2.13676365799625
729151200	39	-1.73740759183728
729154800	39	-1.63194571235962
729158400	39	-1.43677317832305
729162000	39	-1.53422928176976
729165600	39	-1.75688385411745
729169200	39	-1.79162575717207
729172800	39	-0.292791274748104
729176400	39	-1.42053332708142
729180000	39	-1.17897212889486
729183600	39	-0.624383401459175
729187200	39	0.0956812202715817
729190800	39	0.821858329891872
729194400	39	2.57531685612858
729198000	39	1.62895135996047
729201600	39	2.36139814985296
729205200	39	3.95275468776818
729208800	39	5.07977045042326
729212400	39	5.78343075786638
729216000	40	4.90742875461323
729219600	40	4.57822814003545
729223200	40	4.56275006302556
729226800	40	5.03868764549991
729230400	40	4.54844262254037
729234000	40	3.81963104550752
729237600	40	1.53809506697977
729241200	40	2.77303384401758
729244800	40	3.0083441099126
729248400	40	2.11947028884723
729252000	40	0.834032508862385
729255600	40	-0.272501428835257
729259200	40	-0.164258666697147
729262800	40	-0.795243737865127
729266400	40	-1.18790229697797
729270000	40	-1.0573959532615
729273600	40	-0.69066823646384
729277200	40	-0.563899206191136
729280800	40	-2.13958755756458
729284400	40	-2.41328131434707
729288000	40	-2.64222979565604
729291600	40	-2.64054744409687
729295200	40	-1.92313219734179
729298800	40	-1.24815132533405
729302400	41	-1.04567213235353
729306000	41	-0.0354582922496862
729309600	41	-0.207723041051027
729313200	41	-1.11486064700618
729316800	41	-1.48611244479014
729320400	41	-1.67325667178289
729324000	41	-2.72329467631951
729327600	41	-2.25649179974998
729331200	41	-2.12388552090614
729334800	41	-2.24164824728721
729338400	41	-2.2679101519559
729342000	41	-2.08327018190775
729345600	41	-1.66217672269035
729349200	41	-0.999164789045866
729352800	41	-0.205519023697522
729356400	41	0.22290710171072
729360000	41	0.377952024435767
729363600	41	0.484383001290109
729367200	41	0.327397536409471
729370800	41	0.238474143916689
729374400	41	0.195886811399673
729378000	41	0.374599471099697
729381600	41	0.807499803428542
729385200	41	1.17579858601879
729388800	42	2.22705840083904
729392400	42	2.67041402382108
729396000	42	2.88737945694371
729399600	42	2.79285351448844
729403200	42	2.46007728811106
729406800	42	2.13988591405459
729410400	42	1.09864007885356
729414000	42	0.868619823686237
729417600	42	0.805413869609179
729421200	42	0.436153639088541
729424800	42	0.55960469533109
729428400	42	0.559327404730383
729432000	42	0.828042969071815
729435600	42	0.645484004748567
729439200	42	0.332070879157964
729442800	42	0.192851149172744
729446400	42	0.179849257107017
729450000	42	0.113721296151358
729453600	42	0.0055409608477313
729457200	42	0.106079489481109
729460800	42	0.200391125572835
729464400	42	0.212519775598893
729468000	42	-0.177553414308198
729471600	42	-0.66605273323842
729475200	43	-1.76553990499385
729478800	43	-2.60582351253385
729482400	43	-2.81287051848241
729486000	43	-2.69698867315074
729489600	43	-2.68602943649462
729493200	43	-2.76091812035031
729496800	43	-2.91793185566765
729500400	43	-3.36804681606282
729504000	43	-3.97227248250001
729507600	43	-4.30392643459453
729511200	43	-4.40005835831471
729514800	43	-4.48974625696672
729518400	43	-4.42391531943877
729522000	43	-4.54619140418248
729525600	43	-4.14471040202998
729529200	43	-3.87940084861572
729532800	43	-3.71415216544227
729536400	43	-3.49916462085076
729540000	43	-2.78280065425506
729543600	43	-2.66080829586772
729547200	43	-2.69798138359666
729550800	43	-2.71353956855667
729554400	43	-2.53801096592062
729558000	43	-2.27535343571234
729561600	44	-2.98444787076256
729565200	44	-1.69289213893784
729568800	44	-0.489003965422564
729572400	44	-0.235765642622429
729576000	44	-0.368470780545754
729579600	44	-0.652415822425148
729583200	44	-0.420092608921217
729586800	44	-0.260797534927401
729590400	44	1.74307737781419
729594000	44	5.85169794658164
729597600	44	8.70834039723302
729601200	44	9.80924524481983
729604800	44	9.6645409292958
729608400	44	10.4609322015645
729612000	44	11.2163560927361
729615600	44	10.7699338060922
729619200	44	9.08432922255123
729622800	44	7.35474107794045
729626400	44	5.21853520305541
729630000	44	4.64340894443844
729633600	44	5.43354486091744
729637200	44	5.31887479834463
729640800	44	4.96756185247894
729644400	44	4.89404345571822
729648000	45	5.54340282888005
729651600	45	5.92411885088018
729655200	45	6.22250933844908
729658800	45	6.37218782816956
729662400	45	6.3449575774701
729666000	45	6.26076381237439
729669600	45	5.17345682980129
729673200	45	5.10498930942213
729676800	45	4.64622839855784
729680400	45	4.10263646452089
729684000	45	3.56933179343624
729687600	45	3.02567961458733
729691200	45	1.17177879161367
729694800	45	1.02637416795562
729698400	45	0.933550574151326
729702000	45	0.727352290947143
729705600	45	0.546670011411363
729709200	45	0.261519688524924
729712800	45	-0.321189230085371
729716400	45	-0.603767517166195
729720000	45	-0.852247937000317
729723600	45	-1.20379753943691
729727200	45	-0.973119492456279
729730800	45	-0.73970394316861
729734400	46	-1.67758833072146
729738000	46	-1.28806033288103
729741600	46	-1.3817731263057
729745200	46	-1.55304442357645
729748800	46	-1.6404597650376
729752400	46	-1.98885026476335
729756000	46	-1.94944292501815
729759600	46	-2.61003488563008
729763200	46	-2.84173607163653
729766800	46	-2.60320534621694
729770400	46	-2.21746665759108
729774000	46	-1.88123691776083
729777600	46	-2.92429989376421
729781200	46	-2.41522420188835
729784800	46	-2.21165184540971
729788400	46	-2.50088008599442
729792000	46	-2.82090527930514
729795600	46	-2.95432488078441
729799200	46	-2.69162629291088
729802800	46	-3.22292626850873
729806400	46	-4.07042186518333
729810000	46	-4.35818880328217
729813600	46	-4.5372879879847
729817200	46	-4.67819998327775
729820800	47	-5.01060293559534
729824400	47	-4.22129461062461
729828000	47	-3.5867511362457
729831600	47	-3.31871417941443
729835200	47	-3.49751202838191
729838800	47	-3.70382435702847
729842400	47	-3.59184462260867
729846000	47	-4.10125219367407
729849600	47	-4.18727253171045
729853200	47	-4.26625280729263
729856800	47	-4.23081907267956
729860400	47	-4.17856002929514
729864000	47	-5.94961170778062
729867600	47	-4.344322589296
729871200	47	-3.14771391910811
729874800	47	-2.71576063832609
729878400	47	-2.78490975741454
729882000	47	-2.79121651160984
729885600	47	-3.02770185895642
729889200	47	-3.26097126878532
729892800	47	-3.29482723098164
729896400	47	-3.15882710517542
729900000	47	-2.9076034142251
729903600	47	-2.64183848991257
729907200	48	-4.67956275516521
729910800	48	-3.41017807088986
729914400	48	-2.72477668370412
729918000	48	-2.46737661395261
729921600	48	-2.59729618217328
729925200	48	-2.77595677060285
729928800	48	-3.17093990070731
729932400	48	-3.39369011884183
729936000	48	-3.53519096492818
729939600	48	-3.84290563282676
729943200	48	-3.68764146674371
729946800	48	-3.39139555689508
729950400	48	-2.76624936453108
729954000	48	-2.42455406261951
729957600	48	-1.88855701478904
729961200	48	-1.43916283713096
729964800	48	-1.48620856797388
729968400	48	-1.60452571881852
729972000	48	-1.26469768693331
729975600	48	-1.57330755040342
729979200	48	-1.82178683837263
729982800	48	-1.83454027497031
729986400	48	-1.60463998333468
729990000	48	-1.40109041271457
729993600	49	-1.54769680865665
729997200	49	-1.23985456622706
730000800	49	-1.09097289204884
730004400	49	-1.01293225099308
730008000	49	-1.59545882491887
730011600	49	-2.2047796681781
730015200	49	-2.41073845427407
730018800	49	-2.98300723507555
730022400	49	-3.1991833706298
730026000	49	-3.2427239726453
730029600	49	-2.99146544303458
730033200	49	-2.68665674399722
730036800	49	-1.16559532916701
730040400	49	-0.320429552462074
730044000	49	0.590860625078755
730047600	49	1.2964405070644
730051200	49	1.23565731770071
730054800	49	1.00224826221668
730058400	49	-2.53754091007197
730062000	49	-1.83980648780579
730065600	49	-1.05536366714539
730069200	49	-0.159223073183433
730072800	49	0.269792157329543
730076400	49	0.367089510589265
730080000	50	0.611738458757905
730083600	50	0.348404496628526
730087200	50	0.114051093279797
730090800	50	-0.416331080694834
730094400	50	-1.315833117193
730098000	50	-1.96543098422313
730101600	50	-3.39191245495324
730105200	50	-2.61096894687996
730108800	50	-1.90153241418567
730112400	50	-1.50512946382737
730116000	50	-1.21581127026565
730119600	50	-1.05305825135031
730123200	50	-2.20853088207241
730126800	50	-1.23697359009366
730130400	50	-0.855568778034999
730134000	50	-0.746046988729975
730137600	50	-1.29164612778349
730141200	50	-1.8354256633907
730144800	50	-3.20879726668624
730148400	50	-3.49694206496367
730152000	50	-3.67455756984339
730155600	50	-3.54095873721938
730159200	50	-3.19005366006316
730162800	50	-2.909719016915
730166400	51	-2.3328613573187
730170000	51	-2.19757764271245
730173600	51	-1.98289644017057
730177200	51	-1.63808174445768
730180800	51	-0.876712383021095
730184400	51	-0.0899536320162128
730188000	51	-1.89134011983231
730191600	51	-0.993912628281996
730195200	51	-0.522446495713789
730198800	51	-0.729055506563303
730202400	51	-1.31461153011232
730206000	51	-1.81079550050494
730209600	51	-2.19165088635186
730213200	51	-2.46868443424305
730216800	51	-2.78284910777435
730220400	51	-3.2319820502433
730224000	51	-3.18844166062137
730227600	51	-3.10430197469225
730231200	51	-3.45923218103767
730234800	51	-3.234933508894
730238400	51	-3.28634769541818
730242000	51	-3.51190208103961
730245600	51	-3.54052554162095
730249200	51	-3.40447443450446
730252800	52	-2.4854775484673
730256400	52	-3.26577646722968
730260000	52	-3.73306328945686
730263600	52	-3.92309146448254
730267200	52	-4.10403819826272
730270800	52	-4.33855391479425
730274400	52	-4.45541849039607
730278000	52	-4.56790695612187
730281600	52	-4.62536330411014
730285200	52	-4.52083818528025
730288800	52	-4.29358588688098
730292400	52	-4.26889570340107
730296000	52	-2.1166524224921
730299600	52	-3.16921724026163
730303200	52	-3.85391033225157
730306800	52	-4.04761626743123
730310400	52	-3.70150741986754
730314000	52	-3.42891655846837
730317600	52	-4.74099722513862
730321200	52	-4.27607671022811
730324800	52	-4.3765603717763
730328400	52	-4.32438053841993
730332000	52	-4.03338309872334
730335600	52	-3.70123833920933
730339200	53	-3.0835992823043
730342800	53	-2.92494444485575
730346400	53	-2.8382840024739
730350000	53	-2.5853360101015
730353600	53	-2.39192926894735
730357200	53	-2.30474580605382
730360800	53	-3.03766119683195
730364400	53	-2.27825361391746
730368000	53	-2.08645249494624
730371600	53	-2.35079224259227
730375200	53	-2.32864144861509
730378800	53	-2.10633781171266
730382400	53	-1.81405661721323
730386000	53	-1.15981582890774
730389600	53	-0.700867826558854
730393200	53	-0.521374885897505
730396800	53	-0.557968446565314
730400400	53	-0.596400745151881
730404000	53	-1.54790123139655
730407600	53	-1.33540615873391
730411200	53	-0.970370304001078
730414800	53	-0.620035162793656
730418400	53	-0.0686331440295246
730422000	53	0.291697995951562
730425600	54	0.251334693075771
730429200	54	0.649097364476798
730432800	54	0.431267266437231
730436400	54	-0.249131803746242
730440000	54	-1.11027302461907
730443600	54	-1.92231601682761
730447200	54	-1.72728759500949
730450800	54	-2.36799169283804
730454400	54	-2.67673022470949
730458000	54	-2.87553212632635
730461600	54	-2.74907623416456
730465200	54	-2.63325715245097
730468800	54	-3.83219886070385
730472400	54	-4.22771599426738
730476000	54	-4.28196418827382
730479600	54	-4.25187216798623
730483200	54	-4.24108188132013
730486800	54	-4.28402363136978
730490400	54	-3.75976903119169
730494000	54	-4.05278706598753
730497600	54	-4.23256352162203
730501200	54	-4.29550457365509
730504800	54	-4.39872303862911
730508400	54	-4.3361831720706
730512000	55	-4.08150783423264
730515600	55	-4.1417911754145
730519200	55	-4.67082892648
730522800	55	-5.48191928684757
730526400	55	-5.88500800664274
730530000	55	-6.07154132709073
730533600	55	-7.34274664142142
730537200	55	-6.10904718023452
730540800	55	-5.48208447169982
730544400	55	-5.26091747194681
730548000	55	-5.15248882020691
730551600	55	-4.74895144994601
730555200	55	-3.95239635290815
730558800	55	-3.98777499073575
730562400	55	-4.06794682702202
730566000	55	-3.57857164370226
730569600	55	-3.28529157671883
730573200	55	-3.20171236088493
730576800	55	-3.43782414549274
730580400	55	-3.17872220242928
730584000	55	-3.19393806748344
730587600	55	-3.28403953862455
730591200	55	-3.36120608460493
730594800	55	-3.29320409190822
730598400	56	-3.62428122509941
730602000	56	-3.58998553694217
730605600	56	-3.46162697809758
730609200	56	-3.56394070237897
730612800	56	-3.72517689168359
730616400	56	-3.91300016814029
730620000	56	-3.30969255202697
730623600	56	-3.88146750748779
730627200	56	-4.28343287368849
730630800	56	-4.10266789355874
730634400	56	-3.61524540791304
730638000	56	-3.24927278941771
730641600	56	-3.49427298355661
730645200	56	-4.12349378223381
730648800	56	-3.57208563526994
730652400	56	-2.72790731069327
730656000	56	-1.73560533869343
730659600	56	-0.940894640103999
730663200	56	-0.144520881198817
730666800	56	0.186244153504872
730670400	56	0.420897197175701
730674000	56	1.01852996984881
730677600	56	2.49704172792852
730681200	56	3.69195221066413
730684800	57	2.87247983615152
730688400	57	3.57604268212034
730692000	57	3.73565433152626
730695600	57	3.3498107949053
730699200	57	2.17503718643425
730702800	57	0.917666182208319
730706400	57	0.778389228618697
730710000	57	-0.392908089460234
730713600	57	-0.989966717354931
730717200	57	-1.13463828222097
730720800	57	-0.93714334497319
730724400	57	-0.792822623987448
730728000	57	-2.68910723852349
730731600	57	-2.43828029358408
730735200	57	-1.98602575553196
730738800	57	-1.49628789266431
730742400	57	-1.43030967727665
730746000	57	-1.40518224602427
730749600	57	-1.56336559434411
730753200	57	-1.81916577981597
730756800	57	-1.78602709527847
730760400	57	-1.34571256713031
730764000	57	-0.472739286715322
730767600	57	0.263934156948101
730771200	58	0.71024788073411
730774800	58	0.901828909276927
730778400	58	0.650780450123105
730782000	58	0.254279647978964
730785600	58	0.182106405646058
730789200	58	-0.158483186952599
730792800	58	-0.100140081248152
730796400	58	-0.990078805522557
730800000	58	-1.36842196236024
730803600	58	-1.16000547325633
730807200	58	-0.727723035058746
730810800	58	-0.363060485785723
730814400	58	-1.39495644656245
730818000	58	-1.03816908400363
730821600	58	-0.985562699333075
730825200	58	-1.07923708778885
730828800	58	-1.16239182631868
730832400	58	-1.18727060433128
730836000	58	-1.27704080185877
730839600	58	-1.4168849026094
730843200	58	-1.43193960665024
730846800	58	-1.25436841606917
730850400	58	-1.17571646780692
730854000	58	-1.13302068055985
730857600	59	-2.40213847141001
730861200	59	-2.25182964537582
730864800	59	-2.47778888266903
730868400	59	-2.9434294041253
730872000	59	-3.6796594470411
730875600	59	-4.26132295659652
730879200	59	-4.64845516864191
730882800	59	-4.4923782299521
730886400	59	-4.18137767638392
730890000	59	-4.11515079354972
730893600	59	-3.93606590123332
730897200	59	-3.68974411671258
730900800	59	-2.80796247774661
730904400	59	-2.97346280717511
730908000	59	-3.04679285638878
730911600	59	-3.00104732167976
730915200	59	-2.68412531223726
730918800	59	-2.37926853108412
730922400	59	-0.735750092413428
730926000	59	-1.22383097527886
730929600	59	-1.30436932886561
730933200	59	-1.02924231855562
730936800	59	-0.590194937772518
730940400	59	-0.199337625506668
