Unix	jday	Downward_Short-Wave_Rad_Flux
744163200	213	333.041630501824
744166800	213	333.041630501824
744170400	213	334.758999667607
744174000	213	328.554285220828
744177600	213	295.94999433194
744181200	213	254.339118571936
744184800	213	0
744188400	213	0
744192000	213	0
744195600	213	0
744199200	213	0
744202800	213	0
744206400	213	0
744210000	213	0
744213600	213	0
744217200	213	0
744220800	213	0
744224400	213	0
744228000	213	0
744231600	213	0
744235200	213	0.0207621597283929
744238800	213	1.62949378703722
744242400	213	6.05324057139935
744246000	213	12.4349922091666
744249600	214	149.795350648724
744253200	214	149.795350648724
744256800	214	165.076161956842
744260400	214	162.278059084717
744264000	214	162.167411149976
744267600	214	150.529490213185
744271200	214	0
744274800	214	0
744278400	214	0
744282000	214	0
744285600	214	0
744289200	214	0
744292800	214	0
744296400	214	0
744300000	214	0
744303600	214	0
744307200	214	0
744310800	214	0
744314400	214	0
744318000	214	0
744321600	214	0.155129009623489
744325200	214	6.59154382599032
744328800	214	18.4903740558544
744332400	214	30.1811096729154
744336000	215	107.537299324879
744339600	215	107.537299324879
744343200	215	109.668367405512
744346800	215	107.652539303947
744350400	215	92.6734507152278
744354000	215	77.3769765220118
744357600	215	0
744361200	215	0
744364800	215	0
744368400	215	0
744372000	215	0
744375600	215	0
744379200	215	0
744382800	215	0
744386400	215	0
744390000	215	0
744393600	215	0
744397200	215	0
744400800	215	0
744404400	215	0
744408000	215	0.247117884569735
744411600	215	17.1790012649599
744415200	215	61.3125097756476
744418800	215	117.80544549075
744422400	216	467.708110974705
744426000	216	467.708110974705
744429600	216	464.588309433179
744433200	216	440.985418742356
744436800	216	400.108521781415
744440400	216	346.216776098198
744444000	216	0
744447600	216	0
744451200	216	0
744454800	216	0
744458400	216	0
744462000	216	0
744465600	216	0
744469200	216	0
744472800	216	0
744476400	216	0
744480000	216	0
744483600	216	0
744487200	216	0
744490800	216	0
744494400	216	0.54843550896746
744498000	216	24.9754985363127
744501600	216	74.0510352944144
744505200	216	129.033132677478
744508800	217	475.475473060335
744512400	217	475.475473060335
744516000	217	468.552328197792
744519600	217	443.385754716139
744523200	217	401.88853658763
744526800	217	347.772351988508
744530400	217	0
744534000	217	0
744537600	217	0
744541200	217	0
744544800	217	0
744548400	217	0
744552000	217	0
744555600	217	0
744559200	217	0
744562800	217	0
744566400	217	0
744570000	217	0
744573600	217	0
744577200	217	0
744580800	217	0.351616597260543
744584400	217	12.4064111577969
744588000	217	34.8620286091532
744591600	217	62.058808863161
744595200	218	254.19413611085
744598800	218	254.19413611085
744602400	218	277.54985457237
744606000	218	278.018322914197
744609600	218	257.644870583228
744613200	218	227.216639359093
744616800	218	0
744620400	218	0
744624000	218	0
744627600	218	0
744631200	218	0
744634800	218	0
744638400	218	0
744642000	218	0
744645600	218	0
744649200	218	0
744652800	218	0
744656400	218	0
744660000	218	0
744663600	218	0
744667200	218	0.653203903584869
744670800	218	18.5138996785511
744674400	218	51.5014644756663
744678000	218	89.778818040882
744681600	219	460.76102670559
744685200	219	460.76102670559
744688800	219	461.628839866104
744692400	219	438.960396001318
744696000	219	398.881550283407
744699600	219	345.969852394463
744703200	219	0
744706800	219	0
744710400	219	0
744714000	219	0
744717600	219	0
744721200	219	0
744724800	219	0
744728400	219	0
744732000	219	0
744735600	219	0
744739200	219	0
744742800	219	0
744746400	219	0
744750000	219	0
744753600	219	0.960138885154068
744757200	219	29.0399269879882
744760800	219	80.7571441663912
744764400	219	137.728491673936
744768000	220	491.004932046102
744771600	220	491.004932046102
744775200	220	482.323884183175
744778800	220	455.768129864594
744782400	220	412.185153968063
744786000	220	356.898782225109
744789600	220	0
744793200	220	0
744796800	220	0
744800400	220	0
744804000	220	0
744807600	220	0
744811200	220	0
744814800	220	0
744818400	220	0
744822000	220	0
744825600	220	0
744829200	220	0
744832800	220	0
744836400	220	0
744840000	220	0.796787075193629
744843600	220	14.6346656931616
744847200	220	43.759705958149
744850800	220	79.4608969434441
744854400	221	494.717672555158
744858000	221	494.717672555158
744861600	221	486.328374019526
744865200	221	458.967406623916
744868800	221	416.153252269524
744872400	221	360.947046745823
744876000	221	0
744879600	221	0
744883200	221	0
744886800	221	0
744890400	221	0
744894000	221	0
744897600	221	0
744901200	221	0
744904800	221	0
744908400	221	0
744912000	221	0
744915600	221	0
744919200	221	0
744922800	221	0
744926400	221	1.40384952980159
744930000	221	26.3126599387947
744933600	221	76.0237898400811
744937200	221	133.855044775853
744940800	222	492.211012539032
744944400	222	492.211012539032
744948000	222	483.67030487597
744951600	222	456.96552025691
744955200	222	414.898121480779
744958800	222	360.601230015428
744962400	222	0
744966000	222	0
744969600	222	0
744973200	222	0
744976800	222	0
744980400	222	0
744984000	222	0
744987600	222	0
744991200	222	0
744994800	222	0
744998400	222	0
745002000	222	0
745005600	222	0
745009200	222	0
745012800	222	1.81059303008732
745016400	222	33.0604983673504
745020000	222	86.6589718144035
745023600	222	144.825085477675
745027200	223	502.50898282725
745030800	223	502.50898282725
745034400	223	493.15949121213
745038000	223	465.87823282385
745041600	223	422.477849085646
745045200	223	366.759602474508
745048800	223	0
745052400	223	0
745056000	223	0
745059600	223	0
745063200	223	0
745066800	223	0
745070400	223	0
745074000	223	0
745077600	223	0
745081200	223	0
745084800	223	0
745088400	223	0
745092000	223	0
745095600	223	0
745099200	223	2.05556712094773
745102800	223	32.9598674785737
745106400	223	87.0512644548592
745110000	223	145.370504257023
745113600	224	501.14208357429
745117200	224	501.14208357429
745120800	224	492.11851056753
745124400	224	464.478936793243
745128000	224	415.454989315427
745131600	224	358.239358817216
745135200	224	0
745138800	224	0
745142400	224	0
745146000	224	0
745149600	224	0
745153200	224	0
745156800	224	0
745160400	224	0
745164000	224	0
745167600	224	0
745171200	224	0
745174800	224	0
745178400	224	0
745182000	224	0
745185600	224	2.52631726989521
745189200	224	34.8482261243254
745192800	224	88.6192163754349
745196400	224	147.856523247411
745200000	225	509.893187599782
745203600	225	509.893187599782
745207200	225	500.754367928403
745210800	225	473.725041494563
745214400	225	430.806648880129
745218000	225	375.422466864547
745221600	225	0
745225200	225	0
745228800	225	0
745232400	225	0
745236000	225	0
745239600	225	0
745243200	225	0
745246800	225	0
745250400	225	0
745254000	225	0
745257600	225	0
745261200	225	0
745264800	225	0
745268400	225	0
745272000	225	2.44660172691576
745275600	225	25.4348525790473
745279200	225	65.9584799431582
745282800	225	113.889914060051
745286400	226	325.464883722208
745290000	226	325.464883722208
745293600	226	304.261130107171
745297200	226	270.700024214057
745300800	226	238.614896460029
745304400	226	202.646311246803
745308000	226	0
745311600	226	0
745315200	226	0
745318800	226	0
745322400	226	0
745326000	226	0
745329600	226	0
745333200	226	0
745336800	226	0
745340400	226	0
745344000	226	0
745347600	226	0
745351200	226	0
745354800	226	0
745358400	226	3.27400814403357
745362000	226	40.323352457927
745365600	226	91.2639615004156
745369200	226	122.432463298839
745372800	227	53.7875819211701
745376400	227	53.7875819211701
745380000	227	58.501933899835
745383600	227	60.953033043247
745387200	227	61.262446551928
745390800	227	57.2824954909916
745394400	227	0
745398000	227	0
745401600	227	0
745405200	227	0
745408800	227	0
745412400	227	0
745416000	227	0
745419600	227	0
745423200	227	0
745426800	227	0
745430400	227	0
745434000	227	0
745437600	227	0
745441200	227	0
745444800	227	3.71621066371028
745448400	227	42.3891431556898
745452000	227	102.259166821994
745455600	227	165.134269481398
745459200	228	541.238887584541
745462800	228	541.238887584541
745466400	228	533.139045624278
745470000	228	505.394276981081
745473600	228	457.881094552573
745477200	228	396.146488592775
745480800	228	0
745484400	228	0
745488000	228	0
745491600	228	0
745495200	228	0
745498800	228	0
745502400	228	0
745506000	228	0
745509600	228	0
745513200	228	0
745516800	228	0
745520400	228	0
745524000	228	0
745527600	228	0
745531200	228	2.76835587291342
745534800	228	25.1209892701523
745538400	228	63.4486148199067
745542000	228	94.8817307375948
745545600	229	356.298819315441
745549200	229	356.298819315441
745552800	229	400.426769201193
745556400	229	346.212414709125
745560000	229	293.282547699633
745563600	229	244.501946324174
745567200	229	0
745570800	229	0
745574400	229	0
745578000	229	0
745581600	229	0
745585200	229	0
745588800	229	0
745592400	229	0
745596000	229	0
745599600	229	0
745603200	229	0
745606800	229	0
745610400	229	0
745614000	229	0
745617600	229	4.70887975928103
745621200	229	44.170984715383
745624800	229	104.597502831557
745628400	229	167.623609268585
745632000	230	548.420720433533
745635600	230	548.420720433533
745639200	230	538.37925802528
745642800	230	509.121532002586
745646400	230	463.126565647406
745650000	230	404.381576129625
745653600	230	0
745657200	230	0
745660800	230	0
745664400	230	0
745668000	230	0
745671600	230	0
745675200	230	0
745678800	230	0
745682400	230	0
745686000	230	0
745689600	230	0
745693200	230	0
745696800	230	0
745700400	230	0
745704000	230	5.15249682929
745707600	230	36.7918175570077
745711200	230	89.910290659157
745714800	230	154.490056970098
