Unix	jday	V-component_of_wind
741862800	186	-2.03095570263766
741866400	186	-2.42162731874674
741870000	186	-2.28178804874291
741873600	186	-2.24733127547701
741877200	186	-1.77634983576273
741880800	186	-0.867214294185188
741884400	186	-0.548816822326437
741888000	186	-0.54231286099548
741891600	186	-0.364209258856811
741895200	186	0.420452614883942
741898800	186	1.21008355603023
741902400	186	2.61668988870508
741906000	186	3.64769791770194
741909600	186	3.84265941472517
741913200	186	4.11563216646222
741916800	187	2.86635841219436
741920400	187	3.81910426591721
741924000	187	4.25882676926507
741927600	187	4.04887129634904
741931200	187	3.54793477591007
741934800	187	3.08784911148193
741938400	187	-2.06517606632429
741942000	187	-1.31894110858394
741945600	187	-1.08601334162878
741949200	187	-1.13543643929076
741952800	187	-1.41915486307932
741956400	187	-1.63735400164223
741960000	187	-3.81120017826471
741963600	187	-3.28869513940352
741967200	187	-3.01144432990865
741970800	187	-2.69022284378476
741974400	187	-2.24559787331928
741978000	187	-1.6292392185942
741981600	187	0.439254828915543
741985200	187	1.71765662929952
741988800	187	2.77976021738145
741992400	187	3.52445135352437
741996000	187	3.64334552310139
741999600	187	4.08226156416724
742003200	188	2.99278051210642
742006800	188	3.0352431146747
742010400	188	3.26003823514913
742014000	188	3.37120382595159
742017600	188	2.71422493126798
742021200	188	2.35739924759537
742024800	188	2.3075023828513
742028400	188	2.60318874206199
742032000	188	2.64400759442325
742035600	188	2.26452100703864
742039200	188	1.80688906888716
742042800	188	1.48355245112466
742046400	188	0.314383810270694
742050000	188	0.85981636442506
742053600	188	0.974507074654218
742057200	188	0.944277322624609
742060800	188	0.98127779481717
742064400	188	1.0166688617083
742068000	188	1.88359910988489
742071600	188	1.7701402212653
742075200	188	1.55215368961718
742078800	188	1.10687962740577
742082400	188	0.827032707723797
742086000	188	0.700404362793146
742089600	189	1.74291969540925
742093200	189	2.12827756818631
742096800	189	2.23039773365573
742100400	189	2.18347051374526
742104000	189	1.96996327871193
742107600	189	2.09511711523017
742111200	189	1.56312554477613
742114800	189	1.79078947098521
742118400	189	1.82301658450075
742122000	189	1.55767477697143
742125600	189	1.35683588420489
742129200	189	1.05325629468356
742132800	189	0.462413824675831
742136400	189	0.389277074824572
742140000	189	0.175781283023288
742143600	189	-0.106602874506104
742147200	189	-0.424063470086907
742150800	189	-0.741609880474079
742154400	189	-1.1719733958771
742158000	189	-1.48877081485393
742161600	189	-1.94012271797066
742165200	189	-2.32124560803902
742168800	189	-2.61066913968042
742172400	189	-2.63041137827851
742176000	190	1.00967557089099
742179600	190	0.825225463887641
742183200	190	0.685800448199675
742186800	190	0.925396586336136
742190400	190	1.17394090024901
742194000	190	1.45089493044371
742197600	190	1.70092398784116
742201200	190	1.47291526340298
742204800	190	1.23033390444018
742208400	190	0.872561046554031
742212000	190	0.794453455603671
742215600	190	0.841789152626862
742219200	190	-0.157006221718135
742222800	190	0.0589622621243933
742226400	190	0.0293889914084248
742230000	190	-0.0234443395918854
742233600	190	-0.46397716273943
742237200	190	-0.833480349462477
742240800	190	-1.05163590110926
742244400	190	-1.45552751799366
742248000	190	-2.14217206356226
742251600	190	-2.75022567403437
742255200	190	-3.13639572645413
742258800	190	-3.6179100263231
742262400	191	-6.2271558250022
742266000	191	-5.00257419037615
742269600	191	-4.53233880852297
742273200	191	-4.42249173328526
742276800	191	-4.75605137325243
742280400	191	-5.11644956964619
742284000	191	-6.43292200664174
742287600	191	-5.93187752561054
742291200	191	-5.63658850452295
742294800	191	-5.30400171827011
742298400	191	-4.71758738883842
742302000	191	-4.23010796866147
742305600	191	-3.53696605190853
742309200	191	-3.52988809246883
742312800	191	-3.41838008269704
742316400	191	-2.8598552653174
742320000	191	-2.11463126041391
742323600	191	-1.4324759710884
742327200	191	-0.861611086440415
742330800	191	-0.749071238044091
742334400	191	-0.450951745127438
742338000	191	0.188621275050374
742341600	191	0.749508316156512
742345200	191	1.41225294101359
742348800	192	2.45303479609258
742352400	192	2.68971224341875
742356000	192	2.83135390733255
742359600	192	3.01048435873999
742363200	192	2.66452210706307
742366800	192	2.32579019011384
742370400	192	1.84685080180685
742374000	192	0.758943893230661
742377600	192	-0.120387373987357
742381200	192	-0.413498651861722
742384800	192	-0.238206254799389
742388400	192	-0.15974938252199
742392000	192	-0.698057984387901
742395600	192	-0.798297543388031
742399200	192	-1.11699682794489
742402800	192	-1.32071248336199
742406400	192	-1.30404267713165
742410000	192	-1.33362497946337
742413600	192	-0.899475475908955
742417200	192	-1.24128485254024
742420800	192	-1.52218031428026
742424400	192	-1.41221864548084
742428000	192	-0.732932682370472
742431600	192	-0.101511308145146
742435200	193	1.00998672284277
742438800	193	1.39300532713571
742442400	193	1.34824531043466
742446000	193	1.02065807606991
742449600	193	0.405001642793163
742453200	193	-0.139159811129082
742456800	193	-1.21410556118013
742460400	193	-1.38795539768802
742464000	193	-1.46742718854117
742467600	193	-1.26988191601835
742471200	193	-1.27011818633591
742474800	193	-1.4024353847934
742478400	193	-0.219579629687616
742482000	193	-0.819164781925704
742485600	193	-0.732564833585189
742489200	193	-1.20542341145389
742492800	193	-1.18138492103888
742496400	193	-0.702681589531737
742500000	193	-0.103898906015833
742503600	193	0.0537907855652022
742507200	193	-0.352068763557314
742510800	193	-1.12548169403419
742514400	193	-1.54485444482766
742518000	193	-1.71079506737657
742521600	194	-1.86994727666706
742525200	194	-1.64395990926034
742528800	194	-1.35170664585481
742532400	194	-1.15722885933019
742536000	194	-1.35182754642934
742539600	194	-1.80580797294235
742543200	194	-4.20324632246923
742546800	194	-3.71682914174074
742550400	194	-3.61542537927083
742554000	194	-3.4581895313474
742557600	194	-3.35189000742094
742561200	194	-3.3105998525017
742564800	194	-3.68589617845696
742568400	194	-3.72610045506975
742572000	194	-3.85727059654601
742575600	194	-3.70956835187518
742579200	194	-3.2698701464205
742582800	194	-2.51772687700996
742586400	194	-1.65961401537148
742590000	194	-0.186945002240268
742593600	194	0.513457394134503
742597200	194	0.475815811675098
742600800	194	0.551097216895218
742604400	194	0.80264966068779
742608000	195	0.555632894971216
742611600	195	1.22497585442923
742615200	195	1.72495295180228
742618800	195	1.92450719613405
742622400	195	1.35474960749261
742626000	195	0.961779427233313
742629600	195	1.65528768188137
742633200	195	0.775067785532076
742636800	195	0.330857209591545
742640400	195	0.209288329519977
742644000	195	0.0766400094621628
742647600	195	-0.0807376111826495
742651200	195	-0.793519903074999
742654800	195	-0.935081891447419
742658400	195	-0.689014924196236
742662000	195	-0.491385983557508
742665600	195	-0.585800123383527
742669200	195	-0.827116785990178
742672800	195	-3.29994731361307
742676400	195	-2.55723653004019
742680000	195	-2.28289035246963
742683600	195	-1.98814448949945
742687200	195	-1.47986090253318
742690800	195	-0.821667682190252
742694400	196	-0.951039266037586
742698000	196	0.0518574393263425
742701600	196	1.09049378644172
742705200	196	1.74011183804884
742708800	196	1.86344342755849
742712400	196	2.03884924497552
742716000	196	2.10285278072073
742719600	196	1.88783413806137
742723200	196	1.93716092679075
742726800	196	2.18714755142933
742730400	196	2.21158333532966
742734000	196	2.14716636366268
742737600	196	1.33641427481521
742741200	196	1.1271332062142
742744800	196	1.07203369196922
742748400	196	1.01748940866349
742752000	196	0.800574235644545
742755600	196	0.51959275176857
742759200	196	0.360032386965099
742762800	196	0.0975084848842755
742766400	196	-0.327746704967939
742770000	196	-0.637052241525951
742773600	196	-0.677170499209572
742777200	196	-0.717065563507451
742780800	197	-1.29455789664246
742784400	197	-1.39491542283445
742788000	197	-1.26705386286088
742791600	197	-1.3093670598959
742795200	197	-1.44424298208314
742798800	197	-1.71855174050107
742802400	197	-1.9160475690859
742806000	197	-2.52279784319307
742809600	197	-2.89871927162961
742813200	197	-2.86121528313574
742816800	197	-2.60851283046927
742820400	197	-2.40809819423665
742824000	197	-2.30513423237227
742827600	197	-2.40697264884169
742831200	197	-2.1681326853776
742834800	197	-2.0853883425187
742838400	197	-2.19145255240901
742842000	197	-2.11296307391136
742845600	197	-0.864279063518775
742849200	197	-1.22464520773133
742852800	197	-1.0197056212574
742856400	197	-0.887573184709628
742860000	197	-0.763033881170402
742863600	197	-0.464087611534955
742867200	198	0.161620777268313
742870800	198	0.437190896983033
742874400	198	0.427467850734868
742878000	198	-0.021748558928729
742881600	198	-0.533488093805339
742885200	198	-0.871623584711107
742888800	198	-1.2106835863705
742892400	198	-1.51251618623238
742896000	198	-1.75670335887711
742899600	198	-1.92218714208843
742903200	198	-1.94561002053886
742906800	198	-1.89914115948287
742910400	198	-3.68700372839068
742914000	198	-2.74017011314886
742917600	198	-1.74605059778046
742921200	198	-1.28537068572264
742924800	198	-1.51496256611833
742928400	198	-1.49523005692011
742932000	198	-2.30964084129757
742935600	198	-1.84867914716572
742939200	198	-1.79356768705897
742942800	198	-1.81890274156062
742946400	198	-1.71134925634408
742950000	198	-1.49842593607693
742953600	199	-0.656608086979182
742957200	199	-0.275543136745071
742960800	199	0.707676376409922
742964400	199	1.14086792327962
742968000	199	0.612340668786351
742971600	199	0.25831625568193
742975200	199	0.664957489106042
742978800	199	0.268332958081162
742982400	199	-0.0365487061237792
742986000	199	-0.245800397743015
742989600	199	-0.712535088594842
742993200	199	-1.17673943547347
742996800	199	-3.48362052792152
743000400	199	-3.31742146333532
743004000	199	-3.20928748681365
743007600	199	-3.32481029085705
743011200	199	-3.1956136405343
743014800	199	-3.16033346904491
743018400	199	-5.26265416165716
743022000	199	-4.05574576067302
743025600	199	-3.42367638645372
743029200	199	-3.08001753460715
743032800	199	-2.45208191371101
743036400	199	-1.97586080424933
743040000	200	-2.96144023029865
743043600	200	-1.12708974358839
743047200	200	-0.462276583370391
743050800	200	-0.65301666979269
743054400	200	-0.577221129855023
743058000	200	0.664904707955659
743061600	200	5.04628875109207
743065200	200	5.86950325291352
743068800	200	5.58904257790448
743072400	200	3.89978495589569
743076000	200	0.864371946806029
743079600	200	-1.55723410996764
743083200	200	-2.61725859228658
743086800	200	-3.19142225248863
743090400	200	-3.29039678712351
743094000	200	-3.23031148315018
743097600	200	-3.09834580041437
743101200	200	-2.99068909179694
743104800	200	-3.93696418680215
743108400	200	-3.47986845364294
743112000	200	-3.4341199908352
743115600	200	-3.42677807564117
743119200	200	-2.03420080380551
743122800	200	-0.313985579493589
743126400	201	1.20797556076056
743130000	201	2.07292358579491
743133600	201	2.64066344803917
743137200	201	3.39310744981437
743140800	201	3.6057238428413
743144400	201	3.58610357740916
743148000	201	2.97223546913608
743151600	201	2.58502790814902
743155200	201	2.16495179526093
743158800	201	1.41069498104342
743162400	201	0.759518954037292
743166000	201	0.338228304737462
743169600	201	0.0760357504409384
743173200	201	-0.192351717963513
743176800	201	-0.0232800219974481
743180400	201	0.227726503035384
743184000	201	0.483985570855258
743187600	201	0.67192062895381
743191200	201	-0.736546987763091
743194800	201	-0.580177783860516
743198400	201	-0.435513314843863
743202000	201	-0.507091271296786
743205600	201	-0.960966651512589
743209200	201	-1.30011277129064
743212800	202	-0.616125848061657
743216400	202	-0.379359489594857
743220000	202	0.604152811556932
743223600	202	1.34719478763819
743227200	202	1.39373183926207
743230800	202	1.43172122638002
743234400	202	1.16202640610475
743238000	202	0.710055793957815
743241600	202	0.0202427441123023
743245200	202	0.416156416735476
743248800	202	0.765345416224846
743252400	202	0.909288953176301
743256000	202	0.633927839599054
743259600	202	-0.0739170629123949
743263200	202	-0.735592532032058
743266800	202	-1.13537964826497
743270400	202	-0.929044973918376
743274000	202	-0.714504198557361
743277600	202	1.25001439021498
743281200	202	1.24094244418853
743284800	202	1.55551009318405
743288400	202	1.49668358992692
743292000	202	1.16265473803018
743295600	202	0.754183550227125
743299200	203	0.190370906282609
743302800	203	0.265411342676425
743306400	203	1.24246068010763
743310000	203	1.95570881288298
743313600	203	1.44606638572845
743317200	203	0.999760291710931
743320800	203	-0.0314790335501371
743324400	203	-0.05509223881484
743328000	203	-0.782117125376955
743331600	203	-2.2575707106358
743335200	203	-2.59001691712778
743338800	203	-2.65561886296722
743342400	203	-2.4983405906615
743346000	203	-2.65540413332384
743349600	203	-2.63204310302567
743353200	203	-3.3545327334343
743356800	203	-3.9326624084536
743360400	203	-4.0776406051098
743364000	203	-3.30919571888537
743367600	203	-3.41084339186135
743371200	203	-3.43481699621892
743374800	203	-3.87529481641308
743378400	203	-4.20185988781436
743382000	203	-4.51466441248894
743385600	204	-4.17839060031838
743389200	204	-4.34399251595812
743392800	204	-4.28230017995807
743396400	204	-4.21940656548347
743400000	204	-4.52359737912308
743403600	204	-5.00401857400668
743407200	204	-3.33525522312079
743410800	204	-4.18050139929054
743414400	204	-3.14440384837832
743418000	204	-2.05720538827855
743421600	204	-1.99186653002397
743425200	204	-1.99747365480233
743428800	204	0.1229210495385
743432400	204	-1.21375568006553
743436000	204	-2.27816035634098
743439600	204	-1.73604768939392
743443200	204	0.222259087258639
743446800	204	1.65251415720914
743450400	204	2.568019174972
743454000	204	3.18709971512178
743457600	204	3.70690462481252
743461200	204	3.30389687045244
743464800	204	2.98059918005864
743468400	204	3.30250099356953
743472000	205	3.14443863825143
743475600	205	5.78685428673598
743479200	205	8.41056598694915
743482800	205	8.53926260344029
743486400	205	7.98456896843165
743490000	205	7.12606400529572
743493600	205	5.91353450670686
743497200	205	4.8999925176674
743500800	205	3.54201089396426
743504400	205	2.34438266835174
743508000	205	2.10215560001569
743511600	205	1.96338229089425
743515200	205	2.45643326968619
743518800	205	2.17351342940876
743522400	205	2.05245219493537
743526000	205	1.78499556642584
743529600	205	1.55389944022573
743533200	205	1.42868596096549
743536800	205	0.873274120062185
743540400	205	0.640826536489347
743544000	205	0.139633800323372
743547600	205	-0.530554990655946
743551200	205	-0.952783779700413
743554800	205	-1.30367416190092
743558400	206	-2.8433053755169
743562000	206	-2.63723555668032
743565600	206	-2.69349864473186
743569200	206	-2.70655203356607
743572800	206	-3.25909870746501
743576400	206	-3.9446340587969
743580000	206	-5.06856650917337
743583600	206	-4.59172556039873
743587200	206	-4.13170192601315
743590800	206	-3.90538036340814
743594400	206	-3.8393794621838
743598000	206	-3.85172145174896
743601600	206	-2.84371347512655
743605200	206	-3.8342834011489
743608800	206	-3.77917221513596
743612400	206	-3.49924892335117
743616000	206	-2.42050603347965
743619600	206	-1.61653443990208
743623200	206	-1.86677360296498
743626800	206	-1.75921813422182
743630400	206	-1.83063975371879
743634000	206	-1.85961634435607
743637600	206	-2.01798715779033
743641200	206	-2.14990884714514
743644800	207	-4.15401595707163
743648400	207	-3.62411941194318
743652000	207	-3.13800762923383
743655600	207	-2.84114095220004
743659200	207	-3.46809465024184
743662800	207	-4.01113175057588
743666400	207	-3.94352621993546
743670000	207	-4.47401751043764
743673600	207	-4.93727763968054
743677200	207	-5.00209024533152
743680800	207	-5.02220517505154
743684400	207	-5.00748299977075
743688000	207	-2.42701448436176
743691600	207	-4.50135133561931
743695200	207	-4.93182934807332
743698800	207	-4.90023883727329
743702400	207	-4.70429533503145
743706000	207	-4.6619593380901
743709600	207	-5.04734177670119
743713200	207	-4.97553542958264
743716800	207	-5.18831706274814
743720400	207	-5.54717241211754
743724000	207	-5.49663364923938
743727600	207	-5.68823855071193
743731200	208	-4.83855363477964
743734800	208	-4.59964022683721
743738400	208	-3.98595569241516
743742000	208	-3.04091759609234
743745600	208	-2.85445738189359
743749200	208	-2.75927113359
743752800	208	-3.0972998356432
743756400	208	-1.13318877842412
743760000	208	0.0774990401845276
743763600	208	-0.00346540244414961
743767200	208	-0.505721847686585
743770800	208	-0.746521914919874
743774400	208	-0.718035891468708
743778000	208	-0.564524493730675
743781600	208	0.0826159708402005
743785200	208	0.498695049333118
743788800	208	0.841897416450661
743792400	208	1.12180180887961
743796000	208	1.26573104994728
743799600	208	1.44864109482958
743803200	208	1.90252579336277
743806800	208	2.47445719141602
743810400	208	3.03570017559455
743814000	208	3.50401143175361
743817600	209	2.57286815658441
743821200	209	3.4271091017749
743824800	209	3.65035912602272
743828400	209	3.29886015641389
743832000	209	2.74664502734718
743835600	209	2.29949376615917
743839200	209	2.53972932597512
743842800	209	2.48547497254024
743846400	209	2.61176562500685
743850000	209	2.8229955630926
743853600	209	2.85156510262639
743857200	209	2.75750844380342
743860800	209	2.09650465095335
743864400	209	1.75297629467355
743868000	209	1.30555082074791
743871600	209	1.16717574420401
743875200	209	0.969871473331833
743878800	209	0.708695235099918
743882400	209	-0.00823640085277797
743886000	209	0.0484015010445064
743889600	209	-0.0693265609827669
743893200	209	-0.262539163469104
743896800	209	-0.748692887967282
743900400	209	-1.15374716595418
743904000	210	-0.727488107545064
743907600	210	-0.788405435465454
743911200	210	-0.79201218604756
743914800	210	-0.8596153448593
743918400	210	-1.1614636043931
743922000	210	-1.31082631565085
743925600	210	-1.52126975121118
743929200	210	-1.40497345233384
743932800	210	-1.29467732044841
743936400	210	-1.07543548097295
743940000	210	-0.963978857752118
743943600	210	-0.835607106393153
743947200	210	-0.596837249443924
743950800	210	-0.390543133017109
743954400	210	-0.531626398233494
743958000	210	-0.764701955830255
743961600	210	-1.25418630120113
743965200	210	-1.75810311893631
743968800	210	-2.82070654211816
743972400	210	-2.76394112424973
743976000	210	-2.68663338015832
743979600	210	-2.30800050991944
743983200	210	-1.94175417334913
743986800	210	-1.39877773302628
743990400	211	0.423835577217
743994000	211	0.78937117750949
743997600	211	0.967211072219364
744001200	211	0.6928326184932
744004800	211	0.183829613404419
744008400	211	-0.176342986138533
744012000	211	0.268548906359305
744015600	211	0.171270908137531
744019200	211	0.510981953586685
744022800	211	1.39889833498617
744026400	211	1.98238749937856
744030000	211	2.25316202312136
744033600	211	1.23441770547452
744037200	211	1.56339143621678
744040800	211	1.3159503554521
744044400	211	0.571700224169575
744048000	211	0.675375154031923
744051600	211	1.03563045445723
744055200	211	2.37142122930205
744058800	211	3.25319237195359
744062400	211	3.36728472044212
744066000	211	2.89606455197839
744069600	211	2.29978320023149
744073200	211	1.7474405039946
744076800	212	1.22763143839976
744080400	212	0.801286313187925
744084000	212	0.766939164447042
744087600	212	1.07605611676736
744091200	212	0.898933624192479
744094800	212	0.374784335895843
744098400	212	-0.834715787574844
744102000	212	-1.2938723200495
744105600	212	-1.16005824886618
744109200	212	-1.1542513949002
744112800	212	-1.93052571648341
744116400	212	-2.70080975244404
744120000	212	-2.74914421843329
744123600	212	-2.80496749084535
744127200	212	-2.67307167054697
744130800	212	-2.78332350806411
744134400	212	-3.14794712374824
744138000	212	-3.43215044209003
744141600	212	-4.5414106293363
744145200	212	-4.17024168598538
744148800	212	-4.10795716177911
744152400	212	-4.59843826021697
744156000	212	-5.24184216452632
744159600	212	-5.60007742768693
