Unix	jday	Precipitation_rate
734328000	99	2.96477882761643e-05
734331600	99	4.7541521992394e-05
734335200	99	0.000302830635275766
734338800	99	0.000327626420524411
734342400	99	0.000360871607940848
734346000	99	0.000398309071207643
734349600	99	0.000445913366642954
734353200	99	0.000524388949348426
734356800	99	0.001066052183882
734360400	99	0.00141389062700188
734364000	99	0.00156452370126684
734367600	99	0.0015884042123516
734371200	99	0.0015284210090186
734374800	99	0.00140698479275068
734378400	99	0.000197274499775707
734382000	99	0.000114304746445528
734385600	99	7.72739989870054e-05
734389200	99	6.29035282111812e-05
734392800	99	5.27256772547509e-05
734396400	99	4.5471692320264e-05
734400000	100	6.49112783264104e-06
734403600	100	3.43700474767516e-06
734407200	100	2.33726094418224e-06
734410800	100	2.25520746623718e-06
734414400	100	2.12790905708453e-06
734418000	100	2.10134078722525e-06
734421600	100	1.38103062664303e-08
734425200	100	1.9729008631625e-09
734428800	100	2.95935140689017e-09
734432400	100	1.05215006931607e-06
734436000	100	2.08953633873515e-06
734439600	100	3.0242196580853e-06
734443200	100	1.00098644790682e-06
734446800	100	3.08991223574086e-06
734450400	100	3.35866221474503e-06
734454000	100	4.62741207798619e-06
734457600	100	5.71633764198062e-06
734461200	100	5.64118935044512e-06
734464800	100	1.02459535964915e-06
734468400	100	1.80810730019676e-07
734472000	100	1.82783631107132e-07
734475600	100	2.74668681817949e-07
734479200	100	3.63594361575393e-07
734482800	100	4.53506491203687e-07
734486400	101	3.85230373123695e-07
734490000	101	2.56569713266396e-07
734493600	101	3.38247402010918e-07
734497200	101	4.24824385663743e-07
734500800	101	4.12033477463871e-07
734504400	101	4.75377359911979e-07
734508000	101	1.69616926389469e-07
734511600	101	1.46008013305127e-07
734515200	101	1.31244208040088e-07
734518800	101	1.1410757626485e-06
734522400	101	3.22901509307388e-06
734526000	101	5.32974502888837e-06
734529600	101	1.27179351886803e-05
734533200	101	9.96208971472086e-06
734536800	101	9.2072305185115e-06
734540400	101	9.28533822621222e-06
734544000	101	1.02863249940438e-05
734547600	101	1.03506553660432e-05
734551200	101	8.19739903300553e-06
734554800	101	9.46614899653926e-06
734558400	101	1.05314659978818e-05
734562000	101	1.07211218966032e-05
734565600	101	1.16331821339535e-05
734569200	101	1.23772233252933e-05
734572800	102	1.02952761191921e-06
734576400	102	1.47638066070501e-08
734580000	102	1.37773560633224e-08
734583600	102	9.86450431581248e-10
734587200	102	9.86450431581248e-10
734590800	102	9.86450431581248e-10
734594400	102	1.20557127085792e-05
734598000	102	1.92115527196079e-05
734601600	102	2.01855937553037e-05
734605200	102	2.08899001038252e-05
734608800	102	1.96181903522066e-05
734612400	102	1.74255762448934e-05
734616000	102	9.12060758488285e-07
734619600	102	9.86450431581248e-10
734623200	102	9.86450431581248e-10
734626800	102	9.86450431581248e-10
734630400	102	9.23865213688444e-07
734634000	102	1.05937443672809e-05
734637600	102	0.00012125814157229
734641200	102	0.000166239815865232
734644800	102	0.000157288244445056
734648400	102	0.000143965218629691
734652000	102	0.000152116504499539
734655600	102	0.000170898306123859
734659200	103	0.000328603440441539
734662800	103	0.000436135885533644
734666400	103	0.000482560226880077
734670000	103	0.000483231929859478
734673600	103	0.000456487732702253
734677200	103	0.000414110077266813
734680800	103	8.56189501609216e-05
734684400	103	7.28896759051631e-05
734688000	103	6.99146461452211e-05
734691600	103	7.36793378360165e-05
734695200	103	7.96983932069671e-05
734698800	103	7.61339482790551e-05
734702400	103	9.205178515014e-06
734706000	103	5.58979866008197e-06
734709600	103	5.98819575299894e-06
734713200	103	8.79975353435381e-06
734716800	103	1.13809339831182e-05
734720400	103	1.40480817700204e-05
734724000	103	4.18031081066675e-05
734727600	103	6.53498042067611e-05
734731200	103	7.40818168513754e-05
734734800	103	6.65492468980618e-05
734738400	103	5.93487707070207e-05
734742000	103	5.32490285426348e-05
734745600	104	1.26787240524304e-05
734749200	104	1.36724298428575e-05
734752800	104	1.27731596832955e-05
734756400	104	1.09510112743365e-05
734760000	104	1.08866809238093e-05
734763600	104	1.08233370586722e-05
734767200	104	9.56935057565138e-06
734770800	104	6.9270265479771e-06
734774400	104	6.00612078491023e-06
734778000	104	4.22469338056738e-06
734781600	104	3.21288904247224e-06
734785200	104	3.10035445052763e-06
734788800	104	0
734792400	104	0
734796000	104	0
734799600	104	0
734803200	104	0
734806800	104	0
734810400	104	0
734814000	104	0
734817600	104	0
734821200	104	0
734824800	104	0
734828400	104	0
734832000	105	0
734835600	105	0
734839200	105	0
734842800	105	0
734846400	105	0
734850000	105	0
734853600	105	0
734857200	105	0
734860800	105	0
734864400	105	0
734868000	105	0
734871600	105	0
734875200	105	0
734878800	105	0
734882400	105	0
734886000	105	0
734889600	105	0
734893200	105	0
734896800	105	0
734900400	105	0
734904000	105	0
734907600	105	0
734911200	105	0
734914800	105	0
734918400	106	0
734922000	106	0
734925600	106	0
734929200	106	0
734932800	106	0
734936400	106	0
734940000	106	0
734943600	106	0
734947200	106	0
734950800	106	0
734954400	106	0
734958000	106	0
734961600	106	0
734965200	106	0
734968800	106	0
734972400	106	0
734976000	106	0
734979600	106	0
734983200	106	0
734986800	106	0
734990400	106	0
734994000	106	0
734997600	106	0
735001200	106	0
735004800	107	0
735008400	107	0
735012000	107	0
735015600	107	0
735019200	107	0
735022800	107	0
735026400	107	0
735030000	107	0
735033600	107	0
735037200	107	0
735040800	107	0
735044400	107	0
735048000	107	0
735051600	107	0
735055200	107	0
735058800	107	0
735062400	107	0
735066000	107	0
735069600	107	0
735073200	107	0
735076800	107	0
735080400	107	0
735084000	107	0
735087600	107	0
735091200	108	0
735094800	108	0
735098400	108	0
735102000	108	0
735105600	108	0
735109200	108	0
735112800	108	3.32582472413549e-06
735116400	108	3.09434059708924e-05
735120000	108	6.29414393923774e-05
735123600	108	8.30342848775815e-05
735127200	108	8.97710471406149e-05
735130800	108	9.32538220600813e-05
735134400	108	5.59273856386883e-05
735138000	108	4.668148574528e-05
735141600	108	3.26722559522088e-05
735145200	108	2.51894814385554e-05
735148800	108	2.24198594109788e-05
735152400	108	1.94733707392348e-05
735156000	108	1.0928714888444e-06
735159600	108	1.69006274819516e-07
735163200	108	9.08985903938484e-08
735166800	108	7.81076846499608e-08
735170400	108	1.9729008631625e-09
735174000	108	9.86450431581248e-10
735177600	109	0
735181200	109	0
735184800	109	0
735188400	109	0
735192000	109	0
735195600	109	0
735199200	109	0
735202800	109	0
735206400	109	0
735210000	109	0
735213600	109	0
735217200	109	0
735220800	109	0
735224400	109	0
735228000	109	0
735231600	109	0
735235200	109	0
735238800	109	0
735242400	109	0
735246000	109	0
735249600	109	0
735253200	109	0
735256800	109	0
735260400	109	0
735264000	110	0
735267600	110	0
735271200	110	0
735274800	110	0
735278400	110	0
735282000	110	0
735285600	110	0
735289200	110	0
735292800	110	0
735296400	110	9.86450431581248e-10
735300000	110	1.9729008631625e-09
735303600	110	3.94580172632499e-09
735307200	110	0
735310800	110	1.18044552001599e-08
735314400	110	6.19816260656786e-08
735318000	110	3.18658094549801e-06
735321600	110	1.5688161410884e-05
735325200	110	8.22082821280134e-05
735328800	110	0.000932869535107983
735332400	110	0.0012653530828821
735336000	110	0.00105168395937419
735339600	110	0.000889880455630051
735343200	110	0.000793315053743204
735346800	110	0.000735648502495606
735350400	111	0.000140615726708248
735354000	111	8.15028225495291e-05
735357600	111	4.31088191054107e-05
735361200	111	2.90342725802885e-05
735364800	111	2.15760949892237e-05
735368400	111	1.69111483012436e-05
735372000	111	5.73972123285379e-06
735375600	111	4.50500181319461e-06
735379200	111	1.78458509995175e-05
735382800	111	2.71447464691837e-05
735386400	111	2.34388183712569e-05
735390000	111	1.87401706518299e-05
735393600	111	5.5760475539191e-07
735397200	111	3.01725725330417e-06
735400800	111	1.17800866878823e-05
735404400	111	2.51923064867603e-05
735408000	111	3.14175715435153e-05
735411600	111	3.41604432560973e-05
735415200	111	2.57112844356976e-05
735418800	111	3.1726885963373e-05
735422400	111	3.03714180635675e-05
735426000	111	3.83285756724053e-05
735429600	111	5.10769041364554e-05
735433200	111	6.53959487983099e-05
735436800	112	0.000106906691000533
735440400	112	0.000141553328215978
735444000	112	0.000148831703675593
735447600	112	0.000150764070270503
735451200	112	0.000155295687420107
735454800	112	0.000152176144591931
735458400	112	1.56613315045202e-05
735462000	112	1.77649422838396e-05
735465600	112	1.01150561016019e-05
735469200	112	7.61964004295471e-06
735472800	112	7.55568549298364e-06
735476400	112	8.59443397281038e-06
735480000	112	1.33677349817658e-05
735483600	112	1.24940466207201e-05
735487200	112	1.3798586059781e-05
735490800	112	1.79390506149324e-05
735494400	112	2.27602127601135e-05
735498000	112	2.56821060644314e-05
735501600	112	2.28764661358008e-05
735505200	112	1.99030335294384e-05
735508800	112	1.78278861720882e-05
735512400	112	1.49059938366703e-05
735516000	112	1.29841017209777e-05
735519600	112	1.10622087551956e-05
735523200	113	5.54236663912245e-07
735526800	113	3.1106849952846e-07
735530400	113	1.32230658808108e-07
735534000	113	1.1746685354307e-07
735537600	113	1.04675946232878e-07
735541200	113	1.03689495913443e-07
735544800	113	0
735548400	113	0
735552000	113	0
735555600	113	7.71212342183795e-08
735559200	113	7.71212342183795e-08
735562800	113	1.66046923636919e-07
735566400	113	9.86450431581248e-10
735570000	113	0
735573600	113	0
735577200	113	0
735580800	113	0
735584400	113	0
735588000	113	0
735591600	113	0
735595200	113	0
735598800	113	0
735602400	113	0
735606000	113	0
735609600	114	0
735613200	114	0
735616800	114	0
735620400	114	0
735624000	114	0
735627600	114	0
735631200	114	0
735634800	114	0
735638400	114	9.86450431581248e-10
735642000	114	9.86450431581248e-10
735645600	114	9.86450431581248e-10
735649200	114	9.86450431581248e-10
735652800	114	7.81076846499608e-08
735656400	114	1.9729008631625e-09
735660000	114	1.37773560633224e-08
735663600	114	1.37773560633224e-08
735667200	114	1.37773560633224e-08
735670800	114	1.27909056317412e-08
735674400	114	0
735678000	114	0
735681600	114	0
735685200	114	0
735688800	114	0
735692400	114	0
735696000	115	0
735699600	115	0
735703200	115	0
735706800	115	0
735710400	115	0
735714000	115	0
735717600	115	0
735721200	115	0
735724800	115	0
735728400	115	0
735732000	115	0
735735600	115	0
735739200	115	0
735742800	115	0
735746400	115	0
735750000	115	0
735753600	115	0
735757200	115	0
735760800	115	1.06531677649346e-06
735764400	115	4.43517266599785e-06
735768000	115	2.09508013573144e-05
735771600	115	4.76502349696833e-05
735775200	115	6.83053828967292e-05
735778800	115	8.76054052993535e-05
735782400	116	0.000153664189610793
735786000	116	0.000195707617830254
735789600	116	0.000198533921738042
735793200	116	0.000178379907068392
735796800	116	0.000156407077752895
735800400	116	0.000137026014525429
735804000	116	1.66830460421988e-05
735807600	116	1.60200718452082e-05
735811200	116	1.61217884642139e-05
735814800	116	1.81453979105133e-05
735818400	116	2.29793509424221e-05
735822000	116	2.59773772607704e-05
735825600	116	3.56679073128129e-05
735829200	116	3.40790947583367e-05
735832800	116	2.85158643233518e-05
735836400	116	2.27728095723965e-05
735840000	116	1.98509164065671e-05
735843600	116	1.69280383337766e-05
735847200	116	4.9516472420873e-06
735850800	116	4.54167316716949e-06
735854400	116	4.7214975082007e-06
735858000	116	4.18228484273585e-06
735861600	116	4.40381693885759e-06
735865200	116	3.39003956102716e-06
735868800	117	1.64074022773756e-07
735872400	117	7.61347837867983e-08
735876000	117	0
735879600	117	0
735883200	117	0
735886800	117	0
735890400	117	0
735894000	117	0
735897600	117	0
735901200	117	0
735904800	117	0
735908400	117	0
735912000	117	0
735915600	117	0
735919200	117	0
735922800	117	0
735926400	117	0
735930000	117	9.11074308056703e-07
735933600	117	2.82214871716581e-06
735937200	117	2.91107440658435e-06
735940800	117	2.98720919902667e-06
735944400	117	2.89926995138419e-06
735948000	117	1.98720908931874e-06
735951600	117	1.98720908931874e-06
735955200	118	0
735958800	118	0
735962400	118	0
735966000	118	0
735969600	118	9.86450431581248e-10
735973200	118	9.86450431581248e-10
735976800	118	1.54242468436759e-07
735980400	118	1.54242468436759e-07
735984000	118	1.54242468436759e-07
735987600	118	1.54242468436759e-07
735991200	118	1.55228918980487e-07
735994800	118	7.81076846499608e-08
735998400	118	0
736002000	118	0
736005600	118	0
736009200	118	0
736012800	118	0
736016400	118	0
736020000	118	0
736023600	118	1.82214861611341e-06
736027200	118	1.38675745993565e-05
736030800	118	2.380127114191e-05
736034400	118	2.18274568189383e-05
736038000	118	1.9427313222861e-05
736041600	119	7.01982737721074e-07
736045200	119	1.59174720706812e-07
736048800	119	7.90941351936885e-08
736052400	119	7.81076846499608e-08
736056000	119	7.81076846499608e-08
736059600	119	9.86450431581248e-10
736063200	119	0
736066800	119	0
736070400	119	3.3539315346641e-08
736074000	119	1.91008934628929e-07
736077600	119	5.04862886810069e-07
736081200	119	7.4238014654987e-07
736084800	119	2.82980175659864e-06
736088400	119	7.87997537660495e-06
736092000	119	1.31413209222867e-05
736095600	119	1.71818867823308e-05
736099200	119	2.13141028575933e-05
736102800	119	2.61954857951678e-05
736106400	119	6.1405800474452e-05
736110000	119	9.94014342577001e-05
736113600	119	0.000110607877735583
736117200	119	0.000105233626571374
736120800	119	0.000103298731378477
736124400	119	0.000109120657721605
736128000	120	0.000165244722582961
736131600	120	0.000229164118371862
736135200	120	0.00020999238829453
736138800	120	0.000178217116999848
736142400	120	0.000145144767855378
736146000	120	0.000123455452328096
736149600	120	3.29980273562075e-05
736153200	120	3.51768659235422e-05
736156800	120	3.60987585078442e-05
736160400	120	3.9007857310722e-05
736164000	120	4.18162295260719e-05
736167600	120	4.45720758501208e-05
736171200	120	5.57386552806416e-05
736174800	120	4.35065318279322e-05
736178400	120	3.47762687465118e-05
736182000	120	2.99551051049539e-05
736185600	120	2.80460047064005e-05
736189200	120	2.42258276932887e-05
736192800	120	5.1764890278578e-06
736196400	120	4.27919218324332e-06
736200000	120	5.29198297120931e-06
736203600	120	6.45803018614776e-06
736207200	120	6.62506359391823e-06
736210800	120	6.70218478519543e-06
