Unix	jday	Downward_Long-Wave_Rad_Flux
736675200	126	254.139348176345
736678800	126	253.535900084112
736682400	126	253.017893690323
736686000	126	252.48488086825
736689600	126	248.13419923008
736693200	126	246.830201960383
736696800	126	247.300976301284
736700400	126	247.562811176337
736704000	126	247.31065789725
736707600	126	247.234289155005
736711200	126	248.056290326952
736714800	126	248.046439057353
736718400	126	268.390586471245
736722000	126	287.912774772895
736725600	126	299.967991464757
736729200	126	307.403957134695
736732800	127	338.317229928104
736736400	127	338.696358608135
736740000	127	339.153046610743
736743600	127	339.473291419319
736747200	127	339.180568513646
736750800	127	337.032162756334
736754400	127	298.329791376284
736758000	127	298.350406831905
736761600	127	294.415057180712
736765200	127	291.410311827611
736768800	127	290.190386152743
736772400	127	290.02749228698
736776000	127	301.031488974847
736779600	127	301.477959030689
736783200	127	295.218590995572
736786800	127	289.452601368084
736790400	127	286.619891159656
736794000	127	284.996416721744
736797600	127	278.939048296434
736801200	127	278.969541102855
736804800	127	281.008326124885
736808400	127	281.49467338066
736812000	127	282.706314756153
736815600	127	284.348680995542
736819200	128	293.668782316669
736822800	128	294.486399316165
736826400	128	294.82416862662
736830000	128	295.404290845132
736833600	128	295.167229529597
736837200	128	294.110078094223
736840800	128	279.50041201613
736844400	128	278.350331626294
736848000	128	277.152822817378
736851600	128	276.245750182952
736855200	128	275.557043825235
736858800	128	275.099789748045
736862400	128	273.627409638379
736866000	128	273.690381832456
736869600	128	273.974690396123
736873200	128	274.225135964168
736876800	128	275.292292972631
736880400	128	277.071478804115
736884000	128	321.543186673792
736887600	128	322.235872698275
736891200	128	324.724220334007
736894800	128	323.33315646873
736898400	128	322.671285972327
736902000	128	322.912903368679
736905600	129	302.843839000241
736909200	129	304.737456965807
736912800	129	306.843715877312
736916400	129	318.926140668062
736920000	129	327.58091184393
736923600	129	331.895636898933
736927200	129	359.859558814594
736930800	129	355.952549095712
736934400	129	354.541783965115
736938000	129	352.828607391905
736941600	129	351.007046010588
736945200	129	349.57566755397
736948800	129	331.434851005535
736952400	129	331.920306847937
736956000	129	321.933014841578
736959600	129	327.44678840958
736963200	129	331.793425051224
736966800	129	334.356800990196
736970400	129	340.039422245549
736974000	129	340.038294347074
736977600	129	339.686564094206
736981200	129	338.818320822694
736984800	129	337.819099387171
736988400	129	336.836553226558
736992000	130	335.269961827454
736995600	130	335.801758381878
736999200	130	342.708454685099
737002800	130	345.352947919572
737006400	130	346.519457697223
737010000	130	347.021861351684
737013600	130	345.132633655488
737017200	130	344.997495970303
737020800	130	345.229766570361
737024400	130	343.238818485153
737028000	130	339.785886217489
737031600	130	336.08105279076
737035200	130	298.953440960919
737038800	130	298.815997362462
737042400	130	299.140956120825
737046000	130	305.514940309306
737049600	130	310.127290565809
737053200	130	312.61197272625
737056800	130	263.186002964481
737060400	130	263.020537484295
737064000	130	263.238702299368
737067600	130	265.281078980145
737071200	130	267.783864535233
737074800	130	271.293039391622
737078400	131	303.329523595809
737082000	131	306.247566195163
737085600	131	316.405193449655
737089200	131	329.776444908068
737092800	131	333.905470465703
737096400	131	336.049534145973
737100000	131	349.38384470259
737103600	131	349.029804817324
737107200	131	347.604122324993
737110800	131	346.601536867628
737114400	131	345.877205660197
737118000	131	345.450080104266
737121600	131	341.27257957012
737125200	131	342.485451121896
737128800	131	340.855204752184
737132400	131	343.490239110169
737136000	131	345.056315559024
737139600	131	345.787804599206
737143200	131	323.670966533335
737146800	131	323.700830782696
737150400	131	317.290090550853
737154000	131	313.778434750219
737157600	131	311.434711344872
737161200	131	309.971577474115
737164800	132	300.524213208576
737168400	132	300.508529238216
737172000	132	299.682458480384
737175600	132	299.381399631667
737179200	132	299.668296993379
737182800	132	302.00855273979
737186400	132	326.641786518469
737190000	132	325.049835281758
737193600	132	328.981228600052
737197200	132	329.863992838094
737200800	132	330.302089672138
737204400	132	330.92474964652
737208000	132	334.231163188944
737211600	132	333.24890133276
737215200	132	326.408340232824
737218800	132	319.167767081549
737222400	132	312.089988183839
737226000	132	305.334656326803
737229600	132	268.776604605531
737233200	132	268.539849793241
737236800	132	267.226982995631
737240400	132	266.799983093226
737244000	132	267.897840905499
737247600	132	269.323883596426
737251200	133	278.819872021332
737254800	133	280.021035623754
737258400	133	281.284014372753
737262000	133	282.588630689558
737265600	133	282.796553380598
737269200	133	282.312125729311
737272800	133	274.20664628742
737276400	133	273.012807080562
737280000	133	271.379233250546
737283600	133	269.683442607065
737287200	133	268.079598521676
737290800	133	266.613949074675
737294400	133	259.276146317658
737298000	133	258.916379189748
737301600	133	259.645134677612
737305200	133	259.541982393196
737308800	133	258.777396903858
737312400	133	258.212420713401
737316000	133	257.478829788108
737319600	133	258.198732047136
737323200	133	259.201231436471
737326800	133	260.445610187809
737330400	133	261.887496683154
737334000	133	263.834728030293
737337600	134	276.795105822758
737341200	134	278.61340315969
737344800	134	280.219023636015
737348400	134	281.478421902515
737352000	134	282.380548831037
737355600	134	282.551177371253
737359200	134	285.089264734653
737362800	134	283.940576248484
737366400	134	283.175341786742
737370000	134	283.488663137116
737373600	134	283.657823268477
737377200	134	284.041854652983
737380800	134	287.907269930692
737384400	134	288.506085986771
737388000	134	288.863602798427
737391600	134	289.674239886513
737395200	134	290.851997966056
737398800	134	292.436198395517
737402400	134	309.299954810605
737406000	134	310.841328832743
737409600	134	308.710715791949
737413200	134	307.965501285881
737416800	134	309.503599575261
737420400	134	313.103026800747
737424000	135	359.808977463498
737427600	135	360.295968130841
737431200	135	358.080733758533
737434800	135	355.770509922485
737438400	135	357.467290827561
737442000	135	358.006425476008
737445600	135	354.914240487091
737449200	135	353.492596143188
737452800	135	352.724808458946
737456400	135	351.549784722076
737460000	135	351.28209453345
737463600	135	351.237902883637
737467200	135	349.014164919588
737470800	135	348.89884912053
737474400	135	348.409587090899
737478000	135	348.239950920582
737481600	135	348.145971958542
737485200	135	348.041293796938
737488800	135	348.744791958982
737492400	135	348.780025659065
737496000	135	348.905235117153
737499600	135	349.239450813365
737503200	135	349.665122894482
737506800	135	350.130055340377
737510400	136	348.567507289922
737514000	136	348.639110880023
737517600	136	348.53543782529
737521200	136	348.676853436574
737524800	136	349.062154524235
737528400	136	349.437810561432
737532000	136	351.948656006269
737535600	136	351.758116768162
737539200	136	351.534210070135
737542800	136	352.063119737094
737546400	136	352.578583539273
737550000	136	353.01967505649
737553600	136	355.010164336754
737557200	136	355.240872007114
737560800	136	355.692265876005
737564400	136	356.166528888484
737568000	136	356.613400984987
737571600	136	356.945387866304
737575200	136	358.462104705514
737578800	136	357.20511780624
737582400	136	355.403116474932
737586000	136	354.069557546109
737589600	136	352.816185141213
737593200	136	351.437100337494
737596800	137	342.791995193165
737600400	137	343.436324074524
737604000	137	341.91770279401
737607600	137	339.910232120246
737611200	137	337.74876498556
737614800	137	335.773869188709
737618400	137	327.436287233278
737622000	137	327.978325522243
737625600	137	329.909002901543
737629200	137	331.412660450167
737632800	137	332.336648691821
737636400	137	332.706006375866
737640000	137	337.361499163134
737643600	137	338.24092490168
737647200	137	338.891147962331
737650800	137	339.404860084406
737654400	137	340.493120596659
737658000	137	341.72169549097
737661600	137	350.693403892042
737665200	137	351.948675942854
737668800	137	352.354802819726
737672400	137	352.283419350273
737676000	137	352.035385625497
737679600	137	351.641490328413
737683200	138	340.977877100542
737686800	138	341.688328969494
737690400	138	333.919570290357
737694000	138	322.55557727092
737697600	138	312.847626150415
737701200	138	304.022683246367
737704800	138	271.281859162067
737708400	138	270.170375602836
737712000	138	306.680977880686
737715600	138	320.265827901923
737719200	138	327.022336717991
737722800	138	330.274596549024
737726400	138	265.240403165883
737730000	138	264.034965177753
737733600	138	259.868664217835
737737200	138	257.146353490032
737740800	138	255.476362710002
737744400	138	254.728221712331
737748000	138	258.45533544528
737751600	138	258.995054325828
737755200	138	256.377397909434
737758800	138	257.572293325424
737762400	138	264.496304610383
737766000	138	271.158877161566
737769600	139	327.874812093275
737773200	139	327.795081613618
737776800	139	330.357033645158
737780400	139	331.058074186231
737784000	139	331.000595285093
737787600	139	330.936830219008
737791200	139	327.115875346814
737794800	139	326.493456818671
737798400	139	322.200921043515
737802000	139	319.775788881471
737805600	139	311.654742032297
737809200	139	302.615232106746
737812800	139	259.17431090905
737816400	139	258.594332140756
737820000	139	259.265622803086
737823600	139	259.815613240287
737827200	139	262.125563590117
737830800	139	266.308810305374
737834400	139	305.258997676299
737838000	139	305.776971893689
737841600	139	296.633745327085
737845200	139	297.37357329182
737848800	139	298.575507335829
737852400	139	299.684796853693
737856000	140	319.301683170481
737859600	140	317.266186815844
737863200	140	310.506592469076
737866800	140	302.584346513269
737870400	140	297.736076248898
737874000	140	293.116214713792
737877600	140	290.802137148739
737881200	140	291.388414193067
737884800	140	294.013954739362
737888400	140	295.139372850204
737892000	140	299.318333337598
737895600	140	303.34433597075
737899200	140	311.438083352379
737902800	140	311.208090733575
737906400	140	304.49114780565
737910000	140	294.532355370693
737913600	140	286.661412326819
737917200	140	280.544274578958
737920800	140	258.349459153646
737924400	140	258.541674781133
737928000	140	258.881106760581
737931600	140	259.690178752365
737935200	140	261.624669954491
737938800	140	264.329670181083
737942400	141	279.777199047716
737946000	141	280.748978450324
737949600	141	286.400003424312
737953200	141	288.897936612219
737956800	141	289.486003252103
737960400	141	289.291953269471
737964000	141	271.175675707808
737967600	141	270.29534229316
737971200	141	269.046379815848
737974800	141	268.822323058289
737978400	141	268.763554294825
737982000	141	268.710497437675
737985600	141	268.66993953785
737989200	141	267.942003079346
737992800	141	267.870545303407
737996400	141	267.269169160626
7.38e+08	141	266.775373153487
738003600	141	266.313152646468
738007200	141	264.440930500184
738010800	141	264.252697710178
738014400	141	264.041241421593
738018000	141	264.290940128385
738021600	141	265.420452649087
738025200	141	267.228109494724
738028800	142	284.523080690756
738032400	142	287.552390005805
738036000	142	288.319115041495
738039600	142	288.660988375816
738043200	142	288.436351759398
738046800	142	287.493735660489
738050400	142	278.976275187973
738054000	142	277.994862577357
738057600	142	277.568470499168
738061200	142	276.884480564191
738064800	142	275.932816953751
738068400	142	274.833593786732
738072000	142	266.051560838002
738075600	142	265.33740176845
738079200	142	264.720053760335
738082800	142	263.860782183846
738086400	142	263.267986084853
738090000	142	262.94983702301
738093600	142	259.770608421242
738097200	142	260.344330539356
738100800	142	259.66948719636
738104400	142	259.328560321315
738108000	142	259.912011083232
738111600	142	261.14064091186
738115200	143	272.420246317329
738118800	143	274.266765724679
738122400	143	275.60205926123
738126000	143	276.041104118866
738129600	143	276.024389801589
738133200	143	275.36528021117
738136800	143	266.758875274558
738140400	143	266.203290727553
738144000	143	266.297970876055
738147600	143	266.554161564788
738151200	143	266.718047165713
738154800	143	266.849154593292
738158400	143	269.032081648367
738162000	143	267.932099487844
738165600	143	268.968425204668
738169200	143	270.260433898015
738172800	143	272.512722620301
738176400	143	274.60485142446
738180000	143	263.26522659368
738183600	143	262.720624464373
738187200	143	262.588911126395
738190800	143	262.018107855431
738194400	143	262.498176618413
738198000	143	263.597817193605
738201600	144	275.748027063787
738205200	144	278.007167768471
738208800	144	281.005828748614
738212400	144	283.336032215713
738216000	144	283.410881296354
738219600	144	282.575431222756
738223200	144	266.557582279441
738226800	144	263.7703843601
738230400	144	266.374022303201
738234000	144	267.640416936235
738237600	144	273.926959735395
738241200	144	278.927985515616
738244800	144	316.25246117434
738248400	144	316.138036338297
738252000	144	325.949700105991
738255600	144	331.756568077048
738259200	144	334.044844549155
738262800	144	334.427385160818
738266400	144	283.392489048477
738270000	144	282.629616696995
738273600	144	278.501625231429
738277200	144	277.570965901369
738280800	144	278.582537587419
738284400	144	280.695949565733
738288000	145	301.714596778242
738291600	145	303.353785485276
738295200	145	301.321144464732
738298800	145	300.734624379357
738302400	145	300.685549341773
738306000	145	299.838697156786
738309600	145	292.592159989423
738313200	145	292.024251742727
738316800	145	291.93972605049
738320400	145	292.209999493988
738324000	145	295.040452045924
738327600	145	298.741698164196
738331200	145	323.887305995089
738334800	145	324.818661896576
738338400	145	326.908575812892
738342000	145	327.604256587915
738345600	145	327.570900644159
738349200	145	327.021048118217
738352800	145	311.513932985441
738356400	145	311.292025666067
738360000	145	314.526636656685
738363600	145	316.182385468376
738367200	145	318.734144771989
738370800	145	321.289800654197
738374400	146	341.718117164137
738378000	146	342.061879943358
738381600	146	342.621303706732
738385200	146	342.438289009824
738388800	146	344.214550724072
738392400	146	345.144358834352
738396000	146	345.191218628962
738399600	146	345.42199254579
738403200	146	345.550060507603
738406800	146	339.402702572465
738410400	146	331.981281965346
738414000	146	322.712280929414
738417600	146	272.019858446322
738421200	146	271.444111264761
738424800	146	270.070570993338
738428400	146	277.511222834297
738432000	146	276.742548019017
738435600	146	275.72697774932
738439200	146	309.44819029166
738442800	146	310.451604141767
738446400	146	321.537648650981
738450000	146	326.208992898914
738453600	146	329.00893243798
738457200	146	330.289638008226
738460800	147	314.185016062593
738464400	147	315.360616351894
738468000	147	308.637195579687
738471600	147	310.043023194184
738475200	147	304.397385648544
738478800	147	293.832361654318
738482400	147	252.030444179671
738486000	147	251.803381781153
738489600	147	253.8445637136
738493200	147	251.596523085166
738496800	147	251.900929021118
738500400	147	254.637638064616
738504000	147	287.193081810989
738507600	147	287.117331931272
738511200	147	283.201452512817
738514800	147	283.2091396216
738518400	147	279.932354360825
738522000	147	275.446402126763
738525600	147	240.748071410015
738529200	147	240.738193101084
738532800	147	240.787531356934
738536400	147	241.73542345125
738540000	147	244.047800961511
738543600	147	246.710254093329
738547200	148	268.107867771047
738550800	148	272.440765109092
738554400	148	279.201580323567
738558000	148	290.492527724548
738561600	148	291.982979957678
738565200	148	289.642705411624
738568800	148	270.39476917447
738572400	148	269.317626680975
738576000	148	269.769888079986
738579600	148	270.108757194631
738583200	148	270.362108431532
738586800	148	270.056216845333
738590400	148	286.309661136449
738594000	148	286.402462923791
738597600	148	280.591513601844
738601200	148	280.388166931473
738604800	148	278.875005505536
738608400	148	278.570678774662
738612000	148	271.914501293665
738615600	148	271.037961857416
738619200	148	277.722867104652
738622800	148	285.941395286854
738626400	148	296.513277353489
738630000	148	305.714836238919
738633600	149	352.637943587358
738637200	149	351.448390792006
738640800	149	351.23316336416
738644400	149	351.007654667487
738648000	149	350.339938167298
738651600	149	349.120431392089
738655200	149	341.728250256771
738658800	149	341.24904821597
738662400	149	341.099038852712
738666000	149	339.989660775491
738669600	149	335.228641048151
738673200	149	325.368424147836
738676800	149	271.765493751271
738680400	149	270.824919586093
738684000	149	269.292052418835
738687600	149	268.773591809665
738691200	149	267.864928427199
738694800	149	267.413451775295
738698400	149	256.244119057996
738702000	149	256.89121573786
738705600	149	253.295279990453
738709200	149	251.337709728254
738712800	149	251.688580171837
738716400	149	253.373734337596
738720000	150	269.261270764774
738723600	150	269.760464023431
738727200	150	271.665119948949
738730800	150	272.968677928007
738734400	150	273.560689672212
738738000	150	273.512095248546
738741600	150	265.902840401353
738745200	150	265.949347207864
738748800	150	264.89224259411
738752400	150	263.86815135088
738756000	150	262.890683426961
738759600	150	262.015037390554
738763200	150	258.178744744935
738766800	150	257.651716933632
738770400	150	258.252768071089
738774000	150	258.394475022475
738777600	150	258.388881976116
738781200	150	258.473030124154
738784800	150	253.069118969427
738788400	150	253.552767322918
738792000	150	252.951871933985
738795600	150	253.495022384729
738799200	150	254.9927004869
738802800	150	257.480462808477
738806400	151	284.106436731217
738810000	151	285.535838481206
738813600	151	288.618302334156
738817200	151	290.82252309159
738820800	151	292.353905128506
738824400	151	295.369129805909
738828000	151	335.810749871354
738831600	151	335.859848844477
738835200	151	336.075510380569
738838800	151	336.001894657969
738842400	151	336.198892375372
738846000	151	336.80345204765
738849600	151	346.204290296226
738853200	151	345.951718632459
738856800	151	344.808821130718
738860400	151	344.513969734558
738864000	151	343.628672163521
738867600	151	342.980073392737
738871200	151	306.092535930564
738874800	151	306.922331447977
738878400	151	307.452376416675
738882000	151	304.90085517451
738885600	151	303.098475185401
738889200	151	302.818066615051
