Unix	jday	Downward_Short-Wave_Rad_Flux
728524800	32	945.668376869897
728528400	32	945.668376869897
728532000	32	901.413924725922
728535600	32	817.584720544541
728539200	32	668.84638535923
728542800	32	552.570572404084
728546400	32	27.2600240133693
728550000	32	27.2600240133693
728553600	32	18.5892953487518
728557200	32	12.3866573881707
728560800	32	9.28544918085941
728564400	32	7.43194235950615
728568000	32	0
728571600	32	0
728575200	32	0
728578800	32	0
728582400	32	0
728586000	32	0
728589600	32	96.2917145998826
728593200	32	96.2917145998826
728596800	32	192.341977184799
728600400	32	288.708532797036
728604000	32	384.54241460176
728607600	32	475.314975992876
728611200	33	997.91466067622
728614800	33	997.91466067622
728618400	33	973.509738155975
728622000	33	931.285987870205
728625600	33	871.940008161817
728629200	33	800.249136410223
728632800	33	198.454490463459
728636400	33	198.454490463459
728640000	33	121.11610161749
728643600	33	80.7435435604934
728647200	33	60.5673723529737
728650800	33	48.4539088106702
728654400	33	0
728658000	33	0
728661600	33	0
728665200	33	0
728668800	33	0
728672400	33	0
728676000	33	72.4401845713066
728679600	33	72.4401845713066
728683200	33	126.034565132532
728686800	33	174.76253655791
728690400	33	233.193178772834
728694000	33	309.36510666636
728697600	34	967.712695767688
728701200	34	967.712695767688
728704800	34	964.02922962776
728708400	34	937.366217769265
728712000	34	896.665384292458
728715600	34	840.108897604414
728719200	34	214.348654835144
728722800	34	214.348654835144
728726400	34	128.309612551139
728730000	34	85.5403371557741
728733600	34	64.1548062755695
728737200	34	51.3242091016402
728740800	34	0
728744400	34	0
728748000	34	0
728751600	34	0
728755200	34	0
728758800	34	0
728762400	34	92.3738890379449
728766000	34	92.3738890379449
728769600	34	185.894774784004
728773200	34	282.719509649438
728776800	34	346.617947110942
728780400	34	385.399010046267
728784000	35	332.394698678352
728787600	35	332.394698678352
728791200	35	290.667459621583
728794800	35	241.917099849262
728798400	35	223.206144009627
728802000	35	205.476776013146
728805600	35	48.077678759796
728809200	35	48.077678759796
728812800	35	33.4572812716234
728816400	35	22.2928535404052
728820000	35	16.7191898452301
728823600	35	13.3747160910639
728827200	35	0
728830800	35	0
728834400	35	0
728838000	35	0
728841600	35	0
728845200	35	0
728848800	35	38.0334215973336
728852400	35	38.0334215973336
728856000	35	71.0887585681533
728859600	35	107.518060330116
728863200	35	171.85413765486
728866800	35	250.698445081219
728870400	36	519.197806668664
728874000	36	519.197806668664
728877600	36	720.890479608048
728881200	36	779.899252505715
728884800	36	774.845671550923
728888400	36	734.768800400101
728892000	36	212.078154861844
728895600	36	212.078154861844
728899200	36	126.487596912947
728902800	36	84.3251474734957
728906400	36	63.243029039179
728910000	36	50.5836345740967
728913600	36	0
728917200	36	0
728920800	36	0
728924400	36	0
728928000	36	0
728931600	36	0
728935200	36	94.26347642725
728938800	36	94.26347642725
728942400	36	191.429310280398
728946000	36	291.794365825721
728949600	36	388.596111485322
728953200	36	476.867156224987
728956800	37	725.842313289165
728960400	37	725.842313289165
728964000	37	646.888369747267
728967600	37	518.457469819377
728971200	37	409.32742533874
728974800	37	334.281723395092
728978400	37	13.216145830513
728982000	37	13.216145830513
728985600	37	7.95237304057503
728989200	37	5.31394042162273
728992800	37	3.97528601562118
728996400	37	3.19241184698476
7.29e+08	37	0
729003600	37	0
729007200	37	0
729010800	37	0
729014400	37	0
729018000	37	0
729021600	37	86.9714406805979
729025200	37	86.9714406805979
729028800	37	182.10366493268
729032400	37	280.781777455523
729036000	37	375.955334652999
729039600	37	463.223928431171
729043200	38	962.80360802017
729046800	38	962.80360802017
729050400	38	957.13736876414
729054000	38	931.934088613626
729057600	38	885.852427376755
729061200	38	822.181704076838
729064800	38	195.911606804609
729068400	38	195.911606804609
729072000	38	115.137152852227
729075600	38	76.7589912274925
729079200	38	57.5599069129961
729082800	38	46.0548237161327
729086400	38	0
729090000	38	0
729093600	38	0
729097200	38	0
729100800	38	0
729104400	38	0
729108000	38	81.7645448719034
729111600	38	81.7645448719034
729115200	38	179.246246710492
729118800	38	279.915753786218
729122400	38	376.764951652524
729126000	38	465.057633297702
729129600	39	964.416732836734
729133200	39	964.416732836734
729136800	39	955.954127404348
