Unix	jday	Downward_Short-Wave_Rad_Flux
736214400	121	196.155983258083
736218000	121	196.155983258083
736221600	121	205.326534360494
736225200	121	214.82705357644
736228800	121	213.860928849332
736232400	121	195.080583204453
736236000	121	0
736239600	121	0
736243200	121	0
736246800	121	0
736250400	121	0
736254000	121	0
736257600	121	0
736261200	121	0
736264800	121	0
736268400	121	0
736272000	121	0
736275600	121	0
736279200	121	0
736282800	121	0
736286400	121	4.27657371650874
736290000	121	42.5746550512621
736293600	121	100.012964136147
736297200	121	159.708912954841
736300800	122	512.431953951246
736304400	122	512.431953951246
736308000	122	499.157936647821
736311600	122	468.217849083172
736315200	122	421.76501499438
736318800	122	363.450519574779
736322400	122	0
736326000	122	0
736329600	122	0
736333200	122	0
736336800	122	0
736340400	122	0
736344000	122	0
736347600	122	0
736351200	122	0
736354800	122	0
736358400	122	0
736362000	122	0
736365600	122	0
736369200	122	0
736372800	122	3.69607468597795
736376400	122	38.8725209923256
736380000	122	93.7244833494511
736383600	122	151.456375285807
736387200	123	481.904983074207
736390800	123	481.904983074207
736394400	123	467.214285490724
736398000	123	437.065145787009
736401600	123	393.846250328111
736405200	123	339.12341426649
736408800	123	0
736412400	123	0
736416000	123	0
736419600	123	0
736423200	123	0
736426800	123	0
736430400	123	0
736434000	123	0
736437600	123	0
736441200	123	0
736444800	123	0
736448400	123	0
736452000	123	0
736455600	123	0
736459200	123	3.38044154155548
736462800	123	38.4330775546579
736466400	123	92.5165280119644
736470000	123	149.251870384209
736473600	124	478.383531186519
736477200	124	478.383531186519
736480800	124	463.453602329765
736484400	124	429.445147389934
736488000	124	378.394313981723
736491600	124	319.704935880408
736495200	124	0
736498800	124	0
736502400	124	0
736506000	124	0
736509600	124	0
736513200	124	0
736516800	124	0
736520400	124	0
736524000	124	0
736527600	124	0
736531200	124	0
736534800	124	0
736538400	124	0
736542000	124	0
736545600	124	2.14051249740053
736549200	124	29.4969936828096
736552800	124	81.9050161384718
736556400	124	139.635989792516
736560000	125	484.788026398006
736563600	125	484.788026398006
736567200	125	472.523242036505
736570800	125	442.664468578562
736574400	125	397.240624944177
736578000	125	340.50450512694
736581600	125	0
736585200	125	0
736588800	125	0
736592400	125	0
736596000	125	0
736599600	125	0
736603200	125	0
736606800	125	0
736610400	125	0
736614000	125	0
736617600	125	0
736621200	125	0
736624800	125	0
736628400	125	0
736632000	125	2.63376571434959
736635600	125	28.8102755841351
736639200	125	43.8257195831917
736642800	125	41.2652623235734
736646400	126	17.027703538043
736650000	126	17.027703538043
736653600	126	30.2362435109289
736657200	126	68.6325106288775
736660800	126	93.8621042210777
736664400	126	97.7203308034568
736668000	126	0
736671600	126	0
736675200	126	0
736678800	126	0
736682400	126	0
736686000	126	0
736689600	126	0
736693200	126	0
736696800	126	0
736700400	126	0
736704000	126	0
736707600	126	0
736711200	126	0
736714800	126	0
736718400	126	2.04142604630764
736722000	126	12.0975214089861
736725600	126	20.2103139708012
736729200	126	26.7939287916282
736732800	127	73.0784208392452
736736400	127	73.0784208392452
736740000	127	81.8848842407159
736743600	127	91.1478520248429
736747200	127	89.8683030906291
736750800	127	81.568747160423
736754400	127	0
736758000	127	0
736761600	127	0
736765200	127	0
736768800	127	0
736772400	127	0
736776000	127	0
736779600	127	0
736783200	127	0
736786800	127	0
736790400	127	0
736794000	127	0
736797600	127	0
736801200	127	0
736804800	127	2.17870905987064
736808400	127	31.7673350165997
736812000	127	82.5635155861867
736815600	127	137.346405290771
736819200	128	465.713694355091
736822800	128	465.713694355091
736826400	128	453.368795090857
736830000	128	423.101046330995
736833600	128	378.645186856665
736837200	128	323.319882262336
736840800	128	0
736844400	128	0
736848000	128	0
736851600	128	0
736855200	128	0
736858800	128	0
736862400	128	0
736866000	128	0
736869600	128	0
736873200	128	0
736876800	128	0
736880400	128	0
736884000	128	0
736887600	128	0
736891200	128	1.27449064111851
736894800	128	20.4514696526827
736898400	128	55.1293489619697
736902000	128	95.9717566424698
736905600	129	451.267918970431
736909200	129	451.267918970431
736912800	129	435.941022276607
736916400	129	375.842455116924
736920000	129	309.760184262736
736923600	129	256.25785393721
736927200	129	0
