Unix	jday	Downward_Short-Wave_Rad_Flux
741484800	182	198.269335684455
741488400	182	198.269335684455
741492000	182	198.468934862323
741495600	182	181.537671778441
741499200	182	160.196690577973
741502800	182	133.714669799692
741506400	182	0
741510000	182	0
741513600	182	0
741517200	182	0
741520800	182	0
741524400	182	0
741528000	182	0
741531600	182	0
741535200	182	0
741538800	182	0
741542400	182	0
741546000	182	0
741549600	182	0
741553200	182	0
741556800	182	0
741560400	182	6.53494806412365
741564000	182	34.8141754658747
741567600	182	77.7726344156501
741571200	183	364.964736804631
741574800	183	364.964736804631
741578400	183	356.805654904235
741582000	183	331.849327263943
741585600	183	292.720912811884
741589200	183	244.252736547246
741592800	183	0
741596400	183	0
741600000	183	0
741603600	183	0
741607200	183	0
741610800	183	0
741614400	183	0
741618000	183	0
741621600	183	0
741625200	183	0
741628800	183	0
741632400	183	0
741636000	183	0
741639600	183	0
741643200	183	0
741646800	183	7.91221007957782
741650400	183	41.3866508360422
741654000	183	84.967479503273
741657600	184	373.543667168448
741661200	184	373.543667168448
741664800	184	364.369458177477
741668400	184	338.795197611113
741672000	184	298.989495968178
741675600	184	249.683625660496
741679200	184	0
741682800	184	0
741686400	184	0
741690000	184	0
741693600	184	0
741697200	184	0
741700800	184	0
741704400	184	0
741708000	184	0
741711600	184	0
741715200	184	0
741718800	184	0
741722400	184	0
741726000	184	0
741729600	184	0
741733200	184	7.96630148288934
741736800	184	40.7970515717667
741740400	184	83.7048052230026
741744000	185	372.775108577184
741747600	185	372.775108577184
741751200	185	364.14036707769
741754800	185	339.034505508026
741758400	185	299.649568147749
741762000	185	250.539771903842
741765600	185	0
741769200	185	0
741772800	185	0
741776400	185	0
741780000	185	0
741783600	185	0
741787200	185	0
741790800	185	0
741794400	185	0
741798000	185	0
741801600	185	0
741805200	185	0
741808800	185	0
741812400	185	0
741816000	185	0
741819600	185	7.44477678153473
741823200	185	38.9429668499112
741826800	185	79.7116776768294
741830400	186	345.58342778684
741834000	186	345.58342778684
741837600	186	335.525234448657
741841200	186	314.217799323174
741844800	186	278.55299147741
741848400	186	233.07815739628
741852000	186	0
741855600	186	0
741859200	186	0
741862800	186	0
741866400	186	0
741870000	186	0
741873600	186	0
741877200	186	0
741880800	186	0
741884400	186	0
741888000	186	0
741891600	186	0
741895200	186	0
741898800	186	0
741902400	186	0
741906000	186	5.25263324675366
741909600	186	25.5023361959327
741913200	186	47.0158671562555
741916800	187	119.858182651229
741920400	187	119.858182651229
741924000	187	111.687450107916
741927600	187	99.0196764250964
741931200	187	84.4428272969217
741934800	187	70.1743849525885
741938400	187	0
741942000	187	0
741945600	187	0
741949200	187	0
741952800	187	0
741956400	187	0
741960000	187	0
741963600	187	0
741967200	187	0
741970800	187	0
741974400	187	0
741978000	187	0
741981600	187	0
741985200	187	0
741988800	187	0
741992400	187	7.89375698511924
741996000	187	40.934298551063
741999600	187	84.1025606570143
742003200	188	369.062911580074
742006800	188	369.062911580074
742010400	188	361.182946579395
742014000	188	335.476822917476
742017600	188	296.953108019871
742021200	188	248.752681677775
742024800	188	0
742028400	188	0
742032000	188	0
742035600	188	0
742039200	188	0
742042800	188	0
742046400	188	0
742050000	188	0
742053600	188	0
742057200	188	0
742060800	188	0
742064400	188	0
742068000	188	0
742071600	188	0
742075200	188	0
742078800	188	8.25312494839426
742082400	188	41.977433428369
742086000	188	85.5987729258994
742089600	189	375.623077636614
742093200	189	375.623077636614
742096800	189	365.911800835234
742100400	189	340.043370719078
742104000	189	300.077772440388
742107600	189	251.020338712436
742111200	189	0
742114800	189	0
742118400	189	0
742122000	189	0
742125600	189	0
742129200	189	0
742132800	189	0
742136400	189	0
742140000	189	0
742143600	189	0
742147200	189	0
742150800	189	0
742154400	189	0
742158000	189	0
742161600	189	0
742165200	189	8.75356302694392
742168800	189	43.8035586865973
742172400	189	88.9725411139065
742176000	190	388.338437525937
742179600	190	388.338437525937
742183200	190	378.931625235893
742186800	190	352.881384171157
742190400	190	312.45867506339
742194000	190	262.21309800006
742197600	190	0
742201200	190	0
742204800	190	0
742208400	190	0
742212000	190	0
742215600	190	0
742219200	190	0
742222800	190	0
742226400	190	0
742230000	190	0
742233600	190	0
742237200	190	0
742240800	190	0
742244400	190	0
742248000	190	0
742251600	190	8.74310200199363
742255200	190	42.7658652793894
742258800	190	85.6940147641537
742262400	191	362.197413427506
742266000	191	362.197413427506
742269600	191	363.158946618392
742273200	191	342.41816422891
742276800	191	304.950471834334
742280400	191	256.503802811749
742284000	191	0
742287600	191	0
742291200	191	0
742294800	191	0
742298400	191	0
742302000	191	0
742305600	191	0
742309200	191	0
742312800	191	0
742316400	191	0
742320000	191	0
742323600	191	0
742327200	191	0
742330800	191	0
742334400	191	0
742338000	191	9.61828492394849
742341600	191	46.1030311478336
742345200	191	92.2442410427855
742348800	192	392.884560594238
742352400	192	392.884560594238
742356000	192	381.820518161434
742359600	192	355.533728319479
742363200	192	315.373864237967
742366800	192	265.203289944737
742370400	192	0
742374000	192	0
742377600	192	0
742381200	192	0
742384800	192	0
742388400	192	0
742392000	192	0
742395600	192	0
742399200	192	0
742402800	192	0
742406400	192	0
742410000	192	0
742413600	192	0
742417200	192	0
742420800	192	0
742424400	192	9.10000674196283
742428000	192	42.740624929811
742431600	192	85.4843392261183
742435200	193	363.107920285363
742438800	193	363.107920285363
742442400	193	356.405233337317
742446000	193	334.232604901375
742449600	193	297.137606901375
742453200	193	250.036748473213
742456800	193	0
742460400	193	0
742464000	193	0
742467600	193	0
742471200	193	0
742474800	193	0
742478400	193	0
742482000	193	0
742485600	193	0
742489200	193	0
742492800	193	0
742496400	193	0
742500000	193	0
742503600	193	0
742507200	193	0
742510800	193	9.30068824936765
742514400	193	43.756455829336
742518000	193	87.8465118683628
742521600	194	379.663244642578
742525200	194	379.663244642578
742528800	194	371.076507832905
742532400	194	345.763494840344
742536000	194	306.02127348314
742539600	194	257.180136399507
742543200	194	0
742546800	194	0
742550400	194	0
742554000	194	0
742557600	194	0
742561200	194	0
742564800	194	0
742568400	194	0
742572000	194	0
742575600	194	0
742579200	194	0
742582800	194	0
