Unix	jday	V-component_of_wind
744775200	220	2.78478013724511
744778800	220	2.70431272684835
744782400	220	2.40608143905909
744786000	220	2.04174458276265
744789600	220	0.93532672010261
744793200	220	0.798650674798025
744796800	220	0.382239250103192
744800400	220	-0.202187527073501
744804000	220	-0.651094982557895
744807600	220	-0.857727141536706
744811200	220	-0.214407513305246
744814800	220	0.0566526480856184
744818400	220	0.00390920022751003
744822000	220	-0.465925085966902
744825600	220	-0.64532977949229
744829200	220	-0.634629142991084
744832800	220	0.0999847336187095
744836400	220	-0.0202672207040713
744840000	220	-0.284581928912331
744843600	220	-0.740235268370304
744847200	220	-0.631274001188199
744850800	220	-0.606920483601741
744854400	221	-0.625689691639933
744858000	221	-0.338623880818316
744861600	221	-0.0256241382024233
744865200	221	0.0543160391266908
744868800	221	-0.433181968839233
744872400	221	-1.09362847067582
744876000	221	-3.17956049060775
744879600	221	-3.56494116288433
744883200	221	-3.87472228547046
744886800	221	-3.46752426370946
744890400	221	-3.07218937811791
744894000	221	-2.83365501516325
744897600	221	-5.13810034725062
744901200	221	-4.35008910734488
744904800	221	-4.20861600905369
744908400	221	-4.27593009144108
744912000	221	-4.16030553926626
744915600	221	-4.08244737891118
744919200	221	-2.48904412309782
744922800	221	-3.02226554333663
744926400	221	-3.16458547600992
744930000	221	-3.21932090808669
744933600	221	-3.20409504125017
744937200	221	-3.14593716759703
744940800	222	-2.20949061420754
744944400	222	-1.94321265786081
744948000	222	-1.28889138647458
744951600	222	-0.545936744190263
744955200	222	-0.395435859775212
744958800	222	-0.484447464608144
744962400	222	-1.75532330835991
744966000	222	-2.22200868772751
744969600	222	-2.50441462387971
744973200	222	-2.45904217650913
744976800	222	-2.1943481827812
744980400	222	-1.92464108156224
744984000	222	-2.4783946349248
744987600	222	-1.87313060800914
744991200	222	-1.38195746917737
744994800	222	-1.18799269720169
744998400	222	-1.0184992802469
745002000	222	-0.839795917249199
745005600	222	-0.402039019191665
745009200	222	-0.554964109244155
745012800	222	-0.554196220019785
745016400	222	-0.523272448292068
745020000	222	-0.20671820403178
745023600	222	0.152353725125458
745027200	223	-0.2350334566394
745030800	223	-0.483863886242163
745034400	223	-0.660693474304928
745038000	223	-1.12722958769066
745041600	223	-1.76282879754963
745045200	223	-2.37087883962182
745048800	223	-2.86323066940032
745052400	223	-3.62975700071767
745056000	223	-3.74231346310523
745059600	223	-3.34309810229728
745063200	223	-2.78985094704705
745066800	223	-2.37847435677216
745070400	223	-4.17685559086574
745074000	223	-3.20869831753524
745077600	223	-2.68023817684763
745081200	223	-2.24571596694166
745084800	223	-2.06678631717768
745088400	223	-1.87156611248585
745092000	223	-0.436508146711169
745095600	223	-0.946640645380671
745099200	223	-0.321993371298816
745102800	223	0.201382271060155
745106400	223	0.314487188985919
745110000	223	0.836343117367528
745113600	224	1.36732504385151
745117200	224	2.47319392917041
745120800	224	3.22175322908361
745124400	224	3.91626319898261
745128000	224	3.98489650900826
745131600	224	3.63971856617694
745135200	224	2.11052458038686
745138800	224	2.50023480066511
745142400	224	3.01487903643491
745146000	224	3.76714600411846
745149600	224	3.97245528394395
745153200	224	3.84346472923996
745156800	224	0.192653448981325
745160400	224	-0.302936939672966
745164000	224	-0.74744120989879
745167600	224	-1.1326971043761
745171200	224	-1.76664300115466
745174800	224	-2.34984634480235
745178400	224	-3.43470671954301
745182000	224	-3.69673476640941
745185600	224	-3.38611661231965
745189200	224	-2.9649791567987
745192800	224	-3.21112663627783
745196400	224	-3.07278715507551
745200000	225	-3.49849104805203
745203600	225	-2.96426238334633
745207200	225	-2.83433546160124
745210800	225	-3.0524171241812
745214400	225	-3.09944719542082
745218000	225	-3.22932638049024
745221600	225	-2.34571850329615
745225200	225	-2.71497241803807
745228800	225	-2.83980607730771
745232400	225	-2.89320913306
745236000	225	-2.71536250315801
745239600	225	-2.63519907873358
745243200	225	-4.2031618451749
745246800	225	-3.04040646931029
745250400	225	-2.50238613311404
745254000	225	-2.32190497122627
745257600	225	-2.63358824036577
745261200	225	-2.9215174979602
745264800	225	-3.59294265380298
745268400	225	-2.922142501378
745272000	225	-3.14339510194961
745275600	225	-3.61607209104836
745279200	225	-3.71332475494857
745282800	225	-3.74788166787761
745286400	226	-5.14419905395936
745290000	226	-4.23516138850667
745293600	226	-5.29258052704281
745297200	226	-6.16727043220991
745300800	226	-6.37390932947554
745304400	226	-6.6478812329308
745308000	226	-5.0607639198521
745311600	226	-7.35082449354314
745315200	226	-7.6662681472261
745318800	226	-8.04886950495094
745322400	226	-7.05315241434018
745326000	226	-5.8432286525029
745329600	226	-4.49577436024456
745333200	226	-5.96010151873241
745336800	226	-4.16913057147266
745340400	226	-0.122108692830501
745344000	226	0.914881988375007
745347600	226	1.19321304195817
745351200	226	0.376450569147064
745354800	226	-1.16515328655365
745358400	226	-1.11438685880532
745362000	226	-0.925706024250952
745365600	226	2.3924020261049
745369200	226	5.52706364077548
745372800	227	8.09646410632609
745376400	227	11.2058328317063
745380000	227	12.288108706603
745383600	227	12.3090773451687
745387200	227	12.052480105397
745390800	227	11.4629182097801
745394400	227	10.8354192676466
745398000	227	9.80411572853047
745401600	227	8.92567694941483
745405200	227	8.18721273145039
745408800	227	7.38203114879952
745412400	227	6.56549179100229
745416000	227	4.01016995018704
745419600	227	3.81726698405608
745423200	227	3.7039939614707
745426800	227	3.83783058421954
745430400	227	3.63227280095074
745434000	227	3.30446846107393
745437600	227	2.69217662159388
745441200	227	1.65533780922949
745444800	227	0.801901850079509
745448400	227	-0.115285327588961
745452000	227	-0.644598050698098
745455600	227	-1.33685540723987
745459200	228	-2.77490296396479
745462800	228	-3.32356913848009
745466400	228	-3.59474606686918
745470000	228	-3.83797801892634
745473600	228	-4.26244234578357
745477200	228	-4.66397856339179
745480800	228	-5.52542713715026
745484400	228	-5.95728910062403
745488000	228	-5.58433312043593
745491600	228	-5.4095571928979
745495200	228	-5.39017252480263
745498800	228	-5.38718085150788
745502400	228	-3.5886060259994
745506000	228	-4.38784782282883
745509600	228	-4.53812788186088
745513200	228	-4.34580814153817
745516800	228	-3.82551141438706
745520400	228	-3.46520494884939
745524000	228	-4.04770687923712
745527600	228	-3.82008100586565
745531200	228	-3.40896260224064
745534800	228	-3.09530426631932
745538400	228	-2.66843666901867
745542000	228	-1.98720657050654
745545600	229	-1.16871302090122
745549200	229	-0.299359754924845
745552800	229	-0.0539117357002194
745556400	229	0.0152345571517965
745560000	229	-0.692113531597971
745563600	229	-1.32617958513852
745567200	229	-3.7253104503971
745570800	229	-2.04714610600425
745574400	229	-1.13025434602391
745578000	229	-0.528070099657918
745581600	229	-0.087623171330025
745585200	229	0.203594981533513
745588800	229	-1.42391308632882
745592400	229	-1.23103259094222
745596000	229	-0.355742755391587
745599600	229	0.779547945965723
745603200	229	1.28288526843665
745606800	229	1.62327129534806
745610400	229	-0.162347428820548
745614000	229	0.346987196426599
745617600	229	0.234270209136352
745621200	229	-0.0377623648538314
745624800	229	0.511874071357251
745628400	229	1.33255899874914
745632000	230	2.76624916552983
745635600	230	4.365544319027
745639200	230	5.54718160123501
745642800	230	6.2929311182783
745646400	230	8.21807267056539
745650000	230	9.71517950088378
745653600	230	10.7306118044365
745657200	230	11.1539580151438
745660800	230	10.3479614107305
745664400	230	9.24812132577099
745668000	230	8.01136312884152
745671600	230	6.80385296168182
745675200	230	5.45446595828809
745678800	230	4.92250931086877
745682400	230	4.89715465601859
745686000	230	4.56794110040286
745689600	230	3.67636375187334
745693200	230	2.91149141204797
745696800	230	4.53059255708578
745700400	230	3.40405164617869
745704000	230	3.16714604756551
745707600	230	3.54745055688703
745711200	230	4.02411248775244
745714800	230	4.08406690167717
745718400	231	6.43406343807083
745722000	231	4.77637283252552
745725600	231	4.40628952873562
745729200	231	4.05382245059692
745732800	231	3.38118018970396
745736400	231	2.33063834587326
745740000	231	0.386864732750978
745743600	231	-1.43811920170356
745747200	231	-2.41081299988145
745750800	231	-2.94308653426816
745754400	231	-3.25697488585029
745758000	231	-3.47086596952493
745761600	231	-4.38236361683038
745765200	231	-3.51613939271695
745768800	231	-3.15445281540541
745772400	231	-2.93516272242344
745776000	231	-2.93759726390275
745779600	231	-3.05126182044812
745783200	231	-3.17637407566017
745786800	231	-3.36309739978606
745790400	231	-3.46624599799167
745794000	231	-3.30947975935527
745797600	231	-2.64212719028202
745801200	231	-1.62418371554558
745804800	232	1.06699524087341
745808400	232	2.63773906348677
745812000	232	4.29574602965075
745815600	232	4.83981744969699
745819200	232	4.17282978517067
745822800	232	3.40356379075396
745826400	232	1.94261836265912
745830000	232	0.347784840874307
745833600	232	-1.31068302162384
745837200	232	-2.36869234299946
745840800	232	-2.41360421985331
745844400	232	-2.37734635324922
745848000	232	-1.70312041521907
745851600	232	-1.96106483169616
745855200	232	-1.52658804976008
745858800	232	-1.03099864178015
745862400	232	-0.968592938186713
745866000	232	-1.01847562262944
745869600	232	-1.11625884048127
745873200	232	-1.51643137915051
745876800	232	-1.45592270619635
745880400	232	-1.47375406342753
745884000	232	-1.44905206764072
745887600	232	-1.48396758085413
745891200	233	-1.1779770733521
745894800	233	-1.5939973034599
745898400	233	-1.45004277238428
745902000	233	-1.72196372794555
745905600	233	-2.34579393089429
745909200	233	-2.85001283283552
745912800	233	-5.1939515541807
745916400	233	-5.01463097971726
745920000	233	-4.8177449501599
745923600	233	-4.5592618742473
745927200	233	-4.449955917157
745930800	233	-4.42318339837404
745934400	233	-3.61819942784335
745938000	233	-4.69584759059785
745941600	233	-4.59312702806574
745945200	233	-4.10568617847065
745948800	233	-3.34414329243877
745952400	233	-2.55296973677187
745956000	233	-1.62265080610535
745959600	233	-0.906518154403052
745963200	233	0.176017401419208
745966800	233	0.812106720932415
745970400	233	1.17595132743605
745974000	233	1.53605718569944
745977600	234	4.06513995677125
745981200	234	3.19245338707566
745984800	234	2.56729035388558
745988400	234	2.09525634041915
745992000	234	1.35442748894092
745995600	234	0.561763113346842
745999200	234	-0.966729515394696
746002800	234	-1.61770174328356
746006400	234	-2.27242816274166
746010000	234	-2.91856096727832
746013600	234	-2.68026452499333
746017200	234	-2.4162344848481
746020800	234	-0.936034095777512
746024400	234	-1.06605579152129
746028000	234	-1.17914700821659
746031600	234	-0.805864454031628
746035200	234	0.22850442410666
746038800	234	1.47589446548469
746042400	234	4.41936543679778
746046000	234	5.01956273789739
746049600	234	6.09192036221614
746053200	234	7.23572654556171
746056800	234	7.73527359182879
746060400	234	7.4854040144078
746064000	235	5.7987294037443
746067600	235	5.05908950834433
746071200	235	4.3621202881064
746074800	235	3.57925207206182
746078400	235	3.5046439599908
746082000	235	3.14392096135139
746085600	235	3.14992148779218
746089200	235	2.73476227245855
746092800	235	2.29228983764571
746096400	235	2.35451135744269
746100000	235	2.25426259602757
746103600	235	2.00333500184041
746107200	235	1.58655003669519
746110800	235	1.07145411397875
746114400	235	0.751380682746678
746118000	235	0.276010817731618
746121600	235	-0.402013571889614
746125200	235	-0.801692155244363
746128800	235	-1.25663859849265
746132400	235	-1.46662307921617
746136000	235	-1.7082680458816
746139600	235	-1.73524165614678
746143200	235	-1.11401220909347
746146800	235	-0.387323935719903
746150400	236	2.08536011493667
746154000	236	1.56405351447847
746157600	236	0.432660765973258
746161200	236	-0.523438377728881
746164800	236	-1.2509776342239
746168400	236	-1.54952723700611
746172000	236	-1.29850114081465
746175600	236	-1.12931884880603
746179200	236	-0.185409863431696
746182800	236	0.364298790039751
746186400	236	0.226545871591494
746190000	236	0.168846836199517
746193600	236	-0.237435138932315
746197200	236	-0.24864069375485
746200800	236	-0.455805683459248
746204400	236	-1.19104298770594
746208000	236	-2.01981767044153
746211600	236	-2.64258198899577
746215200	236	-3.11667557024979
746218800	236	-3.08475072936295
746222400	236	-3.2129690275416
746226000	236	-3.34533304924726
746229600	236	-2.91092900507649
746233200	236	-2.24904581614984
746236800	237	-1.78465404943664
746240400	237	-1.71201269926644
746244000	237	-1.86506582619342
746247600	237	-2.19274577926375
746251200	237	-2.47825532457785
746254800	237	-2.44949521083405
746258400	237	-4.59383868767802
746262000	237	-3.96633465904371
746265600	237	-3.46231338279713
746269200	237	-2.92012712503094
746272800	237	-2.43969370108553
746276400	237	-1.88110524307432
746280000	237	-2.0073467352457
746283600	237	-0.648646480999473
746287200	237	0.345369718836354
746290800	237	0.551193427628828
746294400	237	-0.0929556155388655
746298000	237	-0.615912951409372
746301600	237	-0.221649025425419
746305200	237	-1.35469236270581
746308800	237	-1.50442872752148
746312400	237	-1.42922227381644
746316000	237	-1.36236778363868
746319600	237	-1.13150436183275
746323200	238	-0.220474895102991
746326800	238	-0.698610626167873
746330400	238	-1.20922931754383
746334000	238	-1.5122280629103
746337600	238	-1.83164473696068
746341200	238	-1.89348670947768
746344800	238	-1.06899917096761
746348400	238	-1.0967072080436
746352000	238	-0.847295843466892
746355600	238	-0.870357403095727
746359200	238	-1.63493015489248
746362800	238	-2.44452546710233
746366400	238	-4.36158148160127
746370000	238	-4.30584030949507
746373600	238	-3.6631555396562
746377200	238	-2.90751742920422
746380800	238	0.151380043783495
746384400	238	3.8822045704565
746388000	238	7.18994242805879
746391600	238	8.57282940971159
746395200	238	8.12318662498705
746398800	238	7.17626033898261
746402400	238	6.66391871668639
746406000	238	6.50460779640137
746409600	239	6.57741172028551
746413200	239	6.72855284504024
746416800	239	6.8566595629729
746420400	239	7.01576605863807
746424000	239	6.49507479914924
746427600	239	5.9184465122179
746431200	239	4.62456924538695
746434800	239	4.50496104460842
746438400	239	4.15523817182057
746442000	239	4.14901386105531
746445600	239	3.97808369696612
746449200	239	3.77592909418584
746452800	239	2.86705833177165
746456400	239	3.03157823191493
746460000	239	2.81404397094612
746463600	239	2.84681905686364
746467200	239	2.67900152321269
746470800	239	2.51668449501578
746474400	239	1.22854520722732
746478000	239	1.34921106761213
746481600	239	1.36616696490742
746485200	239	1.33362665449707
746488800	239	1.3087787853669
746492400	239	1.17382610350775
746496000	240	0.973532211192694
746499600	240	0.550944688141356
746503200	240	0.456243994619623
746506800	240	0.522247544934751
746510400	240	0.416903437414579
746514000	240	0.157872311016255
746517600	240	-1.55974757827321
746521200	240	-2.01241806581277
746524800	240	-2.42281702294778
746528400	240	-2.60058412475096
746532000	240	-2.40467066923103
746535600	240	-2.19449328358955
746539200	240	-1.22231200331694
746542800	240	-1.14650938533715
746546400	240	-1.739972320832
746550000	240	-2.22947488425371
746553600	240	-2.22338551898178
746557200	240	-2.15479095758077
746560800	240	-1.19665579285744
746564400	240	-0.946613559118192
746568000	240	-0.751016702730691
746571600	240	-0.09656730176853
746575200	240	0.935494120334468
746578800	240	1.71538587178481
746582400	241	1.47329278765542
746586000	241	2.30142252442987
746589600	241	3.17099971577084
746593200	241	3.62674011565989
746596800	241	3.42998841512913
746600400	241	3.04872409358744
746604000	241	2.56870850454185
746607600	241	2.63816645064844
746611200	241	2.10491875327274
746614800	241	1.4296060295856
746618400	241	1.07530997232727
746622000	241	0.832791771612934
746625600	241	0.47381731231498
746629200	241	0.0404421246816635
746632800	241	-0.664439985229166
746636400	241	-1.41799968708012
746640000	241	-1.39230843635492
746643600	241	-1.33356089877908
746647200	241	-0.438468777568452
746650800	241	-0.723410939614318
746654400	241	-0.965635194313565
746658000	241	-1.35836622608389
746661600	241	-1.52469259420854
746665200	241	-1.64710227647916
746668800	242	-0.338517386560665
746672400	242	-0.452414456185181
746676000	242	-0.825534093983609
746679600	242	-1.23145794451557
746683200	242	-1.93366236131512
746686800	242	-2.46329798374391
746690400	242	-1.6489629948611
746694000	242	-1.90161014011195
746697600	242	-1.44523673823152
746701200	242	-0.747626887173389
746704800	242	-0.0494463752951413
746708400	242	0.506060071876421
746712000	242	1.05731525086159
746715600	242	0.989373507396355
746719200	242	0.37205691747446
746722800	242	-0.183348227014752
746726400	242	-0.527628863326825
746730000	242	-0.861807455144374
746733600	242	-2.80100614326675
746737200	242	-1.77579769715136
746740800	242	-1.33722536905975
746744400	242	-0.800737183843388
746748000	242	-0.193809602688974
746751600	242	0.234211243862956
746755200	243	-0.0817987290614453
746758800	243	-0.345424698484284
746762400	243	-0.80727228205216
746766000	243	-0.811921243287138
746769600	243	-0.457637769847848
746773200	243	-0.26363800035351
746776800	243	-2.34684306405637
746780400	243	-1.68735946121842
746784000	243	-0.843966136242072
746787600	243	-0.130792409859689
746791200	243	-0.310684209591102
746794800	243	-0.604399882170384
746798400	243	-3.50681232398544
746802000	243	-2.72603251532318
746805600	243	-2.33034189978057
746809200	243	-2.25356104484936
746812800	243	-2.64312778272734
746816400	243	-2.97260227591916
746820000	243	-3.25212075522396
746823600	243	-3.45426045604549
746827200	243	-3.27487898458159
746830800	243	-3.04262587833251
746834400	243	-2.37786754527908
746838000	243	-1.56853026559667
