Unix	jday	U-component_of_wind
863175600	129	4.26896496445633
863179200	129	2.62774292918783
863182800	129	4.56171671149318
863186400	129	5.6222864989903
863190000	129	4.50118951939441
863193600	129	2.56255807642131
863197200	129	1.34764914230227
863200800	129	3.88566028219117
863204400	129	2.53821857443929
863208000	129	1.33670787760054
863211600	129	0.109652284908394
863215200	129	-1.06222079489273
863218800	129	-2.10333858448382
863222400	130	-2.09264373006379
863226000	130	-2.96442193465441
863229600	130	-3.55825204735434
863233200	130	-4.12131411674951
863236800	130	-4.25539295496478
863240400	130	-3.92809568495971
863244000	130	-5.01040645214913
863247600	130	-3.69908107757381
863251200	130	-2.70621652192536
863254800	130	-1.97531206227303
863258400	130	-1.72522363705876
863262000	130	-1.62646398742627
863265600	130	-2.99322111287873
863269200	130	-1.98832751036389
863272800	130	-1.43192899270815
863276400	130	-1.02591871870654
863280000	130	-0.532578603029325
863283600	130	-0.0574347306919026
863287200	130	0.675007627886248
863290800	130	0.481091978436499
863294400	130	0.387310026397299
863298000	130	0.0899361875422835
863301600	130	-0.457128419952116
863305200	130	-1.0220708488643
863308800	131	-2.40742651145173
863312400	131	-1.89363146252654
863316000	131	-1.53604042692267
863319600	131	-1.61493432791205
863323200	131	-1.78634901068472
863326800	131	-1.77609704306915
863330400	131	-2.86280538449343
863334000	131	-1.7343487144876
863337600	131	-0.637979968680726
863341200	131	-0.175090134795867
863344800	131	-0.127404265148731
863348400	131	-0.103784713815878
863352000	131	0.408858600075766
863355600	131	0.0788229155061485
863359200	131	-0.273130953973096
863362800	131	-0.71876900653377
863366400	131	-0.66803352477715
863370000	131	-0.630586239063066
863373600	131	-0.239260512285502
863377200	131	-0.644890476196866
863380800	131	-1.08674496215281
863384400	131	-1.23163347283451
863388000	131	-1.2986882297874
863391600	131	-1.34653652698607
863395200	132	-1.59209665731172
863398800	132	-1.85967714458092
863402400	132	-2.63422416203835
863406000	132	-3.22945978210993
863409600	132	-3.66308658478288
863413200	132	-3.604141589958
863416800	132	-3.75168373249037
863420400	132	-4.48390751083961
863424000	132	-3.88993759966392
863427600	132	-2.75795624388514
863431200	132	-1.32648755411629
863434800	132	-0.1995308897177
863438400	132	0.831870889456851
863442000	132	2.11229126139511
863445600	132	3.29917765257974
863449200	132	3.99794180638276
863452800	132	3.8354984355657
863456400	132	3.67895724243662
863460000	132	3.16323793463596
863463600	132	3.05445950763937
863467200	132	2.6924195704246
863470800	132	2.61450370153984
863474400	132	2.13278612170336
863478000	132	2.35046859624093
863481600	133	2.1647609700481
863485200	133	2.55124198927154
863488800	133	3.09710158367283
863492400	133	4.45067147895103
863496000	133	4.24964076170701
863499600	133	3.35929958031238
863503200	133	3.78855168955614
863506800	133	3.99236453284599
863510400	133	4.85495689140433
863514000	133	5.78676281923911
863517600	133	5.7068308269921
863521200	133	5.86379464459755
863524800	133	1.67139608123442
863528400	133	2.55031396079954
863532000	133	2.91509868283565
863535600	133	2.88887133971708
863539200	133	2.96757260175659
863542800	133	3.29218784388908
863546400	133	3.55325284686376
863550000	133	4.51736162375594
863553600	133	4.85190694923248
863557200	133	3.92592895212563
863560800	133	4.49356124481956
863564400	133	5.75791692583993
863568000	134	5.11494123592973
863571600	134	7.35815894625071
863575200	134	9.21191905918261
863578800	134	9.9819024826161
863582400	134	8.12023382822088
863586000	134	6.20932763627156
863589600	134	-1.40026895040145
863593200	134	1.41702483311678
863596800	134	2.62535194377768
863600400	134	2.62541771139634
863604000	134	3.07522848796191
863607600	134	3.68817209105582
863611200	134	6.21949545976216
863614800	134	5.007610408631
863618400	134	6.25708968443145
863622000	134	6.9953670498764
863625600	134	6.95592562101729
863629200	134	6.65378493462
863632800	134	4.35560545438733
863636400	134	4.98203267301254
863640000	134	5.55281547466902
863643600	134	5.62538393643756
863647200	134	5.75310867214672
863650800	134	5.3461906039259
863654400	135	1.85315633529211
863658000	135	2.5921153191497
863661600	135	4.18945073108272
863665200	135	5.68553411384794
863668800	135	5.47796406507872
863672400	135	5.02999551212224
863676000	135	3.00276366963616
863679600	135	5.38522161681847
863683200	135	5.80736844736731
863686800	135	5.48988139926762
863690400	135	5.05828819032581
863694000	135	4.71669506961444
863697600	135	4.3725516571643
863701200	135	4.45795911196536
863704800	135	4.38230208351677
863708400	135	4.03073400675898
863712000	135	3.86164221152772
863715600	135	3.74253795713644
863719200	135	1.09086313081304
863722800	135	2.91253576016674
863726400	135	3.85622935963726
863730000	135	3.79013110802499
863733600	135	3.74929087162432
863737200	135	3.30215635016485
863740800	136	0.846247939277372
863744400	136	1.20247388898667
863748000	136	1.49706494373217
863751600	136	1.9329663561084
863755200	136	2.26312828682891
863758800	136	2.38352924543513
863762400	136	-0.699041225922281
863766000	136	0.552434117912791
863769600	136	1.2441310115704
863773200	136	1.52588914538405
863776800	136	1.56804339277319
863780400	136	1.57990767592679
863784000	136	-2.37470465578254
863787600	136	-0.197955543690449
863791200	136	1.11269199121927
863794800	136	1.86413329721057
863798400	136	2.12182302171293
863802000	136	2.45464991345742
863805600	136	2.49270956380728
863809200	136	2.41580660083147
863812800	136	2.42771374928883
863816400	136	2.59085374282242
863820000	136	2.34833302569834
863823600	136	1.74828900866765
863827200	137	-1.80899949674783
863830800	137	-2.66847322804358
863834400	137	-3.65043641163886
863838000	137	-4.11787083497196
863841600	137	-3.97725274943257
863845200	137	-3.74967434805198
863848800	137	-2.96323387057952
863852400	137	-2.12933048651189
863856000	137	-1.0996458519189
863859600	137	-0.211325371983498
863863200	137	0.359410114507524
863866800	137	0.887816431959261
863870400	137	-1.34297715489574
863874000	137	-0.302034811662892
863877600	137	0.475956726053547
863881200	137	0.936982808047996
863884800	137	1.00033794492177
863888400	137	1.19050343762248
863892000	137	1.71526569219786
863895600	137	1.89129558803068
863899200	137	1.67193308794661
863902800	137	1.42086531775851
863906400	137	1.00356746663731
863910000	137	0.38704781085108
863913600	138	0.762354731030993
863917200	138	-0.870499381849116
863920800	138	-2.25684042237113
863924400	138	-3.45384807829325
863928000	138	-3.6945046383749
863931600	138	-3.28892224901569
863935200	138	-3.94145288650263
863938800	138	-2.06441570778666
863942400	138	0.00334239881524166
863946000	138	1.18294761275292
863949600	138	1.75184554470163
863953200	138	2.40456179848184
863956800	138	1.76351069380475
863960400	138	2.74788038096103
863964000	138	3.04665478017516
863967600	138	3.03972770294236
863971200	138	3.1398494346947
863974800	138	3.43671756724137
863978400	138	3.70426607713397
863982000	138	3.65914565644744
863985600	138	3.19337550852963
863989200	138	2.5563461253058
863992800	138	1.7111610269398
863996400	138	0.574691931946588
8.64e+08	139	-1.12821180271242
864003600	139	-1.42112161193256
864007200	139	-2.03264195820955
864010800	139	-2.38456401481131
864014400	139	-2.83630481165977
864018000	139	-2.73751074355301
864021600	139	-3.73453168087061
864025200	139	-3.10618941722346
864028800	139	-2.79254780200221
864032400	139	-2.54492535810491
864036000	139	-2.29915049551134
864039600	139	-2.00984789342358
864043200	139	-0.147100483689167
864046800	139	-0.526271012494542
864050400	139	-0.733654603387747
864054000	139	-1.11480723576065
864057600	139	-1.66948868042586
864061200	139	-1.87022822093504
864064800	139	-1.33948038500896
864068400	139	-2.09107264249069
864072000	139	-3.0056825214348
864075600	139	-3.84804588085249
864079200	139	-4.14663814574833
864082800	139	-3.5277618823494
864086400	140	-0.615641674881247
864090000	140	-0.868242310361561
864093600	140	-0.872132663495216
864097200	140	-1.0354804702651
864100800	140	-2.67087135101798
864104400	140	-3.95127180218294
864108000	140	-4.52219357881986
864111600	140	-5.00900432288193
864115200	140	-4.61408774608475
864118800	140	-3.58043624487653
864122400	140	-2.79745387846535
864126000	140	-2.07208456440626
864129600	140	-1.36190068562397
864133200	140	0.544004985312409
864136800	140	1.63460737262835
864140400	140	0.469189663179149
864144000	140	-0.333349302069069
864147600	140	-0.469781831327434
864151200	140	1.4300116853062
864154800	140	1.93444351292267
864158400	140	2.57746593391654
864162000	140	2.94170375245996
864165600	140	2.46210105760171
864169200	140	1.91152635140616
864172800	141	1.49740882644586
864176400	141	0.338291424841315
864180000	141	-0.349573237211235
864183600	141	-0.930047369518196
864187200	141	-0.88600656905805
864190800	141	-0.845550995467741
864194400	141	-1.62214816299207
864198000	141	-1.3235530097184
864201600	141	-0.708674251922897
864205200	141	-0.171857103633723
864208800	141	-0.347235316754644
864212400	141	-0.52156843119033
864216000	141	-1.46710970556071
864219600	141	-1.70257444945125
864223200	141	-2.05612787751818
864226800	141	-2.38374144728009
864230400	141	-2.62561262367884
864234000	141	-2.84619288511044
864237600	141	-2.181514543188
864241200	141	-2.88968872775377
864244800	141	-3.59543194342054
864248400	141	-4.02847539819504
864252000	141	-4.19765649990016
864255600	141	-4.49029172061322
864259200	142	-4.73531715900355
864262800	142	-4.91199969321502
864266400	142	-4.98243635208019
864270000	142	-4.92594147946269
864273600	142	-4.88168669724783
864277200	142	-4.68583011640249
864280800	142	-4.10939930708563
864284400	142	-4.05993473273155
864288000	142	-3.77951753470671
864291600	142	-3.43880413895028
864295200	142	-2.93180368337598
864298800	142	-2.40715191237141
864302400	142	-1.28186711125284
864306000	142	-0.993268143319908
864309600	142	-0.877481771462211
864313200	142	-0.970576925392887
864316800	142	-0.647789097803131
864320400	142	-0.221849457333837
864324000	142	1.76562738065287
864327600	142	1.57189516148789
864331200	142	1.43814707429929
864334800	142	1.40688839020835
864338400	142	0.877035280072711
864342000	142	0.12438387846081
864345600	143	-0.190184746582995
864349200	143	-0.961758158850907
864352800	143	-1.76033044670493
864356400	143	-2.18200944354793
864360000	143	-2.74644404082562
864363600	143	-3.48329721575408
864367200	143	-2.04248431642151
864370800	143	-2.65558102063771
864374400	143	-2.69233309256152
864378000	143	-2.60158389677522
864381600	143	-2.61269600775865
864385200	143	-2.61943926382369
864388800	143	-1.12215355894214
864392400	143	-1.23425383842718
864396000	143	-1.85219530162059
864399600	143	-2.97574545529504
864403200	143	-4.0539044407014
864406800	143	-4.68899119927766
864410400	143	-3.78902365948763
864414000	143	-3.52084362382421
864417600	143	-3.45824704192393
864421200	143	-3.09499092709272
864424800	143	-2.40987329313435
864428400	143	-1.92682720568092
864432000	144	-2.77026103776062
864435600	144	-1.34887397252631
864439200	144	-0.5975893069958
864442800	144	-0.807729222536786
864446400	144	-0.99966113832871
864450000	144	-1.2165228525654
864453600	144	-2.04641155588116
864457200	144	-2.07362606968272
864460800	144	-2.03858161241585
864464400	144	-2.05511505870424
864468000	144	-2.06163589642974
864471600	144	-2.0872708522772
864475200	144	-3.42678005261438
864478800	144	-2.94888103408852
864482400	144	-2.95668203998044
864486000	144	-2.9896770343038
864489600	144	-3.06334114736635
864493200	144	-2.97428386249859
864496800	144	-2.25747952133904
864500400	144	-1.95332456455614
864504000	144	-2.02817828601815
864507600	144	-2.25238795083007
864511200	144	-2.43287221502742
864514800	144	-2.59276960584939
864518400	145	-2.31524540711455
864522000	145	-2.33962351128216
864525600	145	-2.25750090368972
864529200	145	-2.01734116955768
864532800	145	-1.66944046806359
864536400	145	-1.2384136542883
864540000	145	-3.14991684560292
864543600	145	-2.61213810497971
864547200	145	-2.18329519786817
864550800	145	-1.8714982874743
864554400	145	-1.90373977445162
864558000	145	-2.17150042035499
864561600	145	-0.496069577527113
864565200	145	-0.56779715801562
864568800	145	-1.32475710180039
864572400	145	-2.22966476673296
864576000	145	-2.36965842391316
864579600	145	-2.27458807859473
864583200	145	-0.616045618679442
864586800	145	-0.375305835760541
864590400	145	-0.763861916081132
864594000	145	-1.53937584382515
864597600	145	-2.10070270852792
864601200	145	-2.53548687979841
864604800	146	0.428247112865193
864608400	146	0.682349040181265
864612000	146	0.670578219209349
864615600	146	0.745463857927757
864619200	146	0.952448852796247
864622800	146	1.20054598855105
864626400	146	0.0289213917421309
864630000	146	1.98254038005535
864633600	146	3.22527380228081
864637200	146	4.11206714766161
864640800	146	4.05677591121997
864644400	146	3.65919049609214
864648000	146	1.85680255760521
864651600	146	1.34554406464148
864655200	146	0.166707963991922
864658800	146	-0.658323125844858
864662400	146	-0.76269769846746
864666000	146	-0.738863303972076
864669600	146	1.11784494709705
864673200	146	0.571816121514392
864676800	146	-0.111156922366603
864680400	146	-0.30743148474994
864684000	146	-0.272211321896195
864687600	146	-0.222207992354361
864691200	147	0.739043265330954
864694800	147	0.217405290531696
864698400	147	-0.0480756461757022
864702000	147	0.0766570278397468
864705600	147	0.50879231510147
864709200	147	0.874614677488731
864712800	147	-0.909457095586913
864716400	147	-0.716831182096564
864720000	147	-0.670416190868443
864723600	147	-0.809058732041216
864727200	147	-1.05467079244937
864730800	147	-1.31020323406705
864734400	147	-1.04471917968671
864738000	147	-1.14671146418951
864741600	147	-1.44917177268803
864745200	147	-1.95387509637196
864748800	147	-2.24060498975275
864752400	147	-2.37429832720411
864756000	147	-1.64978845039546
864759600	147	-1.628441539842
864763200	147	-2.21262279644989
864766800	147	-3.25495212686211
864770400	147	-4.20903347057809
864774000	147	-4.8806419869133
864777600	148	-3.98607207462672
864781200	148	-4.76270331423804
864784800	148	-4.98002842691608
864788400	148	-4.89736988767395
864792000	148	-4.71856779048994
864795600	148	-4.53546420571774
864799200	148	-3.55959134549597
864802800	148	-4.69401460560428
864806400	148	-4.9226949063984
864810000	148	-4.7871946797974
864813600	148	-4.60221647676961
864817200	148	-4.41273898304763
864820800	148	-2.68733784989146
864824400	148	-3.74022549340055
864828000	148	-4.1890178080125
864831600	148	-4.52901128771536
864835200	148	-4.34090750860914
864838800	148	-3.95491404640949
864842400	148	-3.43243814498075
864846000	148	-3.00119937992418
864849600	148	-2.72988269747982
864853200	148	-2.88273756407294
864856800	148	-3.41474172592942
864860400	148	-3.82524834845542
864864000	149	-5.7268159351065
864867600	149	-5.67105845197873
864871200	149	-4.99719971053622
864874800	149	-4.19052946690191
864878400	149	-3.7919531257128
864882000	149	-3.41510174100271
864885600	149	-3.34064466277279
864889200	149	-2.0415892573157
864892800	149	-0.190193631595599
864896400	149	1.11286671112515
864900000	149	1.71896742944216
864903600	149	2.26308284082935
864907200	149	1.30798737072372
864910800	149	2.28318192951833
864914400	149	2.86649433607837
864918000	149	2.83830209601749
864921600	149	2.50740032635584
864925200	149	2.25811100257508
864928800	149	-0.615155673786893
864932400	149	0.0627678863972397
864936000	149	0.0692262658266329
864939600	149	0.254295058874898
864943200	149	0.536699054380992
864946800	149	0.534520569832956
864950400	150	-0.762467433252718
864954000	150	-2.10591500754383
864957600	150	-2.99066725830499
864961200	150	-3.61003700278307
864964800	150	-3.47686054431206
864968400	150	-2.76975159242045
864972000	150	-5.05053309811887
864975600	150	-1.53863816208977
864979200	150	1.20692023980274
864982800	150	2.50916589524612
864986400	150	2.54507550718679
864990000	150	2.38151069832208
864993600	150	0.520371344188367
864997200	150	0.0278531567931077
865000800	150	0.175085649112396
865004400	150	0.991369999920796
865008000	150	0.508835550214167
865011600	150	-0.291784334042178
865015200	150	0.725170434962198
865018800	150	-1.05577422770651
865022400	150	-2.72963746675475
865026000	150	-3.11905285874034
865029600	150	-1.44371738652636
865033200	150	1.3442434544841
865036800	151	6.24939915201557
865040400	151	6.35568139195156
865044000	151	6.55461925974619
865047600	151	7.39844094422689
865051200	151	7.00268899502353
865054800	151	6.15985161342449
865058400	151	4.93848477474016
865062000	151	4.03800983606125
865065600	151	3.15129790741785
865069200	151	2.35235578987589
865072800	151	2.29423037617836
865076400	151	2.44505290165699
865080000	151	2.04552736802499
865083600	151	0.896163415063844
865087200	151	1.44217442068656
865090800	151	2.90563689377542
865094400	151	3.94507155107035
865098000	151	4.32675004504247
865101600	151	4.61784503464385
865105200	151	4.19937998438511
865108800	151	4.02104340834551
865112400	151	3.88771623200357
865116000	151	4.05167112737815
865119600	151	4.03563593885336
