Unix	jday	Downward_Short-Wave_Rad_Flux
859852800	91	689.309833200833
859856400	91	689.309833200833
859860000	91	680.615038533505
859863600	91	651.929538428134
859867200	91	605.480206274596
859870800	91	544.345374983737
859874400	91	5.29164875999724
859878000	91	5.29164875999724
859881600	91	2.64648310942905
859885200	91	1.77002190182378
859888800	91	1.32259291753748
859892400	91	1.05869803235188
859896000	91	0
859899600	91	0
859903200	91	0
859906800	91	0
859910400	91	0
859914000	91	0
859917600	91	0
859921200	91	0
859924800	91	28.438753803483
859928400	91	90.4812441242101
859932000	91	147.17393581942
859935600	91	184.728285628552
859939200	92	274.771754829217
859942800	92	274.771754829217
859946400	92	354.565939688046
859950000	92	411.83377286447
859953600	92	408.770222228073
859957200	92	375.976679796341
859960800	92	4.1979225678004
859964400	92	4.1979225678004
859968000	92	2.09895118268843
859971600	92	1.4055203701276
859975200	92	1.04104662333023
859978800	92	0.83652882336564
859982400	92	0
859986000	92	0
859989600	92	0
859993200	92	0
859996800	92	0
860000400	92	0
860004000	92	0
860007600	92	0
860011200	92	24.2176151783514
860014800	92	84.708780542271
860018400	92	162.422450455172
860022000	92	238.99420862169
860025600	93	676.967399504692
860029200	93	676.967399504692
860032800	93	665.909562003975
860036400	93	634.144582332156
860040000	93	585.693930810032
860043600	93	523.187782040851
860047200	93	3.10525460457598
860050800	93	3.10525460457598
860054400	93	1.55173690790939
860058000	93	1.04078466517115
860061600	93	0.776648075541068
860065200	93	0.613331995353378
860068800	93	0
860072400	93	0
860076000	93	0
860079600	93	0
860083200	93	0
860086800	93	0
860090400	93	0
860094000	93	0
860097600	93	21.9787126487964
860101200	93	52.2029019773222
860104800	93	104.399944872432
860108400	93	166.565878419906
860112000	94	662.049705898985
860115600	94	662.049705898985
860119200	94	652.333784130859
860122800	94	623.450943252096
860126400	94	577.261748183841
860130000	94	516.733652478252
860133600	94	2.39906770250135
860137200	94	2.39906770250135
860140800	94	1.19942307538646
860144400	94	0.79398936908573
860148000	94	0.591272518204357
860151600	94	0.487333474596798
860155200	94	0
860158800	94	0
860162400	94	0
860166000	94	0
860169600	94	0
860173200	94	0
860176800	94	0
860180400	94	0
860184000	94	27.8502619287454
860187600	94	94.4986486810487
860191200	94	168.898752141331
860194800	94	238.376211960358
860198400	95	587.87337397814
860202000	95	587.87337397814
860205600	95	563.170024965359
860209200	95	520.951866500135
860212800	95	476.252648902243
860216400	95	421.71718491157
860220000	95	1.76472406658726
860223600	95	1.76472406658726
860227200	95	0.891691450966088
860230800	95	0.588154036396859
860234400	95	0.446615243559256
860238000	95	0.346056639947677
860241600	95	0
860245200	95	0
860248800	95	0
860252400	95	0
860256000	95	0
860259600	95	0
860263200	95	0
860266800	95	0
860270400	95	24.6237071561265
860274000	95	82.6936504876059
860277600	95	159.07101450417
860281200	95	234.444239681435
860284800	96	672.547864723905
860288400	96	672.547864723905
860292000	96	661.905928756686
860295600	96	631.887303497946
860299200	96	584.44643477388
860302800	96	522.500080296175
860306400	96	1.62449022458279
860310000	96	1.62449022458279
860313600	96	0.812365989426171
860317200	96	0.548229350059212
860320800	96	0.405413476666271
860324400	96	0.325314677446777
860328000	96	0
860331600	96	0
860335200	96	0
860338800	96	0
860342400	96	0
860346000	96	0
860349600	96	0
860353200	96	0
860356800	96	21.2442919771158
860360400	96	73.6370249889872
860364000	96	139.32080206546
860367600	96	200.654301995277
860371200	97	474.360338871109
860374800	97	474.360338871109
860378400	97	444.765411505647
860382000	97	419.519867851097
860385600	97	379.209902376951
860389200	97	333.626557153407
860392800	97	0.717616955737173
860396400	97	0.717616955737173
860400000	97	0.367358275089168
860403600	97	0.232378982937103
860407200	97	0.174339632196003
860410800	97	0.136780274061552
860414400	97	0
860418000	97	0
860421600	97	0
860425200	97	0
860428800	97	0
860432400	97	0
860436000	97	0
860439600	97	0
860443200	97	4.81851389987168
860446800	97	32.9040261692655
860450400	97	42.9500569821251
860454000	97	48.7595487648877
860457600	98	82.5111639655675
860461200	98	82.5111639655675
860464800	98	134.023976041468
860468400	98	102.340808135365
860472000	98	87.8251297619408
860475600	98	80.6547490107268
860479200	98	0.525376356957219
860482800	98	0.525376356957219
860486400	98	0.262819157206351
860490000	98	0.180899159275824
860493600	98	0.141518602584193
860497200	98	0.100820554572278
860500800	98	0
860504400	98	0
860508000	98	0
860511600	98	0
860515200	98	0
860518800	98	0
860522400	98	0
860526000	98	0
860529600	98	22.3640985852031
860533200	98	85.1700470814065
860536800	98	160.730984635999
860540400	98	233.665613199559
860544000	99	653.822489309537
860547600	99	653.822489309537
860551200	99	641.686716920277
860554800	99	610.668048817212
860558400	99	562.958156814483
860562000	99	501.224207144618
860565600	99	0.422460133387304
860569200	99	0.422460133387304
860572800	99	0.220569572038558
860576400	99	0.140732729360047
860580000	99	0.100296639089515
860583600	99	0.0813758799433836
860587200	99	0
860590800	99	0
860594400	99	0
860598000	99	0
860601600	99	0
860605200	99	0
860608800	99	0
860612400	99	0
860616000	99	22.5396689795768
860619600	99	85.4387470252934
860623200	99	159.356156419997
860626800	99	230.982560940922
860630400	100	643.565425864475
860634000	100	643.565425864475
860637600	100	631.271913706311
860641200	100	600.074799188447
860644800	100	551.317563773881
860648400	100	487.930877415988
860652000	100	0.1184315250115
860655600	100	0.1184315250115
860659200	100	0.059094884887249
860662800	100	0.0388768431459991
860666400	100	0.0388768431459991
860670000	100	0.0202180417412499
860673600	100	0
860677200	100	0
860680800	100	0
860684400	100	0
860688000	100	0
860691600	100	0
860695200	100	0
860698800	100	0
860702400	100	12.4300994456273
860706000	100	20.85023876863
860709600	100	35.7094663221169
860713200	100	55.992819878913
860716800	101	396.888462954639
860720400	101	396.888462954639
860724000	101	359.129519691778
860727600	101	306.053240049912
860731200	101	271.893573632294
860734800	101	238.91931089249
860738400	101	0
860742000	101	0
860745600	101	0
860749200	101	0
860752800	101	0
860756400	101	0
860760000	101	0
860763600	101	0
860767200	101	0
860770800	101	0
860774400	101	0
860778000	101	0
860781600	101	0
860785200	101	0
860788800	101	13.6831115761916
860792400	101	43.3781662298282
860796000	101	79.4759893539533
860799600	101	117.173732123163
860803200	102	455.621118729619
860806800	102	455.621118729619
860810400	102	463.79037199286
860814000	102	442.125173211592
860817600	102	414.645562744681
860821200	102	374.089057612665
860824800	102	0
860828400	102	0
860832000	102	0
860835600	102	0
860839200	102	0
860842800	102	0
860846400	102	0
860850000	102	0
860853600	102	0
860857200	102	0
860860800	102	0
860864400	102	0
860868000	102	0
860871600	102	0
860875200	102	15.2786191294369
860878800	102	66.1650459954638
860882400	102	109.188233630033
860886000	102	145.278178882995
860889600	103	280.015131658943
860893200	103	280.015131658943
860896800	103	190.217119146631
860900400	103	138.224063415139
860904000	103	108.807306380784
860907600	103	89.7827070110861
860911200	103	0
860914800	103	0
860918400	103	0
860922000	103	0
860925600	103	0
860929200	103	0
860932800	103	0
860936400	103	0
860940000	103	0
860943600	103	0
860947200	103	0
860950800	103	0
860954400	103	0
860958000	103	0
860961600	103	3.75086456082172
860965200	103	15.9146049554176
860968800	103	38.7367153015625
860972400	103	77.2003868633248
860976000	104	303.428156857678
860979600	104	303.428156857678
860983200	104	343.609416913619
860986800	104	352.832545807197
860990400	104	346.14197366102
860994000	104	319.285284132948
860997600	104	0
861001200	104	0
861004800	104	0
861008400	104	0
861012000	104	0
861015600	104	0
861019200	104	0
861022800	104	0
861026400	104	0
861030000	104	0
861033600	104	0
861037200	104	0
861040800	104	0
861044400	104	0
861048000	104	14.3370510330628
861051600	104	59.274056688461
861055200	104	113.122446930644
861058800	104	165.244431731442
861062400	105	375.003005013035
861066000	105	375.003005013035
861069600	105	368.298187299339
861073200	105	328.808490724323
861076800	105	285.120949070415
861080400	105	243.751033731394
861084000	105	0
861087600	105	0
861091200	105	0
861094800	105	0
861098400	105	0
861102000	105	0
861105600	105	0
861109200	105	0
861112800	105	0
861116400	105	0
861120000	105	0
861123600	105	0
861127200	105	0
861130800	105	0
861134400	105	4.60108439198197
861138000	105	23.0166916859555
861141600	105	43.5827769676721
861145200	105	64.9177280827482
861148800	106	194.280119304897
861152400	106	194.280119304897
861156000	106	178.129104045987
861159600	106	165.688772970963
861163200	106	152.006788803196
861166800	106	134.99669414453
861170400	106	0
861174000	106	0
861177600	106	0
861181200	106	0
861184800	106	0
861188400	106	0
861192000	106	0
861195600	106	0
861199200	106	0
861202800	106	0
861206400	106	0
861210000	106	0
861213600	106	0
861217200	106	0
861220800	106	14.1151892418902
861224400	106	69.0096136552711
861228000	106	134.735149940482
861231600	106	196.740650345152
861235200	107	303.505612722118
861238800	107	303.505612722118
861242400	107	276.221327068737
861246000	107	254.460602782173
861249600	107	234.515106758174
861253200	107	208.786426851503
861256800	107	0
861260400	107	0
861264000	107	0
861267600	107	0
861271200	107	0
861274800	107	0
