Unix	jday	Downward_Short-Wave_Rad_Flux
867715200	182	22.0620132577092
867718800	182	22.0620132577092
867722400	182	25.5516661893674
867726000	182	26.8148069941487
867729600	182	26.547794527255
867733200	182	23.3993563444337
867736800	182	0
867740400	182	0
867744000	182	0
867747600	182	0
867751200	182	0
867754800	182	0
867758400	182	0
867762000	182	0
867765600	182	0
867769200	182	0
867772800	182	0
867776400	182	0
867780000	182	0
867783600	182	0
867787200	182	0
867790800	182	1.53595232781049
867794400	182	6.56806412085471
867798000	182	12.6867459880405
867801600	183	48.3692157244611
867805200	183	48.3692157244611
867808800	183	67.5370782389897
867812400	183	71.8170453448881
867816000	183	64.7086157862174
867819600	183	54.2482548119076
867823200	183	0
867826800	183	0
867830400	183	0
867834000	183	0
867837600	183	0
867841200	183	0
867844800	183	0
867848400	183	0
867852000	183	0
867855600	183	0
867859200	183	0
867862800	183	0
867866400	183	0
867870000	183	0
867873600	183	0
867877200	183	3.60259683454737
867880800	183	16.4515386786257
867884400	183	32.1169082460635
867888000	184	106.052061658621
867891600	184	106.052061658621
867895200	184	102.926045772804
867898800	184	89.6281460630013
867902400	184	73.6543339035428
867906000	184	60.1550882321748
867909600	184	0
867913200	184	0
867916800	184	0
867920400	184	0
867924000	184	0
867927600	184	0
867931200	184	0
867934800	184	0
867938400	184	0
867942000	184	0
867945600	184	0
867949200	184	0
867952800	184	0
867956400	184	0
867960000	184	0
867963600	184	2.54559108202742
867967200	184	13.4217741110236
867970800	184	28.7061603172031
867974400	185	146.453177229217
867978000	185	146.453177229217
867981600	185	168.659447117103
867985200	185	173.459138631079
867988800	185	162.173393865064
867992400	185	137.901865717202
867996000	185	0
867999600	185	0
868003200	185	0
868006800	185	0
868010400	185	0
868014000	185	0
868017600	185	0
868021200	185	0
868024800	185	0
868028400	185	0
868032000	185	0
868035600	185	0
868039200	185	0
868042800	185	0
868046400	185	0
868050000	185	6.36376769487702
868053600	185	31.1968258061206
868057200	185	61.9297054656352
868060800	186	257.054425418509
868064400	186	257.054425418509
868068000	186	281.440215434842
868071600	186	281.071567869939
868075200	186	256.115591066983
868078800	186	215.824153590861
868082400	186	0
868086000	186	0
868089600	186	0
868093200	186	0
868096800	186	0
868100400	186	0
868104000	186	0
868107600	186	0
868111200	186	0
868114800	186	0
868118400	186	0
868122000	186	0
868125600	186	0
868129200	186	0
868132800	186	0
868136400	186	5.48399746223852
868140000	186	21.6296790784546
868143600	186	35.1353526131727
868147200	187	77.8051034006692
868150800	187	77.8051034006692
868154400	187	122.497406644648
868158000	187	142.429531175608
868161600	187	133.143359054753
868165200	187	111.959221426917
868168800	187	0
868172400	187	0
868176000	187	0
868179600	187	0
868183200	187	0
868186800	187	0
868190400	187	0
868194000	187	0
868197600	187	0
868201200	187	0
868204800	187	0
868208400	187	0
868212000	187	0
868215600	187	0
