Unix	jday	V-component_of_wind
854755200	32	-4.10342452444209
854758800	32	-3.81265335699933
854762400	32	-3.155512331974
854766000	32	-2.60245571672181
854769600	32	-2.83734355378411
854773200	32	-3.22677915032172
854776800	32	-3.46789731370949
854780400	32	-3.47918770070599
854784000	32	-3.15253986919734
854787600	32	-3.17533430571452
854791200	32	-3.15164728769266
854794800	32	-3.1778009841512
854798400	32	-4.77071722077512
854802000	32	-3.68025572443628
854805600	32	-2.70469753620511
854809200	32	-2.51365466292677
854812800	32	-2.82305575043357
854816400	32	-2.91682943903891
854820000	32	-1.55930281679047
854823600	32	-1.87750166043478
854827200	32	-2.44224632357624
854830800	32	-2.85884948527183
854834400	32	-3.14219957322728
854838000	32	-3.39505217977063
854841600	33	-3.93823310906326
854845200	33	-3.97506260147904
854848800	33	-4.30708931702444
854852400	33	-4.7211935974504
854856000	33	-5.32160429425157
854859600	33	-5.8711513235769
854863200	33	-4.96233350987039
854866800	33	-5.65999796299031
854870400	33	-5.94565744932851
854874000	33	-5.95322963843416
854877600	33	-5.6382235542491
854881200	33	-5.42312168745523
854884800	33	-6.03939036531467
854888400	33	-5.63319556971035
854892000	33	-4.85657054779357
854895600	33	-4.6425332702097
854899200	33	-4.52884649612506
854902800	33	-4.68852124421352
854906400	33	-5.441155993106
854910000	33	-5.33485045251949
854913600	33	-5.08469145810534
854917200	33	-4.53431528671178
854920800	33	-3.96006717606385
854924400	33	-3.5051022819736
854928000	34	-5.8921796269077
854931600	34	-4.80536395040995
854935200	34	-4.09351189379015
854938800	34	-3.92125112350792
854942400	34	-4.21578106519224
854946000	34	-4.54521509535188
854949600	34	-3.43130035859927
854953200	34	-2.82771518128925
854956800	34	-2.35699232040492
854960400	34	-2.38016986234942
854964000	34	-2.73983788479375
854967600	34	-2.95803701767713
854971200	34	-1.32972899582253
854974800	34	-1.23730041995614
854978400	34	-0.757328746252346
854982000	34	-0.765129759293036
854985600	34	-0.989375422789867
854989200	34	-1.32937585865416
854992800	34	-0.537381261629831
854996400	34	-2.28572996618476
8.55e+08	34	-3.11314521994984
855003600	34	-3.24228808074675
855007200	34	-2.88724392648014
855010800	34	-2.55141590599387
855014400	35	-0.695988964365449
855018000	35	-2.60798652098179
855021600	35	-2.92907265021753
855025200	35	-2.65846695569811
855028800	35	-2.84852422332979
855032400	35	-3.02929530438231
855036000	35	-1.96359767805404
855039600	35	-2.54775899866706
855043200	35	-2.32639129668932
855046800	35	-1.6574301779659
855050400	35	-0.98040746075252
855054000	35	-0.461163435640035
855057600	35	-2.40782643717006
855061200	35	-1.40491364832195
855064800	35	-1.1684092117673
855068400	35	-1.02019290807921
855072000	35	-0.76932892914858
855075600	35	-0.481269725628595
855079200	35	0.372997786800396
855082800	35	0.273003961809095
855086400	35	0.179960350027417
855090000	35	-0.153300420634382
855093600	35	-0.241232568057822
855097200	35	0.0255323947960801
855100800	36	1.05872168395285
855104400	36	1.23968428027552
855108000	36	1.73068245071108
855111600	36	2.44214573774589
855115200	36	3.24357391112739
855118800	36	4.0912828574607
855122400	36	4.07666184103675
855126000	36	4.35949871741533
855129600	36	4.51055722036532
855133200	36	4.69545516251342
855136800	36	4.75214734970551
855140400	36	4.93598397256698
855144000	36	5.00136710360051
855147600	36	4.19756832819306
855151200	36	4.33783900965584
855154800	36	4.73168299597738
855158400	36	4.90824157021354
855162000	36	4.84835341768506
855165600	36	3.04903655809059
855169200	36	3.42880439789925
855172800	36	3.70241391082108
855176400	36	4.24452843983024
855180000	36	4.15942618966742
855183600	36	3.92122635190584
855187200	37	1.47944845625954
855190800	37	1.56681291751503
855194400	37	1.78012994482281
855198000	37	2.19332157090944
855201600	37	2.08131632174417
855205200	37	1.50424796665215
855208800	37	0.688024359276078
855212400	37	-1.06150451244587
855216000	37	-2.18170344323368
855219600	37	-2.72101259021043
855223200	37	-2.94026071047658
855226800	37	-3.20030573662365
855230400	37	-4.65251121694206
855234000	37	-4.05425184474969
855237600	37	-3.51800041477754
855241200	37	-3.30088163148725
855244800	37	-2.99709230845832
855248400	37	-2.74599586287958
855252000	37	-2.53611716470029
855255600	37	-2.34391385570756
855259200	37	-1.69285509458087
855262800	37	-0.642791689552685
855266400	37	1.12368749055203
855270000	37	2.71057211820177
855273600	38	4.1900119105958
855277200	38	5.31281406917645
855280800	38	6.57232100429089
