Unix	jday	U-component_of_wind
859852800	91	-2.19163131478426
859856400	91	-2.9065838151227
859860000	91	-3.92841997219563
859863600	91	-4.88641304981462
859867200	91	-5.20267276540225
859870800	91	-5.1573065796666
859874400	91	-4.0747963129554
859878000	91	-3.25378301069309
859881600	91	-2.43282088515591
859885200	91	-1.76689403702339
859888800	91	-1.26836372700644
859892400	91	-0.824724854763823
859896000	91	-0.358948031601891
859899600	91	0.253342945134211
859903200	91	0.352106851976921
859906800	91	0.119554831149813
859910400	91	-0.382290567796053
859914000	91	-0.970413916987329
859917600	91	-1.6254982549353
859921200	91	-1.58815297332211
859924800	91	-2.23341041347231
859928400	91	-3.71051507530843
859932000	91	-4.86711081286749
859935600	91	-5.42102068804169
859939200	92	0.595456116035219
859942800	92	-1.29629850450991
859946400	92	-2.27863998827425
859950000	92	-3.04526782688684
859953600	92	-4.20007685441048
859957200	92	-5.01054610599038
859960800	92	-4.59606302365307
859964400	92	-5.01170905665492
859968000	92	-5.02729563599304
859971600	92	-4.81452999028911
859975200	92	-4.57475101258908
859978800	92	-4.35715164254255
859982400	92	-2.75179973423269
859986000	92	-3.27874422837512
859989600	92	-3.18865563734382
859993200	92	-2.93021068724826
859996800	92	-2.93677560194615
860000400	92	-2.89877410355641
860004000	92	-3.45054675385005
860007600	92	-3.02390306865939
860011200	92	-2.59504984168762
860014800	92	-2.75234297761682
860018400	92	-3.1923103804601
860022000	92	-3.65763782733555
860025600	93	-7.23804461094885
860029200	93	-6.56924870529918
860032800	93	-6.56156854260503
860036400	93	-6.61993045394668
860040000	93	-6.48618301582103
860043600	93	-6.08603699215088
860047200	93	-5.32590208405037
860050800	93	-4.02747941908923
860054400	93	-2.57893192233453
860058000	93	-1.18464616443842
860061600	93	-0.267825383944378
860065200	93	0.459448114259869
860068800	93	1.56965785877358
860072400	93	1.56018775120612
860076000	93	0.951093409347532
860079600	93	0.415325172227806
860083200	93	0.102785305083878
860086800	93	-0.0255192156580568
860090400	93	1.5673205959006
860094000	93	1.56102700032381
860097600	93	1.82974106607776
860101200	93	1.85330719583338
860104800	93	2.02910624465688
860108400	93	1.98550520868058
860112000	94	4.3852664984997
860115600	94	3.30561735541088
860119200	94	1.92458577858422
860122800	94	0.631778109448331
860126400	94	0.194599487871741
860130000	94	-0.312266759887434
860133600	94	1.5768905858022
860137200	94	2.21196967579808
860140800	94	3.03796243689129
860144400	94	3.27299377218858
860148000	94	2.91940069749741
860151600	94	2.53245442631176
860155200	94	2.3160014785599
860158800	94	1.28681106753399
860162400	94	0.496332534295253
860166000	94	0.238378200495117
860169600	94	-0.127580523434478
860173200	94	-0.551993931232604
860176800	94	0.408381019517803
860180400	94	-0.0925360160714319
860184000	94	-0.314061012868865
860187600	94	1.02772976402805
860191200	94	1.66274772864212
860194800	94	1.7174534663346
860198400	95	2.87818887769372
860202000	95	2.45972870024197
860205600	95	2.43527135247417
860209200	95	3.21615099099946
860212800	95	3.45392368711463
860216400	95	2.74035562441226
860220000	95	0.303816956649046
860223600	95	1.29858719380301
860227200	95	2.05115888498752
860230800	95	2.54899038489732
860234400	95	2.09790617915227
860238000	95	1.00956604801053
860241600	95	-0.547787147205482
860245200	95	-1.66766219152208
860248800	95	-2.28362909654017
860252400	95	-1.13634158529878
860256000	95	0.890237206201437
860259600	95	2.90488042016448
860263200	95	1.18968759410973
860266800	95	1.47267920968911
860270400	95	-0.403887684468549
860274000	95	-1.74631449614183
860277600	95	-2.01135102591718
860281200	95	-2.35077580251035
860284800	96	-3.70104621854965
860288400	96	-4.39725065200334
860292000	96	-3.42360241229186
860295600	96	-2.78139730038155
860299200	96	-2.40282467934142
860302800	96	-2.32416589074976
860306400	96	-2.66935497170848
860310000	96	-1.31025813759073
860313600	96	0.22013714438237
860317200	96	1.52667752323817
860320800	96	2.04213502273595
860324400	96	2.39500461931024
860328000	96	1.34361612432473
860331600	96	1.63557593504973
860335200	96	2.01436469468526
860338800	96	2.59349040496636
860342400	96	2.28161302661176
860346000	96	1.76417096025119
860349600	96	0.391476089113031
860353200	96	-0.2694915876159
860356800	96	-0.927203601620856
860360400	96	-1.13750447954867
860364000	96	0.141071341459964
860367600	96	1.46751590921117
860371200	97	4.07853311300287
860374800	97	4.52264695397151
860378400	97	3.61489017214873
860382000	97	2.76949310100458
860385600	97	1.64134505186032
860389200	97	0.479228848526372
860392800	97	0.787852871721814
860396400	97	-0.58032776101739
860400000	97	-1.69094974116067
860403600	97	-1.78876013704809
860407200	97	-2.15758550738187
860410800	97	-2.69982488305257
860414400	97	-1.69765297819232
860418000	97	-1.61485224731948
860421600	97	-1.83381867873452
860425200	97	-2.09208758728733
860428800	97	-1.8067754161483
860432400	97	-1.64809167196025
860436000	97	-2.30732052769075
860439600	97	-1.9920404258187
860443200	97	-1.29157972582019
860446800	97	-0.0851754026551278
860450400	97	0.861099212062777
860454000	97	1.9252871725177
860457600	98	3.53277558473023
860461200	98	2.81193435468256
860464800	98	0.508709157952235
860468400	98	-0.433693190264853
860472000	98	-0.17234321649672
860475600	98	-0.323041988722291
860479200	98	0.439735829579318
860482800	98	-0.49086970882798
860486400	98	-1.1974828295299
860490000	98	-1.39436071028702
860493600	98	-1.76592583464313
860497200	98	-2.00321138944616
860500800	98	-2.09642743624945
860504400	98	-2.05387752701629
860508000	98	-1.51225341200874
860511600	98	-0.813150181935395
860515200	98	0.515491882765385
860518800	98	1.91706647773628
860522400	98	2.56210183953221
860526000	98	4.4415360750825
860529600	98	5.02462627399028
860533200	98	5.54450461052013
860536800	98	5.1605619523714
860540400	98	4.30621491657225
860544000	99	-0.651826877745668
860547600	99	-0.0896556069561979
860551200	99	0.0509470800938507
860554800	99	-0.189977215969148
860558400	99	-0.201056427088785
860562000	99	-0.447231522412116
860565600	99	-2.08160836867947
