Unix	jday	Downward_Long-Wave_Rad_Flux
854755200	32	327.232795424631
854758800	32	328.212469189659
854762400	32	328.217724903462
854766000	32	328.250246216495
854769600	32	328.081139697866
854773200	32	327.648531509088
854776800	32	321.063740942418
854780400	32	319.37638440874
854784000	32	318.754591905489
854787600	32	314.225999065686
854791200	32	310.655668007917
854794800	32	308.474776653694
854798400	32	313.017414162458
854802000	32	313.041458314703
854805600	32	316.569929135724
854809200	32	315.952930987025
854812800	32	312.607260825402
854816400	32	309.690140603699
854820000	32	295.011049644547
854823600	32	295.483415198501
854827200	32	299.434769231242
854830800	32	303.038892730994
854834400	32	306.938694583452
854838000	32	310.194352509929
854841600	33	322.071824354719
854845200	33	322.929632777818
854848800	33	322.346605514097
854852400	33	321.667853625398
854856000	33	321.136370168288
854859600	33	320.675381550477
854863200	33	316.120162341809
854866800	33	314.279355178387
854870400	33	312.90540770566
854874000	33	314.390290397308
854877600	33	314.797577401219
854881200	33	314.841515471894
854884800	33	320.41243588246
854888400	33	320.725801271309
854892000	33	321.607626261473
854895600	33	325.470769971189
854899200	33	327.938713718338
854902800	33	328.425737219392
854906400	33	329.549232999038
854910000	33	331.075198669628
854913600	33	331.767070591089
854917200	33	333.29644700504
854920800	33	334.471892200325
854924400	33	335.178363557186
854928000	34	339.499341730527
854931600	34	340.066398660689
854935200	34	338.86438678811
854938800	34	337.263642239493
854942400	34	337.413444073804
854946000	34	337.198542204778
854949600	34	349.65178341066
854953200	34	347.688953411024
854956800	34	339.561585930174
854960400	34	335.609040593587
854964000	34	335.726341805268
854967600	34	337.471049694374
854971200	34	334.495435213252
854974800	34	333.937691065544
854978400	34	328.919526415465
854982000	34	326.356963253082
854985600	34	325.476987770179
854989200	34	324.917429073059
854992800	34	318.445580757278
854996400	34	319.741260667176
8.55e+08	34	323.6145318744
855003600	34	325.870948531281
855007200	34	327.083144120451
855010800	34	329.472708527707
855014400	35	346.308790560863
855018000	35	346.609434328747
855021600	35	353.455611934296
855025200	35	363.993246762509
855028800	35	369.94433221459
855032400	35	372.949220719048
855036000	35	384.931596531636
855039600	35	384.394421736829
855043200	35	383.951595009499
855046800	35	383.64343884073
855050400	35	383.370339656455
855054000	35	383.093486593362
855057600	35	377.822767241065
855061200	35	377.574439924003
855064800	35	376.098781379739
855068400	35	375.260256338883
855072000	35	374.805553052458
855075600	35	374.292715058971
855079200	35	375.043204698678
855082800	35	374.681077789136
855086400	35	375.123788771441
855090000	35	375.243307532918
855093600	35	375.416696825345
855097200	35	375.76869528061
855100800	36	376.458197143736
855104400	36	376.191427853094
855108000	36	373.298985688951
855111600	36	369.874319442482
855115200	36	367.889857500087
855118800	36	368.158499421552
855122400	36	373.434214584596
855126000	36	372.755535403215
855129600	36	372.847284436481
855133200	36	372.613854368078
855136800	36	372.337970203801
855140400	36	372.043114186337
855144000	36	365.786347064825
855147600	36	364.842488572215
855151200	36	364.553938744776
855154800	36	364.090788094992
855158400	36	363.789618559119
855162000	36	363.487688531975
855165600	36	364.415680890431
855169200	36	364.34332820136
855172800	36	364.38975881895
855176400	36	363.771928468473
855180000	36	362.853032815619
855183600	36	361.580324374486
855187200	37	364.495507650234
855190800	37	364.772413174648
855194400	37	367.258907206557
855198000	37	367.909369599942
855201600	37	367.827291456041
855205200	37	367.776229058341
855208800	37	346.597471961199
855212400	37	345.224990119947
855216000	37	332.699421704021
855219600	37	320.25978495627
855223200	37	313.848422548276
855226800	37	309.986840984175
855230400	37	296.900812559245
855234000	37	297.377676409952
855237600	37	298.565928840871
855241200	37	299.095371153532
855244800	37	299.042412763846
855248400	37	298.981241646829
855252000	37	297.728340974747
855255600	37	298.440702893884
855259200	37	300.346041189991
855262800	37	304.015196729599
855266400	37	308.109593666039
855270000	37	311.58424048063
855273600	38	326.668682402811
855277200	38	326.028911452026
855280800	38	326.210230996235
855284400	38	326.223244604282
855288000	38	326.046181853593
855291600	38	326.924650421352
855295200	38	371.744566976933
855298800	38	369.411419353139
855302400	38	369.388006273693
855306000	38	368.13617292757
855309600	38	367.369833360422
855313200	38	365.317672679684
855316800	38	362.12953446732
855320400	38	361.5496005392
855324000	38	360.826966010548
855327600	38	360.253492842884
855331200	38	358.871007684024
855334800	38	358.315499572975
855338400	38	368.90832844235
855342000	38	369.99559246609
855345600	38	369.414576021853
855349200	38	365.707298904026
855352800	38	362.498579779986
855356400	38	359.633161130251
855360000	39	349.500730669208
855363600	39	351.264742826357
855367200	39	349.874811322745
855370800	39	351.130304738024
855374400	39	350.958895886968
855378000	39	350.294103629791
855381600	39	340.337234187286
855385200	39	337.971890802704
855388800	39	341.545794495628
855392400	39	337.395287801269
855396000	39	344.944966645905
855399600	39	350.757979113384
855403200	39	369.274986534507
855406800	39	368.482702347204
855410400	39	373.17547968962
855414000	39	373.085749088915
855417600	39	371.753257835402
855421200	39	368.825452293432
855424800	39	348.615061968775
855428400	39	348.947228435998
855432000	39	350.229373789594
855435600	39	356.700426023781
855439200	39	358.960513997669
855442800	39	360.838267152341
855446400	40	373.853291626126
855450000	40	373.395348660682
855453600	40	374.867899745339
855457200	40	375.628427748555
855460800	40	375.341006550709
855464400	40	374.550553842527
855468000	40	365.354165226051
855471600	40	363.242087861017
855475200	40	361.030079325602
855478800	40	358.973773310911
855482400	40	357.965132644627
855486000	40	356.917493487422
855489600	40	360.35038160957
855493200	40	360.682237896451
855496800	40	363.611716562366
855500400	40	364.99324604327
855504000	40	364.809261881554
855507600	40	364.165699566979
855511200	40	349.078081801726
855514800	40	350.092516927695
855518400	40	345.487622795909
855522000	40	349.143888108026
855525600	40	349.431690491062
855529200	40	350.568859355018
855532800	41	368.132780360935
855536400	41	370.81671585429
855540000	41	380.147258031581
855543600	41	379.961809964059
855547200	41	379.258870971021
855550800	41	379.15002977162
855554400	41	376.545000336992
855558000	41	376.069418637904
855561600	41	373.974205721046
855565200	41	372.776054603617
855568800	41	372.330471240391
855572400	41	372.245134889818
855576000	41	371.424986609909
855579600	41	371.610649501075
855583200	41	367.021637853724
855586800	41	362.101955838316
855590400	41	356.64482377367
855594000	41	352.496150197056
855597600	41	334.328956675318
855601200	41	334.958321376736
855604800	41	343.894606255198
855608400	41	348.155158200056
855612000	41	349.426579811322
855615600	41	351.270384193201
855619200	42	363.951286131661
855622800	42	364.769872083167
855626400	42	364.932765794547
855630000	42	364.546067091959
855633600	42	363.605736312233
855637200	42	362.338767370974
855640800	42	348.267702069889
855644400	42	344.455116114912
855648000	42	339.280655214125
855651600	42	334.603010435654
855655200	42	332.051614598501
855658800	42	331.122033991517
855662400	42	352.44487865922
855666000	42	351.306513766821
855669600	42	354.172098554692
855673200	42	350.50408475077
855676800	42	348.986823797983
855680400	42	351.661999657382
855684000	42	371.868669560889
855687600	42	372.060475675606
855691200	42	371.918130866619
855694800	42	372.366215788036
855698400	42	373.218675890237
855702000	42	373.987588695184
855705600	43	376.059974718954
855709200	43	374.321822063718
855712800	43	373.201642272856
855716400	43	372.262644087519
855720000	43	371.152160925889
855723600	43	367.988695531085
855727200	43	337.373360520853
855730800	43	335.534187139368
855734400	43	337.094879744075
855738000	43	338.62782535328
855741600	43	338.612438420392
855745200	43	338.097652647122
855748800	43	321.145794373434
855752400	43	320.259121164548
855756000	43	307.485038105329
855759600	43	297.368029569548
855763200	43	291.813554563585
855766800	43	288.393362701492
855770400	43	273.394630091265
855774000	43	273.581019300347
855777600	43	277.127572282064
855781200	43	280.491689632848
855784800	43	284.219746074452
855788400	43	287.715381291967
855792000	44	305.827305200583
855795600	44	307.023892449011
855799200	44	307.949717109209
855802800	44	308.546486189184
855806400	44	308.694445329279
855810000	44	308.329103400672
855813600	44	296.899449723918
855817200	44	294.33929234825
855820800	44	291.000731224856
855824400	44	288.819481452242
855828000	44	287.743741735649
855831600	44	287.120360479836
855835200	44	289.501343592317
855838800	44	289.657836471891
855842400	44	290.69984754509
855846000	44	290.791338100829
855849600	44	290.912896769382
855853200	44	291.090968424376
855856800	44	289.934052917534
855860400	44	290.2546132028
855864000	44	293.260850115332
855867600	44	297.276529492403
855871200	44	301.718578352339
855874800	44	305.442576897575
855878400	45	325.6967101122
855882000	45	324.902096687422
855885600	45	325.292209918125
855889200	45	324.753247098029
855892800	45	324.047902303413
855896400	45	323.074392628268
855900000	45	309.207780224345
855903600	45	306.822269708027
855907200	45	303.047121932538
855910800	45	299.453124284568
855914400	45	297.365936933916
855918000	45	296.103369192354
855921600	45	291.448291185028
855925200	45	291.142062148197
855928800	45	289.773585897358
855932400	45	288.517144871576
855936000	45	287.094310614183
