Unix	jday	U-component_of_wind
870393600	213	5.12117453444251
870397200	213	3.93674194348319
870400800	213	3.95879712801348
870404400	213	4.33318748392087
870408000	213	4.47680828255594
870411600	213	4.27201285867262
870415200	213	3.5357342114534
870418800	213	2.33319281419224
870422400	213	2.13727467592173
870426000	213	2.7301634590176
870429600	213	3.5229962270467
870433200	213	4.1876072680944
870436800	213	5.5566208884666
870440400	213	5.25273605491945
870444000	213	5.1084947253833
870447600	213	5.15546180505602
870451200	213	5.40608116317083
870454800	213	5.5883667404107
870458400	213	6.5955167552389
870462000	213	6.45599830357523
870465600	213	7.18577948945567
870469200	213	8.19674890955405
870472800	213	9.07880150342713
870476400	213	9.79314757357358
870480000	214	6.76240094760251
870483600	214	8.3908930359612
870487200	214	9.09136335477657
870490800	214	8.71626258147985
870494400	214	7.50576766516726
870498000	214	6.36097834217816
870501600	214	7.85281192000807
870505200	214	6.80676323750625
870508800	214	6.61782042131152
870512400	214	6.68940710351253
870516000	214	6.69375729110574
870519600	214	6.50031245221109
870523200	214	4.3401141648426
870526800	214	4.8199156738371
870530400	214	4.47146537996968
870534000	214	4.31171594940967
870537600	214	5.18610235271924
870541200	214	6.18080977990672
870544800	214	5.56978412012155
870548400	214	7.25235243369365
870552000	214	7.80752031317218
870555600	214	8.06072927061649
870559200	214	8.0126124531157
870562800	214	7.93879487673754
870566400	215	8.66161835933107
870570000	215	8.34188029742893
870573600	215	7.97942898454209
870577200	215	7.95789848867723
870580800	215	8.11515522892483
870584400	215	8.18672265968072
870588000	215	6.482143764655
870591600	215	8.27807737687622
870595200	215	8.06872647293149
870598800	215	7.69589916871284
870602400	215	7.58360798366659
870606000	215	7.43039511122237
870609600	215	7.55789357517433
870613200	215	7.20228419561754
870616800	215	6.35368602986475
870620400	215	5.53512344288624
870624000	215	4.80788309918293
870627600	215	3.97387787760156
870631200	215	2.74288784821785
870634800	215	3.2861350159374
870638400	215	3.14433809139264
870642000	215	3.01859551945191
870645600	215	2.92834668901768
870649200	215	2.77342940578285
870652800	216	4.85651086087756
870656400	216	3.83819134773176
870660000	216	3.23755064985999
870663600	216	2.71464706459119
870667200	216	2.41372313155615
870670800	216	2.18550466262343
870674400	216	0.618687680803278
870678000	216	0.802123620311957
870681600	216	0.608931264735007
870685200	216	0.904288999960203
