Unix	jday	Downward_Short-Wave_Rad_Flux
865123200	152	393.097475713663
865126800	152	393.097475713663
865130400	152	382.416563548599
865134000	152	354.375063934825
865137600	152	311.830754211246
865141200	152	259.688656756614
865144800	152	0
865148400	152	0
865152000	152	0
865155600	152	0
865159200	152	0
865162800	152	0
865166400	152	0
865170000	152	0
865173600	152	0
865177200	152	0
865180800	152	0
865184400	152	0
865188000	152	0
865191600	152	0
865195200	152	0
865198800	152	5.73873426337852
865202400	152	16.67795941631
865206000	152	26.2691718550995
865209600	153	43.0279154160871
865213200	153	43.0279154160871
865216800	153	38.0856219964894
865220400	153	34.9121196852309
865224000	153	31.3444784997336
865227600	153	26.4850509640987
865231200	153	0
865234800	153	0
865238400	153	0
865242000	153	0
865245600	153	0
865249200	153	0
865252800	153	0
865256400	153	0
865260000	153	0
865263600	153	0
865267200	153	0
865270800	153	0
865274400	153	0
865278000	153	0
865281600	153	0
865285200	153	7.3337247777815
865288800	153	23.6106126389209
865292400	153	38.8887686739918
865296000	154	113.271548808021
865299600	154	113.271548808021
865303200	154	89.7173099159936
865306800	154	72.7905310906526
865310400	154	61.3173640699993
865314000	154	50.7978218062579
865317600	154	0
865321200	154	0
865324800	154	0
865328400	154	0
865332000	154	0
865335600	154	0
865339200	154	0
865342800	154	0
865346400	154	0
865350000	154	0
865353600	154	0
865357200	154	0
865360800	154	0
865364400	154	0
865368000	154	0
865371600	154	11.4805530386232
865375200	154	46.3355516502631
865378800	154	86.7148587385791
865382400	155	319.672866392197
865386000	155	319.672866392197
865389600	155	262.370561115336
865393200	155	201.505235472285
865396800	155	167.58404277628
865400400	155	139.694299894149
865404000	155	0
865407600	155	0
865411200	155	0
865414800	155	0
865418400	155	0
865422000	155	0
865425600	155	0
865429200	155	0
865432800	155	0
865436400	155	0
865440000	155	0
865443600	155	0
865447200	155	0
865450800	155	0
865454400	155	0
865458000	155	11.3367708364705
865461600	155	46.9989409987988
865465200	155	90.6861214748533
865468800	156	374.342038607193
865472400	156	374.342038607193
865476000	156	361.970700311822
865479600	156	333.955917165153
865483200	156	292.983078499185
865486800	156	243.18334951683
865490400	156	0
865494000	156	0
865497600	156	0
865501200	156	0
865504800	156	0
865508400	156	0
865512000	156	0
865515600	156	0
865519200	156	0
865522800	156	0
865526400	156	0
865530000	156	0
865533600	156	0
865537200	156	0
865540800	156	0
865544400	156	9.85649359315807
865548000	156	41.9278900296019
865551600	156	82.5467330155996
865555200	157	302.294670176213
865558800	157	302.294670176213
865562400	157	308.293974227212
865566000	157	295.52708944466
865569600	157	262.04590258614
865573200	157	217.926340373071
865576800	157	0
865580400	157	0
865584000	157	0
865587600	157	0
865591200	157	0
865594800	157	0
865598400	157	0
865602000	157	0
865605600	157	0
865609200	157	0
865612800	157	0
865616400	157	0
865620000	157	0
865623600	157	0
865627200	157	0
865630800	157	11.0386315972249
865634400	157	47.4297619453413
865638000	157	92.2462686270854
865641600	158	378.690384476729
865645200	158	378.690384476729
865648800	158	367.435809068389
865652400	158	339.64186542846
865656000	158	297.956389118156
865659600	158	247.270453906507
865663200	158	0
865666800	158	0
865670400	158	0
865674000	158	0
865677600	158	0
865681200	158	0
865684800	158	0
865688400	158	0
865692000	158	0
865695600	158	0
865699200	158	0
865702800	158	0
865706400	158	0
865710000	158	0
865713600	158	0
865717200	158	10.7437329106895
865720800	158	46.883222161149
865724400	158	91.5388104691525
865728000	159	377.127808257807
865731600	159	377.127808257807
865735200	159	365.013766975049
865738800	159	337.047524129115
865742400	159	295.157823738364
865746000	159	244.578646426296
865749600	159	0
865753200	159	0
865756800	159	0
865760400	159	0
865764000	159	0
865767600	159	0
865771200	159	0
865774800	159	0
865778400	159	0
865782000	159	0
865785600	159	0
865789200	159	0
865792800	159	0
865796400	159	0
865800000	159	0
865803600	159	8.77078037467514
865807200	159	36.5896456271845
865810800	159	72.0887756773545
865814400	160	315.584922884936
865818000	160	315.584922884936
865821600	160	308.550361753566
865825200	160	291.698638788257
865828800	160	258.948329618583
865832400	160	215.329681076303
865836000	160	0
865839600	160	0
865843200	160	0
865846800	160	0
865850400	160	0
865854000	160	0
865857600	160	0
865861200	160	0
865864800	160	0
865868400	160	0
865872000	160	0
865875600	160	0
865879200	160	0
865882800	160	0
865886400	160	0
865890000	160	7.97627503227009
865893600	160	30.6107707326477
865897200	160	55.2061633338161
865900800	161	212.325219676118
865904400	161	212.325219676118
865908000	161	250.481760986188
865911600	161	228.3882743993
865915200	161	197.007657894625
865918800	161	163.124121652944
865922400	161	0
865926000	161	0
865929600	161	0
865933200	161	0
865936800	161	0
865940400	161	0
865944000	161	0
865947600	161	0
865951200	161	0
865954800	161	0
865958400	161	0
865962000	161	0
865965600	161	0
865969200	161	0
865972800	161	0
865976400	161	6.17613641858825
865980000	161	26.9234935353396
865983600	161	56.6206702383151
865987200	162	322.921545704749
865990800	162	322.921545704749
865994400	162	322.819995747248
865998000	162	303.664092900157
866001600	162	268.114704596288
866005200	162	222.572844262175
866008800	162	0
866012400	162	0
866016000	162	0
866019600	162	0
866023200	162	0
866026800	162	0
866030400	162	0
866034000	162	0
866037600	162	0
866041200	162	0
866044800	162	0
866048400	162	0
866052000	162	0
866055600	162	0
866059200	162	0
866062800	162	0.653744946232825
866066400	162	2.9548077828739
866070000	162	6.30978734634291
866073600	163	34.8335620027895
866077200	163	34.8335620027895
866080800	163	28.2625241498839
866084400	163	24.7997725192443
866088000	163	21.8772735877825
866091600	163	18.3266912849975
866095200	163	0
866098800	163	0
866102400	163	0
866106000	163	0
866109600	163	0
866113200	163	0
866116800	163	0
866120400	163	0
866124000	163	0
866127600	163	0
866131200	163	0
866134800	163	0
866138400	163	0
866142000	163	0
866145600	163	0
866149200	163	6.64724238341488
866152800	163	33.8839917355707
866156400	163	73.0961453993101
866160000	164	289.500455154074
866163600	164	289.500455154074
866167200	164	262.787111434138
866170800	164	238.028006533383
866174400	164	214.061064110999
866178000	164	179.262858672934
866181600	164	0
866185200	164	0
866188800	164	0
866192400	164	0
866196000	164	0
866199600	164	0
866203200	164	0
866206800	164	0
866210400	164	0
866214000	164	0
866217600	164	0
866221200	164	0
866224800	164	0
866228400	164	0
866232000	164	0
866235600	164	8.31966773404876
866239200	164	39.7444296095889
866242800	164	79.9809112847545
866246400	165	337.804288287221
866250000	165	337.804288287221
866253600	165	327.137621839533
866257200	165	302.033344855636
866260800	165	262.326424951268
866264400	165	216.837593899462
866268000	165	0
866271600	165	0
866275200	165	0
866278800	165	0
866282400	165	0
866286000	165	0
866289600	165	0
866293200	165	0
866296800	165	0
866300400	165	0
866304000	165	0
866307600	165	0
866311200	165	0
866314800	165	0
866318400	165	0
866322000	165	7.8784669724374
866325600	165	38.6854009275674
866329200	165	78.0694240577743
866332800	166	325.523050167162
866336400	166	325.523050167162
866340000	166	310.237764114323
866343600	166	288.176474534102
866347200	166	252.564371396059
866350800	166	208.938415649995
866354400	166	0
866358000	166	0
866361600	166	0
866365200	166	0
866368800	166	0
866372400	166	0
866376000	166	0
866379600	166	0
866383200	166	0
866386800	166	0
866390400	166	0
866394000	166	0
866397600	166	0
866401200	166	0
866404800	166	0
866408400	166	2.50357785881904
866412000	166	22.8427094856783
866415600	166	51.2142177980625
866419200	167	163.233113789298
866422800	167	163.233113789298
866426400	167	151.735659121557
866430000	167	142.425382356366
866433600	167	122.032404150299
866437200	167	100.687817339305
866440800	167	0
866444400	167	0
866448000	167	0
866451600	167	0
866455200	167	0
866458800	167	0
866462400	167	0
866466000	167	0
866469600	167	0
866473200	167	0
866476800	167	0
866480400	167	0
866484000	167	0
866487600	167	0
866491200	167	0
866494800	167	4.98207990395209
866498400	167	19.7427265340131
866502000	167	36.8925293009009
866505600	168	43.67182314806
866509200	168	43.67182314806
866512800	168	45.587648862975
866516400	168	44.3837659128075
866520000	168	40.4492616554271
866523600	168	34.0171765306691
866527200	168	0
866530800	168	0
866534400	168	0
866538000	168	0
866541600	168	0
866545200	168	0
866548800	168	0
866552400	168	0
866556000	168	0
866559600	168	0
866563200	168	0
866566800	168	0
866570400	168	0
866574000	168	0
866577600	168	0
866581200	168	3.08557815334513
866584800	168	9.41613631812863
866588400	168	16.2475271021764
866592000	169	46.77030510106
866595600	169	46.77030510106
866599200	169	55.338599520502
866602800	169	51.9797611071178
866606400	169	45.051354627857
866610000	169	37.4478508081269
866613600	169	0
866617200	169	0
866620800	169	0
866624400	169	0
866628000	169	0
866631600	169	0
866635200	169	0
866638800	169	0
866642400	169	0
866646000	169	0
866649600	169	0
866653200	169	0
866656800	169	0
866660400	169	0
866664000	169	0
866667600	169	7.92645708715044
866671200	169	41.5427257650513
866674800	169	84.6917937041675
866678400	170	353.419827640187
866682000	170	353.419827640187
866685600	170	342.167674972275
866689200	170	317.093017041384
866692800	170	277.860818172587
866696400	170	229.986885348553
866700000	170	0
866703600	170	0
866707200	170	0
866710800	170	0
866714400	170	0
866718000	170	0
866721600	170	0
866725200	170	0
866728800	170	0
866732400	170	0
866736000	170	0
866739600	170	0
866743200	170	0
866746800	170	0
866750400	170	0
866754000	170	7.22251508372029
866757600	170	37.5713857708911
866761200	170	79.9136106770167
866764800	171	359.373336914779
866768400	171	359.373336914779
866772000	171	351.243577618061
866775600	171	325.306105200464
866779200	171	285.826757872139
866782800	171	236.993619870708
866786400	171	0
866790000	171	0
866793600	171	0
866797200	171	0
866800800	171	0
866804400	171	0
866808000	171	0
866811600	171	0
866815200	171	0
866818800	171	0
866822400	171	0
866826000	171	0
866829600	171	0
866833200	171	0
866836800	171	0
866840400	171	5.71360860920128
866844000	171	34.2150119546923
866847600	171	73.4429192893972
866851200	172	250.691047385699
866854800	172	250.691047385699
866858400	172	231.249163199063
866862000	172	204.88897621959
866865600	172	182.793807955913
866869200	172	152.697483617777
866872800	172	0
866876400	172	0
866880000	172	0
866883600	172	0
866887200	172	0
866890800	172	0
866894400	172	0
866898000	172	0
866901600	172	0
866905200	172	0
866908800	172	0
866912400	172	0
866916000	172	0
866919600	172	0
866923200	172	0
866926800	172	6.84859427341311
866930400	172	38.0925018326801
866934000	172	79.1314500087305
866937600	173	354.728646656444
866941200	173	354.728646656444
866944800	173	344.394254279124
866948400	173	318.63514644369
866952000	173	279.765635778096
866955600	173	232.028542309205
866959200	173	0
866962800	173	0
866966400	173	0
866970000	173	0
866973600	173	0
866977200	173	0
866980800	173	0
866984400	173	0
866988000	173	0
866991600	173	0
866995200	173	0
866998800	173	0
867002400	173	0
867006000	173	0
867009600	173	0
867013200	173	6.27400935626647
867016800	173	34.8739924579968
867020400	173	74.7129348629984
867024000	174	352.124338087957
867027600	174	352.124338087957
867031200	174	346.989632534485
867034800	174	323.485906812932
867038400	174	283.695414076868
867042000	174	235.214968615441
867045600	174	0
867049200	174	0
867052800	174	0
867056400	174	0
867060000	174	0
867063600	174	0
867067200	174	0
867070800	174	0
867074400	174	0
867078000	174	0
867081600	174	0
867085200	174	0
867088800	174	0
867092400	174	0
867096000	174	0
867099600	174	1.69992766828401
867103200	174	8.36018443081964
867106800	174	17.4649188459547
867110400	175	78.4872077135065
867114000	175	78.4872077135065
867117600	175	87.4671964963699
867121200	175	89.0167461805119
867124800	175	77.0963015224278
867128400	175	63.6646380219823
867132000	175	0
867135600	175	0
867139200	175	0
867142800	175	0
867146400	175	0
867150000	175	0
867153600	175	0
867157200	175	0
867160800	175	0
867164400	175	0
867168000	175	0
867171600	175	0
867175200	175	0
867178800	175	0
867182400	175	0
867186000	175	5.98805391506085
867189600	175	37.0640307319383
867193200	175	81.3274291762846
867196800	176	369.584077415805
867200400	176	369.584077415805
867204000	176	360.134731888714
867207600	176	334.092201454761
867211200	176	293.766574579505
867214800	176	244.089185150675
867218400	176	0
867222000	176	0
867225600	176	0
867229200	176	0
867232800	176	0
867236400	176	0
867240000	176	0
867243600	176	0
867247200	176	0
867250800	176	0
867254400	176	0
867258000	176	0
867261600	176	0
867265200	176	0
867268800	176	0
867272400	176	7.1816231116945
867276000	176	30.6402803289351
867279600	176	53.8829423654317
867283200	177	39.6798097917278
867286800	177	39.6798097917278
867290400	177	32.1825298256604
867294000	177	37.2230426029746
867297600	177	45.9362668357661
867301200	177	44.424284331189
867304800	177	0
867308400	177	0
867312000	177	0
867315600	177	0
867319200	177	0
867322800	177	0
867326400	177	0
867330000	177	0
867333600	177	0
867337200	177	0
867340800	177	0
867344400	177	0
867348000	177	0
867351600	177	0
867355200	177	0
867358800	177	7.4243604440171
867362400	177	37.5004147246866
867366000	177	74.5992471998669
867369600	178	334.848855189211
867373200	178	334.848855189211
867376800	178	325.312278316328
867380400	178	304.94822390094
867384000	178	266.556999305945
867387600	178	220.888332798403
867391200	178	0
867394800	178	0
867398400	178	0
867402000	178	0
867405600	178	0
867409200	178	0
867412800	178	0
867416400	178	0
867420000	178	0
867423600	178	0
867427200	178	0
867430800	178	0
867434400	178	0
867438000	178	0
867441600	178	0
867445200	178	6.92472867410548
867448800	178	37.2827361372454
867452400	178	76.2638516251172
867456000	179	342.567689644802
867459600	179	342.567689644802
867463200	179	340.011869995139
867466800	179	315.879970058476
867470400	179	267.815498448979
867474000	179	219.137364609444
867477600	179	0
867481200	179	0
867484800	179	0
867488400	179	0
867492000	179	0
867495600	179	0
867499200	179	0
867502800	179	0
867506400	179	0
867510000	179	0
867513600	179	0
867517200	179	0
867520800	179	0
867524400	179	0
867528000	179	0
867531600	179	7.17391571467432
867535200	179	39.1467054641142
867538800	179	80.1202319200345
867542400	180	346.6139546804
867546000	180	346.6139546804
867549600	180	338.639646867773
867553200	180	312.999861386811
867556800	180	271.810046615417
867560400	180	224.709379258779
867564000	180	0
