Unix	jday	Downward_Short-Wave_Rad_Flux
854755200	32	957.785986451171
854758800	32	957.785986451171
854762400	32	953.63960603425
854766000	32	930.012713623212
854769600	32	887.917329457163
854773200	32	828.893930190165
854776800	32	203.273471576634
854780400	32	203.273471576634
854784000	32	121.548455011167
854787600	32	81.0312685859293
854791200	32	60.7735786595136
854794800	32	48.6083359589105
854798400	32	0
854802000	32	0
854805600	32	0
854809200	32	0
854812800	32	0
854816400	32	0
854820000	32	102.164515332969
854823600	32	102.164515332969
854827200	32	196.163343080233
854830800	32	293.495479741356
854834400	32	386.058878619367
854838000	32	471.325713124898
854841600	33	982.595675021074
854845200	33	982.595675021074
854848800	33	977.652849963878
854852400	33	952.601254463838
854856000	33	908.870585689402
854859600	33	848.826254148211
854863200	33	214.613737927869
854866800	33	214.613737927869
854870400	33	129.598570945005
854874000	33	86.4042287828233
854877600	33	64.7891777866154
854881200	33	51.8425810307386
854884800	33	0
854888400	33	0
854892000	33	0
854895600	33	0
854899200	33	0
854902800	33	0
854906400	33	77.5169365326525
854910000	33	77.5169365326525
854913600	33	164.461313184958
854917200	33	259.597178031346
854920800	33	356.475241873134
854924400	33	447.582278381403
854928000	34	965.176752759986
854931600	34	965.176752759986
854935200	34	958.851313345512
854938800	34	935.658300586356
854942400	34	889.205250219697
854946000	34	826.909510844843
854949600	34	157.159145023666
854953200	34	157.159145023666
854956800	34	97.0502392195362
854960400	34	64.7131021210369
854964000	34	48.5260102241797
854967600	34	38.8270224333724
854971200	34	0
854974800	34	0
854978400	34	0
854982000	34	0
854985600	34	0
854989200	34	0
854992800	34	84.4581307493692
854996400	34	84.4581307493692
8.55e+08	34	170.120460097494
855003600	34	265.218463158467
855007200	34	362.654361702358
855010800	34	448.014749312277
855014400	35	915.523407880909
855018000	35	915.523407880909
855021600	35	841.453789717484
855025200	35	710.232606607726
855028800	35	584.520960961686
855032400	35	489.310319475595
855036000	35	27.6427300831246
855039600	35	27.6427300831246
855043200	35	16.5719655250822
855046800	35	11.0485706868606
855050400	35	8.29532233537681
855054000	35	6.62122181184158
855057600	35	0
855061200	35	0
855064800	35	0
855068400	35	0
855072000	35	0
855075600	35	0
855079200	35	10.4403193284588
855082800	35	10.4403193284588
855086400	35	19.7168544105465
855090000	35	31.9645945745622
855093600	35	50.7992649567298
855097200	35	75.5966321839963
855100800	36	233.985040909371
855104400	36	233.985040909371
855108000	36	330.785008021029
855111600	36	381.911063121526
855115200	36	386.687938909659
855118800	36	354.37064050978
855122400	36	14.9410815739755
855126000	36	14.9410815739755
855129600	36	8.33957286096506
855133200	36	5.55356956965255
855136800	36	4.17043507157712
855140400	36	3.33992505638904
855144000	36	0
855147600	36	0
855151200	36	0
855154800	36	0
855158400	36	0
855162000	36	0
855165600	36	7.00435613475247
855169200	36	7.00435613475247
855172800	36	15.6012695808586
855176400	36	32.4847762848661
855180000	36	67.5254421402839
855183600	36	133.638939914509
855187200	37	423.717547901058
855190800	37	423.717547901058
855194400	37	437.749992093514
855198000	37	414.909076088692
855201600	37	405.249284699329
855205200	37	382.937133719534
855208800	37	134.847067041472
855212400	37	134.847067041472
855216000	37	83.1575250222391
855219600	37	55.4320531593738
855223200	37	41.5786315495457
855226800	37	33.2554917181881
855230400	37	0
855234000	37	0
855237600	37	0
855241200	37	0
855244800	37	0
855248400	37	0
855252000	37	85.2248105965896
855255600	37	85.2248105965896
855259200	37	181.068311633634
855262800	37	279.143753532287
855266400	37	374.318296641125
855270000	37	461.394369196263
855273600	38	965.381236214032
855277200	38	965.381236214032
855280800	38	959.435087793466
855284400	38	933.191668383392
855288000	38	887.439853795471
855291600	38	820.014588977787
855295200	38	63.5048234374036
855298800	38	63.5048234374036
855302400	38	34.7327365911374
855306000	38	23.1426316829581
855309600	38	17.3663682955687
855313200	38	13.8818435904008
855316800	38	0
855320400	38	0
855324000	38	0
855327600	38	0
855331200	38	0
855334800	38	0
855338400	38	23.4525094223561
855342000	38	23.4525094223561
855345600	38	60.088142522642
855349200	38	129.27886984149
855352800	38	213.955148708798
855356400	38	308.972128947095
855360000	39	845.164002378192
855363600	39	845.164002378192
855367200	39	862.813537717584
855370800	39	842.928861353048
855374400	39	807.354691633309
855378000	39	754.698660741855
855381600	39	174.236602446958
855385200	39	174.236602446958
855388800	39	100.4061222834
855392400	39	66.9311086106627
855396000	39	50.2131688275873
855399600	39	40.1701307235053
855403200	39	0
855406800	39	0
855410400	39	0
855414000	39	0
855417600	39	0
855421200	39	0
855424800	39	47.0925442432571
855428400	39	47.0925442432571
855432000	39	101.599258606476
855435600	39	110.964431789257
855439200	39	137.826268546754
855442800	39	166.99300973651
855446400	40	316.067474012015
855450000	40	316.067474012015
855453600	40	290.474186833277
855457200	40	286.269975188043
855460800	40	282.222362864543
855464400	40	268.405557314519
855468000	40	78.1960562871146
855471600	40	78.1960562871146
855475200	40	46.8570311910724
855478800	40	31.2323140954773
855482400	40	23.4283846320809
855486000	40	18.7397050059941
855489600	40	0
855493200	40	0
855496800	40	0
855500400	40	0
855504000	40	0
855507600	40	0
855511200	40	38.4032761354883
855514800	40	38.4032761354883
855518400	40	113.68753798815
855522000	40	166.275134861374
855525600	40	263.165914489356
855529200	40	359.347655405925
855532800	41	859.882957535549
