Unix	jday	Precipitation_rate
860425200	97	1.0554760987364e-05
860428800	97	1.25291789812077e-05
860432400	97	1.26053137217169e-05
860436000	97	6.50433145639806e-05
860439600	97	6.65758749861627e-05
860443200	97	5.7019933616642e-05
860446800	97	4.90303734003971e-05
860450400	97	4.97366525030095e-05
860454000	97	5.52395000330005e-05
860457600	98	5.89398989514457e-05
860461200	98	3.2540789737136e-05
860464800	98	3.21026576835108e-05
860468400	98	6.9373530737179e-05
860472000	98	5.68073405626784e-05
860475600	98	4.63172856935699e-05
860479200	98	1.974418183687e-06
860482800	98	1.0633438756303e-06
860486400	98	9.87209091843502e-07
860490000	98	9.87209091843502e-07
860493600	98	7.61347837867983e-08
860497200	98	7.61347837867983e-08
860500800	98	0
860504400	98	0
860508000	98	0
860511600	98	0
860515200	98	0
860518800	98	0
860522400	98	0
860526000	98	0
860529600	98	0
860533200	98	0
860536800	98	0
860540400	98	0
860544000	99	0
860547600	99	0
860551200	99	0
860554800	99	0
860558400	99	0
860562000	99	0
860565600	99	0
860569200	99	0
860572800	99	0
860576400	99	0
860580000	99	0
860583600	99	0
860587200	99	1.7756108441341e-08
860590800	99	3.94580172632499e-09
860594400	99	1.9729008631625e-09
860598000	99	9.86450431581248e-10
860601600	99	9.86450431581248e-10
860605200	99	9.86450431581248e-10
860608800	99	0
860612400	99	0
860616000	99	0
860619600	99	0
860623200	99	0
860626800	99	0
860630400	100	0
860634000	100	0
860637600	100	0
860641200	100	0
860644800	100	0
860648400	100	9.11074308056703e-07
860652000	100	0
860655600	100	0
860659200	100	0
860662800	100	0
860666400	100	0
860670000	100	0
860673600	100	4.73496225102428e-08
860677200	100	2.56477109968196e-08
860680800	100	1.28238554984098e-08
860684400	100	8.87805422067052e-09
860688000	100	6.90515313321517e-09
860691600	100	1.66079873840027e-07
860695200	100	1.8479503390784e-06
860698800	100	8.85644782465006e-07
860702400	100	5.84308633602857e-06
860706000	100	1.09597154092279e-05
860709600	100	1.07842127165636e-05
860713200	100	8.81214344718135e-06
860716800	101	0
860720400	101	9.86450431581248e-10
860724000	101	1.18081073782889e-06
860727600	101	1.46235162145923e-06
860731200	101	2.55325019414057e-06
860734800	101	2.56702754416671e-06
860738400	101	8.21013737806671e-07
860742000	101	1.67071704584592e-06
860745600	101	5.92609377790753e-07
860749200	101	4.12785083014903e-07
860752800	101	3.1106849952846e-07
860756400	101	2.98277589534246e-07
860760000	101	1.9729008631625e-09
860763600	101	1.37773560633224e-08
860767200	101	1.27909056317412e-08
860770800	101	1.27909056317412e-08
860774400	101	0
860778000	101	0
860781600	101	0
860785200	101	0
860788800	101	0
860792400	101	0
860796000	101	0
860799600	101	0
860803200	102	0
860806800	102	9.86450431581248e-10
860810400	102	1.9729008631625e-09
860814000	102	2.95935140689017e-09
860817600	102	1.9729008631625e-09
860821200	102	1.9729008631625e-09
860824800	102	0
860828400	102	0
860832000	102	0
860835600	102	0
860839200	102	0
860842800	102	0
860846400	102	0
860850000	102	0
860853600	102	0
860857200	102	0
860860800	102	0
860864400	102	0
860868000	102	0
860871600	102	0
860875200	102	0
860878800	102	0
860882400	102	0
860886000	102	9.11074308056703e-07
860889600	103	1.54204414805269e-05
860893200	103	7.65897038838541e-05
860896800	103	0.000170753150920209
860900400	103	0.000316720245745623
860904000	103	0.000372587061509546
860907600	103	0.000394052387491526
860911200	103	0.00010920335544948
860914800	103	8.26774471301878e-05
860918400	103	4.26312870731125e-05
860922000	103	3.12026811925103e-05
860925600	103	2.625407209666e-05
860929200	103	2.33784118357134e-05
860932800	103	1.80224743031775e-05
860936400	103	2.34661160245935e-05
860940000	103	3.90391761038241e-05
860943600	103	5.35115092605797e-05
860947200	103	5.77928242393455e-05
860950800	103	5.76503861811176e-05
860954400	103	2.41088167066688e-05
860958000	103	1.93391940234928e-05
860961600	103	1.74954087690001e-05
860965200	103	1.64300916291692e-05
860968800	103	1.4275849421427e-05
860972400	103	1.30218638007484e-05
860976000	104	1.43972915824574e-06
860979600	104	1.22115635681714e-06
860983200	104	1.21918345617827e-06
860986800	104	2.181969953656e-07
860990400	104	1.41075761259367e-07
860994000	104	1.28284856633198e-07
860997600	104	0
861001200	104	0
861004800	104	0
861008400	104	0
861012000	104	0
861015600	104	0
861019200	104	0
861022800	104	0
861026400	104	9.86450431581248e-10
861030000	104	9.86450431581248e-10
861033600	104	9.86450431581248e-10
861037200	104	9.86450431581248e-10
861040800	104	0
861044400	104	0
861048000	104	0
861051600	104	0
861055200	104	0
861058800	104	0
861062400	105	0
861066000	105	0
861069600	105	0
861073200	105	9.11074308056703e-07
861076800	105	1.89926985033179e-06
861080400	105	5.7096142221175e-06
861084000	105	4.10222258627747e-05
861087600	105	3.82846803598377e-05
861091200	105	2.83082911899402e-05
861094800	105	2.13191087168816e-05
861098400	105	1.83053304330228e-05
861102000	105	1.5393270413771e-05
861105600	105	9.08503759188836e-05
861109200	105	0.000168192619512438
861112800	105	0.000415437993635608
861116400	105	0.000593443181044622
861120000	105	0.000652595868981257
861123600	105	0.000671257055285723
861127200	105	0.000280499916298251
861130800	105	0.000228606906042948
861134400	105	0.000176009176107963
861138000	105	0.000153885738188265
861141600	105	0.00014336944880712
861145200	105	0.000129537982322711
861148800	106	6.49696001415602e-06
861152400	106	6.42769743218161e-06
861156000	106	5.6163669245732e-06
861159600	106	5.62817137843135e-06
861163200	106	5.71709706639574e-06
861166800	106	5.71709706639574e-06
861170400	106	1.27909056317412e-08
861174000	106	0
861177600	106	0
861181200	106	0
861184800	106	0
861188400	106	0
861192000	106	0
861195600	106	0
861199200	106	0
861202800	106	0
861206400	106	0
861210000	106	0
861213600	106	0
861217200	106	0
861220800	106	0
861224400	106	0
861228000	106	0
861231600	106	0
861235200	107	0
861238800	107	0
861242400	107	0
861246000	107	0
861249600	107	0
861253200	107	0
861256800	107	0
861260400	107	0
861264000	107	0
861267600	107	0
861271200	107	0
861274800	107	0
861278400	107	0
861282000	107	0
861285600	107	0
861289200	107	0
861292800	107	0
861296400	107	0
861300000	107	0
861303600	107	0
861307200	107	0
861310800	107	0
861314400	107	0
861318000	107	0
861321600	108	0
861325200	108	0
861328800	108	0
861332400	108	0
861336000	108	0
861339600	108	0
861343200	108	0
861346800	108	0
861350400	108	0
861354000	108	7.61347837867983e-08
861357600	108	2.45801499089663e-06
861361200	108	1.07270099885913e-05
861364800	108	0.000356944941921292
861368400	108	0.000504667061167358
861372000	108	0.000323244632266211
861375600	108	0.000259352959800097
861379200	108	0.000195281214314317
861382800	108	0.000155811337327913
861386400	108	0
861390000	108	0
861393600	108	3.26375308165974e-06
861397200	108	2.33078643942909e-05
861400800	108	4.05742484359205e-05
861404400	108	5.08537660652532e-05
861408000	109	6.99747234495905e-05
861411600	109	6.92216430357339e-05
861415200	109	7.32911010203614e-05
861418800	109	8.76696055191292e-05
861422400	109	9.13624842542882e-05
861426000	109	8.74527708712169e-05
861429600	109	3.21272873569146e-05
861433200	109	6.62584474687878e-05
861436800	109	4.72177268733139e-05
861440400	109	3.1973570979319e-05
861444000	109	2.36267141834766e-05
861447600	109	1.93087738723699e-05
861451200	109	0
861454800	109	0
861458400	109	0
861462000	109	0
861465600	109	0
861469200	109	0
861472800	109	0
861476400	109	0
861480000	109	0
861483600	109	0
861487200	109	0
861490800	109	0
861494400	110	0
861498000	110	0
861501600	110	0
861505200	110	0
861508800	110	0
861512400	110	0
861516000	110	2.95935140689017e-09
861519600	110	8.87805422067052e-09
861523200	110	2.06825094208304e-08
861526800	110	2.75688081671359e-07
861530400	110	4.29930531675608e-07
861534000	110	6.84903154395907e-07
861537600	110	7.22256469310684e-07
861541200	110	3.00250490173116e-07
861544800	110	1.19439754181939e-07
861548400	110	1.04675946232878e-07
861552000	110	1.03689495913443e-07
861555600	110	9.08985903938484e-08
861559200	110	0
861562800	110	0
861566400	110	0
861570000	110	0
861573600	110	0
861577200	110	0
861580800	111	9.86450431581248e-10
861584400	111	6.90515313321517e-09
861588000	111	1.08509548595402e-08
861591600	111	1.08509548595402e-08
861595200	111	2.26554100597001e-08
861598800	111	2.16689592916795e-08
861602400	111	1.63731175345101e-07
861606000	111	2.99465940301284e-07
861609600	111	1.96762886655209e-07
861613200	111	1.35767711357551e-07
861616800	111	9.93678936470391e-08
861620400	111	8.65769894694556e-08
861624000	111	0
861627600	111	0
861631200	111	0
861634800	111	0
861638400	111	0
861642000	111	0
861645600	111	0
861649200	111	0
861652800	111	0
861656400	111	0
861660000	111	0
861663600	111	0
861667200	112	0
861670800	112	0
861674400	112	0
861678000	112	0
861681600	112	0
861685200	112	0
861688800	112	0
861692400	112	0
861696000	112	0
861699600	112	0
861703200	112	0
861706800	112	0
861710400	112	6.04754104586173e-05
861714000	112	0.000113624011489392
861717600	112	0.00015309734002066
861721200	112	0.000136612890694116
861724800	112	0.000146938614657458
861728400	112	0.000183082926996946
861732000	112	6.53798598585461e-05
861735600	112	5.46960469088844e-05
861739200	112	3.33749981461517e-05
861742800	112	2.25827527830663e-05
861746400	112	1.66868179456195e-05
861750000	112	1.37275392832149e-05
861753600	113	0
861757200	113	0
861760800	113	0
861764400	113	9.86450431581248e-10
861768000	113	2.95935140689017e-09
861771600	113	8.40263872394483e-08
861775200	113	2.3914730802681e-07
861778800	113	2.23739423017622e-06
861782400	113	1.73530763911038e-06
861786000	113	1.60406339704416e-06
861789600	113	1.57946803855985e-06
861793200	113	1.56865003546972e-06
861796800	113	2.20169896453055e-07
861800400	113	1.93456028166303e-06
861804000	113	1.45019684547477e-06
861807600	113	1.59164832340301e-06
861811200	113	1.45904194702885e-06
861814800	113	1.31561743623859e-06
861818400	113	6.34693031760976e-07
861822000	113	4.94227936698586e-07
861825600	113	2.49086869436748e-07
861829200	113	1.69992725587537e-07
861832800	113	1.69006274819516e-07
861836400	113	9.18850407132832e-08
861840000	114	0
861843600	114	0
861847200	114	0
861850800	114	0
861854400	114	0
861858000	114	0
861861600	114	0
861865200	114	0
861868800	114	0
861872400	114	0
861876000	114	0
861879600	114	0
861883200	114	0
861886800	114	0
861890400	114	0
861894000	114	0
861897600	114	0
861901200	114	0
861904800	114	3.07498486554083e-07
861908400	114	2.09939330977953e-06
861912000	114	1.929057797352e-06
861915600	114	2.73508030133456e-06
861919200	114	1.91490461456148e-06
861922800	114	1.83975625198745e-06
861926400	115	1.39668449803772e-06
861930000	115	2.96225621630005e-05
861933600	115	7.9294512918318e-05
861937200	115	0.000143989645642969
861940800	115	0.000164397427834307
861944400	115	0.000177469004283418
861948000	115	0.000284237808895741
861951600	115	0.000262418860347286
861955200	115	0.000195722056812909
861958800	115	0.000152110621563031
861962400	115	0.000124622544290494
861966000	115	0.000102465569225015
861969600	115	0
861973200	115	0
861976800	115	0
861980400	115	0
861984000	115	0
861987600	115	0
861991200	115	0
861994800	115	0
861998400	115	0
862002000	115	0
862005600	115	0
862009200	115	0
862012800	116	0
862016400	116	0
862020000	116	0
862023600	116	0
862027200	116	0
862030800	116	0
862034400	116	0
862038000	116	0
862041600	116	0
862045200	116	0
862048800	116	0
862052400	116	0
862056000	116	0
862059600	116	0
862063200	116	0
862066800	116	0
862070400	116	0
862074000	116	0
862077600	116	0
862081200	116	0
862084800	116	9.86450431581248e-10
862088400	116	0
862092000	116	0
862095600	116	0
862099200	117	0
862102800	117	0
862106400	117	0
862110000	117	0
862113600	117	0
862117200	117	0
862120800	117	0
862124400	117	0
862128000	117	0
862131600	117	0
862135200	117	0
862138800	117	0
862142400	117	0
862146000	117	0
862149600	117	0
862153200	117	0
862156800	117	0
862160400	117	0
862164000	117	0
862167600	117	0
862171200	117	0
862174800	117	0
862178400	117	0
862182000	117	0
862185600	118	0
862189200	118	0
862192800	118	0
862196400	118	0
862200000	118	0
862203600	118	0
862207200	118	0
862210800	118	0
862214400	118	0
862218000	118	0
862221600	118	0
862225200	118	0
862228800	118	0
862232400	118	0
862236000	118	0
862239600	118	0
862243200	118	0
862246800	118	0
862250400	118	0
862254000	118	0
862257600	118	0
862261200	118	0
862264800	118	0
862268400	118	0
862272000	119	0
862275600	119	0
862279200	119	0
862282800	119	0
862286400	119	0
862290000	119	0
862293600	119	0
862297200	119	0
862300800	119	0
862304400	119	0
862308000	119	0
862311600	119	0
862315200	119	0
862318800	119	0
862322400	119	0
862326000	119	0
862329600	119	0
862333200	119	0
862336800	119	0
862340400	119	0
862344000	119	0
862347600	119	0
862351200	119	0
862354800	119	0
862358400	120	0
862362000	120	0
862365600	120	0
862369200	120	0
862372800	120	0
862376400	120	0
862380000	120	0
862383600	120	0
862387200	120	0
862390800	120	0
862394400	120	0
862398000	120	0
862401600	120	0
862405200	120	0
862408800	120	0
862412400	120	0
862416000	120	0
862419600	120	0
862423200	120	0
862426800	120	0
862430400	120	0
862434000	120	0
862437600	120	0
862441200	120	0
