Unix	jday	Downward_Short-Wave_Rad_Flux
870393600	213	191.961746204266
870397200	213	191.961746204266
870400800	213	154.587109382093
870404400	213	122.208796300615
870408000	213	102.093131982613
870411600	213	85.851370841803
870415200	213	0
870418800	213	0
870422400	213	0
870426000	213	0
870429600	213	0
870433200	213	0
870436800	213	0
870440400	213	0
870444000	213	0
870447600	213	0
870451200	213	0
870454800	213	0
870458400	213	0
870462000	213	0
870465600	213	0.0622460741837696
870469200	213	9.1084436681979
870472800	213	38.972504029006
870476400	213	81.1633602855297
870480000	214	312.786994382108
870483600	214	312.786994382108
870487200	214	295.641229009231
870490800	214	247.86948904901
870494400	214	204.296968145575
870498000	214	168.889414264825
870501600	214	0
870505200	214	0
870508800	214	0
870512400	214	0
870516000	214	0
870519600	214	0
870523200	214	0
870526800	214	0
870530400	214	0
870534000	214	0
870537600	214	0
870541200	214	0
870544800	214	0
870548400	214	0
870552000	214	0.0606464288311605
870555600	214	4.42643783398413
870559200	214	12.2572880598212
870562800	214	20.8769620801401
870566400	215	66.2156183058066
870570000	215	66.2156183058066
870573600	215	75.0064536482714
870577200	215	76.5852446608839
870580800	215	71.119165594706
870584400	215	61.9718728360868
870588000	215	0
870591600	215	0
870595200	215	0
870598800	215	0
870602400	215	0
870606000	215	0
870609600	215	0
870613200	215	0
870616800	215	0
870620400	215	0
870624000	215	0
870627600	215	0
870631200	215	0
870634800	215	0
870638400	215	0.0617221586936563
870642000	215	3.53828107111285
870645600	215	12.183499783169
870649200	215	25.6606879506148
870652800	216	78.5998525520524
870656400	216	78.5998525520524
870660000	216	82.719771654241
870663600	216	84.8452966651838
870667200	216	75.5652467360869
870670800	216	64.2075511565972
870674400	216	0
870678000	216	0
870681600	216	0
870685200	216	0
870688800	216	0
870692400	216	0
870696000	216	0
870699600	216	0
870703200	216	0
870706800	216	0
870710400	216	0
870714000	216	0
870717600	216	0
870721200	216	0
870724800	216	0.178042635872256
870728400	216	7.52116098370158
870732000	216	23.5530487520139
870735600	216	44.5410410529352
870739200	217	211.620542022418
870742800	217	211.620542022418
870746400	217	236.336057667841
870750000	217	251.046399384315
870753600	217	237.537854976901
870757200	217	208.726079935364
870760800	217	0
870764400	217	0
870768000	217	0
870771600	217	0
870775200	217	0
870778800	217	0
870782400	217	0
870786000	217	0
870789600	217	0
870793200	217	0
870796800	217	0
870800400	217	0
870804000	217	0
870807600	217	0
870811200	217	0.656866501279067
870814800	217	25.4485231516207
870818400	217	75.3298064772325
870822000	217	131.721344533776
870825600	218	476.550054535538
870829200	218	476.550054535538
870832800	218	469.998256232059
