Unix	jday	Precipitation_rate
854755200	32	0
854758800	32	0
854762400	32	0
854766000	32	0
854769600	32	0
854773200	32	0
854776800	32	0
854780400	32	0
854784000	32	0
854787600	32	0
854791200	32	0
854794800	32	0
854798400	32	0
854802000	32	0
854805600	32	0
854809200	32	0
854812800	32	0
854816400	32	0
854820000	32	0
854823600	32	0
854827200	32	0
854830800	32	0
854834400	32	0
854838000	32	0
854841600	33	0
854845200	33	0
854848800	33	0
854852400	33	0
854856000	33	0
854859600	33	0
854863200	33	0
854866800	33	0
854870400	33	0
854874000	33	0
854877600	33	0
854881200	33	0
854884800	33	0
854888400	33	0
854892000	33	0
854895600	33	0
854899200	33	0
854902800	33	0
854906400	33	0
854910000	33	0
854913600	33	0
854917200	33	0
854920800	33	0
854924400	33	0
854928000	34	0
854931600	34	0
854935200	34	0
854938800	34	0
854942400	34	0
854946000	34	0
854949600	34	0
854953200	34	0
854956800	34	0
854960400	34	0
854964000	34	9.11074308056703e-07
854967600	34	9.11074308056703e-07
854971200	34	1.21914299102035e-06
854974800	34	3.04539135147193e-07
854978400	34	1.52269567573597e-07
854982000	34	1.52269567573597e-07
854985600	34	1.53256018005178e-07
854989200	34	1.54242468436759e-07
854992800	34	2.36295963468568e-07
854996400	34	8.10670358325581e-08
8.55e+08	34	8.10670358325581e-08
855003600	34	8.10670358325581e-08
855007200	34	8.00805855131233e-08
855010800	34	1.8251079675203e-06
855014400	35	0
855018000	35	2.73322286202382e-05
855021600	35	4.94264172022322e-05
855025200	35	5.31734187143234e-05
855028800	35	4.69855522325881e-05
855032400	35	4.3530912890197e-05
855036000	35	2.73001722739806e-05
855039600	35	2.83900830556561e-05
855043200	35	2.67766767190527e-05
855046800	35	2.50989383737904e-05
855050400	35	2.53696611958225e-05
855054000	35	2.65967036675556e-05
855057600	35	6.71442378305964e-05
855061200	35	7.47393748271606e-05
855064800	35	8.80660423395389e-05
855068400	35	0.000101385602171388
855072000	35	0.000114766164455329
855075600	35	0.000126967303641713
855079200	35	0.000131428366591874
855082800	35	0.000131089761072044
855086400	35	0.000107411160291052
855090000	35	8.8147285442426e-05
855093600	35	7.39052999881229e-05
855097200	35	6.26243330080332e-05
855100800	36	9.20287951585161e-05
855104400	36	7.33967255873459e-05
855108000	36	6.74536308017486e-05
855111600	36	6.34190211127103e-05
855115200	36	7.13674510711966e-05
855118800	36	8.57179923748704e-05
