Unix	jday	Precipitation_rate
867168000	175	1.25284813084352e-05
867171600	175	1.04031552216579e-05
867175200	175	9.22878763256863e-07
867178800	175	1.00098644790682e-06
867182400	175	1.00098644790682e-06
867186000	175	8.99121398501207e-08
867189600	175	9.86450431581248e-10
867193200	175	9.86450431581248e-10
867196800	176	0
867200400	176	0
867204000	176	0
867207600	176	0
867211200	176	0
867214800	176	0
867218400	176	0
867222000	176	0
867225600	176	0
867229200	176	0
867232800	176	0
867236400	176	0
867240000	176	0
867243600	176	0
867247200	176	0
867250800	176	0
867254400	176	0
867258000	176	0
867261600	176	0
867265200	176	0
867268800	176	0
867272400	176	0
867276000	176	1.53256018005178e-07
867279600	176	4.21917597641339e-06
867283200	177	0.00033838379666446
867286800	177	0.000641267314465489
867290400	177	0.000574958218495313
867294000	177	0.000419386237070617
867297600	177	0.000314779972695365
867301200	177	0.000252020648044496
867304800	177	0
867308400	177	0
867312000	177	0
867315600	177	0
867319200	177	9.86450431581248e-10
867322800	177	7.71212342183795e-08
867326400	177	0
867330000	177	0
867333600	177	0
867337200	177	0
867340800	177	0
867344400	177	0
867348000	177	0
867351600	177	0
867355200	177	0
867358800	177	0
867362400	177	0
867366000	177	0
867369600	178	0
867373200	178	0
867376800	178	0
867380400	178	0
867384000	178	0
867387600	178	0
867391200	178	1.82214861611341e-06
867394800	178	1.82214861611341e-06
867398400	178	1.83395307131357e-06
867402000	178	2.74502748294743e-06
867405600	178	2.74502748294743e-06
867409200	178	2.74502748294743e-06
867412800	178	0
867416400	178	0
867420000	178	0
867423600	178	0
867427200	178	0
867430800	178	0
867434400	178	0
867438000	178	9.86450431581248e-10
867441600	178	9.86450431581248e-10
867445200	178	9.86450431581248e-10
867448800	178	9.86450431581248e-10
867452400	178	9.86450431581248e-10
867456000	179	0
867459600	179	0
867463200	179	0
867466800	179	9.86450431581248e-10
867470400	179	9.08985903938484e-08
867474000	179	2.57931973230018e-07
867477600	179	7.80822289502053e-06
867481200	179	1.28180547407087e-05
867484800	179	1.88150956006298e-05
867488400	179	2.26480618450291e-05
867492000	179	2.35699544722754e-05
867495600	179	2.2569954135534e-05
867499200	179	8.06198160586762e-06
867502800	179	6.05116382893547e-06
867506400	179	4.0265682543922e-06
867510000	179	3.01377746060958e-06
867513600	179	2.01377735235582e-06
867517200	179	2.01377735235582e-06
867520800	179	1.27909056317412e-08
867524400	179	1.27909056317412e-08
867528000	179	1.27909056317412e-08
867531600	179	1.27909056317412e-08
867535200	179	0
867538800	179	0
867542400	180	0
867546000	180	0
867549600	180	0
867553200	180	0
867556800	180	0
867560400	180	0
867564000	180	1.67033374180647e-07
867567600	180	1.16999273160616e-06
867571200	180	1.16999273160616e-06
867574800	180	1.09385793916383e-06
867578400	180	1.0928714888444e-06
867582000	180	1.0167367050576e-06
867585600	180	0
867589200	180	0
867592800	180	0
867596400	180	0
867600000	180	9.11074308056703e-07
867603600	180	9.22878763256863e-07
867607200	180	1.07810768223735e-06
867610800	180	1.07909413255678e-06
867614400	180	1.07909413255678e-06
867618000	180	1.55228918980487e-07
867621600	180	1.55228918980487e-07
867625200	180	1.54242468436759e-07
867628800	181	0
867632400	181	0
867636000	181	0
867639600	181	0
867643200	181	0
867646800	181	0
867650400	181	4.65511513089348e-06
867654000	181	9.34370367896282e-06
867657600	181	1.30956366300067e-05
867661200	181	1.50007920203803e-05
867664800	181	1.41520748168584e-05
867668400	181	1.23161490534023e-05
867672000	181	5.59078511051355e-06
867675600	181	1.21697652541841e-05
867679200	181	1.80680480192348e-05
867682800	181	2.21195886633406e-05
867686400	181	2.41721135052344e-05
867690000	181	2.42384167564004e-05
867693600	181	8.11511071910996e-06
867697200	181	1.66512411185054e-05
867700800	181	3.71069147911512e-05
867704400	181	8.33233379696575e-05
867708000	181	0.000140105724686121
867711600	181	0.00019000474455745
