Unix	jday	V-component_of_wind
862851600	125	-3.80107140694664
862855200	125	-3.8339929740124
862858800	125	-3.50770245773574
862862400	125	-3.16908591782464
862866000	125	-2.89704936384525
862869600	125	-2.6898125006103
862873200	125	-2.42537021398147
862876800	126	-3.36123996440886
862880400	126	-3.11849575933711
862884000	126	-3.00196952992524
862887600	126	-2.7042517624728
862891200	126	-2.31649473331911
862894800	126	-2.01868369520659
862898400	126	-3.67179365573539
862902000	126	-2.77091081462174
862905600	126	-2.09626440070519
862909200	126	-1.43402039990477
862912800	126	-0.847840482708689
862916400	126	-0.273269948561245
862920000	126	0.410618001975023
862923600	126	1.04816775001272
862927200	126	1.60106884085062
862930800	126	2.13079274108042
862934400	126	2.26566233645927
862938000	126	2.32498065872909
862941600	126	2.8893340144975
862945200	126	2.81354987919882
862948800	126	2.60275644590537
862952400	126	2.056545097789
862956000	126	1.64730928193329
862959600	126	1.45622193311177
862963200	127	1.18261095424887
862966800	127	1.47505427103784
862970400	127	1.47584480551445
862974000	127	1.05652378787802
862977600	127	0.148081926363138
862981200	127	-0.676650717858445
862984800	127	-2.37988469138745
862988400	127	-2.97849907820771
862992000	127	-2.81659499812724
862995600	127	-2.46695290393091
862999200	127	-2.38262824688813
863002800	127	-2.33741787633932
863006400	127	-5.09882264489577
863010000	127	-4.02454121082221
863013600	127	-3.41708839589859
863017200	127	-3.15097279808448
863020800	127	-3.14380562737175
863024400	127	-3.05559985691114
863028000	127	-4.92520766960107
863031600	127	-4.26069327594962
863035200	127	-3.98484616298826
863038800	127	-3.80136002024677
863042400	127	-3.64030166412039
863046000	127	-3.33555021793221
863049600	128	-4.98742901826032
863053200	128	-3.84929131743465
863056800	128	-3.00241032456679
863060400	128	-2.57424090779506
863064000	128	-2.52858382809386
863067600	128	-2.83267822487077
863071200	128	-3.87145048285077
863074800	128	-4.15985780161842
863078400	128	-3.61471206723674
863082000	128	-2.91534542691529
863085600	128	-3.06285879904127
863089200	128	-3.05766369491327
863092800	128	-4.41335159496455
863096400	128	-3.34548045067309
863100000	128	-2.92849844732196
863103600	128	-2.38355640529837
863107200	128	-2.39732003215656
863110800	128	-2.60520101150913
863114400	128	-2.27789064069062
863118000	128	-3.34686504931823
863121600	128	-3.78818245774349
863125200	128	-3.57176781845603
863128800	128	-2.9678760751616
863132400	128	-2.31819702936445
863136000	129	-3.55219768764528
863139600	129	-2.20738665803975
863143200	129	-1.92955034276917
863146800	129	-1.91786753655485
863150400	129	-1.9473383790611
863154000	129	-2.08310344464438
863157600	129	-1.90142052361319
863161200	129	-2.16827861953963
863164800	129	-1.93282591062461
863168400	129	-1.55677997233302
863172000	129	-1.51449490446228
863175600	129	-1.49717466541623
863179200	129	2.22380281080536
863182800	129	1.10952649570562
863186400	129	2.46000629294304
863190000	129	4.94933458119991
863193600	129	5.38078960989539
863197200	129	5.1951866771368
863200800	129	2.84632283370654
863204400	129	2.13639965476958
863208000	129	1.34508109825142
863211600	129	0.619940882844679
863215200	129	0.460733348669687
863218800	129	0.309734927352034
863222400	130	0.549259102510013
863226000	130	0.382990198768241
863229600	130	0.47705272881647
863233200	130	0.630707331447698
863236800	130	0.107020044845817
863240400	130	-0.518875478889605
863244000	130	-1.42949033076943
863247600	130	-2.23407870486733
863251200	130	-2.79758354321371
863254800	130	-2.69141441616485
863258400	130	-2.27677852254072
863262000	130	-2.01899083991368
863265600	130	-2.4848623473741
863269200	130	-2.3679919095626
863272800	130	-1.97379575194061
863276400	130	-1.74623380768842
863280000	130	-1.96789424042825
863283600	130	-2.12188079363908
863287200	130	-4.05428695523535
863290800	130	-3.19860942645737
863294400	130	-2.99678710395486
863298000	130	-2.92193008081424
863301600	130	-2.96088773193806
863305200	130	-2.8220479194425
863308800	131	-2.04993547921535
863312400	131	-1.9710573435893
863316000	131	-1.31430756237379
863319600	131	-0.76781170076074
863323200	131	-0.962192734784834
863326800	131	-1.02507232004364
863330400	131	-1.31196060489411
863334000	131	-1.10730715083073
863337600	131	-0.555206656531654
863341200	131	0.19446195174558
863344800	131	1.10542486318012
863348400	131	1.93506820196006
863352000	131	2.93083565015678
863355600	131	2.67783657038257
863359200	131	2.24240607410215
863362800	131	1.70985024911312
863366400	131	1.020353535302
863370000	131	0.528520728801417
863373600	131	2.06349418159767
863377200	131	1.74862726607849
863380800	131	1.47740406425649
863384400	131	0.558214831978768
863388000	131	-0.374708381571596
863391600	131	-0.798450475332988
863395200	132	-0.521819803363138
863398800	132	-0.104164905519243
863402400	132	0.51117615486593
863406000	132	0.85907681253489
863409600	132	0.458615025643172
863413200	132	0.220313852343777
863416800	132	-1.21224605136339
863420400	132	-1.65595256891011
863424000	132	-2.24488467132146
863427600	132	-2.80945080146199
863431200	132	-2.41286133543477
863434800	132	-1.96787730606098
863438400	132	0.0239972483652241
863442000	132	0.599960743187563
863445600	132	1.50763536336476
863449200	132	2.37646029613466
863452800	132	1.77788125278275
863456400	132	0.826635157982522
863460000	132	-2.21619903701148
863463600	132	-2.56351025021219
863467200	132	-3.30381683519395
863470800	132	-3.92042700898498
863474400	132	-4.23308475852371
863478000	132	-4.72158419395466
863481600	133	-4.22551679865102
863485200	133	-4.22345734878822
863488800	133	-4.94267083441843
863492400	133	-4.4425688968071
863496000	133	-3.23476396067744
863499600	133	-2.22724020801023
863503200	133	-3.22692974091558
863506800	133	-3.05283771153205
863510400	133	-1.83326791559502
863514000	133	2.65719876150932
863517600	133	3.86756824333855
863521200	133	3.92394314989499
863524800	133	4.72768186837152
863528400	133	2.4999168498977
863532000	133	0.3481851592166
863535600	133	-1.7011163420819
863539200	133	-2.67226181953353
863542800	133	-3.73502379355002
863546400	133	-4.84268780066678
863550000	133	-4.19192422546544
863553600	133	-3.89189245406043
863557200	133	-4.84388622468077
863560800	133	-5.36027319066286
863564400	133	-5.27720757533639
863568000	134	-4.21210343053035
863571600	134	-3.87824694876414
863575200	134	-3.17117820872881
863578800	134	-1.30335877044026
863582400	134	-0.173189787710103
863586000	134	0.218423178162583
863589600	134	4.1976592127431
863593200	134	4.33600953570989
863596800	134	3.89063214754603
863600400	134	2.13246670480935
863604000	134	0.455517811947351
863607600	134	-1.04102946021359
863611200	134	-2.37078014753141
863614800	134	-2.50575554721507
863618400	134	-1.9089755668166
863622000	134	-1.1956487398608
863625600	134	-0.734252538076796
863629200	134	-0.656537596514579
863632800	134	-2.72056002775001
863636400	134	-2.87848872042836
863640000	134	-2.92051581449696
863643600	134	-2.8545025876489
863647200	134	-2.58057691622381
863650800	134	-2.31782412931308
863654400	135	-1.88578202759198
863658000	135	-2.86203042982302
863661600	135	-2.36014756188609
863665200	135	-0.77957936032584
863668800	135	-0.520578729145137
863672400	135	-0.537512282063879
863676000	135	-2.284676281894
863679600	135	-2.14028028737395
863683200	135	-1.56890814560248
863686800	135	-0.987901354191593
863690400	135	-0.632040618864173
863694000	135	-0.517193348224046
863697600	135	-0.319996451212147
863701200	135	-0.896271545498347
863704800	135	-1.43039510613076
863708400	135	-2.15339039791417
863712000	135	-2.03914600455342
863715600	135	-1.92129058779872
863719200	135	-0.572946944368931
863722800	135	-0.260883419352526
863726400	135	0.42828328160295
863730000	135	-0.646581230213694
863733600	135	-1.7799038832971
863737200	135	-2.4884213399531
863740800	136	-4.08289796140181
863744400	136	-3.5539887352088
863748000	136	-3.85615300203475
863751600	136	-3.92341483816375
863755200	136	-3.25930920107786
863758800	136	-2.86325023531922
863762400	136	-0.945058189228809
863766000	136	-1.62518740892146
863769600	136	-1.23748846464721
863773200	136	-0.774041020535014
863776800	136	-0.683487767196124
863780400	136	-0.732373530421272
863784000	136	-2.60210838756163
863787600	136	-2.40412229886641
863791200	136	-1.46752276135358
863794800	136	-0.0550017289389873
863798400	136	0.766850346762976
863802000	136	1.26411028088319
863805600	136	-2.21969762943565
863809200	136	-1.08185670954946
863812800	136	-0.540555779305594
863816400	136	-0.162501569679219
863820000	136	0.439895254849647
863823600	136	1.15376702916484
863827200	137	-0.514885348333856
863830800	137	0.153520240459426
863834400	137	0.411926299250193
863838000	137	0.156024314687866
863841600	137	-0.495709271185708
863845200	137	-1.12186629555594
863848800	137	-0.953224237916415
863852400	137	-2.12597779358354
863856000	137	-2.62179397087676
863859600	137	-2.28599106164271
863863200	137	-2.04904061299138
863866800	137	-1.83870907838004
863870400	137	-3.36033719789379
863874000	137	-2.60861388965963
863877600	137	-1.85792275913011
863881200	137	-1.36099136009116
863884800	137	-1.19001919339032
863888400	137	-1.10102947173023
863892000	137	-3.04337840195955
863895600	137	-1.60308304098038
863899200	137	-0.71890780666969
863902800	137	-0.638926134539645
863906400	137	-0.820146989142245
863910000	137	-0.827203066038518
863913600	138	-1.43243930620018
863917200	138	-1.00069785991878
863920800	138	-0.631201600710293
863924400	138	-1.21173013010105
863928000	138	-2.24649459294715
863931600	138	-3.05276269810658
863935200	138	-0.47002664329887
863938800	138	-2.28040525811944
863942400	138	-2.62474306077331
863946000	138	-2.18291736359984
863949600	138	-2.14320059491843
863953200	138	-1.96556211995963
863956800	138	-2.18281736553818
863960400	138	-2.04786910752279
863964000	138	-1.53781491653069
863967600	138	-1.28729139270521
863971200	138	-1.31903723213899
863974800	138	-1.3516435865547
863978400	138	-2.11817196762451
863982000	138	-1.72864762162481
863985600	138	-1.1770737805897
863989200	138	-0.528281030744779
863992800	138	-0.946330980251304
863996400	138	-1.42329457660851
8.64e+08	139	-1.11338990957531
864003600	139	-2.32504527067069
864007200	139	-2.60122471108968
864010800	139	-3.26705332286606
864014400	139	-3.41094863467101
864018000	139	-3.8115068389965
864021600	139	-1.63853886587627
864025200	139	-3.00639430184592
864028800	139	-3.7741855587408
864032400	139	-4.14785761857826
864036000	139	-4.39244078613584
864039600	139	-4.64632614594748
864043200	139	-8.0727342561958
864046800	139	-5.68112193490333
864050400	139	-4.60303682335131
864054000	139	-4.37087575604942
864057600	139	-4.2660321285704
864061200	139	-4.12996437671487
864064800	139	-2.40362411509278
864068400	139	-2.98090344207962
864072000	139	-3.32091567740687
864075600	139	-3.92174424036889
864079200	139	-4.80341075038888
864082800	139	-5.9417182274509
864086400	140	-6.17468041010792
864090000	140	-7.11739719823416
864093600	140	-6.97615757136496
864097200	140	-6.6050867473039
864100800	140	-5.93070260696343
864104400	140	-5.46681268696639
864108000	140	-3.04193646205403
864111600	140	-5.00301705900385
864115200	140	-5.56259066559195
864118800	140	-5.0297615909002
864122400	140	-4.36595306009763
864126000	140	-3.57211067849383
864129600	140	0.987307669416152
864133200	140	0.749830764399138
864136800	140	5.13795879950619
864140400	140	9.10515762360476
864144000	140	8.84717967119117
864147600	140	8.34398808187866
864151200	140	5.76051476124359
864154800	140	5.15528606883825
864158400	140	3.42196759459289
864162000	140	2.04779734513674
864165600	140	2.52868640819254
864169200	140	3.0621183062533
864172800	141	4.93213090207467
864176400	141	4.12961329806362
864180000	141	2.85141970478449
864183600	141	2.26108058093629
864187200	141	1.80874146774761
864190800	141	1.28168557827028
864194400	141	-0.498193711767362
864198000	141	-1.70091646167006
864201600	141	-2.40793204853411
864205200	141	-2.3635769081114
864208800	141	-1.91036579478098
864212400	141	-1.41004793432715
864216000	141	-1.57711957952521
864219600	141	-0.486434383810822
864223200	141	-0.451737038943034
864226800	141	-0.587963963137289
864230400	141	-1.14795701746492
864234000	141	-1.61909082000574
864237600	141	-2.86521518229886
864241200	141	-2.13675830336629
864244800	141	-2.00603453814842
864248400	141	-2.09760895220058
864252000	141	-2.62853915422973
864255600	141	-2.97684069729723
864259200	142	-3.0864732288269
864262800	142	-3.28059134276344
864266400	142	-3.48816017879819
864270000	142	-3.43203915323593
864273600	142	-3.37639571415371
864277200	142	-3.34503539816946
864280800	142	-3.1961447720069
864284400	142	-2.93386005058169
864288000	142	-2.58634494337857
864291600	142	-2.27288728373271
864295200	142	-1.77554826383508
864298800	142	-1.42945196774247
864302400	142	-0.808523705593801
864306000	142	0.0992099011486224
864309600	142	0.812370867342712
864313200	142	1.19927003765106
864316800	142	0.910939996693123
864320400	142	0.792718177427057
864324000	142	1.36302376004941
864327600	142	1.41052544722535
864331200	142	1.54280978718555
864334800	142	1.98582351441786
864338400	142	2.14630442418622
864342000	142	2.0876843098982
864345600	143	3.97070960608174
864349200	143	2.65968750058006
864352800	143	1.47803467303805
864356400	143	0.464621765903828
864360000	143	0.24981571476692
864363600	143	-0.0304427131460444
864367200	143	1.78608406535814
864370800	143	1.00665502330466
864374400	143	0.122311922617892
864378000	143	-0.32941216211951
864381600	143	-0.208800425844784
864385200	143	-0.0105247467740535
864388800	143	-0.0457603878981847
864392400	143	1.19171874965862
864396000	143	2.39160454082443
864399600	143	2.83872715399493
864403200	143	2.35980040244174
864406800	143	1.82185872935664
864410400	143	1.53422375405248
864414000	143	1.55418850565701
864417600	143	1.37329381019201
864421200	143	1.19603179947174
864424800	143	1.35695326902362
864428400	143	1.43772113402149
864432000	144	-1.97518249796778
864435600	144	-0.922403705321037
864439200	144	-0.364360956707818
864442800	144	0.169685622372809
864446400	144	0.551922979728418
864450000	144	0.830855478258575
864453600	144	-0.497768736417861
864457200	144	-0.113435217643993
864460800	144	0.312918984770061
864464400	144	0.57810430229109
864468000	144	0.663212904259791
864471600	144	0.803171628030306
864475200	144	-0.191984679984657
864478800	144	-0.0229528328626284
864482400	144	0.130169918282769
864486000	144	0.159286911757142
864489600	144	0.177476771998002
864493200	144	0.188458232750093
864496800	144	1.98903880869839
864500400	144	2.01429855966623
864504000	144	2.03813628657598
864507600	144	2.03139016349519
864511200	144	1.96758800788371
864514800	144	1.94140855922038
864518400	145	0.799961525677665
864522000	145	0.86558601141246
864525600	145	0.49383001199213
864529200	145	0.424852244820192
864532800	145	0.772114515138161
864536400	145	0.985795144228666
864540000	145	0.250390445890534
864543600	145	0.423829534923227
864547200	145	0.54432062111684
864550800	145	0.899158660327168
864554400	145	1.22642497766749
864558000	145	1.37845490711456
864561600	145	-0.881637801105041
864565200	145	0.40827924100375
864568800	145	1.87766012548708
864572400	145	2.13127051245162
864576000	145	1.63909674122705
864579600	145	1.3722705476879
864583200	145	-0.0867132245938888
864586800	145	1.81121278338153
864590400	145	3.31410681537895
864594000	145	3.92595973049628
864597600	145	3.6293444912273
864601200	145	3.42134603834017
864604800	146	2.48795547185769
864608400	146	3.23864942002438
864612000	146	3.69569169917563
864615600	146	4.19483399864285
864619200	146	4.25249256692921
864622800	146	4.24758851487327
864626400	146	4.07452289845831
864630000	146	3.88328722344765
864633600	146	3.97795604492019
864637200	146	4.47779992543917
864640800	146	4.97482379877287
864644400	146	5.38572886322719
864648000	146	3.89741182159563
864651600	146	4.29327861637782
864655200	146	4.2652540406049
864658800	146	4.01869244607875
864662400	146	3.80138506566596
864666000	146	3.67684377477041
864669600	146	3.90962943489391
864673200	146	3.93957839504508
864676800	146	3.55389632087479
864680400	146	2.95037773764032
864684000	146	2.73105332768052
864687600	146	2.47765621210759
864691200	147	3.29725497126645
864694800	147	3.51250281369774
864698400	147	3.455615835158
864702000	147	3.13832096372027
864705600	147	2.99722141114179
864709200	147	2.81913971041486
864712800	147	3.50614738723279
864716400	147	2.70880174867189
864720000	147	2.29037582195641
864723600	147	1.9976955870614
864727200	147	1.78440342643858
864730800	147	1.5057510189472
864734400	147	-1.53781841158351
864738000	147	-1.0731696647985
864741600	147	-0.75236704781677
864745200	147	-0.857995328082862
864748800	147	-1.20089849830123
864752400	147	-1.36654847050263
864756000	147	-1.14828142410722
864759600	147	-0.721295299993584
864763200	147	-0.319739759103973
864766800	147	-0.259201237701687
864770400	147	-0.710220875368311
864774000	147	-1.14588034656819
864777600	148	-0.954732996123445
864781200	148	-1.44642205685808
864784800	148	-1.76218721142498
864788400	148	-2.04862150607869
864792000	148	-2.12741704846323
864795600	148	-2.20149327419653
864799200	148	-0.334313394290399
864802800	148	-1.3002666158682
864806400	148	-1.97837690277262
864810000	148	-2.47043545319962
864813600	148	-2.59895990142634
864817200	148	-2.68867637010414
864820800	148	-2.11939867177137
864824400	148	-2.14705358830146
864828000	148	-2.01590657934933
864831600	148	-2.08825519267858
864835200	148	-2.43845580987085
864838800	148	-2.80669322353748
864842400	148	-4.56765891906611
864846000	148	-4.50744317074568
864849600	148	-4.40323133650097
864853200	148	-4.47344528663129
864856800	148	-4.74115404833239
864860400	148	-4.76550428788572
864864000	149	-3.28137694859445
864867600	149	-3.98671807635218
864871200	149	-3.91430577191039
864874800	149	-3.51984813712431
864878400	149	-2.95609416182775
864882000	149	-2.87313329132737
864885600	149	-1.71637275206383
864889200	149	-2.40114337227123
864892800	149	-2.4805127358636
864896400	149	-2.16568190506178
864900000	149	-1.98097806746736
864903600	149	-1.87885896423111
864907200	149	-1.2025924849998
864910800	149	-1.18867587960204
864914400	149	-1.03362476867608
864918000	149	-0.979573947376762
864921600	149	-1.32942089571745
864925200	149	-1.70323574695683
864928800	149	-4.41761807463297
864932400	149	-3.87398692070137
864936000	149	-3.54608824229737
864939600	149	-3.70115213257671
864943200	149	-3.7292470377509
864946800	149	-3.56320876527186
864950400	150	-1.10654511248753
864954000	150	-1.48943806574011
864957600	150	-2.29869077528079
864961200	150	-2.77642894219876
864964800	150	-3.04248645260733
864968400	150	-3.30106149325307
864972000	150	-3.83993932271815
864975600	150	-3.96569764696142
864979200	150	-3.43287773903564
864982800	150	-3.00641739651604
864986400	150	-2.85599918966756
864990000	150	-2.92661416914009
864993600	150	-4.14775852110345
864997200	150	-4.81459475063457
865000800	150	-5.7591175886595
865004400	150	-6.05782188268664
865008000	150	-5.60519745787052
865011600	150	-5.35111037555295
865015200	150	-7.5927584586673
865018800	150	-6.50945095229932
865022400	150	-7.02599680342363
865026000	150	-7.26086631269433
865029600	150	-6.88083732940004
865033200	150	-6.64864019597176
865036800	151	-4.73424072846435
865040400	151	-3.89353410806971
865044000	151	-3.12352050522548
865047600	151	0.592388281905046
865051200	151	5.31621199120481
865054800	151	7.43722326534337
865058400	151	4.80017273156466
865062000	151	4.49897446549853
865065600	151	3.13824749400409
865069200	151	1.6234841306818
865072800	151	1.08047196001789
865076400	151	0.460043970051394
865080000	151	-0.397405396355879
865083600	151	-0.0518177936125968
865087200	151	0.379375147468576
865090800	151	1.24798069381705
865094400	151	2.54855162099527
865098000	151	3.44344526212325
865101600	151	1.59317915300484
865105200	151	1.01504286785045
865108800	151	0.213210058187001
865112400	151	-0.906575835390086
865116000	151	-1.3789904734824
865119600	151	-1.35250821904514
