Unix	jday	Downward_Short-Wave_Rad_Flux
878342400	305	200.097769076952
878346000	305	200.097769076952
878349600	305	234.909886632252
878353200	305	274.819274988556
878356800	305	311.593656993742
878360400	305	319.160784572431
878364000	305	43.2062853504602
878367600	305	43.2062853504602
878371200	305	22.0202151770476
878374800	305	14.6802240401851
878378400	305	11.0093179695114
878382000	305	8.80750255400485
878385600	305	0
878389200	305	0
878392800	305	0
878396400	305	0
878400000	305	0
878403600	305	0
878407200	305	124.182181516252
878410800	305	124.182181516252
878414400	305	231.310481104006
878418000	305	328.944573709257
878421600	305	419.553379207518
878425200	305	499.117345599163
878428800	306	903.991378984216
878432400	306	903.991378984216
878436000	306	892.418691934097
878439600	306	857.595284382762
878443200	306	804.692761016529
878446800	306	737.090913523236
878450400	306	92.3696740099928
878454000	306	92.3696740099928
878457600	306	47.4691456585686
878461200	306	31.6533559234189
878464800	306	23.7354733758833
878468400	306	18.9843747300074
878472000	306	0
878475600	306	0
878479200	306	0
878482800	306	0
878486400	306	0
878490000	306	0
878493600	306	157.038231574925
878497200	306	157.038231574925
878500800	306	248.341077192155
878504400	306	341.904877623727
878508000	306	441.010366434375
878511600	306	526.441461832651
878515200	307	408.364579053857
878518800	307	408.364579053857
878522400	307	411.529506681957
878526000	307	539.305605608381
878529600	307	572.022469399836
878533200	307	558.039577179927
878536800	307	111.161007859481
878540400	307	111.161007859481
878544000	307	57.2970751516241
878547600	307	38.1928786668301
878551200	307	28.6494280206114
878554800	307	22.9158188784088
878558400	307	0
878562000	307	0
878565600	307	0
878569200	307	0
878572800	307	0
878576400	307	0
878580000	307	180.290354476754
878583600	307	180.290354476754
878587200	307	268.478724187935
878590800	307	353.102128588305
878594400	307	435.448144318247
878598000	307	508.934198877595
878601600	308	923.037071322576
878605200	308	923.037071322576
878608800	308	916.888614553404
878612400	308	892.731385608847
878616000	308	844.158819086421
878619600	308	778.466084141557
878623200	308	112.892213486981
878626800	308	112.892213486981
878630400	308	58.4606720851207
878634000	308	38.9674784642441
878637600	308	29.2217857985778
878641200	308	23.3836531806661
878644800	308	0
878648400	308	0
878652000	308	0
878655600	308	0
878659200	308	0
878662800	308	0
878666400	308	195.267449175456
878670000	308	195.267449175456
878673600	308	299.740352713403
878677200	308	401.462379418082
878680800	308	495.308181024
878684400	308	577.499104920074
878688000	309	999.896629579514
878691600	309	999.896629579514
878695200	309	979.126406550471
878698800	309	939.008128047023
878702400	309	881.538397070613
878706000	309	809.750333724074
878709600	309	117.744098992373
878713200	309	117.744098992373
878716800	309	60.8528743370953
878720400	309	40.5624501659495
878724000	309	30.4358879591292
878727600	309	24.348034644103
878731200	309	0
878734800	309	0
878738400	309	0
878742000	309	0
878745600	309	0
878749200	309	0
878752800	309	190.698825556151
878756400	309	190.698825556151
878760000	309	293.977536951547
878763600	309	394.277950673551
878767200	309	487.253884469607
878770800	309	568.653739601093
878774400	310	987.238141926612
878778000	310	987.238141926612
878781600	310	966.136133592038
878785200	310	926.094100890877
878788800	310	869.46602121067
878792400	310	799.059132028563
878796000	310	119.976930346265
878799600	310	119.976930346265
878803200	310	62.7397848947242
878806800	310	41.8322087969929
878810400	310	31.3792122519732
878814000	310	25.1002164292074
878817600	310	0
878821200	310	0
878824800	310	0
878828400	310	0
878832000	310	0
878835600	310	0
878839200	310	197.840113165404
878842800	310	197.840113165404
878846400	310	301.758109021025
878850000	310	403.528128380494
878853600	310	498.067703500312
878857200	310	581.080692319716
878860800	311	1010.81489610476
878864400	311	1010.81489610476
878868000	311	988.924068031722
878871600	311	947.951191753801
878875200	311	891.589892515942
878878800	311	821.167817564183
878882400	311	123.556051232966
878886000	311	123.556051232966
878889600	311	64.8176227581914
878893200	311	43.204578723193
878896800	311	32.4089221389516
878900400	311	25.9226537695412
878904000	311	0
878907600	311	0
878911200	311	0
878914800	311	0
878918400	311	0
878922000	311	0
878925600	311	191.770328595949
878929200	311	191.770328595949
878932800	311	296.003171888879
878936400	311	314.760207851866
878940000	311	364.229250026164
878943600	311	410.405026475836
878947200	312	823.441420821354
878950800	312	823.441420821354
878954400	312	815.408025797465
878958000	312	813.563956249968
878961600	312	757.203177034265
878965200	312	682.635878561061
878968800	312	126.676173693537
878972400	312	126.676173693537
878976000	312	66.8410795929688
878979600	312	44.5612405802887
878983200	312	33.4297571827878
878986800	312	26.7404801061972
878990400	312	0
878994000	312	0
878997600	312	0
879001200	312	0
879004800	312	0
879008400	312	0
879012000	312	205.31411873252
879015600	312	205.31411873252
879019200	312	307.299181527343
879022800	312	409.010997418375
879026400	312	481.466370570611
879030000	312	507.115852846751
879033600	313	571.581255625471
879037200	313	571.581255625471
879040800	313	517.570140836263
879044400	313	491.398354735891
879048000	313	450.582634442546
879051600	313	399.705840342675
879055200	313	43.6049977873011
879058800	313	43.6049977873011
879062400	313	24.0277646930277
879066000	313	16.0236835776667
879069600	313	12.0232214853858
879073200	313	9.61462236260487
879076800	313	0
879080400	313	0
879084000	313	0
879087600	313	0
879091200	313	0
879094800	313	0
879098400	313	97.026194312555
879102000	313	97.026194312555
879105600	313	178.544259996816
879109200	313	305.341795812415
879112800	313	392.440357632229
879116400	313	469.611833109097
879120000	314	668.90005406066
879123600	314	668.90005406066
879127200	314	676.53630461324
879130800	314	651.389395962998
879134400	314	591.740617345855
879138000	314	524.547051134595
879141600	314	105.252678902773
879145200	314	105.252678902773
879148800	314	56.6006259228289
879152400	314	37.7279631445348
879156000	314	28.2909729541447
879159600	314	22.6485887085377
879163200	314	0
879166800	314	0
879170400	314	0
879174000	314	0
879177600	314	0
879181200	314	0
879184800	314	206.418779042752
879188400	314	206.418779042752
879192000	314	307.020483617312
879195600	314	405.742640322216
879199200	314	497.685148280387
879202800	314	578.441316274671
879206400	315	998.781143643211
879210000	315	998.781143643211
879213600	315	975.741471085391
879217200	315	934.573435212723
879220800	315	879.552019289279
879224400	315	810.682242215467
879228000	315	110.543432921038
879231600	315	110.543432921038
879235200	315	57.9596936766645
879238800	315	38.6406752021233
879242400	315	28.97040786289
879246000	315	23.1770499875924
879249600	315	0
879253200	315	0
879256800	315	0
879260400	315	0
879264000	315	0
879267600	315	0
879271200	315	182.896422061633
879274800	315	182.896422061633
879278400	315	281.506859982515
879282000	315	375.226438152538
879285600	315	465.564844920044
879289200	315	536.551128986526
879292800	316	794.355439388014
879296400	316	794.355439388014
879300000	316	851.342670854284
879303600	316	842.989543846122
879307200	316	799.864336283936
879310800	316	731.411329819563
879314400	316	81.4823376962816
879318000	316	81.4823376962816
879321600	316	44.2397125776747
879325200	316	29.4993599170663
879328800	316	22.1106472665973
879332400	316	17.7001801409587
879336000	316	0
879339600	316	0
879343200	316	0
879346800	316	0
879350400	316	0
879354000	316	0
879357600	316	212.806172642663
879361200	316	212.806172642663
879364800	316	316.865706218582
879368400	316	418.291855205821
879372000	316	512.21411503611
879375600	316	594.064226064065
879379200	317	1010.87151526665
879382800	317	1010.87151526665
879386400	317	988.485000346379
879390000	317	946.856579462587
879393600	317	890.783889707197
879397200	317	821.582929633183
879400800	317	145.660655743461
879404400	317	145.660655743461
879408000	317	78.9282381477078
879411600	317	52.6126851337852
879415200	317	39.4556780441183
879418800	317	31.567910395167
879422400	317	0
879426000	317	0
879429600	317	0
879433200	317	0
879436800	317	0
879440400	317	0
879444000	317	127.33519561309
879447600	317	127.33519561309
879451200	317	217.331944537288
879454800	317	314.564232306137
879458400	317	416.058742425374
879462000	317	506.771852263164
879465600	318	912.321257552327
879469200	318	912.321257552327
879472800	318	871.352625530852
879476400	318	809.859225900802
879480000	318	757.546536123401
879483600	318	697.489561746526
879487200	318	128.119405526969
879490800	318	128.119405526969
879494400	318	70.0107618731852
879498000	318	46.6794619124444
879501600	318	35.0052600524218
879505200	318	28.0036454666308
879508800	318	0
879512400	318	0
879516000	318	0
879519600	318	0
879523200	318	0
879526800	318	0
879530400	318	74.8402988841915
879534000	318	74.8402988841915
879537600	318	99.2242458774338
879541200	318	112.800279749185
879544800	318	141.321292624721
879548400	318	170.195645465105
879552000	319	881.216161308343
879555600	319	881.216161308343
879559200	319	751.528688544302
879562800	319	609.865814303302
879566400	319	550.090481531512
879570000	319	502.728491721716
879573600	319	88.8904011775112
879577200	319	88.8904011775112
879580800	319	49.8123302084902
879584400	319	33.2030396960075
879588000	319	24.9062758650417
879591600	319	19.9183527348369
879595200	319	0
879598800	319	0
879602400	319	0
879606000	319	0
879609600	319	0
879613200	319	0
879616800	319	14.9548723492073
879620400	319	14.9548723492073
879624000	319	30.335868820596
879627600	319	51.286032775227
879631200	319	84.1381330949261
879634800	319	128.282350743828
879638400	320	539.758660768011
879642000	320	539.758660768011
879645600	320	542.80729155951
879649200	320	546.161626853044
879652800	320	511.975282322465
879656400	320	464.533023892348
879660000	320	84.7463359901388
879663600	320	84.7463359901388
879667200	320	48.40790055116
879670800	320	32.2787596109629
879674400	320	24.1938408519565
879678000	320	19.3663208716377
879681600	320	0
879685200	320	0
879688800	320	0
879692400	320	0
879696000	320	0
879699600	320	0
879703200	320	146.564105600676
879706800	320	146.564105600676
879710400	320	269.398324789663
879714000	320	378.950621714569
