Unix	jday	V-component_of_wind
870393600	213	4.74138311173673
870397200	213	4.34948698036604
870400800	213	3.47436029023552
870404400	213	3.06621698346594
870408000	213	3.5428405971798
870411600	213	4.48683373526998
870415200	213	5.71875716107405
870418800	213	5.74171174292566
870422400	213	5.69964536050962
870426000	213	5.24323017308484
870429600	213	4.93281937635323
870433200	213	4.88955995666826
870436800	213	4.52940779917034
870440400	213	5.01266206663947
870444000	213	5.54162676131523
870447600	213	5.83982277519388
870451200	213	6.04591620235421
870454800	213	6.24437426734516
870458400	213	6.08974162410132
870462000	213	5.99577425726006
870465600	213	5.39480147429588
870469200	213	4.75589723638617
870472800	213	4.35636283279429
870476400	213	4.44668157378926
870480000	214	3.59486429094616
870483600	214	4.42947246897982
870487200	214	5.57785447664812
870490800	214	7.21792808734239
870494400	214	8.14608913291166
870498000	214	8.7627451463034
870501600	214	7.76229848160385
870505200	214	7.27803863073778
870508800	214	7.08712737110449
870512400	214	7.12475933042074
870516000	214	7.83540662971236
870519600	214	8.51041940413155
870523200	214	6.59108252644042
870526800	214	7.62324328497867
870530400	214	8.75745977966876
870534000	214	10.2373801867076
870537600	214	11.1188712671501
870541200	214	11.4618082892257
870544800	214	9.39944230953217
870548400	214	9.09979719722853
870552000	214	8.75660525153074
870555600	214	8.57015288557973
870559200	214	9.17544009823662
870562800	214	9.77981511234707
870566400	215	9.06637542627077
870570000	215	10.328663514247
870573600	215	10.8167384293278
870577200	215	10.5368343900603
870580800	215	10.3908751072907
870584400	215	10.3504007352151
870588000	215	8.67075750137381
870591600	215	9.44524168253732
870595200	215	10.1575611361318
870598800	215	10.3593387646221
870602400	215	10.3965435652726
870606000	215	10.522327391107
870609600	215	8.92929349015322
870613200	215	9.24382918141009
870616800	215	9.98196518715749
870620400	215	10.5698880259608
870624000	215	10.7770960426172
870627600	215	10.9188644864161
870631200	215	8.1097054098813
870634800	215	8.40796643515083
870638400	215	8.75266987250788
870642000	215	8.6145333131128
870645600	215	8.12965068880203
870649200	215	7.76931936642936
870652800	216	8.80286544405052
870656400	216	9.01499603823127
870660000	216	8.50360911441986
870663600	216	7.88072183162719
870667200	216	7.22759274383746
870670800	216	6.73598317289335
870674400	216	7.39339969194418
870678000	216	7.06008615452646
870681600	216	7.23977732836154
870685200	216	7.55409177735224
870688800	216	7.68956579637652
870692400	216	7.68844678552724
870696000	216	8.02752561687193
870699600	216	7.10077256725758
870703200	216	6.40688170908174
870706800	216	6.14731843306394
870710400	216	5.88605298071364
870714000	216	5.50539919087148
870717600	216	6.56946283962662
870721200	216	5.55887027612808
870724800	216	4.74361559458085
870728400	216	4.09391564876327
870732000	216	3.85029201184982
870735600	216	3.64456835537896
870739200	217	2.96204202159811
870742800	217	2.87601574619798
870746400	217	2.73384505970267
870750000	217	2.48837676614252
870753600	217	2.39519635480433
870757200	217	2.10283861674813
870760800	217	-0.364091101743112
870764400	217	-0.101331463460128
870768000	217	0.474680866267188
870771600	217	1.1003718511191
870775200	217	1.55725531378983
870778800	217	1.90182514772285
870782400	217	1.07936061291058
870786000	217	1.16926163612695
870789600	217	1.04123511957854
870793200	217	0.902150347909089
870796800	217	0.898466831301265
870800400	217	0.828040110643947
870804000	217	-0.193301812455015
870807600	217	0.346513193917453
870811200	217	0.491009813117743
870814800	217	0.784470419735926
870818400	217	1.12533337126683
870822000	217	1.35770395487138
870825600	218	0.84052446638376
870829200	218	1.19530718374458
870832800	218	1.48974014189656
870836400	218	1.53356470453562
870840000	218	1.46909386710473
870843600	218	1.38389009791158
870847200	218	1.38722999996687
870850800	218	1.19072533496657
870854400	218	0.853567798510927
870858000	218	0.539020149218349
870861600	218	0.089482128081023
870865200	218	-0.288013269815315
870868800	218	0.334217598728359
870872400	218	0.236416810649302
870876000	218	0.362159078996919
870879600	218	0.561183819958597
870883200	218	0.555415836149733
