Unix	jday	V.component_of_wind
711385200	199	1.95767279781786
711388800	199	1.96550484602856
711392400	199	2.12669944300243
711396000	199	2.97955125980456
711399600	199	3.14361413530566
711403200	199	3.17108520048889
711406800	199	3.33885906811313
711410400	199	3.44312378088093
711414000	199	3.51567516986211
711417600	200	3.1636625155998
711421200	200	2.72117533598235
711424800	200	2.46971934477911
711428400	200	2.45814385771711
711432000	200	2.64326504141
711435600	200	2.71711438513061
711439200	200	2.63558919580864
711442800	200	2.07762008002483
711446400	200	1.26680455176415
711450000	200	0.517278016619194
711453600	200	0.191604993457522
711457200	200	-0.101543528552413
711460800	200	1.75151880133778
711464400	200	1.2724241214965
711468000	200	0.606158357652368
711471600	200	-0.492250122558845
711475200	200	-1.70478785411668
711478800	200	-2.56352408003329
711482400	200	-1.87922743580966
711486000	200	-2.24092459979978
711489600	200	-3.05244656193812
711493200	200	-4.1398735160004
711496800	200	-5.26663236568266
711500400	200	-6.17835941819921
711504000	201	-4.30456181510293
711507600	201	-5.87091738875728
711511200	201	-7.35639982437844
711514800	201	-7.93743629221353
711518400	201	-8.37392031160776
711522000	201	-8.76658546816515
711525600	201	-6.67540782875384
711529200	201	-7.96210370962207
711532800	201	-9.10835629142273
711536400	201	-10.8576700277914
711540000	201	-12.4584871884855
711543600	201	-13.1169980701081
711547200	201	-13.3773772892174
711550800	201	-12.2568986458925
711554400	201	-13.3030972940167
711558000	201	-13.1380764743079
711561600	201	-13.3967814117469
711565200	201	-12.597969209172
711568800	201	-3.98926526633458
711572400	201	-1.33010572169558
711576000	201	1.10368208016252
711579600	201	2.34899751535997
711583200	201	2.96341094786858
711586800	201	3.40373710356596
711590400	202	1.15906079329649
711594000	202	1.13800393875675
711597600	202	0.461831587687306
711601200	202	1.14741842740424
711604800	202	1.80838387506758
711608400	202	2.00050931984112
711612000	202	1.52966232261634
711615600	202	1.13962928516985
711619200	202	0.833994536465476
711622800	202	0.637619098457508
711626400	202	0.284856786015169
711630000	202	-0.138804396791651
711633600	202	0.4237692313638
711637200	202	0.714634990326575
711640800	202	1.10441313589672
711644400	202	1.567438394929
711648000	202	1.68357546747816
711651600	202	1.6134160679625
711655200	202	2.02113502491242
711658800	202	2.47647134813714
711662400	202	2.64580681217467
711666000	202	2.91040805445882
711669600	202	3.0126754439821
711673200	202	2.99627974151555
711676800	203	3.17949122511021
711680400	203	3.76102330314875
711684000	203	3.61965092808163
711687600	203	3.38970876215406
711691200	203	3.21375501695974
711694800	203	3.16214242401859
711698400	203	2.74488632345863
711702000	203	3.98364833466048
711705600	203	3.77927931580299
711709200	203	3.15814368928623
711712800	203	3.23326479860147
711716400	203	3.52183081573799
711720000	203	3.25375357795057
711723600	203	3.24337301074254
711727200	203	3.34199525747045
711730800	203	3.54178998896077
711734400	203	4.27503634909008
711738000	203	4.34264884214937
711741600	203	3.90551607292369
711745200	203	3.77781782898492
711748800	203	2.93218600553101
711752400	203	3.28213112330538
711756000	203	4.12990429419905
711759600	203	4.40203250029427
711763200	204	1.85356230946263
711766800	204	2.91237728093664
711770400	204	2.93902858600937
711774000	204	3.05310933149001
711777600	204	3.10245093707626
711781200	204	3.18197648040985
711784800	204	2.0583624964018
711788400	204	2.63326802618299
711792000	204	2.82548981667265
711795600	204	2.86824943516888
711799200	204	2.83083815729391
711802800	204	2.72951427099759
711806400	204	2.92866675188482
711810000	204	3.55958211962302
711813600	204	3.30468691240935
711817200	204	3.03217128443178
711820800	204	2.91094814086923
711824400	204	2.85525464747548
711828000	204	3.73218188517432
711831600	204	3.52304266040358
711835200	204	3.98163901419386
711838800	204	4.71204842178908
711842400	204	5.51457219001413
711846000	204	5.97469531938439
711849600	205	4.39854927720536
711853200	205	4.80635595372442
711856800	205	4.89409042519792
711860400	205	4.68381814758285
711864000	205	3.61776007564125
711867600	205	2.5813473604846
711871200	205	2.10926519484852
711874800	205	1.39212016213268
711878400	205	0.455401901187825
711882000	205	-0.153742114385549
711885600	205	-1.0023545178011
711889200	205	-2.08516645407335
711892800	205	-3.33679441755828
711896400	205	-2.16542571783683
711900000	205	-2.53293086597924
711903600	205	-3.55843119119558
711907200	205	-4.18243501117705
711910800	205	-4.95659496521634
711914400	205	-5.92558075658568
711918000	205	-6.39321065261509
711921600	205	-0.621761539549579
711925200	205	4.13489558617748
711928800	205	4.90343305375723
711932400	205	6.23113117319919
711936000	206	9.45010804456407
711939600	206	6.54168075570378
711943200	206	5.83791418584632
711946800	206	5.99653147643649
711950400	206	5.46462492133269
711954000	206	4.47090350612293
711957600	206	2.54029413741773
711961200	206	5.20754953466603
711964800	206	6.55099620122931
711968400	206	7.11821385247899
711972000	206	7.879501202082
711975600	206	8.28802391659011
711979200	206	8.16050289828462
711982800	206	6.38009764893212
711986400	206	5.47704866117733
711990000	206	4.93110867646356
711993600	206	4.17285914992825
711997200	206	3.874744889947
712000800	206	6.95938013709218
712004400	206	6.02587056755551
712008000	206	5.4548148784532
712011600	206	4.55502550671133
712015200	206	4.42093831732031
712018800	206	4.10895560271558
712022400	207	5.12569700136859
712026000	207	4.52092033922635
712029600	207	3.85159007438736
712033200	207	2.75898725922364
712036800	207	1.11961155856029
712040400	207	-0.452960240562846
712044000	207	1.88654937108483
712047600	207	-1.21000338606148
712051200	207	-4.48115988628092
712054800	207	-6.05896091937431
712058400	207	-5.70685311730643
712062000	207	-5.89098799309458
712065600	207	-6.18589636180231
712069200	207	-5.84556242325585
712072800	207	-6.62003122203228
712076400	207	-8.52105293646733
712080000	207	-7.29236311747337
712083600	207	-3.82554242862347
712087200	207	1.35570796227928
712090800	207	4.8830306949933
712094400	207	3.90734108705026
712098000	207	2.58936236672537
712101600	207	2.87371242624404
712105200	207	3.11739151900786
712108800	208	3.60058101876817
712112400	208	5.29307065540105
712116000	208	4.94399946921506
712119600	208	4.02491532854533
712123200	208	4.82011726906174
712126800	208	5.4993178593859
712130400	208	4.74559878557307
712134000	208	5.1729511236347
712137600	208	5.03433201875964
712141200	208	5.21381616591003
712144800	208	5.57801493690545
712148400	208	5.66080858668986
712152000	208	4.51028988827503
712155600	208	4.06553335262635
712159200	208	4.60559034823981
712162800	208	5.33384844877175
712166400	208	4.88141365165826
712170000	208	4.68660507310778
712173600	208	4.18711809050898
712177200	208	4.52018068656889
712180800	208	4.41486461688911
712184400	208	3.8415942966013
712188000	208	3.69323779729799
712191600	208	3.7739608624598
712195200	209	3.7814103621785
712198800	209	4.81046762783503
712202400	209	5.43384264391493
712206000	209	5.19623059295975
712209600	209	4.54830559620698
712213200	209	4.1159372310423
712216800	209	4.05005191913274
712220400	209	3.81881819868422
712224000	209	3.37474153673732
712227600	209	2.96073338772585
712231200	209	2.24767282805539
712234800	209	1.44691025265466
712238400	209	2.18382265640401
712242000	209	1.66400931405418
712245600	209	0.961595793226588
712249200	209	0.297483337470193
712252800	209	0.232980389299255
712256400	209	0.642596509013771
712260000	209	1.98068292522104
712263600	209	2.26279999377219
712267200	209	2.95874627236956
712270800	209	3.17637903643212
712274400	209	2.33158773731492
712278000	209	1.40053814312358
712281600	210	2.86564093768675
712285200	210	0.98007192160688
712288800	210	-0.296763732836558
712292400	210	-1.05168371814238
712296000	210	-0.553740697487313
712299600	210	-0.0258357500640251
712303200	210	1.31494934511319
712306800	210	1.17769809100964
712310400	210	0.95538813314179
712314000	210	0.49717974221119
712317600	210	0.0693616826086798
712321200	210	-0.206200876922237
712324800	210	3.13085049152625
712328400	210	1.72065539879762
712332000	210	1.11976486997847
712335600	210	0.648369438479099
712339200	210	0.200609177738428
712342800	210	-0.191701273758758
712346400	210	-0.260950763002897
712350000	210	-1.0650454560638
712353600	210	-1.90635445943723
712357200	210	-2.39962501189503
712360800	210	-2.71292436710606
712364400	210	-2.94627300844066
712368000	211	-4.6572245242445
712371600	211	-3.92862308797788
712375200	211	-3.92763520029345
712378800	211	-4.1125543940375
712382400	211	-4.74855949342077
712386000	211	-5.29407177236451
712389600	211	-5.72663266013399
712393200	211	-6.50048022754926
712396800	211	-7.0516194331477
712400400	211	-7.49245868011048
712404000	211	-8.68520933783715
712407600	211	-10.174620393725
712411200	211	-9.03118453468701
712414800	211	-10.1187134371449
712418400	211	-8.6212147041656
712422000	211	-6.96848025157409
712425600	211	-6.67436014802428
712429200	211	-6.47480700554623
712432800	211	-4.98656543466238
712436400	211	-5.75210935426127
712440000	211	-6.40142673729157
712443600	211	-6.42877120547806
712447200	211	-5.93088354807249
712450800	211	-5.41508844720297
712454400	212	-4.602822444175
712458000	212	-4.67177431358297
712461600	212	-4.47421775269468
712465200	212	-3.76411066627051
712468800	212	-2.22877884458079
712472400	212	-0.949714037904539
712476000	212	-2.12645960405083
712479600	212	-0.85644562713448
712483200	212	0.443331551694429
712486800	212	1.70382718364952
712490400	212	1.74868638020648
712494000	212	1.64923912640313
712497600	212	3.22436538920451
712501200	212	2.53595278841541
712504800	212	2.26080481063506
712508400	212	1.74600807859349
712512000	212	1.21463212114936
712515600	212	0.789167596945687
712519200	212	2.42844517826426
712522800	212	1.60003655644754
712526400	212	0.827706279927971
712530000	212	0.242962469195313
712533600	212	-0.275641034597773
712537200	212	-0.806625906819085
712540800	213	0.541816434461189
712544400	213	-0.184080895691207
712548000	213	-0.123474391025599
712551600	213	0.274556645805571
712555200	213	0.898031295253359
712558800	213	1.49644134344965
712562400	213	-1.00382788881719
712566000	213	0.676017496777302
712569600	213	1.97562614544669
712573200	213	2.99453048487941
712576800	213	3.35613403438984
712580400	213	3.37973969396869
712584000	213	5.84703031285103
712587600	213	3.57598568946766
712591200	213	2.78024504364198
712594800	213	2.64368386016021
712598400	213	2.9877634370269
712602000	213	3.33682419898554
712605600	213	6.12542136120367
712609200	213	5.14707385007387
712612800	213	4.58250360132455
712616400	213	4.15635101016676
712620000	213	4.07395999462328
712627200	214	1.95732175886268
712630800	214	2.27571474234698
712634400	214	2.00865626670435
712638000	214	1.71639504238927
712641600	214	1.88022756359921
712645200	214	1.9688829331125
712648800	214	2.12726366074482
712652400	214	2.51329667416773
712656000	214	2.61318919920447
712659600	214	2.42126756885156
712663200	214	2.34409388332929
712666800	214	2.33995560425989
712670400	214	5.43837650818925
712674000	214	4.16158686239639
712677600	214	3.3705442751773
712681200	214	2.69161633414429
712684800	214	2.70784937591132
712688400	214	2.73741195951647
712692000	214	3.11445444313254
712695600	214	2.69144863769775
712699200	214	2.02601942890125
712702800	214	1.13800830414855
712706400	214	-0.0289963563403664
712710000	214	-1.25622134510188
712713600	215	-0.552785546495476
712717200	215	-0.869645846873318
712720800	215	-1.21049557332137
712724400	215	-1.79538765247553
712728000	215	-2.74632058091664
712731600	215	-3.36181807775494
712735200	215	-1.68341577381468
712738800	215	-3.47533425309924
712742400	215	-4.82597365990117
712746000	215	-6.4856780239627
712749600	215	-7.30736434512023
712753200	215	-8.06912463147184
712756800	215	-7.98516829476531
712760400	215	-6.39756395558521
712764000	215	-4.16997816845892
712767600	215	-1.611350341121
712771200	215	-0.221501135468838
712774800	215	0.576713987222217
712778400	215	3.30135470801246
712782000	215	0.901850976078677
712785600	215	0.0998801286804563
712789200	215	0.204623225106646
712792800	215	0.832012945373953
712796400	215	1.51001432394409
712800000	216	1.90161677665487
712803600	216	2.27206793657084
712807200	216	2.48249736068301
712810800	216	2.58597901325792
712814400	216	2.52677983829687
712818000	216	2.37194085203507
712821600	216	3.91688863738754
712825200	216	2.39422533229893
712828800	216	1.49994560282898
712832400	216	0.691489613020967
712836000	216	-0.118968709964528
712839600	216	-0.765291524281964
712843200	216	0.932757262028983
712846800	216	0.478515424694564
712850400	216	-0.313235246947492
712854000	216	-1.04304968975972
712857600	216	-1.65239136706354
712861200	216	-2.09664930547571
712864800	216	-2.6009436818453
712868400	216	-3.85744473823054
712872000	216	-4.6933906256536
712875600	216	-2.27299240372168
712879200	216	2.39719953285188
712882800	216	5.50533354389883
712886400	217	2.69864909578412
712890000	217	4.34075491630993
712893600	217	4.59857076965309
712897200	217	4.24427294688953
712900800	217	3.73797811931103
712904400	217	3.44903032000636
712908000	217	2.73803090055467
712911600	217	5.01695559429747
712915200	217	5.88060497817029
712918800	217	5.93664133015648
712922400	217	5.77110472769303
712926000	217	5.50204949294634
712929600	217	4.67696987946839
712933200	217	5.02658196801378
712936800	217	5.41385000054392
712940400	217	5.73799935468724
712944000	217	5.50943154959503
712947600	217	5.25982180082851
712951200	217	5.87707611735432
712954800	217	4.80136000994793
712958400	217	4.67250447024534
712962000	217	4.88083012032294
712965600	217	5.69246006756095
712969200	217	6.0354132572946
712972800	218	3.55416654784158
712976400	218	4.12432760068597
712980000	218	4.25478752093484
712983600	218	4.16350515104573
712987200	218	4.75156808118528
712990800	218	4.93305440073926
712994400	218	5.65145329644472
712998000	218	5.62639743433672
713001600	218	5.65772737554587
713005200	218	5.83445253948826
713008800	218	5.92223862853275
713012400	218	5.86505118792922
713016000	218	2.46860703096926
713019600	218	4.02938544430933
713023200	218	4.90528864716393
713026800	218	4.86019770600512
713030400	218	5.11644746468157
713034000	218	5.03643630705349
713037600	218	4.30525309616401
713041200	218	3.8256591090086
713044800	218	3.24165286098141
713048400	218	3.53921364692714
713052000	218	3.66024587708327
713055600	218	3.49360320409772
713059200	219	5.9692949561314
713062800	219	4.02287634350203
713066400	219	3.00961605284266
713070000	219	1.99341389942519
713073600	219	1.8367821830387
713077200	219	1.72013941811724
713080800	219	3.23056284793556
713084400	219	2.72986898602497
713088000	219	2.1178095008503
713091600	219	1.39966758149305
713095200	219	1.25428873372755
713098800	219	0.971651222398001
713102400	219	3.39332304318663
713106000	219	2.22373982454896
713109600	219	0.632636414670391
713113200	219	-0.764185890490187
713116800	219	-1.72823162142102
713120400	219	-2.50037221674228
713124000	219	0.0184651201815267
713127600	219	-1.44047979008016
713131200	219	-2.91528522297003
713134800	219	-4.2907326559753
713138400	219	-5.66272590445709
713142000	219	-6.74459832503336
713145600	220	-5.7711077606921
713149200	220	-5.70356559038297
713152800	220	-5.58415643681819
713156400	220	-5.85133313297055
713160000	220	-6.10323419974239
713163600	220	-6.25445568438541
713167200	220	-4.87105095485056
713170800	220	-5.80038816745277
713174400	220	-5.79534414494402
713178000	220	-5.9623305623878
713181600	220	-5.99303399809883
713185200	220	-6.14796069072926
713188800	220	-8.07040737969915
713192400	220	-7.0087667226773
713196000	220	-7.16923503415467
713199600	220	-7.40517927850088
713203200	220	-6.68185933038389
713206800	220	-5.73800882407609
713210400	220	-3.0146197514912
713214000	220	-4.2435774845201
713217600	220	-4.98386585894404
713221200	220	-5.71357136115177
713224800	220	-6.43436077122405
713228400	220	-7.24324202771998
713232000	221	-10.076596661152
713235600	221	-10.6689610991547
713239200	221	-10.0625719509397
713242800	221	-8.4507290925836
713246400	221	-8.59100408714702
713250000	221	-8.84337188369562
713253600	221	-6.08258395528882
713257200	221	-7.90964064159177
713260800	221	-8.99067489081072
713264400	221	-9.93420414718733
713268000	221	-9.76270000518398
713271600	221	-9.70064886901916
713275200	221	-7.04353392537899
713278800	221	-7.65226005728746
713282400	221	-7.17139247266055
713286000	221	-6.8200367000667
713289600	221	-7.33267322222649
713293200	221	-7.83155500573151
713296800	221	-9.27884825648933
713300400	221	-8.97151021450098
713304000	221	-8.80074874083683
713307600	221	-7.65519994827924
713311200	221	-7.13191129241672
713314800	221	-6.82115337308462
713318400	222	-5.53585853918342
713322000	222	-5.91357822605863
713325600	222	-6.22851034996767
713329200	222	-6.2045356986162
713332800	222	-5.06768256593962
713336400	222	-4.04527798390474
713340000	222	-1.00110043277585
713343600	222	-0.666675104579814
713347200	222	-0.884221286395178
713350800	222	-0.411172947716635
713354400	222	0.78244555231927
713358000	222	1.54263822598731
713361600	222	3.42793015708653
713365200	222	3.47511000026639
713368800	222	3.30727185242565
713372400	222	3.58386747574316
713376000	222	3.48809325277083
713379600	222	3.70356758775463
713383200	222	5.33517529928625
713386800	222	4.34299110753403
713390400	222	3.55880197353421
713394000	222	3.06917467357387
713397600	222	3.25047028945455
713401200	222	3.17961998105466
713404800	223	1.83756489438374
713408400	223	2.31305914603404
713412000	223	2.66023100449553
713415600	223	3.49838485578208
713419200	223	4.52762678586322
713422800	223	5.24121363262814
713426400	223	6.14745216288982
713430000	223	5.23698870899096
713433600	223	4.57283194441957
713437200	223	4.11167244208774
713440800	223	3.46626562702831
713444400	223	2.72823263066505
713448000	223	3.23807358810974
713451600	223	1.29052486616656
713455200	223	-0.384864215171747
713458800	223	-1.13466878679985
713462400	223	0.732293256977813
713466000	223	2.77960234485822
713469600	223	4.45678650526527
713473200	223	5.066137652273
713476800	223	4.26863685104185
713480400	223	3.48801663657993
713484000	223	3.14768673710533
713487600	223	2.94510223641364
713491200	224	4.17628306242446
713494800	224	3.93716474394587
713498400	224	3.26701907307065
713502000	224	2.36966332398947
713505600	224	1.277571430763
713509200	224	0.198940161416011
713512800	224	1.14844131528935
713516400	224	0.154642238302484
713520000	224	-0.826104219460759
713523600	224	-2.0478693633623
713527200	224	-2.73049403597892
713530800	224	-3.33736091779507
713534400	224	-2.37985914368383
713538000	224	-2.5363329364579
713541600	224	-3.18621513223278
713545200	224	-4.29488987601778
713548800	224	-5.45550385286796
713552400	224	-6.27176543036004
713556000	224	-6.36482681983209
713559600	224	-5.04859902039102
713563200	224	-3.6460489608015
713566800	224	-2.19037343015943
713570400	224	-1.17753600403167
713574000	224	-0.30948633228994
713577600	225	0.00350037623279351
713581200	225	0.974002013849246
713584800	225	1.6435623111884
713588400	225	2.15737634948687
713592000	225	2.66394914680837
713595600	225	3.21756290919371
713599200	225	1.05897900601365
713602800	225	3.65740253426248
713606400	225	4.10815986661544
713610000	225	3.73085559655133
713613600	225	3.20708333233088
713617200	225	2.76101979540954
713620800	225	1.3419976269494
713624400	225	1.8860939618844
713628000	225	1.11562279163337
713631600	225	0.226195035839484
713635200	225	-0.564410686751083
713638800	225	-1.29165818383277
713642400	225	-0.156153479964175
713646000	225	-0.842156003350091
713649600	225	-1.26979240221822
713653200	225	-1.46384046310551
713656800	225	-1.73021857828343
713660400	225	-2.02659665069319
713664000	226	-2.10802549892691
713667600	226	-2.73559951236496
713671200	226	-3.6402638768132
713674800	226	-4.0725056957082
713678400	226	-3.94994832166537
713682000	226	-3.90910595768656
713685600	226	-2.62455157393353
713689200	226	-2.78450820773093
713692800	226	-2.26173740691944
713696400	226	-4.03393391874803
713700000	226	-6.33791321671034
713703600	226	-8.3837050527358
713707200	226	-7.42533076948732
713710800	226	-7.53454644082563
713714400	226	-7.41971913105711
713718000	226	-7.43071830444128
713721600	226	-7.99657243872333
713725200	226	-8.04085556338142
713728800	226	-5.64827905200324
713732400	226	-5.23084641806459
713736000	226	-4.9095436807107
713739600	226	-5.41818287307172
713743200	226	-5.92716938118517
713746800	226	-6.15854693783631
713750400	227	-8.17827162901924
713754000	227	-6.01980709491828
713757600	227	-5.58911825333157
713761200	227	-5.4663886272018
713764800	227	-5.11094042737538
713768400	227	-4.504108800469
713772000	227	-2.72420815604344
713775600	227	-2.90992061267973
713779200	227	-2.05375921929669
713782800	227	-1.22680956920856
713786400	227	-1.08436434001262
713790000	227	-1.07482099125419
713793600	227	2.03493820158624
713797200	227	1.25426343666715
713800800	227	0.125040136592272
713804400	227	-0.742444406877108
713808000	227	-0.560332829661143
713811600	227	-0.266840025115258
713815200	227	2.58767595222389
713818800	227	2.41588882269261
713822400	227	2.77111148682085
713826000	227	3.10766079169518
713829600	227	3.57746820561115
713833200	227	3.90557551307849
713836800	228	4.04868091277843
713840400	228	4.46351787231002
713844000	228	4.15406155540203
713847600	228	3.57519256410626
713851200	228	3.22966447786846
713854800	228	2.93182791818812
713858400	228	2.38795706966437
713862000	228	1.88100517504397
713865600	228	1.37115905539965
713869200	228	0.880838383879645
713872800	228	0.580931059989544
713876400	228	0.390809432341444
713880000	228	0.407474609996082
713883600	228	0.592051491970104
713887200	228	0.776899255400937
713890800	228	1.04699568256812
713894400	228	1.27348149793782
713898000	228	1.48397356928554
713901600	228	0.241607522082582
713905200	228	1.64814257377549
713908800	228	2.33048024413445
713912400	228	2.51418611325284
713916000	228	1.91935153258881
713919600	228	1.36334070937198
713923200	229	1.75465032743007
713926800	229	1.81338623958106
713930400	229	2.16764668123162
713934000	229	2.2123487885863
713937600	229	2.09340455494964
713941200	229	2.04728504236629
713944800	229	1.01673828279873
713948400	229	1.74360675284518
713952000	229	2.21651475578559
713955600	229	2.43723579037415
713959200	229	2.17372389018377
713962800	229	1.98621184546682
713966400	229	0.245091534465727
713970000	229	1.39879678376296
713973600	229	1.53297487790036
713977200	229	1.28208568891134
713980800	229	1.09896673360566
713984400	229	0.952458445108743
713988000	229	0.353989477959804
713991600	229	1.02654699143682
713995200	229	1.3537181502666
713998800	229	1.4116506565574
714002400	229	1.3878682388416
714006000	229	1.2472644594886
714009600	230	0.125845162591212
714013200	230	0.705620619184266
714016800	230	0.584120733980144
714020400	230	0.844984678244706
714024000	230	0.872272740840361
714027600	230	0.878972545698771
714031200	230	-0.263292636331444
714034800	230	0.504977243082997
714038400	230	0.900966670648373
714042000	230	0.83860709319914
714045600	230	0.64286561214536
714049200	230	0.561303986520599
714052800	230	1.92081652483508
714056400	230	1.60317547577382
714060000	230	1.58660141562625
714063600	230	1.11924471059568
714067200	230	0.653516878331098
714070800	230	0.221075353211025
714074400	230	1.25986895378009
714078000	230	0.221957032004123
714081600	230	-0.493833061102567
714085200	230	-1.19757748567561
714088800	230	-1.85797081429085
714092400	230	-2.57334613682283
714096000	231	-1.63544023029852
714099600	231	-2.40072873036768
714103200	231	-2.83415477427383
714106800	231	-3.10217779355777
714110400	231	-3.42837738284342
714114000	231	-4.02122147885601
714117600	231	-2.44156176809935
714121200	231	-4.14912939756846
714124800	231	-5.17607071438733
714128400	231	-6.02430354945868
714132000	231	-7.3618311349084
714135600	231	-8.6392052062126
714139200	231	-13.9949687907599
714142800	231	-12.7196311990969
714146400	231	-12.0932617467333
714150000	231	-11.4906302470546
714153600	231	-12.2110219941573
714157200	231	-12.2049374677707
714160800	231	-12.3543918074445
714164400	231	-9.04411161099608
714168000	231	-6.84825778024496
714171600	231	-3.64405130108645
714175200	231	-0.379138231355819
714178800	231	1.62435402102946
714182400	232	1.59398009891988
714186000	232	2.19006814529811
714189600	232	3.44868186294836
714193200	232	4.31366660316197
714196800	232	4.29491434617397
714200400	232	4.283735517969
714204000	232	3.60609619319355
714207600	232	3.92720963926019
714211200	232	3.84835542430712
714214800	232	3.71001855809123
714218400	232	3.60548770963958
714222000	232	3.65917483927519
714225600	232	2.98459337125491
714229200	232	2.79437271431156
714232800	232	1.96638019285131
714236400	232	1.10845756980777
714240000	232	0.854181273372405
714243600	232	0.645269897201097
714247200	232	5.9965686242242
714250800	232	3.86823125718728
714254400	232	2.41800042942713
714258000	232	1.21538714150339
714261600	232	0.0944360294228926
714265200	232	-0.916739749615991
714268800	233	3.12376600031269
714272400	233	2.01829069901652
714276000	233	1.27360700642524
714279600	233	0.909815773097353
714283200	233	1.15094164254304
714286800	233	1.43811946639611
714290400	233	-0.233260258014447
714294000	233	0.302870755998231
714297600	233	1.08005418263159
714301200	233	1.76487878599625
714304800	233	2.70637713588973
714308400	233	3.18282304352909
714312000	233	0.582641278059742
714315600	233	0.719473089146201
714319200	233	0.186462657728991
714322800	233	-0.206703574294848
714326400	233	-0.132867859950119
714330000	233	-0.117195723280795
714333600	233	0.639614161041244
714337200	233	0.711798353038708
714340800	233	0.366253074083552
714344400	233	0.0895470947782955
714348000	233	-0.0392000464106839
714351600	233	-0.0450991959068585
714355200	234	-2.69689743620858
714358800	234	2.17763361411641
714362400	234	5.65382498400194
714366000	234	6.82253547463061
714369600	234	6.37312624508031
714373200	234	5.87605923080091
714376800	234	6.09900806335651
714380400	234	5.11818978481373
714384000	234	4.97192782413132
714387600	234	4.91383295462946
714391200	234	4.90303145508417
714394800	234	4.75019447546373
714398400	234	1.73298516812225
714402000	234	3.83736235006349
714405600	234	4.39102026512064
714409200	234	4.05903886030511
714412800	234	3.76473839581235
714416400	234	3.56274734438534
714420000	234	3.15033669440342
714423600	234	3.5166026128139
714427200	234	3.28139830861098
714430800	234	2.84269684504977
714434400	234	2.26848932973694
714438000	234	1.90532709849898
714441600	235	0.46278841662358
714445200	235	1.76234714929848
714448800	235	2.76446409873594
714452400	235	2.71569951559603
714456000	235	2.55606881589263
714459600	235	2.38169538711139
714463200	235	0.93137591942163
714466800	235	1.51187792580224
714470400	235	1.44420705341824
714474000	235	0.988489146349298
714477600	235	0.78140034344168
714481200	235	0.690102426357214
714484800	235	1.02760568954985
714488400	235	1.15582989039828
714492000	235	1.16968274373037
714495600	235	1.24156780229565
714499200	235	1.20526276722993
714502800	235	1.1302111350434
714506400	235	0.249545047732442
714510000	235	0.701318848400377
714513600	235	0.602528795907714
714517200	235	0.456463896345265
714520800	235	0.218829821063356
714524400	235	0.00486629784021663
714528000	236	-0.724547863763078
714531600	236	-0.0353899836409048
714535200	236	0.301965962775863
714538800	236	0.80530682894116
714542400	236	1.08069336011929
714546000	236	1.27857045046888
714549600	236	0.236582544361066
714553200	236	0.460028300865027
714556800	236	0.353140807954164
714560400	236	0.309035472893973
714564000	236	0.394187677104105
714567600	236	0.531748092328798
714571200	236	1.06095776357709
714574800	236	1.09749620589552
714578400	236	1.13389763420833
714582000	236	1.01965803244926
714585600	236	0.902690925169214
714589200	236	0.77691147135108
714592800	236	1.97920752454932
714596400	236	1.37518572771439
714600000	236	1.0469970162197
714603600	236	0.799407881577308
714607200	236	0.479059281489875
714610800	236	0.150007775502467
714614400	237	0.928512316043146
714618000	237	0.529606235992698
714621600	237	0.410277577342155
714625200	237	0.333194979175051
714628800	237	0.00739805689224765
714632400	237	-0.249336707645121
714636000	237	0.024317984956658
714639600	237	-0.395457353107398
714643200	237	-0.685837404646616
714646800	237	-0.850306027501731
714650400	237	-0.895224862451147
714654000	237	-0.915298653521157
714657600	237	-0.379693567480496
714661200	237	-0.71840896846654
714664800	237	-1.09453218094813
714668400	237	-1.28715829578466
714672000	237	-1.47301501366219
714675600	237	-1.72766756485172
714679200	237	-1.15722281548168
714682800	237	-1.76096865041487
714686400	237	-2.29710898968592
714690000	237	-2.60116389590001
714693600	237	-2.75692362314399
714697200	237	-2.93920787204381
714700800	238	-7.24436710086625
714704400	238	-5.13446942794153
714708000	238	-5.02664287143519
714711600	238	-5.63255228448976
714715200	238	-5.7762146587308
714718800	238	-5.17718944613015
714722400	238	-3.62625949294376
714726000	238	-3.1959339531943
714729600	238	-3.22749147597515
714733200	238	-4.51106117388983
714736800	238	-5.07874651812061
714740400	238	-5.65708350572456
714744000	238	-1.4569137814462
714747600	238	-3.037322156602
714751200	238	-4.21600082375579
714754800	238	-4.97899206643024
714758400	238	-5.4697587888567
714762000	238	-5.74484420854864
714765600	238	-4.17116622979871
714769200	238	-4.27762821146657
714772800	238	-3.05832506230034
714776400	238	-2.24548279993754
714780000	238	-1.345992199538
714783600	238	-0.583915630702245
714787200	239	-3.39489967484845
714790800	239	-3.60706115567983
714794400	239	-4.88008509423748
714798000	239	-3.88160194292936
714801600	239	-1.1631598099149
714805200	239	0.595195832851607
714808800	239	3.59636316394051
714812400	239	4.23389526708
714816000	239	4.7072774486151
714819600	239	4.82902623828961
714823200	239	5.51791765534427
714826800	239	5.85334751865139
714830400	239	7.39511727311128
714834000	239	5.32604718037893
714837600	239	4.83678201343613
714841200	239	5.10672687628608
714844800	239	4.79519776133843
714848400	239	4.36760262846659
714852000	239	2.10522102381056
714855600	239	1.69355431079188
714859200	239	2.0031907215462
714862800	239	3.52333523384892
714866400	239	3.89134978811634
714870000	239	4.06880556137766
714873600	240	2.93865265512063
714877200	240	1.9750051551555
714880800	240	2.65560365738119
714884400	240	3.38495936487433
714888000	240	3.61344599274007
714891600	240	3.49664996138972
