Unix	jday	V.component_of_wind
821325600	11	-1.79187726996725
821329200	11	-1.71897289126945
821332800	11	-1.68671375006952
821336400	11	-1.77741273956858
821340000	11	-1.84011271992306
821343600	11	-2.3569142577863
821347200	11	-3.71953557337996
821350800	11	-4.04853190997684
821354400	11	-3.6508940077689
821358000	11	-3.23755539190832
821361600	11	-5.69281731964524
821365200	11	-4.3347310999953
821368800	11	-3.68164440908427
821372400	11	-2.7886816228073
821376000	11	-1.86916116022321
821379600	11	-1.24162333795149
821383200	11	-3.30947310446091
821386800	11	-1.63631924193781
821390400	11	-0.628023802340776
821394000	11	-3.00832829029388
821397600	11	-1.90600151701619
821401200	11	-1.79176539645133
821404800	12	-5.80004483218458
821408400	12	-5.07469303451537
821412000	12	-4.98972153451491
821415600	12	-3.29335355495522
821419200	12	-2.59656228789915
821422800	12	-2.4458373857797
821426400	12	-1.2959129304315
821430000	12	-1.57843556867399
821433600	12	-3.01599941929616
821437200	12	-4.4746601775387
821440800	12	-6.45468369514655
821444400	12	-8.05574813305973
821448000	12	-7.94489477797333
821451600	12	-9.42401589286408
821455200	12	-9.90403513650655
821458800	12	-9.5614306192138
821462400	12	-8.69054022436464
821466000	12	-7.82332912938558
821469600	12	-6.3496924971722
821473200	12	-7.64088177806071
821476800	12	-7.14114956429996
821480400	12	-6.00921242828912
821484000	12	-5.31859149488572
821487600	12	-4.94722186465726
821491200	13	-5.65552563620734
821494800	13	-5.42503130990394
821498400	13	-5.26505836120818
821502000	13	-4.99897533888287
821505600	13	-4.82083380613822
821509200	13	-4.70551591774184
821512800	13	-2.96866201797735
821516400	13	-3.42129867427748
821520000	13	-3.46302953281138
821523600	13	-3.77422314723695
821527200	13	-3.78538622253573
821530800	13	-3.90547983471282
821534400	13	-2.97064197543475
821538000	13	-3.7092196894745
821541600	13	-4.57556367444916
821545200	13	-4.59505900288233
821548800	13	-4.12606269556952
821552400	13	-3.6370882216901
821556000	13	0.0291254897470353
821559600	13	-0.81370964206569
821563200	13	-1.14199335305525
821566800	13	-0.965027552827527
821570400	13	-0.85284375120556
821574000	13	-1.09737541525955
821577600	14	-1.91056165325813
821581200	14	-2.32855702599395
821584800	14	-2.68222783809487
821588400	14	-2.24759429539366
821592000	14	-1.40567795825622
821595600	14	-0.571557396653623
821599200	14	1.25935605601515
821602800	14	1.50834473491468
821606400	14	1.68504509557139
821610000	14	1.83842362235041
821613600	14	1.67526319757121
821617200	14	1.55069822486935
821620800	14	0.230796465707375
821624400	14	0.39750355701174
821628000	14	0.0994860074888558
821631600	14	0.18119335898346
821635200	14	0.667437891316284
821638800	14	1.13902736941331
821642400	14	1.0674223161044
821646000	14	1.80147544284806
821649600	14	1.60250266155689
821653200	14	1.38578955658953
821656800	14	1.12232436656746
821660400	14	0.696489950909298
821664000	15	1.06102328609727
821667600	15	0.687061060527642
821671200	15	0.466033752254911
821674800	15	0.183386616619859
821678400	15	0.184629717948867
821682000	15	0.217121282206046
821685600	15	0.64359085398037
821689200	15	0.717369656967474
821692800	15	0.99575086102787
821696400	15	1.13677893517674
821700000	15	0.901249332279861
821703600	15	0.60582452231753
821707200	15	0.921673444323393
821710800	15	0.401704555751578
821714400	15	0.115158226235565
821718000	15	-0.0410427391487349
821721600	15	-0.100020733812238
821725200	15	-0.212965984931357
821728800	15	0.66983925753977
821732400	15	0.074695798507998
821736000	15	-0.527153044433111
821739600	15	-0.732187300303465
821743200	15	-0.943155934070958
821746800	15	-1.0727504740796
821750400	16	-1.23220557235339
821754000	16	-1.2882530886016
821757600	16	-0.951517663704617
821761200	16	-0.137025492677991
821764800	16	0.549187113283459
821768400	16	0.881308335666403
821772000	16	-0.118917054520041
821775600	16	-0.280983038169504
821779200	16	0.114476737944855
821782800	16	0.620221526556822
821786400	16	0.782291562542375
821790000	16	0.899915477928079
821793600	16	0.323093673241149
821797200	16	0.0083378459039862
821800800	16	0.566167201599243
821804400	16	1.08319248429615
821808000	16	1.07747816244195
821811600	16	1.02905538411022
821815200	16	2.09200224539118
821818800	16	1.79939950149868
821822400	16	1.92739886345798
821826000	16	2.0232842748398
821829600	16	2.15985490007323
821833200	16	2.25787869123682
821836800	17	1.41492210097979
821840400	17	1.4796986634657
821844000	17	1.99020971644283
821847600	17	2.52803502244105
821851200	17	3.2801807792064
821854800	17	3.93944796153748
821858400	17	3.57555317099699
821862000	17	4.44672501445004
821865600	17	5.37708969621444
821869200	17	5.85654346671329
821872800	17	5.52795296553133
821876400	17	5.29216139205769
821880000	17	3.22854773188341
821883600	17	3.96308887485739
821887200	17	3.60709918165441
821890800	17	3.10902401573226
821894400	17	2.29651225385962
821898000	17	1.62435009312997
821901600	17	0.890962202381662
821905200	17	0.695793282460184
821908800	17	0.275318967772546
821912400	17	-0.193516478548306
821916000	17	-0.971649152584097
821919600	17	-1.50128132014691
821923200	18	-1.08663233632753
821926800	18	-1.82663344001366
821930400	18	-2.10911824459364
821934000	18	-1.98463241193937
821937600	18	-1.28201495861497
821941200	18	-0.576601474779875
821944800	18	0.16432153590935
821948400	18	0.620407278551494
821952000	18	1.4131253506614
821955600	18	2.47897701368371
821959200	18	3.22222166317036
821962800	18	3.62960624158624
821966400	18	0.834783479404442
821970000	18	1.37269263498417
821973600	18	1.51171941428085
821977200	18	1.49709194621151
821980800	18	1.51207407128903
821984400	18	1.58100697255986
821988000	18	0.8334602430993
821991600	18	1.16438333518565
821995200	18	1.16525003682537
821998800	18	1.15978982937292
822002400	18	0.775315137046832
822006000	18	0.544521410206253
822009600	19	0.490913624288752
822013200	19	0.66304591886142
822016800	19	0.673550573500191
822020400	19	0.678622781164312
822024000	19	0.563695979048274
822027600	19	0.329093644967255
822031200	19	0.646597046842981
822034800	19	-0.301417450651516
822038400	19	-0.573144931987471
822042000	19	-0.387518038219993
822045600	19	0.144780405291438
822049200	19	0.639872208405062
822052800	19	0.25417885996599
822056400	19	1.13354702472229
822060000	19	1.11571125582451
822063600	19	0.857820703232095
822067200	19	0.802688234843969
822070800	19	0.788473618816728
822074400	19	0.511198645674884
822078000	19	0.741388399013042
822081600	19	0.234377097373342
822085200	19	-0.912867548714838
822088800	19	-1.50469978881337
822092400	19	-1.3945317431203
822096000	20	0.408338422526336
822099600	20	0.167910201519806
822103200	20	0.378056007421901
822106800	20	0.687453973608208
822110400	20	1.0453346583447
822114000	20	1.42394060381058
822117600	20	1.10660568509395
822121200	20	1.4350615714502
822124800	20	1.65238093720716
822128400	20	1.75419908628493
822132000	20	1.11865702831507
822135600	20	0.473263408724091
822139200	20	-0.574684255650723
822142800	20	-0.894064683716037
822146400	20	-1.24795483392697
822150000	20	-1.28340038341673
822153600	20	-1.14047080543756
822157200	20	-1.00120400418364
822160800	20	0.0942926439593259
822164400	20	-0.218809820107797
822168000	20	-0.947805372134957
822171600	20	-1.52608416351388
822175200	20	-1.89491297010362
822178800	20	-2.12765430019583
822182400	21	-1.57693144261556
822186000	21	-1.92629859064782
822189600	21	-1.94145080133366
822193200	21	-1.80592373767979
822196800	21	-1.61622819439823
822200400	21	-1.40532862801272
822204000	21	-1.19709462370506
822207600	21	-0.50795290510393
822211200	21	0.0949506186372774
822214800	21	0.580112364503032
822218400	21	0.52776389991896
822222000	21	0.373017622000949
822225600	21	-0.124306407927625
822229200	21	-0.73112526775092
822232800	21	-1.09904767324037
822236400	21	-1.29511969279812
822240000	21	-1.40049598526313
822243600	21	-1.59280388356179
822247200	21	-2.23142819670046
822250800	21	-2.51621530459207
822254400	21	-2.91591253530464
822258000	21	-3.52522448924326
822261600	21	-3.94968432349152
822265200	21	-4.20959925917951
822268800	22	-4.26536019671407
822272400	22	-3.97662187077452
822276000	22	-4.12048150458562
822279600	22	-4.3274261640481
822283200	22	-4.30859805290369
822286800	22	-4.23309949333041
822290400	22	-1.1852393868785
822294000	22	-2.14679844362683
822297600	22	-2.00213579360837
822301200	22	-2.0390240533142
822304800	22	-2.36612226795479
822308400	22	-2.71570597579055
822312000	22	-3.15950217319194
822315600	22	-3.56429623085436
822319200	22	-3.9181047581803
822322800	22	-4.12405163897258
822326400	22	-4.42359013964213
822330000	22	-4.81831118944107
822333600	22	-4.14746806702843
822337200	22	-4.82785618187777
822340800	22	-5.87210234156503
822344400	22	-6.83439182018991
822348000	22	-6.28417699553998
822351600	22	-4.56135893129834
822355200	23	-3.17550251435947
822358800	23	-0.707590588525957
822362400	23	1.46121298552044
822366000	23	2.8402491282829
822369600	23	2.94200015055947
822373200	23	3.12544940910233
822376800	23	3.18473483125144
822380400	23	3.07207246548245
822384000	23	2.19690163136208
822387600	23	1.79578981645353
822391200	23	2.1697287971648
822394800	23	2.41833621123211
822398400	23	2.63255068298103
822402000	23	2.90700397238703
822405600	23	2.62738915846806
822409200	23	2.52201810535229
822412800	23	2.68411043486667
822416400	23	2.81412155340772
822420000	23	2.46857459250768
822423600	23	3.21935007617902
822427200	23	3.06219545665787
822430800	23	2.95965848675983
822434400	23	2.84148800672394
822438000	23	2.63605802609516
822441600	24	1.46300040278734
822445200	24	1.90712942385483
822448800	24	1.67473424227363
822452400	24	1.7812366018982
822456000	24	1.99176271723316
822459600	24	2.16275024286099
822463200	24	1.24750529930374
822466800	24	2.24450464505543
822470400	24	2.57380829380695
822474000	24	2.95634682929062
822477600	24	3.15762734145618
822481200	24	3.30742594945807
822484800	24	2.44500618094433
822488400	24	3.06811559170208
822492000	24	2.7958157953891
822495600	24	2.68671173626235
822499200	24	2.65700056996122
822502800	24	2.60726683774248
822506400	24	0.854786212759824
822510000	24	1.80428369379867
822513600	24	2.05397404674951
822517200	24	1.90848454203803
822520800	24	1.65125625828088
822524400	24	1.39401149272568
822528000	25	-1.24654206124244
822531600	25	-0.364903572883921
822535200	25	0.00451005268448403
822538800	25	0.647722824332736
822542400	25	1.34396498356297
822546000	25	1.96254165138755
822549600	25	1.1555051751623
822553200	25	2.19399735345877
822556800	25	2.47021322501224
822560400	25	2.62607601574209
822564000	25	2.73610109436677
822567600	25	2.8043720913956
822571200	25	3.33941571609559
822574800	25	3.06532113739237
822578400	25	2.52082558455047
822582000	25	2.09362982247521
822585600	25	2.16263037255072
822589200	25	2.1769089713861
822592800	25	0.461858957446796
822596400	25	1.77754899422046
822600000	25	1.7395714509572
822603600	25	1.67859809722761
822607200	25	1.84417655289962
822610800	25	2.05726342435458
822614400	26	0.471346842081235
822618000	26	1.28459592911767
822621600	26	1.60626955024976
822625200	26	2.09042334529582
822628800	26	2.26569967195292
822632400	26	2.514836575588
822636000	26	1.69321366424914
822639600	26	2.76015747926933
822643200	26	3.1417284859848
822646800	26	3.28222984960446
822650400	26	3.17296984414351
822654000	26	3.07838738049521
822657600	26	2.12394836814364
822661200	26	2.62281644581768
822664800	26	2.7029388431944
822668400	26	2.41864187506558
822672000	26	2.21752884460549
822675600	26	2.10281656279524
822679200	26	1.33849976795912
822682800	26	1.8850051871612
822686400	26	1.90221520267934
822690000	26	1.86960048293335
822693600	26	2.04808572090054
822697200	26	2.17441264984446
822700800	27	0.501318720968784
822704400	27	1.07110880240407
822708000	27	1.02630877144986
822711600	27	1.04976336703248
822715200	27	1.27907887878299
822718800	27	1.54696730746197
822722400	27	2.89282183002585
822726000	27	2.52288517628543
822729600	27	2.58312029594768
822733200	27	2.39712839345465
822736800	27	2.0657238258686
822740400	27	1.76468527765028
822744000	27	1.29691229696701
822747600	27	1.19947899508927
822751200	27	0.983721826593263
822754800	27	1.09246374757304
822758400	27	1.27318806971265
822762000	27	1.38032694134131
822765600	27	2.82504934135709
822769200	27	2.25610174854079
822772800	27	1.41591749954398
822776400	27	0.494819597478329
822780000	27	-0.167123884910526
822783600	27	-0.775090437238846
822787200	28	-0.90345851024569
822790800	28	-1.44285788913809
822794400	28	-1.1845258907819
822798000	28	-0.862373405754781
822801600	28	-0.759219155535945
822805200	28	-0.617495496579022
822808800	28	-1.44959671119778
822812400	28	-0.634573803919621
822816000	28	-0.0682605504748008
822819600	28	0.465421502069012
822823200	28	0.554561061196511
822826800	28	0.440452560648049
822830400	28	0.527974367624085
822834000	28	-0.217377439883725
822837600	28	-0.972616018189307
822841200	28	-1.09442176237398
822844800	28	-0.597655017543058
822848400	28	-0.305852227269512
822852000	28	-0.633218953225931
822855600	28	-0.497355424434794
822859200	28	-0.0796232791371485
822862800	28	0.475547295075439
822866400	28	0.479524131363547
822870000	28	0.363352529302028
822873600	29	-0.395685503979383
822877200	29	-0.241183191999587
822880800	29	0.133005047057111
822884400	29	0.850784089227809
822888000	29	1.6446698791102
822891600	29	2.36637830019286
822895200	29	3.44050801393228
822898800	29	3.47353152158302
822902400	29	3.3936802872724
822906000	29	3.484762936434
822909600	29	3.44601992745417
822913200	29	3.30627323074204
822916800	29	1.52149746901926
822920400	29	0.874080699867896
822924000	29	0.273300651434203
822927600	29	0.170881026720103
822931200	29	0.495792974516907
822934800	29	0.711042376551465
822938400	29	0.443414080783553
822942000	29	0.246761880712978
822945600	29	0.0660869966231149
822949200	29	0.0371089376230278
822952800	29	-0.222472128300204
822956400	29	-0.484849267579998
822960000	30	-0.0505107625169338
822963600	30	-0.57384469939478
822967200	30	-0.741919843663744
822970800	30	-0.9323710890008
822974400	30	-1.35526172898963
822978000	30	-1.70185418211665
822981600	30	-0.230689148349743
822985200	30	-1.01371931828273
822988800	30	-0.809089626331756
822992400	30	-0.796175067239609
822996000	30	-0.898219037598181
822999600	30	-0.988632019993581
823003200	30	-0.290511537917521
823006800	30	-0.666454047806951
823010400	30	-1.36677585046245
823014000	30	-1.83778132720009
823017600	30	-1.956241345384
823021200	30	-1.91675308820285
823024800	30	-1.47270718385375
823028400	30	-1.51564968180017
823032000	30	-2.44388445489262
823035600	30	-3.59902897598486
823039200	30	-3.56112158678152
823042800	30	-3.46400954202307
823046400	31	-3.11269396900585
823050000	31	-2.79901794628964
823053600	31	-2.62520730665982
823057200	31	-2.801375935906
823060800	31	-2.95633059913306
823064400	31	-2.80486022555429
823068000	31	-0.228015924481497
823071600	31	-0.788568154674856
823075200	31	-0.68325947400133
823078800	31	-0.590768666948642
823082400	31	-0.679955739624279
823086000	31	-0.89073477380171
823089600	31	-0.156085486242463
823093200	31	-0.434343523456629
823096800	31	-0.260056991426988
823100400	31	-0.0859769657844135
823104000	31	-0.0334777513152092
823107600	31	-0.0578389409538903
823111200	31	-0.805874536348583
823114800	31	-1.28276355818675
823118400	31	-2.07493842701779
823122000	31	-2.539748869177
823125600	31	-2.63106317185513
823132800	32	-1.80234436848637
823136400	32	-3.12838749941502
823140000	32	-3.73698849507364
823143600	32	-4.15866377722427
823147200	32	-4.18870036076483
823150800	32	-4.10092823654031
823154400	32	-2.79262853973566
823158000	32	-2.89672069424961
823161600	32	-3.29853725392897
823165200	32	-3.85005978547321
823168800	32	-3.7320172089696
823172400	32	-3.57824701259928
823176000	32	-3.06629209780864
823179600	32	-3.21133164005403
823183200	32	-3.64857995657326
823186800	32	-4.23091346245324
823190400	32	-4.67830672371173
823194000	32	-5.02989625541729
823197600	32	-6.35477948036919
823201200	32	-6.31662589073599
823204800	32	-6.57490738095177
823208400	32	-6.77088474192526
823212000	32	-6.86238604538652
823215600	32	-6.80128268740966
823219200	33	-4.7642730249874
823222800	33	-5.63763185048912
823226400	33	-5.90479579507456
823230000	33	-6.12741661675149
823233600	33	-5.9962153048832
823237200	33	-5.73363627004082
823240800	33	-2.47615756304616
823244400	33	-3.10034679213232
823248000	33	-2.52033477059054
823251600	33	-1.78234899981368
823255200	33	-1.11642013572472
823258800	33	-0.631829915434855
823262400	33	1.53014649524737
823266000	33	1.03489991234012
823269600	33	0.741393364159124
823273200	33	0.283633251079047
823276800	33	-0.50369584320799
823280400	33	-1.25668904555047
823284000	33	-2.41038747892026
823287600	33	-2.91716378913579
823291200	33	-3.15221859573493
823294800	33	-3.1929299954128
823298400	33	-3.21975065759001
823302000	33	-3.19714921994609
823305600	34	-1.6873092906157
823309200	34	-2.20605116947677
823312800	34	-2.70545844773232
823316400	34	-3.49317716335348
823320000	34	-4.72094562442051
823323600	34	-5.66394545214408
823327200	34	-3.59158808285765
823330800	34	-4.69252647264628
823334400	34	-5.02732870522052
823338000	34	-4.82816580104472
823341600	34	-3.61262406564358
823345200	34	-2.25740304161147
823348800	34	-1.32830551379218
823352400	34	-0.867538026700883
823356000	34	-0.829021376407557
823359600	34	-0.686328667338079
823363200	34	-0.379654927163692
823366800	34	-0.140735125792462
823370400	34	0.752744525943498
823374000	34	0.350489809214773
823377600	34	-0.234869880129266
823381200	34	-0.62607152578149
823384800	34	-0.900842186801295
823388400	34	-1.18992440762815
823392000	35	-1.23009339345215
823395600	35	-1.38882516402235
823399200	35	-1.37231968445334
823402800	35	-1.28693067280953
823406400	35	-1.02183823619268
823410000	35	-0.744625651028824
823413600	35	-0.394592627149398
823417200	35	0.0747091982577877
823420800	35	0.67189157153045
823424400	35	0.888518638991918
823428000	35	0.675463366912155
823431600	35	0.549961585723363
823435200	35	2.66908916624154
823438800	35	1.45735950168362
823442400	35	0.92070459604858
823446000	35	0.88323076739275
823449600	35	1.51720501903758
823453200	35	2.0927849958302
823456800	35	3.08475840627338
823460400	35	2.54442541296033
823464000	35	2.60674776842103
823467600	35	2.81223928751805
823471200	35	2.48318489921058
823474800	35	1.91810291515038
823478400	36	2.36871366508758
823482000	36	1.51839900509723
823485600	36	1.10727897984087
823489200	36	1.31840337803654
823492800	36	1.51841986114576
823496400	36	1.55794177543063
823500000	36	1.61435017233886
823503600	36	1.68690151706784
823507200	36	1.68967251552413
823510800	36	1.51880065555064
823514400	36	0.873292693872908
823518000	36	0.226623923527728
823521600	36	-0.953797210586936
823525200	36	-1.3026366811342
823528800	36	-1.55347049871867
823532400	36	-2.16129488086436
823536000	36	-2.9465269785935
823539600	36	-3.78083261399811
823543200	36	-3.04608467060672
823546800	36	-3.71210039606497
823550400	36	-4.31451283239874
823554000	36	-4.44829642070856
823557600	36	-4.07655627523773
823561200	36	-3.37233271108315
823564800	37	-0.935348807361527
823568400	37	0.311356132002859
823572000	37	-0.0310942339341728
823575600	37	-0.290221125253202
823579200	37	-0.225264881453795
823582800	37	-0.454094558833643
823586400	37	-1.57080808597839
823590000	37	-2.24250532465152
823593600	37	-3.1814599001208
823597200	37	-3.51445217154454
823600800	37	-3.76662215756999
823604400	37	-3.88067365360169
823608000	37	-2.15323376349308
823611600	37	-3.10122471127031
823615200	37	-4.37341047563845
823618800	37	-5.78894545666504
823622400	37	-5.52157634674962
823626000	37	-5.99636868299829
823629600	37	-3.21174897871311
823633200	37	-3.29383179224485
823636800	37	-2.94824712328276
823640400	37	-3.25740926469119
823644000	37	-1.43441101728602
823647600	37	0.0847218304123337
823651200	38	-2.27509720554908
823654800	38	-0.587180051069622
823658400	38	-0.109388798966516
823662000	38	0.554066656965285
823665600	38	1.02127416687652
823669200	38	1.46565541040797
823672800	38	1.85313498934629
823676400	38	2.18682416799948
823680000	38	2.31293686679999
823683600	38	2.05092327980475
823687200	38	1.62566239646241
823690800	38	1.26989654506753
823694400	38	2.00625925294406
823698000	38	1.26420926481514
823701600	38	0.855915433919592
823705200	38	0.584531426199855
823708800	38	0.355061373197728
823712400	38	0.1064901570448
823716000	38	0.454429894619158
823719600	38	0.06275821807372
823723200	38	-0.119453093630436
823726800	38	-0.269489527268426
823730400	38	-1.2296752853427
823734000	38	-2.1044050097632
823737600	39	-1.24211109956095
823741200	39	-1.26157803570411
823744800	39	-1.05328980047079
823748400	39	-0.909862104785605
823752000	39	-0.699060273432341
823755600	39	-0.482531983010024
823759200	39	0.191148647945743
823762800	39	0.394714949201445
823766400	39	0.0141254223985532
823770000	39	-0.0863998343595953
823773600	39	0.0933252459445685
823777200	39	0.107157190958968
823780800	39	2.27141166052638
823784400	39	1.18716973664163
823788000	39	0.722861323069651
823791600	39	0.421536512715457
823795200	39	0.695645177811587
823798800	39	0.914397737922322
823802400	39	0.527883268908548
823806000	39	1.17385623731395
823809600	39	1.43282141133057
823813200	39	1.3862438629068
823816800	39	1.03871796344282
823820400	39	0.689704188329062
823824000	40	0.977774172831559
823827600	40	0.542743282749817
823831200	40	0.375090730019365
823834800	40	0.333559290791388
823838400	40	0.59669967660997
823842000	40	0.738020788344923
823845600	40	2.16768790141101
823849200	40	1.81219450928938
823852800	40	1.92015257903249
823856400	40	1.61835339261974
823860000	40	1.24105552889204
823863600	40	1.08495666439579
823867200	40	0.674622711505557
823870800	40	1.39064407474802
823874400	40	1.4301356295933
823878000	40	1.61537113980101
823881600	40	1.40990919263481
823885200	40	1.0555168156752
823888800	40	-0.578950486744604
823892400	40	-0.0604905870270698
823896000	40	-0.315541138382435
823899600	40	-0.793823291058455
823903200	40	-1.14912739755715
823906800	40	-1.39522013531291
823910400	41	-0.78054576654083
