Unix	jday	V.component_of_wind
921204000	71	0.825742015511374
921207600	71	1.67074682577285
921211200	71	1.81582615147246
921214800	71	2.06689937197749
921218400	71	4.05152411287979
921222000	71	3.66560877963835
921225600	71	3.46994127064659
921229200	71	2.95049994174065
921232800	71	2.46192600634785
921236400	71	2.05400188833803
921240000	71	1.99773063493256
921243600	71	1.93582543153424
921247200	71	2.20713803008718
921250800	71	2.71783382811924
921254400	71	2.98119039952804
921258000	71	3.11053202897415
921261600	71	3.28027719634464
921265200	71	3.10614940931572
921268800	71	3.16623238163708
921272400	71	3.35090652452411
921276000	71	3.14708694796265
921279600	71	2.92601478833571
921283200	72	2.64844509681243
921286800	72	2.03565099230183
921290400	72	1.86325393485516
921294000	72	2.5387130097078
921297600	72	3.15399950885035
921301200	72	3.41605271008472
921304800	72	1.88973824296252
921308400	72	2.503567407228
921312000	72	2.56824988731021
921315600	72	2.36690356925563
921319200	72	2.31036055593159
921322800	72	2.26645481078959
921326400	72	3.05452769278363
921330000	72	2.49379819378137
921333600	72	2.41125362523895
921337200	72	2.44967462044432
921340800	72	2.60285077121186
921344400	72	2.72578750061156
921348000	72	4.15171171728218
921351600	72	3.46925883463061
921355200	72	3.23551443029568
921358800	72	3.28318755995879
921362400	72	3.61688057332279
921366000	72	3.6408956134334
921369600	73	5.48349643159976
921373200	73	4.21484119617067
921376800	73	4.13568244413353
921380400	73	4.21866394221002
921384000	73	4.24162048373185
921387600	73	4.21953747567297
921391200	73	2.69829034586049
921394800	73	3.38124780648771
921398400	73	3.15361541803279
921402000	73	2.71069615904425
921405600	73	2.40609810796142
921409200	73	2.1084869903042
921412800	73	1.65147046364924
921416400	73	1.55384270852728
921420000	73	1.38452262106593
921423600	73	1.32496055078681
921427200	73	1.26826840211886
921430800	73	1.23905177239725
921434400	73	2.38618992911712
921438000	73	1.56792051138913
921441600	73	1.15884337540684
921445200	73	0.724706843872536
921448800	73	0.00179956452637227
921452400	73	-0.791595913327978
921456000	74	-1.12311430258342
921459600	74	-1.68203329579912
921463200	74	-2.09710243060834
921466800	74	-2.06239700057534
921470400	74	-1.59130021709633
921474000	74	-1.07722262767164
921477600	74	0.3489951708302
921481200	74	0.900626475283532
921484800	74	1.48596713362801
921488400	74	1.78492361182778
921492000	74	1.41675670828246
921495600	74	0.991858637038532
921499200	74	-0.674318253676634
921502800	74	-0.726854924856187
921506400	74	-0.778125894166931
921510000	74	-0.923826503313255
921513600	74	-0.863859435588829
921517200	74	-0.686284134370715
921520800	74	2.21958928418186
921524400	74	2.00103135325546
921528000	74	1.25891977591944
921531600	74	0.665237966282022
921535200	74	0.194449300012792
921538800	74	-0.198170747308682
921542400	75	0.584244173385655
921546000	75	-0.183852244999712
921549600	75	-0.321129190108275
921553200	75	-0.122838226273876
921556800	75	0.103436653475335
921560400	75	0.349067824722061
921564000	75	0.136042217751484
921567600	75	0.923199211117693
921571200	75	1.33076737445648
921574800	75	1.47239301397731
921578400	75	1.06824277688127
921582000	75	0.549236055336316
921585600	75	1.50743699806976
921589200	75	0.881818701124463
921592800	75	0.0831588425636718
921596400	75	-0.566025889251505
921600000	75	-0.572726878438095
921603600	75	-0.539389601609289
921607200	75	-0.77359505404151
921610800	75	-0.302804627711711
921614400	75	-0.15424973579294
921618000	75	-0.447782211722547
921621600	75	-0.893133305642505
921625200	75	-1.11711888057336
921628800	76	-0.149257857917673
921632400	76	0.108466741431532
921636000	76	0.730463144769541
921639600	76	0.90365196504453
921643200	76	0.932272649814216
921646800	76	1.49483426170378
921650400	76	1.45881532857313
921654000	76	3.32311072505602
921657600	76	4.65024846009652
921661200	76	4.93612028601566
921664800	76	4.63258604657883
921668400	76	4.40545582203719
921672000	76	4.37413793487312
921675600	76	4.37696613332366
921679200	76	3.82085680024307
921682800	76	2.69081935628998
921686400	76	1.57260073065912
921690000	76	0.602889225241739
921693600	76	1.54762175897493
921697200	76	1.27062147247345
921700800	76	1.30888279388805
921704400	76	1.17702298652358
921708000	76	0.866040237000927
921711600	76	0.541867523754333
921715200	77	2.45462972512761
921718800	77	1.30847575236644
921722400	77	0.744512795234486
921726000	77	0.839723933785031
921729600	77	1.54640832958195
921733200	77	2.32380759590333
921736800	77	2.28384780004654
921740400	77	3.34195593811011
921744000	77	3.92453775081422
921747600	77	3.89163174460054
921751200	77	3.58396002496157
921754800	77	3.3281362686443
921758400	77	4.30989697429306
921762000	77	3.71206868531236
921765600	77	3.63896480100914
921769200	77	3.668853837027
921772800	77	3.49387479100799
921776400	77	3.32611635512155
921780000	77	4.76029751184111
921783600	77	3.85523126463858
921787200	77	3.88765511799952
921790800	77	3.94208564543351
921794400	77	4.06913090732321
921798000	77	4.10997856489641
921801600	78	4.32594540382121
921805200	78	4.01470326208533
921808800	78	3.69850580890312
921812400	78	3.3417336366743
921816000	78	3.33829222429125
921819600	78	3.31973559899522
921823200	78	4.17284789598973
921826800	78	3.65903343546117
921830400	78	4.05241518339165
921834000	78	4.34489830842639
921837600	78	4.09892302037005
921841200	78	3.79107204652872
921844800	78	3.9139770474271
921848400	78	3.74612564822849
921852000	78	3.88553073124215
921855600	78	3.52585996348971
921859200	78	3.02235532252264
921862800	78	2.67475408523935
921866400	78	2.19850520186864
921870000	78	2.23427694589506
921873600	78	2.78747626359218
921877200	78	3.30648215726241
921880800	78	3.38353244613309
921884400	78	3.2705852765932
921888000	79	3.87206151680963
921891600	79	2.79111251388209
921895200	79	2.32125719020843
921898800	79	2.36498840663707
921902400	79	2.73569285017325
921906000	79	3.02226188363422
921909600	79	3.74848699450832
921913200	79	3.56155003975299
921916800	79	3.7397385017128
921920400	79	3.93188549523294
921924000	79	4.10467117989554
921927600	79	4.15744042938027
921931200	79	3.97093727631647
921934800	79	3.75003466654047
921938400	79	4.15954812432853
921942000	79	4.50854117861395
921945600	79	4.50626935419745
921949200	79	4.47830924548262
921952800	79	3.89870300105553
921956400	79	4.04511011677196
921960000	79	3.74817670548951
921963600	79	3.76079300231459
921967200	79	3.81937962880887
921970800	79	3.72750387611716
921974400	80	6.03387728254326
921978000	80	4.44975087789543
921981600	80	3.44759853314344
921985200	80	2.95732588014548
921988800	80	2.9930402531708
921992400	80	3.17491933392134
921996000	80	4.28140608279842
921999600	80	4.02637510830907
922003200	80	4.06467626185926
922006800	80	3.86917332531416
922010400	80	2.79514632945516
922014000	80	1.78719534683666
922017600	80	-0.645621916737504
922021200	80	-1.41372455505854
922024800	80	-1.52896725636609
922028400	80	-1.29766789826429
922032000	80	-1.06049615436326
922035600	80	-0.839684202239907
922039200	80	0.891627623882035
922042800	80	0.555641027085123
922046400	80	0.0881829543561806
922050000	80	-0.419697714470863
922053600	80	-0.742336065552205
922057200	80	-1.08169950007285
922060800	81	-0.0656384891692065
922064400	81	-1.50944598093619
922068000	81	-1.89409258604616
922071600	81	-2.01655132860697
922075200	81	-2.2834422302713
922078800	81	-2.51741384354316
922082400	81	-6.79916462856279
922086000	81	-5.62669794502732
922089600	81	-5.58918802303426
922093200	81	-5.89139693799832
922096800	81	-6.2783771093315
922100400	81	-6.74975471050636
922104000	81	-5.22458181659044
922107600	81	-6.36760920693739
922111200	81	-7.27574924407485
922114800	81	-7.85759052915299
922118400	81	-8.35533163559424
922122000	81	-8.96971130939798
922125600	81	-5.63131009714809
922129200	81	-7.66436871632086
922132800	81	-9.49909574267739
922136400	81	-10.8236406483994
922140000	81	-11.6840905015771
922143600	81	-12.3964382824646
922147200	82	-13.471038414479
922150800	82	-13.0672253067844
922154400	82	-9.09607761911251
922158000	82	-2.71280960992662
922161600	82	-0.74021731310656
922165200	82	0.869224847741885
922168800	82	0.224478078011924
922172400	82	0.848456786110288
922176000	82	1.00323260922603
922179600	82	1.43697008683688
922183200	82	1.8375502661593
922186800	82	2.17522690631858
922190400	82	2.16852281415328
922194000	82	3.40160866120139
922197600	82	3.53601641397439
922201200	82	3.41793706444384
922204800	82	3.05503878492328
922208400	82	2.8272578124589
922212000	82	1.56097157713053
922215600	82	2.3130897845702
922219200	82	2.34014296502419
922222800	82	1.84913638380631
922226400	82	1.61255653614696
922230000	82	1.26631504867363
922233600	83	0.318326466358212
922237200	83	-0.425696867310733
922240800	83	-0.757488763277183
922244400	83	-0.657581694316093
922248000	83	-0.811366852874501
922251600	83	-0.950618277247622
922255200	83	-0.0806766906515504
922258800	83	-0.150676824812633
922262400	83	0.203589665490015
922266000	83	0.439600871197728
922269600	83	0.266649667554904
922273200	83	0.116511013631971
922276800	83	0.865261526777763
922280400	83	0.671714281246506
922284000	83	0.497767311000963
922287600	83	0.317991469423601
922291200	83	0.192282445856911
922294800	83	0.100502443603535
922298400	83	-0.07698608372942
922302000	83	0.498702377919792
922305600	83	0.754401971073703
922309200	83	0.645063729400397
922312800	83	0.322094705626513
922316400	83	-0.137379810326074
922320000	84	0.82794394736868
922323600	84	0.13470816217668
922327200	84	-0.0133110210171422
922330800	84	0.0957601944488649
922334400	84	0.360651441121891
922338000	84	0.63794054511297
922341600	84	1.5334494824618
922345200	84	1.72267481090201
922348800	84	1.96734541336052
922352400	84	1.91748416023393
922356000	84	1.34046945347073
922359600	84	0.84518623668437
922363200	84	-0.995173846505651
922366800	84	-1.35625588228093
922370400	84	-1.5151325363429
922374000	84	-1.36550806147262
922377600	84	-1.05038765900667
922381200	84	-0.673589610516717
922384800	84	-0.251306225255141
922388400	84	0.118411655589648
922392000	84	0.319261715450968
922395600	84	0.0655884277225333
922399200	84	-0.0350240906545431
922402800	84	-0.24621447697582
922406400	85	-0.00336941626899553
922410000	85	-1.23379184406696
922413600	85	-1.81379957130169
922417200	85	-1.47567615912202
922420800	85	-1.2315224385095
922424400	85	-1.12582620638707
922428000	85	-2.3274324509622
922431600	85	-1.86954073270189
922435200	85	-2.15321994455826
922438800	85	-2.19108910473667
922442400	85	-1.62970513122888
922446000	85	-1.04779290795798
922449600	85	-1.45316068710047
922453200	85	-1.58722341636961
922456800	85	-1.62552762153358
922460400	85	-1.96182440018628
922464000	85	-2.08705922767239
922467600	85	-2.06664903108315
922471200	85	-1.69704624617895
922474800	85	-1.7079919065297
922478400	85	-1.78537716794874
922482000	85	-2.05594896518672
922485600	85	-2.84482659249661
922489200	85	-3.45571080457447
922492800	86	-3.8562148386281
922496400	86	-4.15081422068682
922500000	86	-4.23486787756205
922503600	86	-3.94458071222132
922507200	86	-3.61995857961925
922510800	86	-3.29179527965636
922514400	86	-3.86410028708543
922518000	86	-3.64561894689106
922521600	86	-3.89684132207123
922525200	86	-4.23598398903331
922528800	86	-4.18862626965797
922532400	86	-4.11891412855476
922536000	86	-6.02814785412273
922539600	86	-5.1573765938715
922543200	86	-4.81598393420682
922546800	86	-4.30408572253522
922550400	86	-4.10247150400601
922554000	86	-4.02421992496284
922557600	86	-4.06544290666243
922561200	86	-4.27433644176668
922564800	86	-5.00685493644326
922568400	86	-6.0512560440344
922572000	86	-6.76888093575326
922575600	86	-7.0712301596467
922579200	87	-7.78283399003415
922582800	87	-7.02947517351773
922586400	87	-6.81645720859589
922590000	87	-6.67224945103566
922593600	87	-6.21901415883221
922597200	87	-5.6348194830249
922600800	87	-4.83063581102333
922604400	87	-5.12962171529072
922608000	87	-5.52715918233013
922611600	87	-5.87582139429263
922615200	87	-6.03755656563074
922618800	87	-6.16988043575422
922622400	87	-4.28282605413066
922626000	87	-4.71569188336038
922629600	87	-4.314123739618
922633200	87	-3.89428262673761
922636800	87	-3.68192370626779
922640400	87	-3.40109521805702
922644000	87	-2.19025018553826
922647600	87	-2.34395112813454
922651200	87	-2.4185430410067
922654800	87	-2.72938561526164
922658400	87	-3.12174948533904
922662000	87	-3.61431993299602
922665600	88	-4.79696832562808
922669200	88	-4.82914836230626
922672800	88	-4.81400890068615
922676400	88	-4.70702522235881
922680000	88	-4.02670868958021
922683600	88	-3.39093177648387
922687200	88	-5.51725003599841
922690800	88	-4.39178473056024
922694400	88	-3.91406276053783
922698000	88	-4.04726221813536
922701600	88	-4.28282388008459
922705200	88	-4.55773158109631
922708800	88	-3.98515215730321
922712400	88	-4.79008240636077
922716000	88	-5.90738865509719
922719600	88	-6.8763955634267
922723200	88	-7.72115224402596
922726800	88	-8.38818798892913
922730400	88	-9.39087635113898
922734000	88	-9.80877235802511
922737600	88	-9.9470293558833
922741200	88	-9.87035384576191
922744800	88	-9.34255516477011
922748400	88	-8.76412113423199
922752000	89	-13.1050847724854
922755600	89	-7.52731988423977
922759200	89	-4.78961935078048
922762800	89	-3.08685785076988
922766400	89	-2.9235436719723
922770000	89	-2.90381135550476
922773600	89	-2.62725272737039
922777200	89	-3.14159463039619
922780800	89	-3.07161037768782
922784400	89	-2.74886035449157
922788000	89	-2.30187147401986
922791600	89	-1.92310593868101
922795200	89	-3.27160610045966
922798800	89	-1.5232079352266
922802400	89	-0.942840715683198
922806000	89	-0.888808102997933
922809600	89	-0.823798881071426
922813200	89	-0.580446708750981
922816800	89	1.60705747829563
922820400	89	2.1582363741421
922824000	89	1.78040821921794
922827600	89	0.641350891138372
922831200	89	-0.535455806008447
922834800	89	-1.3453848691075
922838400	90	0.226576926718734
922842000	90	0.111963280528619
922845600	90	-0.426463305126359
922849200	90	-0.6043180024889
922852800	90	-0.0108468910378267
922856400	90	0.559036144161503
922860000	90	0.378494354017531
922863600	90	0.852019792966773
922867200	90	1.18036276065312
922870800	90	1.0809942984109
922874400	90	0.898304164573283
922878000	90	0.757717744326592
922881600	90	0.232700037060061
922885200	90	0.818128799292137
922888800	90	1.31377806309216
922892400	90	1.88336420630856
922896000	90	2.34230776361026
922899600	90	2.60436154571666
922903200	90	4.17247031983981
922906800	90	3.16201875493002
922910400	90	1.87223508198244
922914000	90	1.17243288455011
922917600	90	1.38899886690772
922924800	91	1.71598090483575
922928400	91	2.33983089034299
922932000	91	2.56172597831816
922935600	91	2.55829520821743
922939200	91	2.31370069778386
922942800	91	2.37400595993344
922946400	91	3.65353146608299
922950000	91	3.68992250969263
922953600	91	4.09372569804003
922957200	91	4.24839213120817
922960800	91	3.90458429063215
922964400	91	3.66837097603468
922968000	91	4.08141831695016
922971600	91	3.25061847074225
922975200	91	2.84199146263644
922978800	91	2.28042633743391
922982400	91	1.66768058612449
922986000	91	1.00294739730436
922989600	91	0.0891102255474214
922993200	91	0.0506135390926769
922996800	91	-0.179170349119197
923000400	91	-0.459636191837894
923004000	91	-0.99505383590352
923007600	91	-1.4187857879014
923011200	92	-0.454069796204006
923014800	92	0.523365800516413
923018400	92	0.845582306676264
923022000	92	1.03955032443316
923025600	92	1.17978716455146
923029200	92	1.23260314578812
923032800	92	1.25360703158402
923036400	92	1.63185986762095
923040000	92	1.74399917151926
923043600	92	1.83695224230453
923047200	92	1.63917042369533
923050800	92	1.31138865232825
923054400	92	2.31493420869386
923058000	92	1.5144862958432
923061600	92	1.30135505522174
923065200	92	1.75636409496632
923068800	92	2.25476034936964
923072400	92	2.70056174970429
923076000	92	5.42357322072827
923079600	92	4.73061736095379
923083200	92	3.89332091655902
923086800	92	3.43877922183586
923090400	92	3.88685033303108
923094000	92	3.97382957984047
923097600	93	5.41399295805554
923101200	93	4.63409281724994
923104800	93	4.09257895217266
923108400	93	3.80336229587437
923112000	93	3.66084126606484
923115600	93	3.50673365141813
923119200	93	4.62707029654412
923122800	93	4.7808572278269
923126400	93	4.71567100908257
923130000	93	4.42162835461898
923133600	93	4.15148165767695
923137200	93	3.76585297488428
923140800	93	2.84907308742435
923144400	93	2.43361198592593
923148000	93	2.13374732022717
923151600	93	2.09515690249659
923155200	93	2.06405415672769
923158800	93	1.96670180085468
923162400	93	2.14730724774454
923166000	93	1.99590804402877
923169600	93	2.0217277000664
923173200	93	2.33653383078701
923176800	93	3.07398398287191
923180400	93	3.41319363154913
923184000	94	5.17196759182689
923187600	94	4.48111861185075
923191200	94	4.47547731277354
923194800	94	4.57834553416979
923198400	94	4.64048482773677
923202000	94	4.6475978983183
923205600	94	4.26436310732712
923209200	94	4.56269722677847
923212800	94	4.49274251274444
923216400	94	3.92246114241741
923220000	94	3.38108420498666
923223600	94	2.81750699805469
923227200	94	0.328916675608565
923230800	94	1.5458208212615
923234400	94	1.49116477949802
923238000	94	1.06975303229713
923241600	94	0.720908282385847
923245200	94	0.450062201829087
923248800	94	1.00083249761508
923252400	94	0.577704214315231
923256000	94	0.4752084968983
923259600	94	0.449731093364307
923263200	94	0.380162355746123
923266800	94	0.344651864278339
923270400	95	-1.36432076254761
923274000	95	-0.84054366703641
923277600	95	-0.324481396386482
923281200	95	0.154461873205218
923284800	95	0.587021968737665
923288400	95	1.19406460459675
923292000	95	2.02248311074064
923295600	95	2.56762055397632
923299200	95	2.6133534347555
923302800	95	2.10824876554503
923306400	95	1.53941094730935
923310000	95	0.946253678583561
923313600	95	-0.640882150825221
923317200	95	-0.565237286775195
923320800	95	-0.94211560303018
923324400	95	-0.77035568972417
923328000	95	0.0114955817854322
923331600	95	0.389382088138146
923335200	95	-2.13403961627548
923338800	95	-2.44421100583268
923342400	95	-2.56250158406481
923346000	95	-0.808634984679905
923349600	95	0.959174658374591
923353200	95	2.02357804485286
923356800	96	-1.52145208293069
923360400	96	-1.86933837103682
923364000	96	-3.31126090806578
923367600	96	-4.47579758927933
923371200	96	-4.2797611277808
923374800	96	-4.04789949514376
923378400	96	-5.95112717232815
923382000	96	-3.45689682420904
923385600	96	-1.6105561934131
923389200	96	-2.23045500027013
923392800	96	-3.99226115595038
923396400	96	-5.37789036389198
923400000	96	-8.07697237141348
923403600	96	-6.87048769697492
923407200	96	-6.2972146939858
923410800	96	-6.87039684217497
923414400	96	-7.38804260319824
923418000	96	-7.34987606197093
923421600	96	-6.36444970005616
923425200	96	-5.79312223086892
923428800	96	-5.33643971249914
923432400	96	-5.0652696851911
923436000	96	-5.1641418248146
923439600	96	-5.40892787932037
923443200	97	-8.65922497707816
923446800	97	-6.89535391039026
923450400	97	-7.02348523173106
923454000	97	-7.39990321426044
923457600	97	-7.16815249673874
923461200	97	-6.7446095508752
923464800	97	-8.76074303646072
923468400	97	-7.12086474334653
923472000	97	-6.48930427075018
923475600	97	-7.12019218823765
923479200	97	-9.85635104813537
923482800	97	-11.5718713890477
923486400	97	-9.05768685845601
923490000	97	-10.8384097548722
923493600	97	-10.7797389848724
923497200	97	-9.193300692622
923500800	97	-7.02749778146278
923504400	97	-5.08430568584201
923508000	97	-2.59106355582661
923511600	97	-2.87431932445302
923515200	97	-2.48735009842122
923518800	97	-2.06484434632624
923522400	97	-1.63081475290387
923526000	97	-1.0965771266757
923529600	98	0.230930309791595
923533200	98	0.028124556327594
923536800	98	0.723191103987252
923540400	98	1.82841183156762
923544000	98	2.55538452789328
923547600	98	3.16547350065983
923551200	98	1.6878885471431
923554800	98	2.20048651289403
923558400	98	1.82342729702778
923562000	98	1.46119912026242
923565600	98	1.31905202050893
923569200	98	1.1646745008455
923572800	98	1.19264529816696
923576400	98	1.41424683218036
923580000	98	2.14821587820023
923583600	98	3.05613294947429
923587200	98	3.33104403566718
923590800	98	3.52918834401136
923594400	98	3.6107172385567
923598000	98	3.81079345021085
923601600	98	3.93457344888467
923605200	98	3.9234587072675
923608800	98	3.93623114802406
923612400	98	4.06844937749648
923616000	99	2.08188258047204
923619600	99	2.88696247839441
923623200	99	4.43969878552627
923626800	99	6.00256998978755
923630400	99	6.37801685444854
923634000	99	6.34659213006939
923637600	99	6.7959905131516
923641200	99	6.49433393599431
923644800	99	6.35499911462183
923648400	99	5.95530257661425
923652000	99	5.2640975287656
923655600	99	4.65074010142724
923659200	99	3.63069547438567
923662800	99	3.42769968990382
923666400	99	2.77338870507701
923670000	99	2.48090909949968
923673600	99	2.3667577227309
923677200	99	2.36336297085584
923680800	99	2.5613050386688
923684400	99	3.06573725123922
923688000	99	3.28255086541857
923691600	99	3.43492871963244
923695200	99	2.7833836349616
923698800	99	2.23701659265118
923702400	100	3.10122499075493
923706000	100	1.88552432158388
923709600	100	1.86989289638339
923713200	100	1.98298543763906
923716800	100	2.5363237630074
923720400	100	2.67259976096604
923724000	100	3.54197117966975
923727600	100	3.18289417313698
923731200	100	3.14167597346933
923734800	100	3.09877828147479
923738400	100	2.90434611276405
923742000	100	2.68786559400171
923745600	100	3.80674130043957
923749200	100	2.87452272964877
923752800	100	2.05189157986877
923756400	100	1.53799433670769
923760000	100	1.51517392277159
923763600	100	1.46383525484578
923767200	100	1.49197254911043
923770800	100	1.22823378576482
923774400	100	0.762518427168778
923778000	100	0.522545252721089
923781600	100	0.422966151216195
923785200	100	0.456326225269898
923788800	101	2.4263142031273
923792400	101	2.86777718908222
923796000	101	2.76142177390184
923799600	101	2.62163870148983
923803200	101	2.83814180292008
923806800	101	2.92460167209277
923810400	101	3.68929092292097
923814000	101	3.62516067436501
923817600	101	3.48099818476786
923821200	101	3.28651836396488
923824800	101	3.10164956698881
923828400	101	2.80249701607639
923832000	101	2.73092223264072
923835600	101	2.12096527840289
923839200	101	1.51233664932826
923842800	101	1.305729382145
923846400	101	1.35883938844603
923850000	101	1.32081035780938
923853600	101	1.89344529205579
923857200	101	1.2336475548535
923860800	101	1.36639427013254
923864400	101	2.23230995492766
923868000	101	2.87803054467305
923871600	101	3.22346379073593
923875200	102	3.71684904988726
923878800	102	3.66683361066525
923882400	102	3.42628991047219
923886000	102	3.40205647541563
923889600	102	3.55007223798685
923893200	102	3.54838770973103
923896800	102	3.26274569130578
923900400	102	3.86995061754764
923904000	102	3.9500571758686
923907600	102	3.86612464041643
923911200	102	3.71499073235355
923914800	102	3.3958720309974
923918400	102	2.69279841525278
923922000	102	2.15901899157031
923925600	102	1.69679084084642
923929200	102	1.22513956281552
923932800	102	0.675063785109279
923936400	102	0.100014442072317
923940000	102	-0.285416788833648
923943600	102	-0.662609825926937
923947200	102	-0.745157950076022
923950800	102	-0.787243412566376
923954400	102	-1.13423548813627
923958000	102	-1.57455018798143
923961600	103	-3.73104519155881
923965200	103	-3.50969211971978
923968800	103	-3.4832271802812
923972400	103	-3.31870936700233
923976000	103	-3.39201746097235
923979600	103	-3.34805214067821
923983200	103	-3.29844608283453
923986800	103	-3.17401818503611
923990400	103	-3.4145725089239
923994000	103	-3.75419067043251
923997600	103	-4.06765035887386
924001200	103	-4.35450031216261
924004800	103	-6.271172490739
924008400	103	-5.84733241538527
924012000	103	-5.99703321869061
924015600	103	-6.23977897567257
924019200	103	-6.60908869297839
924022800	103	-7.20453830910756
924026400	103	-7.20248258055345
924030000	103	-7.21381405605057
924033600	103	-6.79231049641635
924037200	103	-6.39663681447143
924040800	103	-6.36909284645555
924044400	103	-6.44690315285233
924048000	104	-7.79878704611404
924051600	104	-6.82640574018096
924055200	104	-6.74548718016159
924058800	104	-6.99966121526568
924062400	104	-7.86029643660687
924066000	104	-8.80847570467972
924069600	104	-8.37350827409861
924073200	104	-8.59976308017191
924076800	104	-8.36515417501098
924080400	104	-7.59120671298525
924084000	104	-7.18047706987011
924087600	104	-6.70122096144909
924091200	104	-9.45047266271956
924094800	104	-6.65248550076509
924098400	104	-4.86554343171014
924102000	104	-3.19026305966123
924105600	104	-2.16929195421811
924109200	104	-1.20057306082972
924112800	104	1.40039888739915
924116400	104	1.37996354486467
924120000	104	1.46785554639295
924123600	104	1.20900341792871
924127200	104	0.901839348133322
924130800	104	0.639963638442241
924134400	105	1.53251585086848
924138000	105	1.2647089690735
924141600	105	1.51022405100948
924145200	105	1.72910831043095
924148800	105	1.53749285449296
924152400	105	1.41340569676758
924156000	105	1.17673767478543
924159600	105	0.940993606989692
924163200	105	0.470541527884748
924166800	105	-0.0686942879193528
924170400	105	-0.784122670798476
924174000	105	-1.73747166724106
924177600	105	-2.70313234730912
924181200	105	-4.24937135964036
924184800	105	-5.56922859162045
924188400	105	-6.30510155571478
924192000	105	-7.16583003239125
924195600	105	-7.83322712495144
924199200	105	-8.14785305787114
924202800	105	-10.0881620831506
924206400	105	-9.33662248950219
924210000	105	-1.70662304736594
924213600	105	-0.218468185404195
924217200	105	0.78739690632381
924220800	106	2.44713499516791
924224400	106	1.29953016418097
924228000	106	0.954519778075209
924231600	106	0.565265851644801
924235200	106	0.0545778127389951
924238800	106	-0.271193985896676
924242400	106	0.0930774283006287
924246000	106	-2.03068571635667
924249600	106	-3.20648628191153
924253200	106	-2.92351858513207
924256800	106	-1.76995220395502
924260400	106	-0.485880711784971
924264000	106	1.10237747229334
924267600	106	1.84179108643279
924271200	106	4.12856042774754
924274800	106	5.4868174803112
924278400	106	6.32934652502165
924282000	106	7.02715241482407
924285600	106	6.31065449632761
924289200	106	6.71559742203092
924292800	106	6.82633867248784
924296400	106	6.5103701826553
924300000	106	6.79412519973652
924303600	106	6.93629906808405
924307200	107	7.4262579778159
924310800	107	6.30097436323102
924314400	107	5.75946185565644
924318000	107	4.8938408900669
924321600	107	4.24477578109826
924325200	107	3.70203757660547
924328800	107	1.80061353129362
924332400	107	3.47008371440527
924336000	107	4.6515027602511
924339600	107	5.24481056134956
924343200	107	5.07526532729593
924346800	107	4.80307293272324
924350400	107	5.47365688186389
924354000	107	4.36617760134488
924357600	107	3.33937147994193
924361200	107	3.41954981186906
924364800	107	3.6896982528414
924368400	107	3.98731174080009
924372000	107	4.35567941134382
924375600	107	4.4778406709614
924379200	107	4.10301113076796
924382800	107	4.25139377988043
924386400	107	4.38694583316889
924390000	107	4.28881373573186
924393600	108	4.80471123053619
924397200	108	3.97665182171454
924400800	108	3.62040421187505
924404400	108	3.03475614412843
924408000	108	3.11429791536961
924411600	108	3.02708085907374
924415200	108	1.03159979900184
924418800	108	1.60289661639848
924422400	108	2.04773032291735
924426000	108	1.89985936246453
924429600	108	1.2760482658549
924433200	108	0.783574010473715
924436800	108	1.20627730752051
924440400	108	0.947740850871687
924444000	108	0.776258302747072
924447600	108	0.85947515530482
924451200	108	0.690247253431656
924454800	108	0.52884445650413
924458400	108	0.560079650114593
924462000	108	0.47747610348172
924465600	108	0.614548043388209
924469200	108	0.781155913050983
924472800	108	0.775397266904051
924476400	108	0.969438254123133
924480000	109	1.41111762887143
924483600	109	1.08550381644022
924487200	109	1.33960191000084
924490800	109	1.86455726846538
924494400	109	2.11737586245811
924498000	109	2.11377998196307
924501600	109	2.00149950952716
924505200	109	2.30819261273404
924508800	109	2.31474519848818
924512400	109	2.19602046760418
924516000	109	2.07217301779103
924519600	109	1.89051083219419
924523200	109	3.17006529291431
924526800	109	2.40845825663282
924530400	109	2.10222153951443
924534000	109	1.91672229032749
924537600	109	1.69162456212641
924541200	109	1.49460778223091
924544800	109	0.659682088511238
924548400	109	1.01891421597363
924552000	109	1.05991185673021
924555600	109	1.02362063758141
924559200	109	0.850572184081385
924562800	109	0.725010355414187
924566400	110	2.70003578526286
924570000	110	1.89784528895969
924573600	110	1.45096312408618
924577200	110	1.22556777753404
924580800	110	1.17521287091992
924584400	110	0.975952872111066
924588000	110	-0.783261159397085
924591600	110	-0.295827265423119
924595200	110	0.196359785996672
924598800	110	0.611948411702015
924602400	110	0.563521285136837
924606000	110	0.3927292976731
924609600	110	-0.123991335181352
924613200	110	-0.173906279992841
924616800	110	-0.216622636736166
924620400	110	-0.378272907547176
924624000	110	-0.714333514560684
924627600	110	-0.940404497422259
924631200	110	-0.176777950604131
924634800	110	-0.368735977464687
924638400	110	-0.435023070633006
924642000	110	-0.578143741331816
924645600	110	-0.840061023791532
924649200	110	-1.19920404826496
924652800	111	-1.08524209543716
924656400	111	-1.44350951970474
924660000	111	-1.69772655719518
924663600	111	-1.85282673707783
924667200	111	-1.92164521182081
924670800	111	-1.92421576675738
924674400	111	-3.26766085185937
924678000	111	-3.25580901621027
924681600	111	-3.15234768422534
924685200	111	-2.8075909798231
924688800	111	-2.60802720654902
924692400	111	-2.37454049820025
924696000	111	-2.50373353067402
924699600	111	-1.75926411432269
924703200	111	-1.2573200639543
