Unix	jday	V.component_of_wind
1205010000	68	3.40752626344184
1205013600	68	3.73593968644902
1205017200	68	4.06618699651359
1205020800	69	3.28971462120484
1205024400	69	2.86845381291339
1205028000	69	2.90535606136185
1205031600	69	3.58499512978147
1205035200	69	3.82792847279296
1205038800	69	3.7736679948734
1205042400	69	1.2421632729881
1205046000	69	2.27190508149711
1205049600	69	2.8271083774446
1205053200	69	3.40049959555243
1205056800	69	2.79106006969749
1205060400	69	2.25831783089186
1205064000	69	2.79439950489649
1205067600	69	1.94317360036885
1205071200	69	1.36159808102842
1205074800	69	0.874424305122866
1205078400	69	0.641298364524549
1205082000	69	0.483017559708504
1205085600	69	-0.202077464278168
1205089200	69	-0.195569658386602
1205092800	69	-0.428059609865153
1205096400	69	-1.39356584818741
1205100000	69	-2.34924922134058
1205103600	69	-2.9692963647007
1205107200	70	-3.68438050482102
1205110800	70	-3.91308529809072
1205114400	70	-3.4421223185713
1205118000	70	-2.55574860859045
1205121600	70	-1.81929729034448
1205125200	70	-1.37216957550083
1205128800	70	0.273256721692297
1205132400	70	0.467956549633188
1205136000	70	0.681078900978255
1205139600	70	0.830886317970333
1205143200	70	1.06729999938658
1205146800	70	1.46112331067604
1205150400	70	1.90721968352986
1205154000	70	1.57804830646295
1205157600	70	1.52503180390265
1205161200	70	1.82883841948674
1205164800	70	2.16954638259282
1205168400	70	2.21543691839911
1205172000	70	2.22429435528674
1205175600	70	1.80787001836159
1205179200	70	1.65688523360506
1205182800	70	1.38900990292888
1205186400	70	0.554458051762297
1205190000	70	-0.201856697901476
1205193600	71	-1.88031968730433
1205197200	71	-2.25801162332272
1205200800	71	-2.23984405138168
1205204400	71	-2.15543146813626
1205208000	71	-2.55424200083686
1205211600	71	-2.74131516915947
1205215200	71	-3.34695053963895
1205218800	71	-2.82517948580027
1205222400	71	-2.48761712593715
1205226000	71	-1.77983521425524
1205229600	71	-0.0705465507796127
1205233200	71	1.54538881648064
1205236800	71	3.16593831800865
1205240400	71	3.67934994718339
1205244000	71	3.80900063019802
1205247600	71	4.00283080904818
1205251200	71	4.25326725432488
1205254800	71	4.3980814900347
1205258400	71	4.00257983668869
1205262000	71	3.79805474204608
1205265600	71	3.58285147009499
1205269200	71	3.83081064428248
1205272800	71	4.31385222949996
1205276400	71	4.73575586982323
1205280000	72	5.59042681204658
1205283600	72	5.00028880670285
1205287200	72	4.86894603677226
1205290800	72	4.41503790606109
1205294400	72	4.06954384890429
1205298000	72	3.83221843409207
1205301600	72	5.16221913240835
1205305200	72	4.15186465441668
1205308800	72	3.91679881271416
1205312400	72	3.9222926489545
1205316000	72	3.2598634953788
1205319600	72	2.6603508715286
1205323200	72	1.41881532644885
1205326800	72	0.791936930422844
1205330400	72	0.338884474121459
1205334000	72	-0.43406374103505
1205337600	72	-1.21380523317717
1205341200	72	-1.77428314170292
1205344800	72	0.745992258688992
1205348400	72	0.668445674494212
1205352000	72	0.516145879342944
1205355600	72	-0.14177355823568
1205359200	72	-1.08994046176902
1205362800	72	-1.70763460769992
1205366400	73	-1.57150643913178
1205370000	73	-1.73028295068718
1205373600	73	-1.29074105897181
1205377200	73	-0.704970947444048
1205380800	73	-0.453199350838324
1205384400	73	-0.13174367858434
1205388000	73	1.39418941837756
1205391600	73	1.46057872588551
1205395200	73	1.93087437056676
1205398800	73	2.38732255308402
1205402400	73	2.45953468874757
1205406000	73	2.34065547077148
1205409600	73	-0.0829859902772652
1205413200	73	-0.170711413365518
1205416800	73	-0.328014374316513
1205420400	73	-0.340558325249035
1205424000	73	-0.265960451904315
1205427600	73	-0.267889862088392
1205431200	73	0.334009292535232
1205434800	73	1.1173146133289
1205438400	73	1.43586107639145
1205442000	73	1.50029971312703
1205445600	73	0.717869767677246
1205449200	73	0.123107813442701
1205452800	74	-0.67195267039458
1205456400	74	-0.506590519254746
1205460000	74	0.277944083981413
1205463600	74	0.886633364692674
1205467200	74	1.39776127493166
1205470800	74	1.88901577811689
1205474400	74	2.10172103345051
1205478000	74	2.06205840546017
1205481600	74	2.1825032460607
1205485200	74	1.72146731355634
1205488800	74	0.58419634966046
1205492400	74	-0.320772031582982
1205496000	74	-0.566857452643645
1205499600	74	-0.475567160201688
1205503200	74	-0.0454452258182009
1205506800	74	0.840672709043279
1205510400	74	1.51151590256409
1205514000	74	2.10911982537591
1205517600	74	2.6216261176076
1205521200	74	2.53178079074571
1205524800	74	2.00853524449176
1205528400	74	1.43219184103532
1205532000	74	1.0961493581356
1205535600	74	0.880637795708389
1205539200	75	0.940527328033155
1205542800	75	0.92759936415746
1205546400	75	1.36654611417241
1205550000	75	1.77747010773318
1205553600	75	2.52184756901559
1205557200	75	3.38511396294944
1205560800	75	5.38368339998807
1205564400	75	4.48009799004705
1205568000	75	5.0276577262287
1205571600	75	5.78688342504089
1205575200	75	5.98492279422807
1205578800	75	6.17200797504637
1205582400	75	5.11989939991115
1205586000	75	5.01741462821373
1205589600	75	5.40352271249402
1205593200	75	5.65183197804095
1205596800	75	5.33702074121195
1205600400	75	5.00906953705665
1205604000	75	4.01638269419419
1205607600	75	3.80835857689719
1205611200	75	3.6046121539057
1205614800	75	3.32976019862441
1205618400	75	2.92153333887156
1205622000	75	2.62014598519435
1205625600	76	1.85432250480682
1205629200	76	2.10909976668553
1205632800	76	2.31953947673737
1205636400	76	2.19966691143564
1205640000	76	1.63311581984396
1205643600	76	1.14626629082709
1205647200	76	1.49823473361304
1205650800	76	0.85029452332742
1205654400	76	0.0526840783478599
1205658000	76	-1.15448207311368
1205661600	76	-2.50149345167769
1205665200	76	-3.30477185804722
1205668800	76	-3.53562434945871
1205672400	76	-3.31508018274982
1205676000	76	-2.93938723798596
1205679600	76	-2.37261175932898
1205683200	76	-1.94597327398702
1205686800	76	-1.58030562176392
1205690400	76	-0.754532952373574
1205694000	76	-1.26352465263449
1205697600	76	-1.36931620465922
1205701200	76	-1.63998148767934
1205704800	76	-1.73925286505435
1205708400	76	-1.77906814859746
1205712000	77	-0.484888320813926
1205715600	77	-0.115594439463169
1205719200	77	0.63620497806668
1205722800	77	1.02287572409274
1205726400	77	1.01292435372073
1205730000	77	0.887498837512624
1205733600	77	2.02275834000677
1205737200	77	1.40428010274735
1205740800	77	1.53426365626561
1205744400	77	1.8948605628547
1205748000	77	2.23701126118459
1205751600	77	2.60014906960425
1205755200	77	4.18599644745623
1205758800	77	3.80401437170213
1205762400	77	4.29920226612992
1205766000	77	4.62601617939821
1205769600	77	4.65403910923771
1205773200	77	4.56577406253058
1205776800	77	1.8344484504701
1205780400	77	2.16249301017783
1205784000	77	2.08999606196667
1205787600	77	2.09912410734336
1205791200	77	1.88459469800313
1205794800	77	1.53806387278452
1205798400	78	2.75883587023022
1205802000	78	2.87244563996657
1205805600	78	2.98047702801641
1205809200	78	2.65162037779519
1205812800	78	2.03643168546711
1205816400	78	1.57819704807686
1205820000	78	2.26564640278759
1205823600	78	1.96852938363148
1205827200	78	1.88098805258607
1205830800	78	2.00599623814781
1205834400	78	2.02791786326506
1205838000	78	1.88661394281437
1205841600	78	0.963440259348816
1205845200	78	0.866628258121033
1205848800	78	0.903277594046997
1205852400	78	1.02273701944851
1205856000	78	0.984818195928334
1205859600	78	0.870000709790469
1205863200	78	0.915949101856824
1205866800	78	0.289808667105209
1205870400	78	-0.180767693760201
1205874000	78	-0.357243798975217
1205877600	78	-0.870137766199838
1205881200	78	-1.40867685259794
1205884800	79	-1.25686286622911
1205888400	79	-2.04310722535437
1205892000	79	-2.35174683160422
1205895600	79	-2.00756708125168
1205899200	79	-1.11839970418002
1205902800	79	-0.31064291954193
1205906400	79	1.1158313254917
1205910000	79	1.26082941770733
1205913600	79	1.43866061829818
1205917200	79	1.55317684360073
1205920800	79	1.85254885413471
1205924400	79	1.98124157977316
1205928000	79	0.427820477067488
1205931600	79	-0.0088464627630195
1205935200	79	-0.292160634183729
1205938800	79	0.426332109082098
1205942400	79	1.64715390962605
1205946000	79	2.35998921282873
1205949600	79	3.04581677141517
1205953200	79	2.72169162469488
1205956800	79	2.84212960304379
1205960400	79	3.21806795399836
1205964000	79	3.26881593577205
1205967600	79	3.14479066798431
1205971200	80	0.677707046114218
1205974800	80	0.730130834567419
1205978400	80	0.738190011220762
1205982000	80	1.01282340379709
1205985600	80	1.25906188862047
1205989200	80	1.38822308163616
1205992800	80	1.07398026844813
1205996400	80	1.4374346920664
1.206e+09	80	1.72915760039216
1206003600	80	1.60347611776838
1206007200	80	1.04481474746569
1206010800	80	0.688169458128409
1206014400	80	0.161010430030991
1206018000	80	-0.312281211061092
1206021600	80	-0.950462975091339
1206025200	80	-1.39070342667836
1206028800	80	-1.43516598899158
1206032400	80	-1.4210166000483
1206036000	80	0.131563408658305
1206039600	80	0.0792428148344128
1206043200	80	-0.0653299246914856
1206046800	80	-0.152205028800212
1206050400	80	-0.0946809419804072
1206054000	80	-0.0148362672019579
1206057600	81	-0.478490252663703
1206061200	81	-0.685230889602689
1206064800	81	-0.606690884089955
1206068400	81	-0.246184202092668
1206072000	81	0.193527746796991
1206075600	81	0.555974984395743
1206079200	81	-0.669371833754851
1206082800	81	-0.052038788553102
1206086400	81	0.472591995564464
1206090000	81	0.914695711543915
1206093600	81	1.0013810138095
1206097200	81	1.08982035802219
1206100800	81	1.25951341514718
1206104400	81	1.17206253672371
1206108000	81	0.773792074904209
1206111600	81	-0.135650573330038
1206115200	81	-0.713132471439517
1206118800	81	-0.80910827521514
1206122400	81	-2.62969249533073
1206126000	81	-1.98285721265231
1206129600	81	-2.02980155673824
1206133200	81	-2.47147944164859
1206136800	81	-2.80138336931902
1206140400	81	-2.84697479882381
1206144000	82	-2.31890681542984
1206147600	82	-2.32797445011658
1206151200	82	-1.51726167549458
1206154800	82	-0.593381374490229
1206158400	82	0.101375430079802
1206162000	82	0.610364942150442
1206165600	82	0.9489292683171
1206169200	82	0.966677101961608
1206172800	82	0.985419056246386
1206176400	82	0.76720078514037
1206180000	82	0.250661090142779
1206183600	82	-0.253503292563632
1206187200	82	-0.304813187631417
1206190800	82	-0.546882732438244
1206194400	82	-0.509679885663153
1206198000	82	-0.377517192966738
1206201600	82	-0.273574051334618
1206205200	82	-0.176595407879013
1206208800	82	-1.08422274591635
1206212400	82	-0.89649825306045
1206216000	82	-0.443207577398466
1206219600	82	-0.10888180246842
1206223200	82	0.115801376896264
1206226800	82	0.353104494510152
1206230400	83	-0.054129480985469
1206234000	83	0.345281516226787
1206237600	83	0.807839020887278
1206241200	83	1.0481573806716
1206244800	83	0.881305485010427
1206248400	83	0.888924971729099
1206252000	83	0.991814874859038
1206255600	83	1.76289156096239
1206259200	83	2.17337995965243
1206262800	83	2.12025956290508
1206266400	83	1.86338272045813
1206270000	83	1.82233460315673
1206273600	83	2.23911583853774
1206277200	83	2.12262324321056
1206280800	83	1.93573508249994
1206284400	83	1.74692771850041
1206288000	83	1.49088364142898
1206291600	83	1.33092692016853
1206295200	83	2.18525086750124
1206298800	83	1.76553465635329
1206302400	83	1.51567602016463
1206306000	83	1.32377087577729
1206309600	83	1.1713522724686
1206313200	83	1.28150493974115
1206316800	84	-0.567778465831673
1206320400	84	-0.67241914741606
1206324000	84	-0.335134648692527
1206327600	84	0.251218350994759
1206331200	84	0.860050768904314
1206334800	84	1.35736850253716
1206338400	84	1.19107742624313
1206342000	84	1.59847234086272
1206345600	84	1.95076268661863
1206349200	84	1.8598849252035
1206352800	84	1.43659784529297
1206356400	84	1.16898354987641
1206360000	84	1.07616491463503
1206363600	84	1.25591822415892
1206367200	84	1.51342086282774
1206370800	84	1.53440659401701
1206374400	84	0.82239608530886
1206378000	84	0.134679917277522
1206381600	84	-1.51814076342194
1206385200	84	-1.6043461789409
1206388800	84	-1.50934031305679
1206392400	84	-1.91228097649925
1206396000	84	-2.22754492324314
1206399600	84	-2.58122223785866
1206403200	85	-1.78886762279029
1206406800	85	-2.00939743206631
1206410400	85	-2.01424099939496
1206414000	85	-1.79821171363735
1206417600	85	-1.2389569334504
1206421200	85	-0.684464983943457
1206424800	85	0.846463151809791
1206428400	85	1.28691284747979
1206432000	85	1.5980816821554
1206435600	85	1.32045465978814
1206439200	85	0.676888096689558
1206442800	85	0.0506789570441359
1206446400	85	0.253308156710463
1206450000	85	-0.552039298180413
1206453600	85	-1.26684182162173
1206457200	85	-1.58137025620895
1206460800	85	-1.45034400032693
1206464400	85	-1.37319737473178
1206468000	85	-2.40933896391718
1206471600	85	-2.48249329644938
1206475200	85	-2.52886069825445
1206478800	85	-2.49572339478765
1206482400	85	-2.48649628640862
1206486000	85	-2.43959685815008
1206489600	86	-1.88973156695232
1206493200	86	-2.10068518656949
1206496800	86	-2.41667918321721
1206500400	86	-2.61137531622109
1206504000	86	-2.53121570383971
1206507600	86	-2.33445774699488
1206511200	86	-2.62352103705165
1206514800	86	-2.378135199615
1206518400	86	-2.36750341893167
1206522000	86	-2.19566490699851
1206525600	86	-2.03510527633281
1206529200	86	-1.84788141206491
1206532800	86	-0.885485478676183
1206536400	86	-1.6537052318271
1206540000	86	-2.22336346880595
1206543600	86	-2.48961411600512
1206547200	86	-2.49230259538024
1206550800	86	-2.40769349524411
1206554400	86	-1.30987190994876
1206558000	86	-1.52401168924798
1206561600	86	-1.67178739551993
1206565200	86	-2.1206803179923
1206568800	86	-3.44672845236654
1206572400	86	-4.3516534864516
1206576000	87	-5.08169309164076
1206579600	87	-5.21995761790257
1206583200	87	-4.78088862351724
1206586800	87	-4.36021792967793
1206590400	87	-4.14493646983105
1206594000	87	-3.89699596781898
1206597600	87	-3.05053789646164
1206601200	87	-2.57518158938597
1206604800	87	-2.00269862188513
1206608400	87	-1.40480479550471
1206612000	87	-1.41705951948413
1206615600	87	-1.55985309835513
1206619200	87	-1.75760916820125
1206622800	87	-1.99571022107478
1206626400	87	-1.78988896044362
1206630000	87	-1.73949581820201
1206633600	87	-1.82610821994512
1206637200	87	-1.78719707610814
1206640800	87	-0.0517507315799727
1206644400	87	-0.961872778657502
1206648000	87	-1.75388888001982
1206651600	87	-2.10522651323963
1206655200	87	-3.6851025556442
1206658800	87	-4.93904051800889
1206662400	88	-4.90127203076877
1206666000	88	-5.74482724259123
1206669600	88	-6.90837853774064
1206673200	88	-7.29084332739819
1206676800	88	-8.24989303060031
1206680400	88	-8.56763574518338
1206684000	88	-7.47488517537199
1206687600	88	-7.87259790471109
1206691200	88	-8.34498443204871
1206694800	88	-8.90567901428769
1206698400	88	-8.91224194206113
1206702000	88	-8.94762768341104
1206705600	88	-10.2480745573888
1206709200	88	-9.04720945214201
1206712800	88	-7.44679821190786
1206716400	88	-5.98287538756158
1206720000	88	-4.39172834073562
1206723600	88	-2.93507297551768
1206727200	88	0.00365688496728938
1206730800	88	0.408293783611374
1206734400	88	0.669223237884263
1206738000	88	0.855755696450119
1206741600	88	0.939559988191622
1206745200	88	1.28085886727171
1206748800	89	0.615139792241111
1206752400	89	0.28418702905035
1206756000	89	0.130755116452262
1206759600	89	-0.0773656940325848
1206763200	89	0.119109597138716
1206766800	89	0.175430386765997
1206770400	89	1.2407822431067
1206774000	89	0.724479456786917
1206777600	89	0.60849413857353
1206781200	89	1.0834441993309
1206784800	89	1.59645541079083
1206788400	89	1.94638604835429
1206792000	89	1.53344552737372
1206795600	89	0.847860697311446
1206799200	89	0.401084715924676
1206802800	89	1.09085146880305
1206806400	89	2.09292588464014
1206810000	89	2.96660192899178
1206813600	89	2.35200343035889
1206817200	89	2.961498725614
1206820800	89	3.10113257660498
1206824400	89	3.51218693609492
1206828000	89	3.75320616614886
1206831600	89	3.65404660083146
1206835200	90	0.399992008869664
1206838800	90	0.226482836274066
1206842400	90	-0.128410997745513
1206846000	90	-0.748358378717434
1206849600	90	-0.451065795882073
1206853200	90	0.0870759963425602
1206856800	90	2.21074425420536
1206860400	90	2.3093241333796
1206864000	90	2.73408176610192
1206867600	90	3.43608753843158
1206871200	90	2.87917923407561
1206874800	90	2.31794550141665
1206878400	90	-2.32845153327443
1206882000	90	-1.41022180725265
1206885600	90	-1.2523435320564
1206889200	90	-1.74152796006442
1206892800	90	-1.2299747340479
1206896400	90	-0.964761775580218
1206900000	90	-2.05106787611164
1206903600	90	-1.40126381660732
1206907200	90	-1.10886236770559
1206910800	90	-1.12236343017606
1206914400	90	-1.41447302547049
1206918000	90	-1.387837582785
1206921600	91	-1.10916885780716
1206925200	91	-2.20993418995656
1206928800	91	-2.51661602723035
1206932400	91	-2.18741579759456
1206936000	91	-1.53482794798234
1206939600	91	-0.99817403581261
1206943200	91	-0.0623861774116138
1206946800	91	-0.0830264227819676
1206950400	91	-0.226259255485821
1206954000	91	-0.133717723623783
1206957600	91	-0.249189803122984
1206961200	91	-0.683009391676599
1206964800	91	-1.54091573751961
1206968400	91	-1.44912871142684
1206972000	91	-1.63640638449597
1206975600	91	-1.93235332559676
1206979200	91	-1.67018023727433
1206982800	91	-1.36127877638191
1206986400	91	-3.64264154955776
1206990000	91	-2.35411605319446
1206993600	91	-1.93151271688374
1206997200	91	-1.5349904291182
1207000800	91	-1.35945822088389
1207008000	92	-1.48352130787008
1207011600	92	-0.4701909580957
1207015200	92	0.266605225932552
1207018800	92	1.18606487303511
1207022400	92	2.59857689603635
1207026000	92	3.82602696112131
1207029600	92	5.0587469227901
1207033200	92	6.17721181038923
1207036800	92	6.43474630676488
1207040400	92	5.47995737621434
1207044000	92	4.94657535880439
1207047600	92	4.6476151911892
1207051200	92	4.91893486366217
1207054800	92	4.51044588499874
1207058400	92	4.20164711079332
1207062000	92	3.94271590606058
1207065600	92	3.50171142450516
1207069200	92	3.0053393987359
1207072800	92	4.35755511252777
1207076400	92	3.69555122150608
1207080000	92	3.37361242412665
1207083600	92	3.032500194609
1207087200	92	3.01779192343462
1207090800	92	2.88575906319185
1207094400	93	2.54096240003915
1207098000	93	2.43176192938303
1207101600	93	2.42522658448553
1207105200	93	2.0279174970439
1207108800	93	1.66483161422885
1207112400	93	1.42431454940166
1207116000	93	1.77788994220777
1207119600	93	2.09741188960703
1207123200	93	2.54383848870825
1207126800	93	2.73914864424014
1207130400	93	2.4661790293288
1207134000	93	1.9072200291392
1207137600	93	-0.941545063791187
1207141200	93	-1.73357015041453
1207144800	93	-2.19153707652262
1207148400	93	-2.20236148050735
1207152000	93	-1.91966796403395
1207155600	93	-1.85065371968999
1207159200	93	-1.45373695204203
1207162800	93	-1.50479578177044
1207166400	93	-1.86489029378316
1207170000	93	-2.49961835996618
1207173600	93	-3.09833802847505
1207177200	93	-3.53707246079764
1207180800	94	-4.46236972725586
1207184400	94	-4.04208494188959
1207188000	94	-3.94451644614647
1207191600	94	-3.62974872477396
1207195200	94	-3.30330396587037
1207198800	94	-2.90640643747024
1207202400	94	-3.31850155452468
1207206000	94	-2.94587649417344
1207209600	94	-3.35557371562139
1207213200	94	-3.98636074220532
1207216800	94	-4.65464559414865
1207220400	94	-5.28475669662456
1207224000	94	-4.68089709685634
1207227600	94	-4.95341244309336
1207231200	94	-4.80216480656578
1207234800	94	-4.66103178455757
1207238400	94	-4.78585365370637
1207242000	94	-4.89174831403569
1207245600	94	-6.75629302537733
1207249200	94	-6.00821367923578
1207252800	94	-5.34464569230352
1207256400	94	-5.8026565183002
1207260000	94	-6.17646308074418
1207263600	94	-6.39605533729486
1207267200	95	-8.55992171365188
1207270800	95	-7.95575578669396
1207274400	95	-7.26626698476259
1207278000	95	-7.28771976748219
1207281600	95	-7.62471659188017
1207285200	95	-7.98249349374248
1207288800	95	-8.2591650717048
1207292400	95	-7.04563013755996
1207296000	95	-5.34777818279701
1207299600	95	-4.07701276947846
1207303200	95	-2.91064490011074
1207306800	95	-1.42583065551663
1207310400	95	0.137697245540112
1207314000	95	0.285336810704844
1207317600	95	0.771061477652636
1207321200	95	1.30021660900179
1207324800	95	1.91485837060276
1207328400	95	2.46349333022875
1207332000	95	5.62073602808088
1207335600	95	4.62350643001717
1207339200	95	4.29346759483739
1207342800	95	3.8207148691288
1207346400	95	3.47510948556479
1207350000	95	3.03473454838796
1207353600	96	2.47954033485535
1207357200	96	2.53878313271675
1207360800	96	2.84997173296533
1207364400	96	3.16937849100318
1207368000	96	3.25923278188286
1207371600	96	3.30575739388036
1207375200	96	1.83203910160281
1207378800	96	2.41131708365532
1207382400	96	2.27617574807546
1207386000	96	1.88138940511098
1207389600	96	1.75201660047311
1207393200	96	1.74013584458114
1207396800	96	0.471393648561734
1207400400	96	0.724507130337905
1207404000	96	0.780080098609124
1207407600	96	0.952318383123846
1207411200	96	1.56132171152799
1207414800	96	2.15227103515226
1207418400	96	2.50619674776188
1207422000	96	2.94914152672085
1207425600	96	2.97300900291446
1207429200	96	3.08566098845051
1207432800	96	3.41221928252737
1207436400	96	3.52002107060996
1207440000	97	1.94606956164487
1207443600	97	1.88432139703451
1207447200	97	2.09950644535202
1207450800	97	2.44067596100303
1207454400	97	3.14446548878139
1207458000	97	3.72104058417272
1207461600	97	4.25442015161576
1207465200	97	4.69156758888086
1207468800	97	4.62776409348803
1207472400	97	3.98579918113654
1207476000	97	3.27116456764316
1207479600	97	2.72207075046017
1207483200	97	0.478354928537923
1207486800	97	1.83475527554759
1207490400	97	2.17453518457333
1207494000	97	2.12372312863732
1207497600	97	2.13816640802103
1207501200	97	2.18691613780961
1207504800	97	1.64535576384065
1207508400	97	2.44752168768735
1207512000	97	2.14986126580078
1207515600	97	1.47374557324959
1207519200	97	0.713537911893983
1207522800	97	0.208881682508092
1207526400	98	-0.604333510706681
1207530000	98	-0.841634939875876
1207533600	98	-1.0367161144632
1207537200	98	-0.763224350943682
1207540800	98	-0.235987229852302
1207544400	98	0.13701025101921
1207548000	98	-2.90445602400261
1207551600	98	-1.95045593745389
1207555200	98	-0.955553339884154
1207558800	98	-0.266942862260513
1207562400	98	-0.117064196948653
1207566000	98	0.150008008732301
1207569600	98	1.29777625051145
1207573200	98	1.72200919784671
1207576800	98	1.67899918770742
1207580400	98	1.56397626692816
1207584000	98	1.38235310016573
1207587600	98	1.2479339015275
1207591200	98	0.918786439309619
1207594800	98	0.852074181548035
1207598400	98	0.58734685487306
1207602000	98	0.462471046551299
1207605600	98	0.658037110970279
1207609200	98	1.03918145577991
1207612800	99	1.41471713826387
1207616400	99	1.80706922715406
1207620000	99	1.15914466571423
1207623600	99	0.773767614485031
1207627200	99	1.05787860013874
1207630800	99	1.3971298242292
1207634400	99	1.2899450937166
1207638000	99	2.15404114495902
1207641600	99	2.60194963147836
1207645200	99	2.38539187916488
1207648800	99	1.93296952370365
1207652400	99	1.54669547304888
1207656000	99	0.525837314649066
1207659600	99	0.56187983817136
1207663200	99	0.13191721620855
1207666800	99	0.155178122577773
1207670400	99	0.43644056303021
1207674000	99	0.648884540732594
1207677600	99	-0.604774499187324
1207681200	99	0.738564579455968
1207684800	99	1.21818922427807
1207688400	99	1.00442953117424
1207692000	99	0.537511807697681
1207695600	99	0.298729800592118
1207699200	100	0.891782270071707
1207702800	100	0.305634282507212
1207706400	100	-0.0869421801655528
1207710000	100	-0.290321192292327
1207713600	100	-0.127799179274714
1207717200	100	0.0915667687711489
1207720800	100	-0.488390561590428
1207724400	100	1.10456690343417
1207728000	100	2.16897146274172
1207731600	100	2.59675834283748
1207735200	100	2.11920904742733
1207738800	100	1.41415574097874
1207742400	100	-0.385575336732094
1207746000	100	-0.765857348493678
1207749600	100	-1.22913934715121
1207753200	100	-1.51073737023279
1207756800	100	-1.32037378988252
1207760400	100	-0.998983985208135
1207764000	100	0.64176223003295
1207767600	100	1.11769109289944
1207771200	100	1.20701720120799
1207774800	100	0.910859542032402
1207778400	100	0.798034038146714
1207782000	100	0.701114601367012
1207785600	101	-0.151608122038059
1207789200	101	-0.27637271909637
1207792800	101	-0.741324738049941
1207796400	101	-0.97904499502662
1207800000	101	-0.647606536434748
1207803600	101	-0.247155306132514
1207807200	101	-0.0562311161930161
1207810800	101	0.592378330806865
1207814400	101	0.946493072993113
1207818000	101	1.14975943190505
1207821600	101	1.14707534483713
1207825200	101	1.24505149686883
1207828800	101	1.31923881007432
1207832400	101	1.1830388382707
1207836000	101	1.18261215264868
1207839600	101	1.30579856000663
1207843200	101	1.39379970128916
1207846800	101	1.46971964176616
1207850400	101	1.55467492957897
1207854000	101	1.76349863319498
1207857600	101	1.82087284157488
1207861200	101	1.71971553529448
1207864800	101	1.79281765036727
1207868400	101	1.74998944083711
1207872000	102	2.58531176219639
1207875600	102	2.34088542339268
1207879200	102	2.27785860455088
1207882800	102	2.30143296630216
1207886400	102	2.23925471072139
1207890000	102	2.23478102286895
1207893600	102	1.82149047076799
1207897200	102	3.06201619022779
1207900800	102	4.03482448523418
1207904400	102	3.99359627332276
1207908000	102	3.35833371332192
1207911600	102	2.59979281630405
1207915200	102	-0.520802689383548
1207918800	102	-0.33947341973568
1207922400	102	-0.265876137855367
1207926000	102	-0.179534640299947
1207929600	102	-0.021139574219943
1207933200	102	0.058858595381892
1207936800	102	-0.0616717130526507
1207940400	102	0.00335290285926076
1207944000	102	0.0368871723996272
1207947600	102	0.0636158517113148
1207951200	102	-0.263075191015448
1207954800	102	-0.48719137354768
1207958400	103	-1.58181078962848
1207962000	103	-1.41251962333533
1207965600	103	-0.751145680119741
1207969200	103	-0.00478603176655505
1207972800	103	0.179817650908043
1207976400	103	0.336990146328995
1207980000	103	1.01607971048251
1207983600	103	1.2614730536237
1207987200	103	1.27431250847532
1207990800	103	1.06299312886271
1207994400	103	0.458193341781611
1207998000	103	-0.0521196122378146
1208001600	103	-0.803353970716392
1208005200	103	-1.26693492357585
1208008800	103	-1.39126959491568
1208012400	103	-1.05945804762888
1208016000	103	-0.493157995006998
1208019600	103	0.00767574716877599
1208023200	103	1.15277149440887
1208026800	103	1.022388954416
1208030400	103	0.681813581567204
1208034000	103	-0.262354144980195
1208037600	103	-0.751814535619198
1208041200	103	-1.3549036803197
1208044800	104	-2.55967455245267
1208048400	104	-2.47915937397832
1208052000	104	-2.65821829227516
1208055600	104	-2.79064584316033
1208059200	104	-2.62254570386895
1208062800	104	-2.10375414122211
1208066400	104	-1.19738560221493
1208070000	104	-0.684186960009294
1208073600	104	-0.215733583496532
1208077200	104	0.131077937984716
1208080800	104	0.363954877329807
1208084400	104	0.483251374833848
1208088000	104	0.0465675068254048
1208091600	104	0.366184161643015
1208095200	104	0.393844517511289
1208098800	104	0.578531751905278
1208102400	104	0.614547007085187
1208106000	104	0.624574593798143
1208109600	104	-0.428048833966047
1208113200	104	-0.119207703584552
1208116800	104	-0.623731016805129
1208120400	104	-1.19049880510461
1208124000	104	-2.35632307801707
1208127600	104	-3.61464394941545
1208131200	105	-3.49407564419669
1208134800	105	-2.76247250333702
1208138400	105	-1.90213081988875
1208142000	105	-1.12597623638394
1208145600	105	-0.373860383407775
1208149200	105	-0.556393630466551
1208152800	105	-1.90277277651095
1208156400	105	-3.54337315074854
1208160000	105	-5.20871434544318
1208163600	105	-6.90155962907874
1208167200	105	-6.82382668109462
1208170800	105	-6.57881190120478
1208174400	105	-7.34679126093764
1208178000	105	-8.25201701888925
1208181600	105	-8.251051496977
1208185200	105	-7.95028442950692
1208188800	105	-6.69499927934463
1208192400	105	-5.69582573392945
1208196000	105	-5.68495521234442
1208199600	105	-4.54575768503178
1208203200	105	-4.2045022586343
1208206800	105	-4.03662101750584
1208210400	105	-4.15784857150221
1208214000	105	-4.23447978090769
1208217600	106	-2.79830159229569
1208221200	106	-2.38779044977414
1208224800	106	-1.33765604642823
1208228400	106	-1.1198508711254
1208232000	106	-1.27144591758419
1208235600	106	-1.27402040924699
1208239200	106	-1.35989630145047
1208242800	106	-1.1026181548822
1208246400	106	-0.625374968020958
1208250000	106	-0.499416726317957
1208253600	106	-0.0582721656209347
1208257200	106	0.460506022006199
1208260800	106	-0.234703783316288
1208264400	106	0.542285030451351
