Unix	jday	V.component_of_wind
1064570400	269	-3.29329759920878
1064574000	269	-2.11923123784512
1064577600	269	-0.967712578831849
1064581200	269	-0.519699183764781
1064584800	269	-0.391056792218996
1064588400	269	-0.234225837750875
1064592000	269	-0.301173118816779
1064595600	269	-0.443020202524794
1064599200	269	-1.26750171009526
1064602800	269	-1.38840678685518
1064606400	269	-1.6928796795379
1064610000	269	-1.54701613806976
1064613600	269	-1.03127164103204
1064617200	269	-0.544141622327382
1064620800	270	-0.0931707339130011
1064624400	270	0.730362656859477
1064628000	270	1.25404123707919
1064631600	270	1.74929264618868
1064635200	270	1.98057433658343
1064638800	270	2.04816141321973
1064642400	270	-0.498368372122575
1064646000	270	0.159175485158203
1064649600	270	-0.527719225741828
1064653200	270	-1.14774823049053
1064656800	270	-0.503411282398129
1064660400	270	0.529432706285023
1064664000	270	1.55729174566872
1064667600	270	1.75903943280489
1064671200	270	0.711540838733001
1064674800	270	0.889725291917406
1064678400	270	1.84576324971569
1064682000	270	2.78200516013878
1064685600	270	-0.814864182733268
1064689200	270	1.07858074848886
1064692800	270	1.43188723368386
1064696400	270	1.95802060779355
1064700000	270	2.21469770710444
1064703600	270	2.31203819116458
1064707200	271	-0.33182822775077
1064710800	271	0.892781228887882
1064714400	271	2.08983425736913
1064718000	271	2.68086424504469
1064721600	271	0.9391281211024
1064725200	271	-0.299912023052826
1064728800	271	-2.48896170342567
1064732400	271	-1.585086846076
1064736000	271	-1.30085192009742
1064739600	271	-0.0346023163987381
1064743200	271	1.30091064531228
1064746800	271	2.56009182323325
1064750400	271	-1.37947599078998
1064754000	271	1.92921996956756
1064757600	271	3.28959293469176
1064761200	271	4.28063300774847
1064764800	271	5.12253156317228
1064768400	271	5.74982403186696
1064772000	271	4.99345485436875
1064775600	271	5.18344044972554
1064779200	271	4.65978104714826
1064782800	271	4.05734758434941
1064786400	271	3.74309365674709
1064790000	271	3.34427141634443
1064793600	272	2.67993495701544
1064797200	272	2.49614317685554
1064800800	272	1.74117291025511
1064804400	272	1.58340056510051
1064808000	272	1.86122133431649
1064811600	272	2.03068348419063
1064815200	272	1.25269547147882
1064818800	272	1.38149736671038
1064822400	272	1.29041195963413
1064826000	272	1.11675243841711
1064829600	272	0.619726010107753
1064833200	272	0.0105733478848336
1064836800	272	0.206331186788982
1064840400	272	-0.397515756350505
1064844000	272	-1.35457187258497
1064847600	272	-2.82568628075042
1064851200	272	-4.6976696608211
1064854800	272	-6.14010046016225
1064858400	272	-6.98042773206393
1064862000	272	-7.83500337009234
1064865600	272	-8.86638351445123
1064869200	272	-10.1461937704762
1064872800	272	-9.5574746907779
1064876400	272	-7.81107812203481
1064880000	273	-5.14909419410896
1064883600	273	-3.97553958122312
1064887200	273	-3.92408384873774
1064890800	273	-4.10517345877277
1064894400	273	-3.9238016951387
1064898000	273	-3.52431000671457
1064901600	273	-1.10678397030892
1064905200	273	-0.853361878410838
1064908800	273	-0.542302279389625
1064912400	273	-0.233990185767905
1064916000	273	0.65679556918172
1064919600	273	1.64924300619655
1064923200	273	3.85727691206163
1064926800	273	4.18748625210861
1064930400	273	3.94113360653934
1064934000	273	3.34784919407736
1064937600	273	2.68537312728828
1064941200	273	2.01014953059573
1064944800	273	4.11655528480056
1064948400	273	2.81934614877001
1064952000	273	2.17906506826582
1064955600	273	1.81163379211777
1064959200	273	2.05241966023087
1064966400	274	1.53466253832255
1064970000	274	1.44797381114737
1064973600	274	1.98848734589823
1064977200	274	2.33638086083108
1064980800	274	2.93901639243466
1064984400	274	3.56202939364117
1064988000	274	3.09106683321661
1064991600	274	3.89615833728357
1064995200	274	4.66840358564434
1064998800	274	5.13635010877463
1065002400	274	4.75235254916799
1065006000	274	4.25979862307563
1065009600	274	7.225809365147
1065013200	274	4.1585665598644
1065016800	274	3.40253235962892
1065020400	274	3.21343846122972
1065024000	274	3.12174064175769
1065027600	274	2.88617191671006
1065031200	274	2.86331369819839
1065034800	274	1.93266471486153
1065038400	274	1.28997513014303
1065042000	274	1.09624003064236
1065045600	274	1.10436175905568
1065049200	274	0.977454433954345
1065052800	275	-2.01529845956004
1065056400	275	-1.88795727284696
1065060000	275	-2.4892832365792
1065063600	275	-2.4959755539845
1065067200	275	-2.23363132933676
1065070800	275	-2.19515287713097
1065074400	275	-2.61900643531012
1065078000	275	-2.22349664990754
1065081600	275	-2.50259623154411
1065085200	275	-3.71091738778388
1065088800	275	-4.21819510331469
1065092400	275	-4.79078887806284
1065096000	275	-4.34780105635621
1065099600	275	-5.21619250573042
1065103200	275	-5.59528513769044
1065106800	275	-6.02774320745629
1065110400	275	-6.1646605330366
1065114000	275	-6.8488795487807
