Unix	jday	V.component_of_wind
765302400	92	-5.29951289612164
765306000	92	-5.25175350502575
765309600	92	-3.54336143855781
765313200	92	-3.58050191291133
765316800	92	-3.99305154177635
765320400	92	-4.80547976956627
765324000	92	-4.31374067907449
765327600	92	-2.03630595450175
765331200	93	2.00331259801908
765334800	93	4.36323514331146
765338400	93	6.43753013255283
765342000	93	6.80812287988804
765345600	93	5.95369073120486
765349200	93	5.3255633963135
765352800	93	5.99852077089
765356400	93	5.5913265653376
765360000	93	6.1019493415235
765363600	93	6.70970262987768
765367200	93	6.6003977656894
765370800	93	6.3424963537691
765374400	93	2.09621785203012
765378000	93	3.11825060909475
765381600	93	4.29920919912349
765385200	93	4.26513219338573
765388800	93	4.19863817145237
765392400	93	4.2085368215493
765396000	93	5.17459640283319
765399600	93	4.82364633598149
765403200	93	5.01312401310367
765406800	93	5.46003294596926
765410400	93	5.18399072678998
765414000	93	4.77644683352517
765417600	94	2.23487197317546
765421200	94	3.48093056021242
765424800	94	3.68030664550618
765428400	94	3.51314962273951
765432000	94	2.99290389261682
765435600	94	2.39656307224379
765439200	94	2.48022264879603
765442800	94	2.51583639082642
765446400	94	2.6450495937836
765450000	94	2.79088971604871
765453600	94	2.69336314098132
765457200	94	2.60513544013318
765460800	94	1.56734166615061
765464400	94	1.50191028139293
765468000	94	1.74507568069168
765471600	94	1.68906182670193
765475200	94	1.28227509880104
765478800	94	0.899106773256861
765482400	94	1.1547655223685
765486000	94	0.840742807311106
765489600	94	0.729207289452675
765493200	94	0.851396807230893
765496800	94	1.24195643669525
765500400	94	1.63129536651412
765504000	95	2.41076376969659
765507600	95	1.99508233236319
765511200	95	1.85564105709899
765514800	95	1.82848028510208
765518400	95	2.22345818140011
765522000	95	2.52823496464963
765525600	95	1.82610978774293
765529200	95	2.58537176998217
765532800	95	3.0332057381082
765536400	95	3.2221994385705
765540000	95	3.11448876154623
765543600	95	2.99471344854239
765547200	95	3.39208792335304
765550800	95	2.85484469353683
765554400	95	2.86845947793124
765558000	95	2.95026121899202
765561600	95	2.89897026581194
765565200	95	2.84883817205511
765568800	95	2.84857606742088
765572400	95	2.44198735610999
765576000	95	2.31000675321506
765579600	95	2.47062702198967
765583200	95	2.59006314055097
765586800	95	2.61797612559311
765590400	96	1.66871155441056
765594000	96	1.92145990965754
765597600	96	2.16261888856648
765601200	96	2.43167672397395
765604800	96	2.8042534565903
765608400	96	3.11560964571609
765612000	96	3.33391747441916
765615600	96	3.92867504609698
765619200	96	3.85061657746008
765622800	96	3.44685413264881
765626400	96	2.90911820553864
765630000	96	2.25516559426416
765633600	96	2.48485752243977
765637200	96	1.79749823686321
765640800	96	1.45157813598161
765644400	96	1.29858334898226
765648000	96	1.20048840516388
765651600	96	1.11272657550501
765655200	96	1.41292204832961
765658800	96	0.535036886666302
765662400	96	-0.00351203107659791
765666000	96	0.0620730681449076
765669600	96	0.448283863367418
765673200	96	0.644801504885808
765676800	97	-0.688484756179558
765680400	97	-0.443369084177567
765684000	97	-0.361262789567293
765687600	97	-0.164949813829225
765691200	97	0.101838658641434
765694800	97	0.344181038594269
765698400	97	0.197868870539171
765702000	97	0.151871543942313
765705600	97	-0.210556750252389
765709200	97	-0.703439500150688
765712800	97	-0.942773155206738
765716400	97	-1.12150667838048
765720000	97	-2.52763288176819
765723600	97	-2.30224345924152
765727200	97	-2.72000555927786
765730800	97	-3.16993724527726
765734400	97	-3.2499840821967
765738000	97	-3.4169790021923
765741600	97	-3.60270025000686
765745200	97	-3.86693194277226
765748800	97	-4.06833119208683
765752400	97	-4.12015896387309
765756000	97	-3.9850527097511
765759600	97	-3.97598696989753
765763200	98	-4.08615533260341
765766800	98	-4.50402278765094
765770400	98	-4.43116863980288
765774000	98	-4.39673897684849
765777600	98	-4.79218897781351
765781200	98	-4.99244933344853
765784800	98	-4.42351490943267
765788400	98	-5.04220567897419
765792000	98	-5.54849162608917
765795600	98	-5.84745236820028
765799200	98	-5.65612932995106
765802800	98	-5.45651712786197
765806400	98	-7.03846893870437
765810000	98	-5.59883369671535
765813600	98	-4.77209467474581
765817200	98	-4.48020334691451
765820800	98	-4.67277623412672
765824400	98	-4.83476638351594
765828000	98	-3.93855911518785
765831600	98	-4.06333652781657
765835200	98	-4.23182735787354
765838800	98	-4.42165360203602
765842400	98	-4.64602926142386
765846000	98	-4.73057857711196
765849600	99	-3.4725382572871
765853200	99	-3.86788558962993
765856800	99	-3.79745442399803
765860400	99	-3.42683936099557
765864000	99	-3.18701870117814
765867600	99	-2.91515525933276
765871200	99	-2.49041574295727
765874800	99	-2.50354569546502
765878400	99	-2.48805242446962
765882000	99	-2.36502192632662
765885600	99	-2.04631876273967
765889200	99	-1.69793150454755
765892800	99	-1.57315859131801
765896400	99	-1.11744959859415
765900000	99	-1.03261331918194
765903600	99	-1.05486819665267
765907200	99	-1.00359735917931
765910800	99	-0.952893016640106
765914400	99	-0.707962008048118
765918000	99	-0.751794723786943
765921600	99	-0.654705282764575
765925200	99	-0.697666276630375
765928800	99	-1.32554857447807
765932400	99	-1.63309421821737
765936000	100	-2.27912621351825
765939600	100	-2.56259809923383
765943200	100	-2.59237162954063
765946800	100	-2.09984607436959
765950400	100	-1.29880587957101
765954000	100	-0.687395262517439
765957600	100	-1.51483741456059
765961200	100	-1.59779495567068
765964800	100	-1.85584373630025
765968400	100	-2.09853554530472
765972000	100	-1.73674132496203
765975600	100	-1.35153526842594
765979200	100	-1.14160718770816
765982800	100	-0.996961717219483
765986400	100	-1.13065233501429
765990000	100	-1.58489292571223
765993600	100	-2.06260812788275
765997200	100	-2.47605071856071
766000800	100	-3.56173496680336
766004400	100	-3.71429889304974
766008000	100	-3.61239636457261
766011600	100	-3.78211587629272
766015200	100	-3.66273212141446
766018800	100	-3.29796580415714
766022400	101	-2.88695080716294
766026000	101	-2.74354562733914
766029600	101	-2.6555305833493
766033200	101	-2.45965742172255
766036800	101	-1.94837242012627
766040400	101	-1.26012902165468
766044000	101	-1.46243668643207
766047600	101	-0.713263335911042
766051200	101	-0.332645709269938
766054800	101	-0.516148896275107
766058400	101	-0.950257532027932
766062000	101	-1.21415971308109
766065600	101	-1.18116520286974
766069200	101	-1.68128402297225
766072800	101	-2.25294008088427
766076400	101	-2.49328115934162
766080000	101	-2.3128103107305
766083600	101	-2.21883187726752
766087200	101	-2.07710371369062
766090800	101	-1.79940443567906
766094400	101	-1.8601028687718
766098000	101	-2.31374912226772
766101600	101	-2.9882874553891
766105200	101	-3.49500482759193
766108800	102	-5.05931482105303
766112400	102	-5.12929148745008
766116000	102	-4.98032544730325
766119600	102	-4.86698594400012
766123200	102	-4.90075019073069
766126800	102	-4.85810086240257
766130400	102	-5.20009370903146
766134000	102	-5.54524561869772
766137600	102	-5.90095509199623
766141200	102	-5.90434258239446
766144800	102	-5.73543384749659
766148400	102	-5.40046462700601
766152000	102	-4.77188043679434
766155600	102	-4.53447766644009
766159200	102	-4.39462090938174
766162800	102	-3.98009490057501
766166400	102	-3.57482961742712
766170000	102	-3.00484074610774
766173600	102	-2.60245989054414
766177200	102	-2.365180066005
766180800	102	-2.32839604044588
766184400	102	-2.00147932108503
766188000	102	-1.62363975786894
766191600	102	-1.07218681776855
766195200	103	-1.2676175234671
766198800	103	-0.729657264710469
766202400	103	-0.674981173435928
766206000	103	-0.360383895454139
766209600	103	-0.886771642145694
766213200	103	-1.43057765288607
766216800	103	-1.90606291828
766220400	103	-2.01666599552735
766224000	103	-2.3816186580404
766227600	103	-1.49028098129081
766231200	103	-0.581024852073142
766234800	103	0.24016950867541
766238400	103	1.89653959788098
766242000	103	2.76461837440149
766245600	103	3.15731831189036
766249200	103	2.94386075922443
766252800	103	2.23904918498964
766256400	103	1.34173006228991
766260000	103	1.59494334809332
766263600	103	1.25333764018021
766267200	103	1.6781897406957
766270800	103	2.98691132888295
766274400	103	4.42218927408154
766278000	103	5.41467811163594
766281600	104	4.39884643966984
766285200	104	4.91629371828522
766288800	104	4.45418368588635
766292400	104	3.4828898971881
766296000	104	2.0594218569841
766299600	104	0.896254412085827
766303200	104	0.823161918745305
766306800	104	1.0824742968854
766310400	104	1.99961958999159
766314000	104	2.69092074891421
766317600	104	2.11850404179187
766321200	104	1.54742690207545
766324800	104	2.5423186304576
766328400	104	1.78300570573721
766332000	104	1.32957095669175
766335600	104	0.618256138906977
766339200	104	0.754742834540817
766342800	104	0.956989918424243
766346400	104	-2.83862006800937
766350000	104	-0.936843929666085
766353600	104	0.476451233274769
766357200	104	0.909313100810716
766360800	104	0.479295189307304
766364400	104	0.77200977791514
766368000	105	0.992283896360378
766371600	105	1.73474557487178
766375200	105	3.41610623519725
766378800	105	3.23957693942938
766382400	105	3.29176390869688
766386000	105	3.84907705305324
766389600	105	6.42870209705577
766393200	105	5.62587967791943
766396800	105	4.91058778600537
766400400	105	4.67817330234298
766404000	105	4.68125651575715
766407600	105	4.48013276685607
766411200	105	3.60040342028498
766414800	105	3.15878690865548
766418400	105	2.30626208176072
766422000	105	2.03295829371288
766425600	105	1.89217152203142
766429200	105	1.72638855579595
766432800	105	1.87727184782632
766436400	105	1.53159103188567
766440000	105	1.42280198273634
766443600	105	1.32495789885052
766447200	105	1.09831121656629
766450800	105	1.5239659248028
766454400	106	1.49712354173011
766458000	106	1.6712022616769
766461600	106	1.62473045949131
766465200	106	1.93532630899628
766468800	106	2.50440160303972
766472400	106	2.97099141390179
766476000	106	3.12420652608897
766479600	106	3.74050545010407
766483200	106	3.9158179876856
766486800	106	3.4420996856962
766490400	106	2.89212830598922
766494000	106	2.39367777069314
766497600	106	0.80810208298174
766501200	106	0.611191281683465
766504800	106	0.770494613423897
766508400	106	0.659829077337229
766512000	106	0.194358220483209
766515600	106	-0.265808545755232
766519200	106	0.270056588204131
766522800	106	-0.366437208963515
766526400	106	-0.325516054033687
766530000	106	-0.28221676742782
766533600	106	-0.437679297394778
766537200	106	-0.476594591756344
766540800	107	1.16398427532212
766544400	107	0.665775944107627
766548000	107	0.772985956516107
766551600	107	1.34081886493818
766555200	107	1.86522010618411
766558800	107	2.25656939275407
766562400	107	2.75007099776243
766566000	107	3.56566483632894
766569600	107	3.7980029134309
766573200	107	3.54451353815481
766576800	107	3.26268459819918
766580400	107	3.03844751666823
766584000	107	2.9009413943694
766587600	107	2.50449568966649
766591200	107	2.04655955113397
766594800	107	1.82335832552769
766598400	107	2.02649257223783
766602000	107	2.17624785258199
766605600	107	3.50295916228499
766609200	107	2.92138007756863
766612800	107	2.68343089425683
766616400	107	2.46722529567087
766620000	107	2.30442662737639
766623600	107	2.14169915209009
766627200	108	2.06274630565501
766630800	108	1.56648527354932
766634400	108	1.09157149079505
766638000	108	0.71023712883367
766641600	108	0.604457691897696
766645200	108	0.472274126125722
766648800	108	1.21160430456344
766652400	108	0.909299423890899
766656000	108	0.448506405509345
766659600	108	-0.137021500867198
766663200	108	-0.896728497240151
766666800	108	-1.61778201008817
766670400	108	-2.41844311175537
766674000	108	-2.05685817327211
766677600	108	-2.36705167370788
766681200	108	-2.67912432918237
766684800	108	-3.32457866701782
766688400	108	-4.12408429140405
766692000	108	-2.63420431880607
766695600	108	-4.57175176060155
766699200	108	-5.8033163078148
766702800	108	-5.96679477630773
766706400	108	-5.85900597840301
766710000	108	-5.94305734105208
766713600	109	-4.9716445089404
766717200	109	-5.50502033115715
766720800	109	-6.25651526908128
766724400	109	-5.95072456557499
766728000	109	-4.66981630247096
766731600	109	-3.11238560444922
766735200	109	0.0258518975253362
766738800	109	0.584011821163891
766742400	109	0.68658857163886
766746000	109	0.312845125251545
766749600	109	0.213829422761686
766753200	109	0.594765138441752
766756800	109	3.66257282059755
766760400	109	2.85797111843566
766764000	109	2.2809461572907
766767600	109	1.90708043461737
766771200	109	1.62176232717957
766774800	109	1.08012516844762
766778400	109	0.354071349702795
766782000	109	-0.544893127428828
766785600	109	-1.79241920925783
766789200	109	-3.36400348412846
766792800	109	-4.54365154230465
766796400	109	-5.55687340853511
766800000	110	-7.95099547410624
766803600	110	-8.18481854504937
766807200	110	-9.78176736930943
766810800	110	-9.95963640651489
766814400	110	-10.5258434608726
766818000	110	-9.50515247640985
766821600	110	-3.20631416753189
766825200	110	1.36230060544595
766828800	110	0.202923603808141
766832400	110	0.060455325817478
766836000	110	0.666755709589463
766839600	110	0.896039981386285
766843200	110	1.77470553723989
766846800	110	1.76323227437332
766850400	110	2.39144061416036
766854000	110	3.37768975927686
766857600	110	3.58953211100438
766861200	110	3.3508217026906
766864800	110	4.57879183495312
766868400	110	3.84300886726609
766872000	110	3.34305064319829
766875600	110	2.85051494444643
766879200	110	2.58852300014496
766882800	110	2.31379577453114
766886400	111	5.40852357480022
766890000	111	3.97117676157187
766893600	111	3.80042280428763
766897200	111	4.24449481051863
766900800	111	4.72963398486772
766904400	111	4.78368282858674
766908000	111	3.37125153472384
766911600	111	4.55739365834656
766915200	111	4.65004729306524
766918800	111	4.89946434484512
766922400	111	4.85182405797884
766926000	111	4.86534973656394
766929600	111	4.33057829928613
766933200	111	3.87630712171061
766936800	111	3.66366176856618
766940400	111	3.24554153128354
766944000	111	2.70233311015319
766947600	111	1.99154700657306
766951200	111	1.2575497804064
766954800	111	-0.702006245112452
766958400	111	-2.1509775837467
766962000	111	-3.0952820954985
766965600	111	-0.524721231238964
766969200	111	1.72280828164606
766972800	112	4.14417257843272
766976400	112	3.69036637902033
766980000	112	2.58165014908345
766983600	112	1.58923338269879
766987200	112	2.07639449414779
766990800	112	3.60407799511468
766994400	112	6.60695090047291
766998000	112	6.92196853210748
767001600	112	6.76572192561126
767005200	112	6.08818696457086
767008800	112	5.80582622983454
767012400	112	5.64929269991347
767016000	112	3.95258506718373
767019600	112	5.14405193283875
767023200	112	5.23797851743507
767026800	112	5.04503074020607
767030400	112	4.63102542054572
767034000	112	4.11533446794547
767037600	112	3.30702273781774
767041200	112	2.94452038994406
767044800	112	2.49754857668472
767048400	112	2.53749638292932
767052000	112	2.66578592167188
767055600	112	2.7014492870531
767059200	113	3.30919288281279
767062800	113	3.92969262751581
767066400	113	3.6836301386515
767070000	113	3.53525320925864
767073600	113	3.87091810672538
767077200	113	3.793295244271
767080800	113	5.2512712796298
767084400	113	4.6892459401702
767088000	113	3.78824292218024
767091600	113	2.95296375761163
767095200	113	2.59036015656254
767098800	113	2.17330004771616
767102400	113	1.61592788567223
767106000	113	1.45915983074573
767109600	113	1.22079508836594
767113200	113	0.601147137777964
767116800	113	0.18702874437527
767120400	113	-0.157414875263924
767124000	113	-0.994793361706445
767127600	113	-0.574875674074484
767131200	113	-0.515202739960817
767134800	113	-0.503703894028338
767138400	113	-0.821761475445708
767142000	113	-0.620880065263893
767145600	114	2.75971271137961
767149200	114	1.4557070684912
767152800	114	1.23906636324225
767156400	114	1.15333816760679
767160000	114	1.11699122022905
767163600	114	1.18401826356483
767167200	114	3.46310162588661
767170800	114	3.03541587595956
767174400	114	2.16993241870011
767178000	114	1.21172612791287
767181600	114	0.680887558155101
767185200	114	0.415124907126132
767188800	114	0.0141282224796622
767192400	114	0.114078071458499
767196000	114	0.0637134154068514
767199600	114	0.343832795950788
767203200	114	-0.135348092017823
767206800	114	0.134479347344338
767210400	114	1.30017549119326
767214000	114	2.76683994298585
767217600	114	4.38317801652891
767221200	114	4.7437690031637
767224800	114	5.30107069015769
767228400	114	5.22771578358214
767232000	115	5.55216037931019
767235600	115	5.72679854884568
767239200	115	5.24759156752607
767242800	115	4.98096540920083
767246400	115	4.66408917941431
767250000	115	4.13089755152543
767253600	115	4.78294938498672
767257200	115	4.34573325586924
767260800	115	3.84880326689047
767264400	115	3.70602521720971
767268000	115	3.51095792375966
767271600	115	3.03637725084903
767275200	115	0.436789019654746
767278800	115	0.0343295680103
767282400	115	0.266609673070422
767286000	115	1.42687456050137
767289600	115	1.72156735684687
767293200	115	1.74912791641056
767296800	115	5.02337534772666
767300400	115	2.52306664409641
767304000	115	2.06309926213912
767307600	115	1.77101189750941
767311200	115	1.05585255065699
767314800	115	0.196166369629028
767318400	116	0.637571645053679
767322000	116	0.255453920825668
767325600	116	-0.495344127176178
767329200	116	-1.22275104951468
767332800	116	-0.939595976371979
767336400	116	-0.60337221064835
767340000	116	1.31334668065997
767343600	116	1.67299561584133
767347200	116	2.04127010067044
767350800	116	2.24051438355008
767354400	116	2.41720656946974
767358000	116	2.56112443647562
767361600	116	2.69071703652244
767365200	116	2.78555173307383
767368800	116	2.89239064382108
767372400	116	2.77861791038241
767376000	116	2.59914282253337
767379600	116	2.50079992777508
767383200	116	2.77676506455113
767386800	116	2.80891579362998
767390400	116	3.00217170368976
767394000	116	3.34397866384149
767397600	116	3.40550823127127
767401200	116	3.49686687018997
767404800	117	4.18957011869898
767408400	117	3.71686962951622
767412000	117	3.27875995364082
767415600	117	2.97988931910047
767419200	117	2.93391199647022
767422800	117	2.73383573558948
767426400	117	3.40431565256174
767430000	117	3.47098358473489
767433600	117	3.64263359068087
767437200	117	3.73897335404891
767440800	117	3.70182142899948
767444400	117	3.69684439964012
767448000	117	2.91641782770219
767451600	117	3.54723486549742
767455200	117	3.69891430415638
767458800	117	3.54111846815362
767462400	117	3.184794064427
767466000	117	2.92810970457458
767469600	117	2.30907776642556
767473200	117	2.91561808946174
767476800	117	3.37809920112771
767480400	117	3.76839678704448
767484000	117	3.87189818865338
767487600	117	3.86126058049919
767491200	118	2.69664862530482
767494800	118	3.06650553083262
767498400	118	3.0587985960427
767502000	118	3.14332186428825
767505600	118	3.35997067580653
767509200	118	3.33700390518731
767512800	118	-0.36066943079382
767516400	118	0.282109053335844
767520000	118	0.76632504300564
767523600	118	1.32609857000897
767527200	118	1.6436574149474
767530800	118	1.77203679552409
767534400	118	1.84335887631035
767538000	118	1.64726108549669
767541600	118	1.65548179656448
767545200	118	1.50902920394751
767548800	118	1.52817211608577
767552400	118	1.66448601607001
767556000	118	2.27869704240939
767559600	118	2.51055885267629
767563200	118	2.42617515884238
767566800	118	2.32234391045826
767570400	118	2.28755508526659
767574000	118	2.19988163083736
767577600	119	3.91567958340177
767581200	119	3.59968851056135
767584800	119	2.99059784792852
767588400	119	2.60689610979764
767592000	119	2.32660978301402
767595600	119	1.81549931298513
767599200	119	1.00138967631343
767602800	119	1.08825606567392
767606400	119	1.23640896410291
767610000	119	1.31202089902461
767613600	119	1.3141601607768
767617200	119	1.31660999163373
767620800	119	-1.33235263286313
767624400	119	-0.764210389373494
767628000	119	-0.145255143092052
767631600	119	0.143126047278148
767635200	119	0.0966699492083844
767638800	119	-0.018254971149524
767642400	119	-0.0687054377468054
767646000	119	0.0367514031181054
767649600	119	-0.326179842590224
767653200	119	-0.761094367228231
767656800	119	-1.12698675514402
767660400	119	-1.58449948394093
767664000	120	-2.40639492905372
767667600	120	-2.21814399970306
767671200	120	-2.34492714306932
767674800	120	-2.42950248205556
767678400	120	-2.18914856735591
767682000	120	-1.84996936969035
767685600	120	-2.46050315996364
767689200	120	-2.30151215253307
767692800	120	-2.22314232344576
767696400	120	-2.31420682848894
767700000	120	-2.53948917102861
767703600	120	-2.6367313658678
767707200	120	-3.61810494193111
767710800	120	-3.21320514920864
767714400	120	-3.06994422181637
767718000	120	-3.22197101410766
767721600	120	-3.47041727523716
767725200	120	-3.59088922881238
767728800	120	-2.98062369293517
767732400	120	-3.20517220768083
767736000	120	-3.55390051276558
767739600	120	-4.3456919121767
767743200	120	-5.17222666533761
767750400	121	-6.9595242492052
767754000	121	-6.36900894372823
767757600	121	-6.21806585598163
767761200	121	-6.41665094912829
767764800	121	-6.32594076647613
767768400	121	-6.0273021322868
767772000	121	-7.34892031590223
767775600	121	-7.60360945401462
767779200	121	-7.83715019515658
767782800	121	-8.24714258700029
767786400	121	-9.08685128516648
767790000	121	-9.77719296861928
767793600	121	-8.65857262169242
767797200	121	-7.9076452568293
767800800	121	-6.29560889903353
767804400	121	-3.86969363171064
767808000	121	-2.88870114034768
767811600	121	-2.24804369704096
767815200	121	-0.300421676793632
767818800	121	-0.784292628627076
767822400	121	-1.38248282504414
767826000	121	-2.13061064148373
767829600	121	-2.20742096271223
767833200	121	-2.38655176262817
767836800	122	-3.75904927311079
767840400	122	-2.93876648998229
767844000	122	-2.33450084801986
767847600	122	-1.91672327767078
767851200	122	-2.0741501114599
767854800	122	-2.19689413269044
767858400	122	-3.22719069738921
767862000	122	-2.8394507206757
767865600	122	-3.15188623111487
767869200	122	-3.94540698104597
767872800	122	-5.09077809076103
767876400	122	-6.03102621832307
767880000	122	-8.04299966638449
767883600	122	-6.5915169912564
767887200	122	-5.32186654869788
767890800	122	-4.52297081982053
767894400	122	-3.94992387653264
767898000	122	-3.40037988058073
767901600	122	-3.59831587167215
767905200	122	-3.16384437405853
767908800	122	-3.15542925379249
767912400	122	-3.83604765772391
767916000	122	-4.29134926294125
767919600	122	-4.52033231536126
767923200	123	-6.51006557894263
767926800	123	-7.75727079687236
767930400	123	-6.02073602414775
767934000	123	-0.659702247897464
767937600	123	1.88027135845357
767941200	123	3.67053888338246
767944800	123	5.53270204234955
767948400	123	6.16555900314956
767952000	123	5.87795163900734
767955600	123	5.55398808657559
767959200	123	5.03574492480963
767962800	123	4.55010520945148
767966400	123	4.88067790843966
767970000	123	4.13919311896531
767973600	123	4.13342809981933
767977200	123	4.44130518479854
767980800	123	3.91103103131215
767984400	123	3.19246414409985
767988000	123	3.33353984266456
767991600	123	3.30459989188004
767995200	123	3.66165887220014
767998800	123	3.92165918529553
768002400	123	3.94006991363472
768006000	123	3.77259989409648
768009600	124	5.15370428384033
768013200	124	4.60038970460091
768016800	124	3.88842805517772
768020400	124	4.07102176259887
768024000	124	4.41136017519473
768027600	124	4.57395942502588
768031200	124	5.28519756240597
768034800	124	5.37473034212145
768038400	124	4.97272741125522
768042000	124	4.62469296013857
768045600	124	4.4743086841255
768049200	124	4.40606784158776
768052800	124	4.58402916439757
768056400	124	3.93242906236066
768060000	124	3.57924252042636
768063600	124	3.55422454519724
768067200	124	3.66890233048698
768070800	124	3.77488820747122
768074400	124	4.18970910635802
768078000	124	4.57940401353262
768081600	124	3.93609805977015
768085200	124	3.22246223641405
768088800	124	2.83367053588988
768092400	124	2.48498726861951
768096000	125	3.03614904357159
768099600	125	2.19694103990243
768103200	125	1.54015949102642
768106800	125	1.21370841929153
768110400	125	1.17181441082635
768114000	125	1.10628123630238
768117600	125	0.0508183248540493
768121200	125	0.403894322066267
768124800	125	0.619220010231961
768128400	125	0.771558846776817
768132000	125	0.703122151350485
768135600	125	0.439356288142624
768139200	125	-0.0322851107667301
768142800	125	-0.848084560012924
768146400	125	-1.55856698998289
768150000	125	-1.81602704869833
768153600	125	-1.75001608082453
768157200	125	-1.70795673039872
768160800	125	-1.28272548673352
768164400	125	-1.43276917549043
768168000	125	-1.6756200879546
768171600	125	-1.68971306366986
768175200	125	-1.78726991899421
768178800	125	-1.80087341859973
768182400	126	-1.5566339192141
768186000	126	-1.59459500772766
768189600	126	-1.53308537297092
768193200	126	-1.32172417546059
768196800	126	-0.87753668705134
768200400	126	-0.387551576196507
768204000	126	-0.856319055480055
768207600	126	-0.314252818730353
768211200	126	-0.0962257843678979
768214800	126	-0.206286577282647
768218400	126	-0.729909349780997
768222000	126	-1.22006978890711
768225600	126	-2.96147378226417
768229200	126	-2.93623202992103
768232800	126	-2.96129200062108
768236400	126	-2.60385700646187
768240000	126	-2.33164819228354
768243600	126	-2.0825303595347
768247200	126	-2.67872029199883
768250800	126	-2.4644327110309
768254400	126	-2.07986750435826
768258000	126	-1.54192252665994
768261600	126	-1.4835377305557
768265200	126	-1.51177495885937
768268800	127	-0.253245146605784
768272400	127	-0.798491202209818
768276000	127	-1.46608222525628
768279600	127	-1.68487737377459
768283200	127	-1.62868503715139
768286800	127	-1.44530272073903
768290400	127	-1.89738851489092
768294000	127	-2.12382816718619
768297600	127	-2.28699895648494
768301200	127	-2.4394358489322
768304800	127	-2.59664153145774
768308400	127	-2.86484670758787
768312000	127	-5.14288629076368
768315600	127	-4.86680465041881
768319200	127	-5.2261503878113
768322800	127	-5.47250377271347
768326400	127	-5.25083099508474
768330000	127	-4.88467912369994
768333600	127	-4.83765942191981
768337200	127	-4.38298684307553
768340800	127	-4.19813664236782
768344400	127	-4.25730649512101
768348000	127	-4.45462849377139
768351600	127	-4.46705072777211
768355200	128	-3.56555762770283
768358800	128	-3.48220517963948
768362400	128	-2.95110500555624
768366000	128	-2.42904962238598
768369600	128	-2.16276102620182
768373200	128	-1.73419089190094
768376800	128	-1.46977342948907
768380400	128	-1.1285639355114
768384000	128	-0.599802720733083
768387600	128	-0.0953332102657561
768391200	128	0.208269598032241
768394800	128	0.420516543087341
768398400	128	0.461195775068989
768402000	128	0.675226404476547
768405600	128	0.809467866916209
768409200	128	0.90129497602496
768412800	128	0.788429468867912
768416400	128	0.637466486102754
768420000	128	0.994816398151768
768423600	128	1.28223227159313
768427200	128	1.7494147650743
768430800	128	2.06045679583714
768434400	128	2.04927954091727
768438000	128	1.96785755578805
768441600	129	0.456355688824523
768445200	129	1.02951500431039
768448800	129	1.20366185385393
768452400	129	1.31666978811517
768456000	129	1.7037412337065
768459600	129	2.08963550620306
768463200	129	1.8705318673294
768466800	129	2.09520752220939
768470400	129	1.847970429811
768474000	129	1.65171794947824
768477600	129	1.66978341458491
768481200	129	1.68499726732273
768484800	129	2.58673680670154
768488400	129	2.268229073861
768492000	129	2.26423078033977
768495600	129	2.40011687737265
768499200	129	2.40930579946921
768502800	129	2.30788132160604
768506400	129	0.302393099116714
768510000	129	1.40520271115203
768513600	129	1.61116803018814
768517200	129	1.46991194183426
768520800	129	1.33049151501082
768524400	129	1.12911920271104
768528000	130	-0.562618613324183
768531600	130	-0.657211174632388
768535200	130	-0.564599675785823
768538800	130	0.16347634514328
768542400	130	1.17037490024893
768546000	130	1.84975633922861
768549600	130	3.8454881977341
768553200	130	3.55490435091268
768556800	130	3.36623940819787
768560400	130	3.11831885189759
768564000	130	2.80515576801705
768567600	130	2.44981507109081
768571200	130	1.7105282551637
768574800	130	1.29848304700723
768578400	130	0.557925955063412
768582000	130	0.226864944312519
768585600	130	0.11648824815414
768589200	130	-0.0864129455264573
768592800	130	-0.271787472707295
768596400	130	-0.294927039213898
768600000	130	-0.41724224622691
768603600	130	-0.504005440748612
768607200	130	-0.552169928077217
768610800	130	-0.466321266383213
768614400	131	0.798236694718687
768618000	131	1.18193871191193
768621600	131	1.62531115963416
768625200	131	1.96031021223389
768628800	131	2.3686846639579
768632400	131	2.59005381128057
768636000	131	3.45446805590968
768639600	131	3.37811845957075
768643200	131	3.1713515677534
768646800	131	3.03051009848156
768650400	131	2.92894874562448
768654000	131	2.82277637890265
768657600	131	0.320809302128325
768661200	131	0.228977925322033
768664800	131	0.0409532242742762
768668400	131	-0.239991449175951
768672000	131	-0.457814987025117
768675600	131	-0.469082623183771
768679200	131	0.882378423794669
768682800	131	2.00127416574688
768686400	131	2.49351541047665
768690000	131	2.3831817709731
768693600	131	2.18402661638867
768697200	131	2.21123737282151
768700800	132	2.24786850500703
768704400	132	2.05102432947189
768708000	132	2.24347508350359
768711600	132	2.96694623073433
768715200	132	3.70456594640028
768718800	132	4.36462261402378
768722400	132	4.49152685032409
768726000	132	4.33014745240448
768729600	132	4.06179920218449
768733200	132	3.50488764481515
768736800	132	2.8231687044459
768740400	132	2.33785926891563
768744000	132	2.82217079552807
768747600	132	1.93100964693147
768751200	132	1.52579379000382
768754800	132	1.59740221989606
768758400	132	1.68820474811149
768762000	132	1.68323550332539
768765600	132	2.42083708847566
768769200	132	2.19096957735892
768772800	132	1.87285122098783
768776400	132	1.40400860975556
768780000	132	1.46833471843227
768783600	132	1.70765872993585
768787200	133	5.53517091363639
768790800	133	4.04192842460908
768794400	133	3.50001129878606
