Unix	jday	V.component_of_wind
1237806000	82	2.23064620644338
1237809600	82	0.313954160537289
1237813200	82	0.506813261145339
1237816800	82	0.872509295141284
1237820400	82	1.20051586726221
1237824000	82	1.19480944283279
1237827600	82	1.22157279016574
1237831200	82	2.08235034235866
1237834800	82	1.88826934690974
1237838400	82	1.95491969753739
1237842000	82	1.98069843268771
1237845600	82	2.38305281140637
1237849200	82	2.33903360974686
1237852800	83	1.63634151730164
1237856400	83	1.6130508523383
1237860000	83	1.97012647336493
1237863600	83	2.34199696762711
1237867200	83	2.67443123871821
1237870800	83	2.95022824210084
1237874400	83	2.93782269324857
1237878000	83	3.44333597486082
1237881600	83	3.57199116135274
1237885200	83	3.30538655104553
1237888800	83	2.85407132311869
1237892400	83	2.46981424379851
1237896000	83	0.659892164322544
1237899600	83	0.394810910754114
1237903200	83	0.567863606960953
1237906800	83	1.16034047963767
1237910400	83	1.5186263807134
1237914000	83	1.69043091992777
1237917600	83	1.66769041092777
1237921200	83	1.02807981097253
1237924800	83	0.677604270816962
1237928400	83	0.512219592393244
1237932000	83	0.50060685946652
1237935600	83	0.510088049728636
1237939200	84	0.777186955360772
1237942800	84	0.929780906681979
1237946400	84	1.42538001695734
1237950000	84	2.0774543984972
1237953600	84	2.62168892811692
1237957200	84	2.99187125820947
1237960800	84	4.20433957768908
1237964400	84	4.07655835186868
1237968000	84	3.68230563356423
1237971600	84	3.47490542943059
1237975200	84	3.31727818876996
1237978800	84	3.10510064325289
1237982400	84	2.44605048335355
1237986000	84	2.41799282300414
1237989600	84	2.78545788392646
1237993200	84	3.07097282339717
1237996800	84	3.08136572369982
1238000400	84	3.07629840730086
1238004000	84	2.45308089037204
1238007600	84	2.33463198531088
1238011200	84	2.31495543824352
1238014800	84	2.4341571705341
1238018400	84	2.14925740850677
1238022000	84	1.85581762005178
1238025600	85	0.434237452664821
1238029200	85	0.292476580843387
1238032800	85	0.387420715779402
1238036400	85	0.712893041261885
1238040000	85	0.976731843867056
1238043600	85	1.20144769564007
1238047200	85	1.54967278397407
1238050800	85	1.3432610189737
1238054400	85	1.1530727459123
1238058000	85	0.808295242676601
1238061600	85	0.443135956268962
1238065200	85	0.158543145710197
1238068800	85	0.935958503251021
1238072400	85	-0.142009742496542
1238076000	85	-0.750843936720041
1238079600	85	-0.674464176977555
1238083200	85	-0.755549577348871
1238086800	85	-0.913476291950087
1238090400	85	-1.15010860585666
1238094000	85	-1.64793202544616
1238097600	85	-1.88096503740248
1238101200	85	-2.17905819868309
1238104800	85	-2.64811009057976
1238108400	85	-3.0833430871858
1238112000	86	-2.61285540462101
1238115600	86	-2.9657970754524
1238119200	86	-3.35551406420874
1238122800	86	-4.0534583430211
1238126400	86	-4.64695701135772
1238130000	86	-5.76744331144014
1238133600	86	-5.59367984417746
1238137200	86	-5.43497731068974
1238140800	86	-2.67386618699296
1238144400	86	0.482973587423599
1238148000	86	1.85837151094381
1238151600	86	3.02252250334842
1238155200	86	2.49786687908923
1238158800	86	3.67222128786694
1238162400	86	4.16947757034993
1238166000	86	4.4763490325513
1238169600	86	4.29878160447577
1238173200	86	4.09344714507747
1238176800	86	2.42355706265721
1238180400	86	2.16528576396702
1238184000	86	1.28756124498017
1238187600	86	0.219975393341599
1238191200	86	-0.342650835196652
1238194800	86	-0.514490105845314
1238198400	87	0.349989714190966
1238202000	87	0.497768424833341
1238205600	87	0.768357434834124
1238209200	87	1.03309843329953
1238212800	87	1.46091387052883
1238216400	87	1.92387392543082
1238220000	87	3.10395880253285
1238223600	87	3.05331914864008
1238227200	87	3.29768312343811
1238230800	87	3.65119159084263
1238234400	87	3.27251972297069
1238238000	87	2.94087821787866
1238241600	87	2.04640862063287
1238245200	87	1.79417091489471
1238248800	87	2.00931344515315
1238252400	87	2.16262022053055
1238256000	87	1.93712613427287
1238259600	87	1.74757978151117
1238263200	87	2.27753752029277
1238266800	87	1.84817085369159
1238270400	87	1.73353833537347
1238274000	87	1.3871392706256
1238277600	87	1.54326371867724
1238281200	87	1.78051187321197
1238284800	88	2.99907203617038
1238288400	88	3.03841913057397
1238292000	88	2.9556553326898
1238295600	88	2.90635097995214
1238299200	88	3.2736122562334
1238302800	88	3.5613324006578
1238306400	88	3.51643290583267
1238310000	88	3.57869823533054
1238313600	88	3.50271577663981
1238317200	88	3.58037078364207
1238320800	88	3.95431088022685
1238324400	88	4.19789727594065
1238328000	88	3.99906580078782
1238331600	88	2.57658115741991
1238335200	88	2.03614540197812
1238338800	88	2.16035531347208
1238342400	88	2.75191079931871
1238346000	88	3.22891537538339
1238349600	88	4.76515475047251
1238353200	88	4.20657947015751
1238356800	88	4.02552234794114
1238360400	88	4.08912865884336
1238364000	88	4.49739695576365
1238367600	88	4.55213108500594
1238371200	89	4.72576517006174
1238374800	89	4.54570526056633
1238378400	89	4.26783689628231
1238382000	89	4.22087600339104
1238385600	89	4.63156151625487
1238389200	89	4.92242251369033
1238392800	89	2.44650541698826
1238396400	89	3.28956133700107
1238400000	89	3.64452267116536
1238403600	89	3.60831114231216
1238407200	89	3.44424147746862
1238410800	89	3.51294259352203
1238414400	89	3.62330247938935
1238418000	89	3.17812271263358
1238421600	89	3.04288974825152
1238425200	89	2.86668979256691
1238428800	89	2.9504202516784
1238432400	89	2.91295441011112
1238436000	89	2.1473491663077
1238439600	89	2.35928958928384
1238443200	89	2.00505300418809
1238446800	89	1.84993588631568
1238450400	89	1.56477900438372
1238454000	89	1.36438826700952
1238457600	90	-0.103985468657275
1238461200	90	-0.100628354125602
1238464800	90	-1.01388866402981
1238468400	90	-1.74405660835861
1238472000	90	-1.98850917050277
1238475600	90	-1.96086923840616
1238479200	90	-1.61947349072295
1238482800	90	-0.653792726554353
1238486400	90	0.30457933910292
1238490000	90	1.16116170126867
1238493600	90	1.52575478485393
1238497200	90	1.77614732712437
1238500800	90	1.65238802378494
1238504400	90	2.46955841893496
1238508000	90	2.5753173733507
1238511600	90	2.59109531909075
1238515200	90	2.33232012318545
1238518800	90	2.05343307688858
1238522400	90	0.786775460524774
1238526000	90	1.5793439691836
1238529600	90	1.8680464064897
1238533200	90	1.79216970813159
1238536800	90	1.45909496036914
1238544000	91	-0.86523338519629
1238547600	91	-0.196660470324206
1238551200	91	0.130818903618905
1238554800	91	0.647266705780149
1238558400	91	1.28814919921079
1238562000	91	1.89909324543017
1238565600	91	0.217242605683746
1238569200	91	1.11179048115192
1238572800	91	1.7471982385914
1238576400	91	1.88665838879652
1238580000	91	1.56090664863206
1238583600	91	1.23403845675952
1238587200	91	-0.62878975902418
1238590800	91	-0.488374062716864
1238594400	91	-0.246442876624782
1238598000	91	-0.0532417467753547
1238601600	91	-0.042788786912686
1238605200	91	0.0298225870787109
1238608800	91	0.119060014109822
1238612400	91	0.105001011382655
1238616000	91	0.0508464590222749
1238619600	91	0.142378538460276
1238623200	91	0.514462392363862
1238626800	91	0.798852184286324
1238630400	92	2.46830935985002
1238634000	92	2.55773967306655
1238637600	92	2.607525690028
1238641200	92	2.78029237537704
1238644800	92	3.05918555735028
1238648400	92	3.40939564083054
1238652000	92	2.03429408852792
1238655600	92	3.42140932851338
1238659200	92	4.28854202668553
1238662800	92	4.48383909293755
1238666400	92	3.77247356339525
1238670000	92	2.97369227189119
1238673600	92	0.553149527941649
1238677200	92	-0.00503770520801217
1238680800	92	-0.335057018399812
1238684400	92	-0.549071189856941
1238688000	92	-0.681111641620316
1238691600	92	-0.806737615607232
1238695200	92	-0.788932191991125
1238698800	92	-1.07321863107924
1238702400	92	-1.39067086395311
1238706000	92	-1.73300369583375
1238709600	92	-1.73316666992797
1238713200	92	-1.51248043663891
1238716800	93	-1.18868281452903
1238720400	93	-1.32740300059912
1238724000	93	-1.33520026351647
1238727600	93	-1.01618649255513
1238731200	93	-0.399611296815515
1238734800	93	0.153705466611044
1238738400	93	0.180593797735536
1238742000	93	0.304310247143756
1238745600	93	0.18243454662867
1238749200	93	0.146074755476343
1238752800	93	0.0525275064550009
1238756400	93	-0.0784458575931299
1238760000	93	1.17822557156505
1238763600	93	0.719505445366717
1238767200	93	0.17204634799788
1238770800	93	-0.175006921172408
1238774400	93	-0.500393716452244
1238778000	93	-0.921324003260576
1238781600	93	-0.510322280767719
1238785200	93	-1.37793229430874
1238788800	93	-2.08799136367459
1238792400	93	-2.31394184297179
1238796000	93	-2.07165859001345
1238799600	93	-1.97039551666194
1238803200	94	-2.67701566970211
1238806800	94	-2.54523531875581
1238810400	94	-2.50302477090211
1238814000	94	-2.45729484952928
1238817600	94	-2.79245943533657
1238821200	94	-3.1136463016154
1238824800	94	-3.30998485244969
1238828400	94	-4.12512995540664
1238832000	94	-4.50801963313253
1238835600	94	-4.5385972072945
1238839200	94	-4.24021593567377
1238842800	94	-4.08146881102421
1238846400	94	-5.09839901067163
1238850000	94	-5.15796943724882
1238853600	94	-5.13900617667507
1238857200	94	-5.27045299997515
1238860800	94	-5.66859545228821
1238864400	94	-5.95327323752108
1238868000	94	-5.9839438023811
1238871600	94	-5.32776603785629
1238875200	94	-4.9970676774229
1238878800	94	-5.20090563375461
1238882400	94	-5.78262779098569
1238886000	94	-6.05322199096687
1238889600	95	-5.75487092379362
1238893200	95	-6.80828187885073
1238896800	95	-6.86932224681751
1238900400	95	-6.19760232561079
1238904000	95	-5.5070868647686
1238907600	95	-4.93720827581973
1238911200	95	-3.00802245955616
1238914800	95	-4.25034958873701
1238918400	95	-4.49229038722835
1238922000	95	-4.33748685488735
1238925600	95	-4.39615086006884
1238929200	95	-4.38672337888723
1238932800	95	-5.53065167055522
1238936400	95	-5.27434267862345
1238940000	95	-5.15937441045283
1238943600	95	-4.90432841193723
1238947200	95	-4.675859772586
1238950800	95	-4.41593089442413
1238954400	95	-5.66035367811103
1238958000	95	-4.7209916984072
1238961600	95	-4.37694989447363
1238965200	95	-4.74546200515017
1238968800	95	-5.12358274605309
1238972400	95	-5.36768951441485
1238976000	96	-6.21139140434856
1238979600	96	-6.10639275317854
1238983200	96	-6.19852431890206
1238986800	96	-6.00612747535065
1238990400	96	-6.13350500123356
1238994000	96	-6.21645807905049
1238997600	96	-7.27232324231699
1239001200	96	-7.12537739914486
1239004800	96	-7.12107046008878
1239008400	96	-7.10868827056569
1239012000	96	-7.19585990820462
1239015600	96	-7.3667806059633
1239019200	96	-8.9913298118693
1239022800	96	-9.22480837969468
1239026400	96	-10.0557943077511
1239030000	96	-10.8885981439809
1239033600	96	-10.6614827113093
1239037200	96	-9.38620231851125
1239040800	96	-7.56792335206923
1239044400	96	-3.03378026914688
1239048000	96	0.100447408184363
1239051600	96	1.54514473554181
1239055200	96	1.03252723322368
1239058800	96	0.347633345829488
1239062400	97	0.394899933316554
1239066000	97	-0.877243052986787
1239069600	97	-1.70355721238358
1239073200	97	-1.97395763061781
1239076800	97	-2.13643880802421
1239080400	97	-2.50741391901474
1239084000	97	-2.63362033696812
1239087600	97	-3.49225227885215
1239091200	97	-4.60198961781839
1239094800	97	-6.22182777557482
1239098400	97	-7.73653489329758
1239102000	97	-8.50995295214854
1239105600	97	-3.03397016721859
1239109200	97	-3.2729459543466
1239112800	97	-2.28246804550994
1239116400	97	-0.306460836432728
1239120000	97	1.45855039038232
1239123600	97	2.84659476394591
1239127200	97	4.8828423609194
1239130800	97	4.72777624354758
1239134400	97	3.63179212857365
1239138000	97	2.92204678923693
1239141600	97	2.1015303169838
1239145200	97	1.38635795700275
1239148800	98	2.6740458616365
1239152400	98	2.22455177834471
1239156000	98	1.46048568069584
1239159600	98	0.97047354204149
1239163200	98	1.19361138130009
1239166800	98	1.38368084212903
1239170400	98	2.13300028780035
1239174000	98	1.72199828581205
1239177600	98	0.758824506691869
1239181200	98	-0.116050475490799
1239184800	98	-0.546684560110403
1239188400	98	-0.715581033730935
1239192000	98	-0.510257917814171
1239195600	98	0.0605599263217881
1239199200	98	0.499145412046753
1239202800	98	1.63784301183783
1239206400	98	2.73048924792745
1239210000	98	3.53987967340117
1239213600	98	4.51659109891008
1239217200	98	5.2087884107863
1239220800	98	4.8842837426983
1239224400	98	4.77766273706599
1239228000	98	4.2092084613591
1239231600	98	3.58906610046458
1239235200	99	3.43786258128578
1239238800	99	3.02183937954958
1239242400	99	2.50925427346009
1239246000	99	1.77380771387762
1239249600	99	1.88100183827447
1239253200	99	1.98112154467672
1239256800	99	2.73085213469206
1239260400	99	3.02416605457645
1239264000	99	3.08379200095272
1239267600	99	2.8765072853263
1239271200	99	2.47977679851464
1239274800	99	2.0165824811837
1239278400	99	1.72995710785526
1239282000	99	0.779180612795523
1239285600	99	0.163439475313407
1239289200	99	-0.397270145405315
1239292800	99	-0.630854168702557
1239296400	99	-0.806879388985018
1239300000	99	-0.0178346526104247
1239303600	99	-0.113430041756852
1239307200	99	0.127717897048991
1239310800	99	-0.128966098189572
1239314400	99	-0.121060249408377
1239318000	99	0.0679073549431985
1239321600	100	-1.00199674821059
1239325200	100	-0.570548069021761
1239328800	100	-0.180617473463121
1239332400	100	0.292993411398517
1239336000	100	0.468648927077549
1239339600	100	0.705547594969714
1239343200	100	1.02083274045983
1239346800	100	1.67418749413508
1239350400	100	2.11167338577079
1239354000	100	2.27986985650193
1239357600	100	2.06813138655165
1239361200	100	1.89337392469637
1239364800	100	2.29480810231114
1239368400	100	1.75665950038344
1239372000	100	1.42400748596503
1239375600	100	1.34299251375701
1239379200	100	1.39852819845389
1239382800	100	1.47249433981724
1239386400	100	1.34104873048762
1239390000	100	0.621857364203924
1239393600	100	0.72107029005078
1239397200	100	1.43796798267402
1239400800	100	2.15098344426922
1239404400	100	2.88802665024395
1239408000	101	2.67961435490215
1239411600	101	2.80258923366133
1239415200	101	3.02406068243538
1239418800	101	3.45236559597068
1239422400	101	3.64982049095267
1239426000	101	3.5942839331542
1239429600	101	3.40800763230989
1239433200	101	3.39878307497791
1239436800	101	3.37009118574589
1239440400	101	3.22819046259121
1239444000	101	2.83352745131163
1239447600	101	2.63480778211045
1239451200	101	2.87958687838485
1239454800	101	2.74365649631611
1239458400	101	3.14075909737578
1239462000	101	3.37662965684563
1239465600	101	3.55044092068407
1239469200	101	3.65331420409067
1239472800	101	2.87363182002931
1239476400	101	2.5835727478328
1239480000	101	2.18039486533856
1239483600	101	1.88688985554945
1239487200	101	1.71496573670913
1239490800	101	1.48788055209442
1239494400	102	1.40079791718452
1239498000	102	0.82471478298451
1239501600	102	0.662407906733459
1239505200	102	1.07808934903063
1239508800	102	1.43088371372637
1239512400	102	1.58648021225903
1239516000	102	2.04610229479792
1239519600	102	1.78055546094387
1239523200	102	1.43393614965795
1239526800	102	1.044754162216
1239530400	102	0.847879789940962
1239534000	102	0.639834213397736
1239537600	102	0.697997591599126
1239541200	102	-0.376178768021743
1239544800	102	-1.10874339713462
1239548400	102	-1.31091933947538
1239552000	102	-1.28221638514778
1239555600	102	-1.36906996025722
1239559200	102	-0.775809995883443
1239562800	102	-1.35477591942493
1239566400	102	-1.46523327475192
1239570000	102	-1.70470953325642
1239573600	102	-2.02165684637968
1239577200	102	-2.12650291344387
1239580800	103	-4.27250616758113
1239584400	103	-3.28980647114202
1239588000	103	-2.68585703899391
1239591600	103	-3.00989947222826
1239595200	103	-3.9720278567175
1239598800	103	-4.08818934473798
1239602400	103	-4.29148863701554
1239606000	103	-1.51730078698288
1239609600	103	0.0137075752377857
1239613200	103	0.895095845394911
1239616800	103	0.986604615974616
1239620400	103	0.940662260145943
1239624000	103	2.62755896597182
1239627600	103	1.89993945108102
1239631200	103	1.6505041700363
1239634800	103	1.56962426979495
1239638400	103	1.56411182378056
1239642000	103	1.39303942959405
1239645600	103	0.386754618051622
1239649200	103	0.33108794275013
1239652800	103	0.17411127495084
1239656400	103	0.111381059279818
1239660000	103	0.136102981242699
1239663600	103	0.307132726764921
1239667200	104	1.14477142651072
1239670800	104	0.466443209349364
1239674400	104	0.149979309495526
1239678000	104	0.245640926974139
1239681600	104	0.670342142779034
1239685200	104	0.956204161913047
1239688800	104	0.73494354043255
1239692400	104	1.05834944560949
1239696000	104	1.25135763738408
1239699600	104	1.03587628946135
1239703200	104	0.22281034082813
1239706800	104	-0.262656035750248
1239710400	104	0.651985346206449
1239714000	104	-0.343995187397846
1239717600	104	-1.36172581460244
1239721200	104	-1.85192795062739
1239724800	104	-1.647447286566
1239728400	104	-1.54471036121633
1239732000	104	-2.42919352907197
1239735600	104	-2.48350690773333
1239739200	104	-2.5887719299669
1239742800	104	-2.84901815751088
1239746400	104	-3.66754494495476
1239750000	104	-4.3101535878504
1239753600	105	-6.21673651774751
1239757200	105	-5.72302191888255
1239760800	105	-5.62989018247242
1239764400	105	-5.30385999912531
1239768000	105	-4.87461891009306
1239771600	105	-4.49869532834825
1239775200	105	-5.88849092435151
1239778800	105	-5.14690681062063
1239782400	105	-4.84522011018031
1239786000	105	-4.85130150294401
1239789600	105	-5.22351739241219
1239793200	105	-5.58354667997509
1239796800	105	-6.02787769426738
1239800400	105	-6.99041193367901
1239804000	105	-7.44570618302514
1239807600	105	-7.24896549489875
1239811200	105	-6.86497127469193
1239814800	105	-6.60873454481165
1239818400	105	-8.17507786015611
1239822000	105	-7.8669676600581
1239825600	105	-8.14618544786481
1239829200	105	-8.52391416765208
1239832800	105	-9.27321487132637
1239836400	105	-9.71488280063468
1239840000	106	-10.4420687601618
1239843600	106	-9.68664815754431
1239847200	106	-9.03514919388026
1239850800	106	-8.55091079349829
1239854400	106	-7.9305419578393
1239858000	106	-7.02286421285543
1239861600	106	-3.72665988064258
1239865200	106	-4.40823437441781
1239868800	106	-4.13627466258459
1239872400	106	-3.35307893200827
1239876000	106	-3.42102451260722
1239879600	106	-3.35899199489289
1239883200	106	-6.98698830553725
1239886800	106	-5.56871902373219
1239890400	106	-5.25809687039059
1239894000	106	-4.78404371393311
1239897600	106	-4.20762058409576
1239901200	106	-3.60022052691256
1239904800	106	-2.91843688252475
1239908400	106	-2.09551239716743
1239912000	106	-1.67503759517626
1239915600	106	-1.42800182085905
1239919200	106	-1.61129767366386
1239922800	106	-1.88399130206018
1239926400	107	-3.22926677952522
1239930000	107	-2.9145827687501
1239933600	107	-2.23946073463008
1239937200	107	-1.37554889602806
1239940800	107	-0.785152355904632
1239944400	107	-0.302430959603089
1239948000	107	0.35091082712641
1239951600	107	0.57517545874409
1239955200	107	0.277662653923016
1239958800	107	-0.285886346084143
1239962400	107	-0.576025154575091
1239966000	107	-0.769526493706197
1239969600	107	0.00897090677662717
1239973200	107	-0.622770999292679
1239976800	107	-1.13938235723887
1239980400	107	-1.42687610868531
1239984000	107	-1.29453372477019
1239987600	107	-1.13889999337241
1239991200	107	-0.76840365887813
1239994800	107	-0.546627001938924
1239998400	107	-0.306460600611223
1240002000	107	-0.352056094297558
1240005600	107	-0.603574144628318
1240009200	107	-0.850365955764425
1240012800	108	-1.52625138673403
1240016400	108	-1.40099068803738
1240020000	108	-1.42584009181054
1240023600	108	-1.34405809839783
1240027200	108	-1.31126812911634
1240030800	108	-1.33561014201096
1240034400	108	-0.756482693749517
1240038000	108	-0.638477235439508
1240041600	108	-0.630005919106456
1240045200	108	-0.542191192357547
1240048800	108	-0.216082952855221
1240052400	108	0.0855627537049899
1240056000	108	0.390837013752531
1240059600	108	0.0214196985242418
1240063200	108	-0.690729359919925
1240066800	108	-1.12775544383535
1240070400	108	-1.30534442212122
1240074000	108	-1.48684603205581
1240077600	108	-1.70840940010347
1240081200	108	-1.78349393982846
1240084800	108	-1.83516037087813
1240088400	108	-1.84604609046025
1240092000	108	-1.68027959120817
1240095600	108	-1.47310860292741
1240099200	109	-1.07915004966396
1240102800	109	-0.809818853015527
1240106400	109	0.105869648626314
1240110000	109	1.23413385271822
1240113600	109	1.72828334303175
1240117200	109	2.0575330577609
1240120800	109	3.10761207478949
1240124400	109	3.50888514113769
1240128000	109	3.76015214448106
1240131600	109	3.99024329472454
1240135200	109	3.99752031199594
1240138800	109	3.93256138078277
1240142400	109	3.71452580773043
1240146000	109	3.28747682876671
1240149600	109	3.21931843406994
1240153200	109	3.17021376394518
1240156800	109	3.00001161170309
1240160400	109	2.81081318409179
1240164000	109	3.67080285821464
1240167600	109	2.60015344861284
1240171200	109	2.43268351570113
1240174800	109	2.2462043981415
1240178400	109	2.18926052516245
1240182000	109	2.22950327732838
1240185600	110	1.60679970805859
1240189200	110	2.93631548035668
1240192800	110	3.43324030422116
1240196400	110	3.83716096477808
1240200000	110	4.14933847909531
1240203600	110	4.30970655624554
1240207200	110	2.21136898232626
1240210800	110	3.51144728245756
1240214400	110	3.48100317866131
1240218000	110	3.16243622262589
1240221600	110	2.83937374863802
1240225200	110	2.62487574403542
1240228800	110	-0.237454474292692
1240232400	110	1.73327237275904
1240236000	110	2.21916511247778
1240239600	110	2.36582803998693
1240243200	110	2.04814155076771
1240246800	110	1.71635852627679
1240250400	110	-1.13809214004695
1240254000	110	-0.088466870759069
1240257600	110	0.281516594857771
1240261200	110	0.325402566758905
1240264800	110	0.0151989188005496
1240268400	110	-0.479034352919135
1240272000	111	-0.337068520349062
1240275600	111	-0.0332262443896904
1240279200	111	0.163649799288901
1240282800	111	0.212405854556451
1240286400	111	0.339229982979427
1240290000	111	0.279713395296828
1240293600	111	-0.359031919696325
1240297200	111	0.214597657478565
1240300800	111	0.603386241770813
1240304400	111	0.513969773451196
1240308000	111	-0.0944290649917705
1240311600	111	-0.743617272238023
1240315200	111	-0.921555317448895
1240318800	111	-1.30084899116342
1240322400	111	-1.53560795446495
1240326000	111	-1.41039153016043
1240329600	111	-1.10215009829934
1240333200	111	-0.795478865906149
1240336800	111	-2.73855263788787
1240340400	111	-2.29191365533927
1240344000	111	-1.90974221789381
1240347600	111	-1.58315158220266
1240351200	111	-1.59458541463987
1240354800	111	-1.46363613313382
1240358400	112	-0.980421003371225
1240362000	112	-0.431276196427514
1240365600	112	-0.36158729626543
1240369200	112	-0.55431552152531
1240372800	112	-0.48028341872624
1240376400	112	-0.185788946165609
1240380000	112	0.165525347935039
1240383600	112	1.09349609644861
1240387200	112	1.73572067274115
1240390800	112	1.87419232504234
1240394400	112	1.7849549599257
1240398000	112	1.7355665996934
1240401600	112	2.15888078054117
1240405200	112	1.88540277099013
1240408800	112	1.57196124005637
1240412400	112	1.45894722860131
1240416000	112	1.3917144167925
1240419600	112	1.24873761849133
1240423200	112	-1.05304652443169
1240426800	112	-0.344336334433091
1240430400	112	-0.143236248427342
1240434000	112	-0.123837231319127
1240437600	112	-0.497914406948871
1240441200	112	-0.933108083374896
1240444800	113	-2.41332036238736
1240448400	113	-2.44468953901584
1240452000	113	-1.93275322771138
1240455600	113	-1.09352211165097
1240459200	113	-0.85728134468391
1240462800	113	-0.618637363762754
1240466400	113	-1.26462533065495
1240470000	113	-0.569895474661418
1240473600	113	0.105265566499274
1240477200	113	0.719406403895914
1240480800	113	1.00410344216018
1240484400	113	1.02532946045182
1240488000	113	0.114119177021412
1240491600	113	-0.124432838198175
1240495200	113	0.168184874990607
1240498800	113	0.623171546843875
1240502400	113	0.354731301035042
1240506000	113	0.131392007972641
1240509600	113	-0.860764969047365
1240513200	113	-0.796173386713627
1240516800	113	-0.756249729584745
1240520400	113	-0.854996235555337
1240524000	113	-0.746263348542667
1240527600	113	-0.696471294892591
1240531200	114	-1.75962293442438
1240534800	114	-2.13896462069841
1240538400	114	-2.1317449950067
1240542000	114	-2.08530187445303
1240545600	114	-2.15862110986163
1240549200	114	-1.99155528535467
1240552800	114	-3.80040373955305
1240556400	114	-2.85373677700667
1240560000	114	-1.7579512215588
1240563600	114	-1.16917633304307
1240567200	114	-1.37574817408819
1240570800	114	-1.52024396356105
1240574400	114	-1.97337499920119
1240578000	114	-1.55277099995294
1240581600	114	-1.20285228367118
1240585200	114	-0.794291683070668
1240588800	114	-1.04517509063262
1240592400	114	-1.35963872071607
1240596000	114	-2.42930594817153
1240599600	114	-2.72593613759704
1240603200	114	-2.82014069144149
1240606800	114	-3.28380413829298
1240610400	114	-4.31626558317515
1240614000	114	-5.00532829933288
1240617600	115	-4.89420065700065
1240621200	115	-7.18369290625634
1240624800	115	-8.13731387040279
1240628400	115	-7.88742140828993
1240632000	115	-7.09321369204654
1240635600	115	-6.70011608002955
1240639200	115	-4.88006604950573
1240642800	115	-7.22043833783875
1240646400	115	-8.49687951256591
1240650000	115	-9.32287146055961
1240653600	115	-9.96935514263385
1240657200	115	-10.6738452206362
1240660800	115	-13.1222317025167
1240664400	115	-11.5757994574512
1240668000	115	-9.7642170431515
1240671600	115	-8.38719798175577
1240675200	115	-8.12870837115057
1240678800	115	-7.81061802971195
1240682400	115	-8.11138474352737
1240686000	115	-8.00582400118315
1240689600	115	-7.78242987741665
1240693200	115	-7.56461089246347
1240696800	115	-7.45547557261405
1240700400	115	-7.27413086077489
1240704000	116	-9.54006637877909
1240707600	116	-8.51368772558234
1240711200	116	-8.0180460498878
1240714800	116	-7.66621125640826
1240718400	116	-7.34614584250855
1240722000	116	-7.08862081152724
1240725600	116	-7.00596196767928
1240729200	116	-6.97449503459448
1240732800	116	-6.861902729779
1240736400	116	-6.88233285804592
1240740000	116	-7.13373906872034
1240743600	116	-7.4768995683955
1240747200	116	-9.43448127251673
1240750800	116	-9.63113670477257
1240754400	116	-9.24962961239507
1240758000	116	-8.94511480577704
1240761600	116	-8.65398100992528
1240765200	116	-8.13608818999078
1240768800	116	-8.03994539381613
1240772400	116	-7.72224487954217
1240776000	116	-7.86188235088878
1240779600	116	-8.52779123457845
1240783200	116	-8.88872177118038
1240786800	116	-8.99505392718538
1240790400	117	-11.0360889242564
1240794000	117	-10.1619248576664
1240797600	117	-9.704196173025
1240801200	117	-9.93619340827385
1240804800	117	-10.3303801118346
1240808400	117	-10.0132134574812
1240812000	117	-8.62307320440707
1240815600	117	-7.67916469518919
1240819200	117	-7.82518748877985
1240822800	117	-8.07676495441667
1240826400	117	-8.07145926581049
1240830000	117	-8.27420599696321
1240833600	117	-7.37408720074212
1240837200	117	-8.08470852634813
1240840800	117	-8.0031222574286
1240844400	117	-6.30836075008739
1240848000	117	-3.62483976415553
1240851600	117	-1.50236334791572
1240855200	117	-0.921288722499692
1240858800	117	0.4843473726502
1240862400	117	0.35647479401919
1240866000	117	-0.247388205676137
1240869600	117	-0.907033671336437
1240873200	117	-1.29796705499174
1240876800	118	-0.193318773285626
1240880400	118	-0.308252420452662
1240884000	118	-2.21047423802785
1240887600	118	-2.98576168989068
1240891200	118	-3.21466514831823
1240894800	118	-3.37989184965672
1240898400	118	-0.262544936900606
1240902000	118	-0.526890107174369
1240905600	118	-0.954826035978348
1240909200	118	-1.78819410897983
1240912800	118	-2.44375978709506
1240916400	118	-3.32268079674649
1240920000	118	-4.84189120898704
1240923600	118	-5.37516961721575
1240927200	118	-6.73022931155008
1240930800	118	-7.52276416243749
1240934400	118	-7.46078336095384
1240938000	118	-7.27786896283045
1240941600	118	-4.86597878037211
1240945200	118	-6.18922386568935
1240948800	118	-6.51129214524921
1240952400	118	-6.38311750127108
1240956000	118	-5.73273800768245
1240959600	118	-5.12805812345493
1240963200	119	-4.31258800790904
1240966800	119	-5.35163646386911
1240970400	119	-6.18467535538155
1240974000	119	-6.77951723610741
1240977600	119	-6.08800061315749
1240981200	119	-5.3572395264242
1240984800	119	-4.28290946747186
1240988400	119	-3.84565821161921
1240992000	119	-3.78355941447819
1240995600	119	-3.53591236944165
1240999200	119	-2.99037228381194
1241002800	119	-2.43477156730511
1241006400	119	-3.12084362546841
1241010000	119	-2.18195152580513
1241013600	119	-1.43456635121305
1241017200	119	-0.615648328647369
1241020800	119	-0.227763179998884
1241024400	119	0.224889793059202
1241028000	119	-0.773255199804224
1241031600	119	0.42471026287774
1241035200	119	0.459610568716473
1241038800	119	0.35968781666801
1241042400	119	0.306284699697653
1241046000	119	0.194750932620739
