Unix	jday	V.component_of_wind
900709200	198	2.66188072666001
900712800	198	2.20366599012262
900716400	198	1.827067568005
900720000	199	3.95751696675259
900723600	199	3.97923114374355
900727200	199	3.78131760157613
900730800	199	3.25910959884079
900734400	199	2.90715582688582
900738000	199	2.69337171840999
900741600	199	1.48932021181601
900745200	199	2.24401867736863
900748800	199	2.63271043986476
900752400	199	2.71873710908792
900756000	199	2.4845182153579
900759600	199	2.16725781086708
900763200	199	3.50909195968526
900766800	199	2.21194935967563
900770400	199	1.54909319421569
900774000	199	1.39829498223061
900777600	199	1.52462109131676
900781200	199	1.57624522386271
900784800	199	1.98532042475014
900788400	199	1.84193571971004
900792000	199	1.392823082986
900795600	199	1.13339099403592
900799200	199	1.03532724763606
900802800	199	1.08086387503739
900806400	200	2.45448780049747
900810000	200	2.023789347553
900813600	200	1.67864989845176
900817200	200	1.40089827822462
900820800	200	1.42859677190755
900824400	200	1.43903149266672
900828000	200	0.431959502224343
900831600	200	0.379864604561894
900835200	200	0.410810254006538
900838800	200	0.521018966478037
900842400	200	0.275996465933813
900846000	200	-0.0120336621432333
900849600	200	-0.203414571222808
900853200	200	-0.26457719883333
900856800	200	-0.413725520341198
900860400	200	-0.42448657526878
900864000	200	-0.394392863606149
900867600	200	-0.440020532396499
900871200	200	-2.4897900035947
900874800	200	-2.02730558739429
900878400	200	-2.2352038051074
900882000	200	-2.6382834580846
900885600	200	-2.79944910676143
900889200	200	-2.95198562875908
900892800	201	-4.38278727590932
900896400	201	-4.37937612380633
900900000	201	-4.00606124424353
900903600	201	-3.78844606589397
900907200	201	-3.50056546347653
900910800	201	-3.30077722447753
900914400	201	-4.91955873050728
900918000	201	-4.46276068496944
900921600	201	-5.25442192429477
900925200	201	-6.3833282798741
900928800	201	-6.48137695245264
900932400	201	-6.45456231731634
900936000	201	-5.10121546154377
900939600	201	-4.74720746586864
900943200	201	-4.7448904333135
900946800	201	-5.07974148300835
900950400	201	-5.40139155284156
900954000	201	-5.73674334570572
900957600	201	-11.1007267981243
900961200	201	-8.82018975905956
900964800	201	-7.75576456474109
900968400	201	-6.39608232705056
900972000	201	-5.62309419834491
900975600	201	-5.03963603068947
900979200	202	-4.89121879367837
900982800	202	-4.92739654509394
900986400	202	-4.75794838286477
900990000	202	-4.75163182023092
900993600	202	-4.66016554154586
900997200	202	-4.15217316370329
901000800	202	-5.52496784134538
901004400	202	-3.3628569127149
901008000	202	-2.30908631389274
901011600	202	-1.91329728294786
901015200	202	-2.45368522045074
901018800	202	-2.99212402277624
901022400	202	-6.15448006197273
901026000	202	-4.8206252762674
901029600	202	-4.78655582567354
901033200	202	-5.37242391245294
901036800	202	-6.07366016279834
901040400	202	-6.89517917651182
901044000	202	-10.4121920690829
901047600	202	-9.23309420899538
901051200	202	-9.14355911524921
901054800	202	-9.22343152599378
901058400	202	-9.89602433101346
901062000	202	-10.6470054810976
901065600	203	-9.76509343776587
901069200	203	-9.59258148187582
901072800	203	-10.4248131335439
901076400	203	-11.2683483038718
901080000	203	-11.05433781827
901083600	203	-10.7466977714963
901087200	203	-11.7546535391345
901090800	203	-10.7637482144101
901094400	203	-10.9805860362741
901098000	203	-11.4552520232607
901101600	203	-9.40817050112626
901105200	203	-7.26663691019258
901108800	203	-7.29042712118709
901112400	203	-6.20317372153633
901116000	203	-5.96821887461969
901119600	203	-6.42075973001027
901123200	203	-6.70312538721982
901126800	203	-6.92447357937796
901130400	203	-8.19045589792477
901134000	203	-6.0524835689526
901137600	203	-4.59015695906702
901141200	203	-3.88645306069218
901144800	203	-3.92125657075282
901148400	203	-3.92589235304131
901152000	204	-3.03571496178515
901155600	204	-2.69489831003215
901159200	204	-2.32597556310288
901162800	204	-2.04126827341097
901166400	204	-1.57956117181617
901170000	204	-1.14352510630308
901173600	204	2.22770407295947
901177200	204	2.02646195685739
901180800	204	2.24316204148281
901184400	204	2.7366706552626
901188000	204	3.04276121632674
901191600	204	2.93961340489607
901195200	204	4.12322579618096
901198800	204	2.78497198419494
901202400	204	2.53747878234244
901206000	204	3.10761380813048
901209600	204	3.83264415067331
901213200	204	4.28295265401232
901216800	204	6.29181442995346
901220400	204	5.2744081161682
901224000	204	4.5490193692791
901227600	204	4.43473524972953
901231200	204	5.09409655500605
901234800	204	5.56975440696578
901238400	205	5.97793488516891
901242000	205	5.74545104029545
901245600	205	5.39473449606244
901249200	205	5.36137371851648
901252800	205	4.66927411043391
901256400	205	3.7288062045126
901260000	205	5.39749895029575
901263600	205	2.87772822632055
901267200	205	1.92038584358051
901270800	205	1.6427651176637
901274400	205	1.35643281379634
901278000	205	1.14467860999194
901281600	205	1.67825767085151
901285200	205	1.11493486680765
901288800	205	1.0134730303834
901292400	205	1.24513524020781
901296000	205	1.54838669631949
901299600	205	1.68771691904892
901303200	205	1.85528972301987
901306800	205	1.71762320471879
901310400	205	1.49422922059956
901314000	205	1.18546871523162
901317600	205	1.33450611589961
901321200	205	1.44490978480683
901324800	206	1.54851358796234
901328400	206	2.16687801367556
901332000	206	1.80883668558186
901335600	206	1.45552545254485
901339200	206	1.52760094580617
901342800	206	1.63678307083783
901346400	206	4.20584189937596
901350000	206	2.86271033290656
901353600	206	2.25242020188027
901357200	206	1.96475772272715
901360800	206	1.50890933172121
901364400	206	1.14173641293354
901368000	206	0.640256582695969
901371600	206	0.68126476234251
901375200	206	0.697290658807905
901378800	206	0.798033155005628
901382400	206	1.13366183314808
901386000	206	1.38567207420066
901389600	206	2.71332935035418
901393200	206	2.52604760442826
901396800	206	2.4708448767647
901400400	206	2.2652822744312
901404000	206	1.55156368466104
901407600	206	1.14241730717818
901411200	207	1.76922986367733
901414800	207	1.95158223364004
901418400	207	1.88477416507353
901422000	207	1.86721745235336
901425600	207	2.13230624962988
901429200	207	2.3950509752605
901432800	207	0.256908041801599
901436400	207	1.77197719017168
901440000	207	2.10296803770406
901443600	207	2.15915713077393
901447200	207	2.11111166333266
901450800	207	2.07163911500177
901454400	207	2.52941960349452
901458000	207	2.05400518976306
901461600	207	1.55923095855055
901465200	207	1.48895853299445
901468800	207	1.6141253437424
901472400	207	1.70913257744866
901476000	207	1.65006885098055
901479600	207	1.7120570880882
901483200	207	1.60461448989506
901486800	207	1.67922544487266
901490400	207	1.71385476556499
901494000	207	1.70548755313595
901497600	208	2.61203507541675
901501200	208	2.33074519285019
901504800	208	2.13052483181739
901508400	208	1.99911430412757
901512000	208	1.86883053186619
901515600	208	1.7030483562472
901519200	208	1.64894032044311
901522800	208	1.36380343540989
901526400	208	1.19371571883316
901530000	208	0.948329179212543
901533600	208	0.935552319259967
901537200	208	0.972321719435338
901540800	208	1.42906034918681
901544400	208	1.25829492813715
901548000	208	1.41987735816652
901551600	208	1.4364897944522
901555200	208	1.31317058840188
901558800	208	1.16380292178985
901562400	208	0.830723464084668
901566000	208	0.431153091460151
901569600	208	0.161200411446924
901573200	208	0.0537750482393925
901576800	208	-0.253469716553219
901580400	208	-0.784332886534065
901584000	209	-1.11922672509178
901587600	209	-2.35032504724538
901591200	209	-3.53689852922175
901594800	209	-3.73188886978638
901598400	209	-2.57865034772995
901602000	209	-1.92484637273731
901605600	209	-2.01778068984152
901609200	209	-3.05800922955242
901612800	209	-4.12328991410785
901616400	209	-4.54422833756521
901620000	209	-5.25072430978529
901623600	209	-5.73000417885165
901627200	209	-5.17223379789075
901630800	209	-5.62268968034049
901634400	209	-6.41205898652085
901638000	209	-6.78793478624005
901641600	209	-7.64506249413345
901645200	209	-8.67221267632119
901648800	209	-13.3502927148423
901652400	209	-10.5187930329201
901656000	209	-9.86652568969657
901659600	209	-10.7141590983888
901663200	209	-12.2532961124074
901666800	209	-13.3611973489181
901670400	210	-11.1036429724804
901674000	210	-12.2801717271564
901677600	210	-11.5139176838255
901681200	210	-9.50840782706927
901684800	210	-8.61511188557926
901688400	210	-7.92890156401002
901692000	210	-8.95794161147436
901695600	210	-6.9805944287325
901699200	210	-6.0225486169303
901702800	210	-5.77440244839404
901706400	210	-5.48901419033015
901710000	210	-5.13447496557341
901713600	210	-5.27919396301468
901717200	210	-5.02501677969472
901720800	210	-5.30075963425823
901724400	210	-5.48418317209959
901728000	210	-5.78488188377535
901731600	210	-5.92952600112735
901735200	210	-6.59253352681993
901738800	210	-6.09494521008586
901742400	210	-6.32913454966311
901746000	210	-6.38284327177923
901749600	210	-6.49674734604755
901753200	210	-6.54568427088165
901756800	211	-5.15932719518717
901760400	211	-4.19317003208228
901764000	211	-2.29423888672572
901767600	211	-1.57584312853342
901771200	211	-1.7207123366568
901774800	211	-1.52864128801659
901778400	211	-2.27113333370138
901782000	211	-0.742952396485073
901785600	211	0.208812241730419
901789200	211	1.05615762251384
901792800	211	1.47189045192905
901796400	211	1.7589922654671
901800000	211	6.07870724770366
901803600	211	3.7485668404794
901807200	211	2.74056125791025
901810800	211	1.9982613186719
901814400	211	1.45932122349208
901818000	211	1.03492092192563
901821600	211	0.78192097999347
901825200	211	0.591518381868969
901828800	211	0.286624565016841
901832400	211	-0.348166920428154
901836000	211	-1.29735328713401
901839600	211	-2.32512294902349
901843200	212	-4.43440570293751
901846800	212	-4.72094967664089
901850400	212	-5.56574698798522
901854000	212	-6.13721980765548
901857600	212	-5.91852341061157
901861200	212	-5.24832989308909
901864800	212	-6.32617064179161
901868400	212	-5.12560495726891
901872000	212	-4.63248462474919
901875600	212	-4.63147409451206
901879200	212	-4.8520735402544
901882800	212	-4.99808094271893
901886400	212	-4.384640883448
901890000	212	-3.44664713230221
901893600	212	-3.11618818573345
901897200	212	-2.92842629767996
901900800	212	-3.71208722854636
901904400	212	-4.20477215412679
901908000	212	-5.40697081369682
901911600	212	-4.03787874844398
901915200	212	-3.07738953165093
901918800	212	-2.13628095797518
901922400	212	-1.46765093916429
901929600	213	-0.550442354615335
901933200	213	0.682738832755573
901936800	213	0.526457014165183
901940400	213	-0.00375874261582995
901944000	213	-0.0979381722590391
901947600	213	-0.199054500621245
901951200	213	-0.0266694752588327
901954800	213	-1.31704239250036
901958400	213	-2.46366633468544
901962000	213	-3.19055834360518
901965600	213	-2.65531511237097
901969200	213	-2.00552924732887
901972800	213	-2.76461183132918
901976400	213	-1.16353870222033
901980000	213	-0.840062368277348
901983600	213	-0.558022727029089
901987200	213	-0.74966889091074
901990800	213	-1.2136288011987
901994400	213	0.110011364468104
901998000	213	-0.975119921450411
902001600	213	-0.98659454173839
902005200	213	-0.485549014485439
902008800	213	0.259947164793206
902012400	213	1.06664463400592
902016000	214	2.83591748442582
902019600	214	4.45834005298518
902023200	214	5.76033895247373
902026800	214	5.9099294709956
902030400	214	5.09140151963667
902034000	214	4.83697342399333
902037600	214	9.17854786680504
902041200	214	6.85765147831514
902044800	214	5.49886856018033
902048400	214	5.12859201465891
902052000	214	5.27045628391201
902055600	214	5.37751457391519
902059200	214	5.5304846779455
902062800	214	4.55703423965802
902066400	214	3.72839329884376
902070000	214	3.76633395365962
902073600	214	3.95731467033411
902077200	214	3.80687940743743
902080800	214	4.49544073326311
902084400	214	3.58485110584102
902088000	214	2.86144329455841
902091600	214	2.41064575362915
902095200	214	2.35923864191852
902098800	214	2.58612682230544
902102400	215	2.95051312317178
902106000	215	3.10810500782739
902109600	215	2.99439123376621
902113200	215	2.8042556032823
902116800	215	2.70816558886539
902120400	215	2.36998657516236
902124000	215	2.02202938758166
902127600	215	2.0718386129063
902131200	215	1.79951970165114
902134800	215	1.52596028969153
902138400	215	1.13637932252556
902142000	215	0.811698146500427
902145600	215	2.16501767662523
902149200	215	1.25306713418596
902152800	215	1.26665514714743
902156400	215	1.28114454171846
902160000	215	0.808289383252947
902163600	215	0.385417772689954
902167200	215	0.0414756337225331
902170800	215	0.776907289691557
902174400	215	1.24534141533245
902178000	215	1.38296686502228
902181600	215	1.40242696963725
902185200	215	1.50368732783093
902188800	216	1.10253493069514
902192400	216	1.34197801817732
902196000	216	1.59623679706958
902199600	216	1.71843624250123
902203200	216	1.67759485184471
902206800	216	1.51969092568311
902210400	216	1.71495577608669
902214000	216	1.34516137387118
902217600	216	0.986216199607399
902221200	216	0.731040473380015
902224800	216	0.476310637975326
902228400	216	0.25734118419622
902232000	216	3.62602363738976
902235600	216	2.02909848675307
902239200	216	0.881629131576138
902242800	216	0.189894915969746
902246400	216	-0.448325239496008
902250000	216	-1.02598930097356
902253600	216	2.36779945439005
902257200	216	0.636708492880873
902260800	216	-0.357366730847767
902264400	216	-0.950925630552556
902268000	216	-1.31846876255248
902271600	216	-1.5866763992208
902275200	217	1.41121933429921
902278800	217	0.150274193273265
902282400	217	-0.596087364432121
902286000	217	-0.881338546192061
902289600	217	-1.00136896405034
902293200	217	-1.23412431930122
902296800	217	-3.42400988596051
902300400	217	-2.10793565961463
902304000	217	-1.59393899084428
902307600	217	-1.47564297386155
902311200	217	-1.91481036613242
902314800	217	-2.48624889379578
902318400	217	-4.08614842287392
902322000	217	-3.88611640283331
902325600	217	-4.7138860600477
902329200	217	-5.26801721795693
902332800	217	-5.40721716194067
902336400	217	-5.39257970151817
902340000	217	-6.24644421316727
902343600	217	-4.86816851085841
902347200	217	-5.0049134725668
902350800	217	-5.35736144743692
902354400	217	-5.83703667213915
902358000	217	-6.13075662539998
902361600	218	-7.66313567400869
902365200	218	-5.96619628333602
902368800	218	-5.8878786939083
902372400	218	-6.11158979304353
902376000	218	-6.54605218314358
902379600	218	-6.74150749093229
902383200	218	-4.84202529402792
902386800	218	-4.04315594219507
902390400	218	-2.67542588384452
902394000	218	-1.52073673413718
902397600	218	-1.05808755748741
902401200	218	-0.599457314299682
902404800	218	-1.23575458364668
902408400	218	0.535511109507155
902412000	218	1.62398285448312
902415600	218	2.50072391778284
902419200	218	2.63094431725701
902422800	218	2.52917545897731
902426400	218	2.75060712614149
902430000	218	2.77331723594783
902433600	218	2.37350216420461
902437200	218	1.88644317052373
902440800	218	2.02409653954483
902444400	218	2.4061585907486
902448000	219	-0.132129125567237
902451600	219	0.747985135828281
902455200	219	1.05370267289357
902458800	219	1.08303184333178
902462400	219	1.29126992712419
902466000	219	1.54042509482407
902469600	219	3.7279126523309
902473200	219	2.49104860800459
902476800	219	2.49389887309585
902480400	219	2.61307726828148
902484000	219	2.45566508494734
902487600	219	2.1867484696789
902491200	219	-0.838139842835028
902494800	219	0.617512992725215
902498400	219	0.998925345102528
902502000	219	1.36795386657566
902505600	219	1.50701204279646
902509200	219	1.69654111195905
902512800	219	1.42200863827294
902516400	219	2.30850797026315
902520000	219	2.4337462103253
902523600	219	2.40808716725739
902527200	219	2.11176881181997
902530800	219	1.79062265991636
902534400	220	-0.189328068273766
902538000	220	0.79948943003761
902541600	220	1.1829982050431
902545200	220	1.88959138790165
902548800	220	1.74135853675133
902552400	220	1.46779737574541
902556000	220	2.40617190945744
902559600	220	1.25579244087657
902563200	220	1.16346521671205
902566800	220	1.22399792601397
902570400	220	1.46350808148908
902574000	220	1.46903695903017
902577600	220	-0.880647798088249
902581200	220	-0.588389696368751
902584800	220	-0.0890875968357635
902588400	220	0.563117105638006
902592000	220	0.988448171165773
902595600	220	1.11017973271383
902599200	220	1.53736880426678
902602800	220	0.533953219205233
902606400	220	-0.936317042693992
902610000	220	-1.56834176892195
902613600	220	-1.50308273824485
902617200	220	-1.75829736135633
902620800	221	-1.26712109567613
902624400	221	-2.12501051299929
902628000	221	-2.65214070348476
902631600	221	-2.70817031666857
902635200	221	-2.85792328986916
902638800	221	-2.79012532974958
902642400	221	-4.23827758500692
902646000	221	-3.18287396309338
902649600	221	-2.92395932800234
902653200	221	-2.44143392285724
902656800	221	-1.85199527517874
902660400	221	-1.44888346058946
902664000	221	-2.45603842600704
902667600	221	-1.72919197273766
902671200	221	-1.50733090385384
902674800	221	-1.17086311787301
902678400	221	-0.990589747359514
902682000	221	-0.86575506151893
902685600	221	-1.30892776107475
902689200	221	-0.788333499537611
902692800	221	-0.257588160973756
902696400	221	0.0950126660947646
902700000	221	0.250531675821196
902703600	221	0.329141624794257
902707200	222	0.608316076202747
902710800	222	0.793654742830145
902714400	222	0.564329043970716
902718000	222	0.900841193012007
902721600	222	1.32039152810072
902725200	222	2.10444962993045
902728800	222	1.70051700153667
902732400	222	-0.360637736530551
902736000	222	-3.3893367254682
902739600	222	-5.06196254495086
902743200	222	-6.58756945312872
902746800	222	-8.39782777100161
902750400	222	-11.572027129594
902754000	222	-9.8481931597234
902757600	222	-8.44190958529945
902761200	222	-6.71373110734794
902764800	222	-5.69829010619635
902768400	222	-4.53771271310137
902772000	222	-3.29224206126085
902775600	222	-2.05715097843813
902779200	222	-1.63463371401473
902782800	222	-1.66137438777196
902786400	222	-2.14655867072159
902790000	222	-2.50340939681959
902793600	223	-5.23896734735705
902797200	223	-4.07265529112371
902800800	223	-3.40758360369523
902804400	223	-3.55346465690809
902808000	223	-3.51038283950741
902811600	223	-2.91813469981068
902815200	223	-3.26354123999537
902818800	223	-0.826344844901722
902822400	223	0.363569227190191
902826000	223	0.579107184196206
902829600	223	0.602327105383416
902833200	223	0.851956477933898
902836800	223	2.37133374042505
902840400	223	3.01437330635878
902844000	223	3.55819158003448
902847600	223	3.89007011397269
902851200	223	3.70809241727499
902854800	223	3.41497288871405
902858400	223	0.120099465258194
902862000	223	1.31343269897578
902865600	223	1.38056623867585
902869200	223	0.5221325594686
902872800	223	-0.210925443297308
902876400	223	-0.562503248596294
902880000	224	1.60722340185631
902883600	224	1.8933867151649
902887200	224	2.36415135101299
902890800	224	2.77839629027403
902894400	224	2.78591097624821
902898000	224	2.66555189755117
902901600	224	1.01001481906324
902905200	224	1.0134926131382
902908800	224	1.24842961355581
902912400	224	1.75802950282507
902916000	224	2.10983143973535
902919600	224	2.31883121274461
902923200	224	3.81691284477287
902926800	224	3.70480406019298
902930400	224	3.75349223827831
902934000	224	3.6634842415828
902937600	224	3.4116693960861
902941200	224	3.23272422913746
902944800	224	2.90656953270199
902948400	224	2.2105936515387
902952000	224	1.56378594599055
902955600	224	1.05043995263045
902959200	224	1.08052060404343
902962800	224	1.62780590461588
902966400	225	0.42081237405558
902970000	225	1.70495915219707
902973600	225	2.12420173130606
902977200	225	2.52326932227092
902980800	225	3.07179453692606
902984400	225	3.57528573124162
902988000	225	1.32750454593656
902991600	225	2.15309465723447
902995200	225	1.95473236972924
902998800	225	1.54475702053735
903002400	225	1.08768107024856
903006000	225	0.710567096463725
903009600	225	0.764631666065969
903013200	225	1.06840382172977
903016800	225	1.16397442979216
903020400	225	1.2966162780364
903024000	225	1.45808955067601
903027600	225	1.60928505707199
903031200	225	3.07071102227984
903034800	225	1.95030213097601
903038400	225	1.47240124403065
903042000	225	1.16910629239528
903045600	225	1.06619158263641
903049200	225	0.998377123740006
903052800	226	1.09930102550464
903056400	226	1.44055331210798
903060000	226	1.95269392302098
903063600	226	2.25238872498994
903067200	226	2.16027699284134
903070800	226	2.09161793383116
903074400	226	0.390754182145582
903078000	226	1.5189404058118
903081600	226	2.1476193272482
903085200	226	2.63090108548882
903088800	226	2.63263136441691
903092400	226	2.55286573979066
903096000	226	0.966108225013514
903099600	226	0.913399931856452
903103200	226	0.761417656840206
903106800	226	1.36157520976972
903110400	226	2.11968597732198
903114000	226	2.90849757151626
903117600	226	4.82320072311944
903121200	226	4.08939738918659
903124800	226	4.28392761562637
903128400	226	4.32656752853451
903132000	226	4.40001655414673
903135600	226	4.05845747058064
903139200	227	4.36719063613179
903142800	227	3.37045958207977
903146400	227	3.08994253317531
903150000	227	2.91506180235841
903153600	227	2.42584672886761
903157200	227	1.80487051959338
903160800	227	0.0496606584478509
903164400	227	0.227009115406651
903168000	227	0.718528095444348
903171600	227	1.55538268274034
903175200	227	2.02743638285909
903178800	227	2.3715928359951
903182400	227	3.10024398484649
903186000	227	3.60164976609951
903189600	227	4.06965847924511
903193200	227	4.65297881007718
903196800	227	4.69011300029383
903200400	227	4.55522290893083
903204000	227	5.06409714407074
903207600	227	4.91314658417789
903211200	227	5.19869542742947
903214800	227	4.82616925727749
903218400	227	4.62492491283985
903222000	227	4.59773124610529
903225600	228	4.01570467554316
903229200	228	3.76927256922919
903232800	228	3.67252215386832
903236400	228	3.527391407464
903240000	228	3.4814557690269
903243600	228	3.45855313025348
903247200	228	3.73724526894678
903250800	228	4.30513120077764
903254400	228	4.42745186870859
903258000	228	4.31347685927946
903261600	228	3.97074737077866
903265200	228	3.75792098152599
903268800	228	3.59613891372428
903272400	228	3.35795306716492
903276000	228	3.4901465264882
903279600	228	3.86211234787987
903283200	228	3.82716572966335
903286800	228	3.70103126657072
903290400	228	6.72924920742754
903294000	228	5.05506049535896
903297600	228	4.18926046086074
903301200	228	3.89653203071541
903304800	228	3.79022142479889
903308400	228	3.61601972396102
903312000	229	3.05534293660785
903315600	229	3.41777624499556
903319200	229	2.98829190553357
903322800	229	2.66280455024255
903326400	229	2.71957262434779
903330000	229	2.39303402691397
903333600	229	3.5667085600685
903337200	229	2.23274835419759
903340800	229	1.42635345705835
903344400	229	1.32849320919192
903348000	229	1.36121600751979
903351600	229	1.34123572343257
903355200	229	-0.515288267595318
903358800	229	0.787164941587773
903362400	229	1.09966542819613
903366000	229	1.04562015714174
903369600	229	1.00433769574607
903373200	229	0.98546877901632
903376800	229	-0.907371172512702
903380400	229	0.0696676277453416
903384000	229	-0.013554402130967
903387600	229	-0.0495759989968042
903391200	229	0.0616750261179595
903394800	229	0.402598998813051
903398400	230	-0.322187763617277
903402000	230	0.79675021747497
903405600	230	1.2948563280682
903409200	230	1.66638832424182
903412800	230	1.95455201329165
903416400	230	2.24444829337955
903420000	230	4.33087906241077
903423600	230	3.02313613505481
903427200	230	2.86269704456537
903430800	230	2.62138097049847
903434400	230	2.48814943331974
903438000	230	2.3319377791754
903441600	230	-0.805456685824564
903445200	230	1.51000271607647
903448800	230	1.62958230995399
903452400	230	1.42557270836283
903456000	230	1.47525955588027
903459600	230	1.52908182977456
903463200	230	-0.25683233116158
903466800	230	1.02759948005592
903470400	230	1.17037811413046
903474000	230	1.01252436060992
903477600	230	0.616290230249919
903481200	230	0.210062141155944
903484800	231	0.12493742017525
903488400	231	-0.022455668710331
903492000	231	0.0696386807349627
903495600	231	0.129257928717809
903499200	231	0.0388320886062055
903502800	231	0.0765748786438701
903506400	231	0.862232813646054
903510000	231	0.850630519293086
903513600	231	1.17352797932699
903517200	231	1.50179029432957
903520800	231	1.55953644840315
903524400	231	1.54806598258627
903528000	231	4.94373175336905
903531600	231	3.32337527287758
903535200	231	2.73626133060764
903538800	231	2.36726565366144
903542400	231	2.5107739045868
903546000	231	2.99872735432792
903549600	231	4.06603218300139
903553200	231	4.77236824443206
903556800	231	5.3402704523735
903560400	231	5.30853604550059
903564000	231	4.9750829831921
903567600	231	4.74797168829895
903571200	232	4.14328719955486
903574800	232	5.55029722965664
903578400	232	5.90673745410059
903582000	232	6.11121680473159
903585600	232	6.0395502564777
903589200	232	5.28328765433579
903592800	232	2.29103472727301
903596400	232	2.79128845559169
903600000	232	2.88418858069034
903603600	232	3.23959046448266
903607200	232	3.60034826670835
903610800	232	3.75988447904108
903614400	232	3.90472949521986
903618000	232	3.31546192922912
903621600	232	2.94811706362669
903625200	232	3.34782430343859
903628800	232	4.04960382738404
903632400	232	4.4651196117702
903636000	232	2.76594342520394
903639600	232	3.58856510879947
903643200	232	3.68175089141971
903646800	232	3.19785895213781
903650400	232	3.06219306175456
903654000	232	2.81696007897233
903657600	233	0.650479832742177
903661200	233	0.951170104306226
903664800	233	1.27141507887611
903668400	233	1.41106882186529
903672000	233	2.12312400194851
903675600	233	2.66685026844751
903679200	233	2.76307817080738
903682800	233	3.29710108788628
903686400	233	3.26441446846447
903690000	233	3.01921727214532
903693600	233	2.65889193627237
903697200	233	2.55849540101885
903700800	233	0.562040004194303
903704400	233	0.576171161191532
903708000	233	0.889963005708584
903711600	233	1.20318843705844
903715200	233	1.26244840274006
903718800	233	1.28310249341468
903722400	233	2.83304989359254
903726000	233	2.5631070021318
903729600	233	2.30407244560874
903733200	233	2.33755887044006
903736800	233	2.74106380780834
903740400	233	3.05084270564316
903744000	234	3.39844852375505
903747600	234	2.04103960396099
903751200	234	2.09377489118231
903754800	234	2.38304977379872
903758400	234	2.31106483383709
903762000	234	2.17374884127086
903765600	234	0.358461185451442
903769200	234	0.614386346673235
903772800	234	1.26679785060455
903776400	234	1.69955138276812
903780000	234	1.70828571287427
903783600	234	1.76138705964613
903787200	234	3.11185203000753
903790800	234	2.15761154514288
903794400	234	0.727836794052689
903798000	234	-0.31539591271821
903801600	234	-0.708123647911942
903805200	234	-1.11566354809488
903808800	234	0.456801215647763
903812400	234	-0.0860633494187698
903816000	234	-1.18757411017382
903819600	234	-2.2343152254229
903823200	234	-4.12064028437207
903826800	234	-5.55939376033629
903830400	235	-4.18470311288176
903834000	235	-5.1890291081552
903837600	235	-7.01787797473457
903841200	235	-7.52374209962535
903844800	235	-7.37063478530883
903848400	235	-7.47211128337262
903852000	235	-5.8008720220191
903855600	235	-7.81503016973932
903859200	235	-8.39059530225649
903862800	235	-8.66118256086849
903866400	235	-8.95925452650903
903870000	235	-9.16849301293121
903873600	235	-9.5838208966292
903877200	235	-8.16975329294017
903880800	235	-7.94843726839001
903884400	235	-7.814492972324
903888000	235	-7.35796238874733
903891600	235	-6.26061657210856
903895200	235	-4.34642231779526
903898800	235	-3.06796783194279
903902400	235	-1.46457023385364
903906000	235	-0.101349965237976
903909600	235	0.653893330906758
903913200	235	1.31151393104906
903916800	236	2.93098304880353
903920400	236	2.56810370206344
903924000	236	1.9946972927361
903927600	236	1.15188440874656
903931200	236	0.77622857330561
903934800	236	0.364013355971579
903938400	236	1.44080198887017
903942000	236	1.41230514829707
903945600	236	1.72848183655961
903949200	236	1.73633127546139
903952800	236	1.42889584773207
903956400	236	1.04519489065103
903960000	236	-2.28644510402186
903963600	236	-2.90417853868475
903967200	236	-3.34110783936737
903970800	236	-2.9954450502744
903974400	236	-2.3438769512526
903978000	236	-1.65548639602929
903981600	236	2.11613357546776
903985200	236	2.00643842286136
903988800	236	2.76741304177812
903992400	236	3.31271996390902
903996000	236	3.38922507147547
903999600	236	3.21640345039348
904003200	237	0.0418408213283813
904006800	237	0.375458262309275
904010400	237	-0.622037209076459
904014000	237	-1.66227596129141
904017600	237	-1.62473232616427
904021200	237	-1.14946726342468
904024800	237	-0.527994622515073
904028400	237	0.740490607469863
904032000	237	1.51889818196642
904035600	237	1.86562305031435
904039200	237	2.1211033316072
904042800	237	2.24414397186728
904046400	237	-1.4088571736094
904050000	237	1.21882346467128
904053600	237	1.50796806501558
904057200	237	1.56567322245367
904060800	237	1.4197306253686
904064400	237	1.56247273924914
904068000	237	0.386490324170584
904071600	237	1.71385469291735
904075200	237	2.37566527700786
904078800	237	1.92831934020292
904082400	237	1.12374825225256
904086000	237	0.422894454939552
904089600	238	-4.05537834735711
904093200	238	-1.97900791953271
904096800	238	-2.40545356016615
904100400	238	-1.9888412084516
904104000	238	-1.54384263262725
904107600	238	-1.50260466425924
904111200	238	-3.64564548456968
904114800	238	-3.15159468211812
904118400	238	-2.88419120277667
904122000	238	-2.36360169532134
904125600	238	-2.06263512331811
904129200	238	-1.79493814939751
904132800	238	-2.73356218226079
904136400	238	-2.08054234370597
904140000	238	-1.74673238060167
904143600	238	-1.90466691651079
904147200	238	-2.84916270243918
904150800	238	-3.69835173259542
904154400	238	-6.67346526645558
904158000	238	-5.09156404073703
904161600	238	-4.08348638940929
904165200	238	-3.62193325019055
904168800	238	-3.80529203223916
904172400	238	-3.77783201601108
904176000	239	-2.92318102027411
904179600	239	-3.60392101358917
904183200	239	-3.81298419835312
904186800	239	-3.56663052707715
904190400	239	-2.75316019920097
904194000	239	-1.71828301059215
904197600	239	-3.22883660205991
904201200	239	-2.04240132318304
904204800	239	-1.1968403208434
