Unix	jday	V.component_of_wind
1003377600	291	-3.02295129315037
1003381200	291	-3.05793700138341
1003384800	291	-2.23861822273259
1003388400	291	-2.91390908348504
1003392000	291	-3.03225645659443
1003395600	291	-3.11182378472903
1003399200	291	-3.2296359498224
1003402800	291	-3.13698837655744
1003406400	291	-3.32910181809125
1003410000	291	-3.50731226593731
1003413600	291	-3.74556667402316
1003417200	291	-3.83145563497771
1003420800	291	-4.33378244189078
1003424400	291	-4.73888625092709
1003428000	291	-3.36129626401226
1003431600	291	-4.47332095462981
1003435200	291	-5.59109808537395
1003438800	291	-6.23241944672361
1003442400	291	-6.60716321350903
1003446000	291	-7.14525938111365
1003449600	292	-7.22673977198127
1003453200	292	-7.60677795521978
1003456800	292	-7.7851211396629
1003460400	292	-6.71484613019583
1003464000	292	-6.40753029495658
1003467600	292	-6.70799885856721
1003471200	292	-8.94406495488011
1003474800	292	-9.17007957007169
1003478400	292	-10.7267304838782
1003482000	292	-10.7162804682762
1003485600	292	-9.72283279124626
1003489200	292	-8.96597129034055
1003492800	292	-9.1790056324718
1003496400	292	-6.23287518412121
1003500000	292	-2.98814208933576
1003503600	292	0.172776169766082
1003507200	292	1.02648548209825
1003510800	292	1.49683037025183
1003514400	292	-0.523607974782719
1003518000	292	0.0400317316238224
1003521600	292	0.647445367726302
1003525200	292	0.661941773449968
1003528800	292	-0.0293505722497835
1003532400	292	-0.598363932001839
1003536000	293	-0.233001449791489
1003539600	293	-0.601103988721921
1003543200	293	-0.616725870404609
1003546800	293	-0.367081919556777
1003550400	293	-0.08142674531997
1003554000	293	0.119238396061191
1003557600	293	1.93480973188062
1003561200	293	1.41894100921452
1003564800	293	1.26652924003777
1003568400	293	0.849709418429747
1003572000	293	0.291102430885633
1003575600	293	-0.147215721572204
1003579200	293	-1.59469438318692
1003582800	293	-1.31570522263986
1003586400	293	-1.06875086859167
1003590000	293	-0.76647940601778
1003593600	293	-0.424568192499522
1003597200	293	-0.147446592440915
1003600800	293	-0.763875868386623
1003604400	293	-0.275194843515732
1003608000	293	-0.177186612332256
1003611600	293	-0.376119524810775
1003615200	293	-1.14754833768254
1003618800	293	-1.9880420838841
1003622400	294	-3.41842068197289
1003626000	294	-3.78839217922489
1003629600	294	-4.26722946019985
1003633200	294	-4.40244805146298
1003636800	294	-4.00403647099563
1003640400	294	-3.4362295893901
1003644000	294	-2.00588103436874
1003647600	294	-1.59049408463603
1003651200	294	-1.52812936894698
1003654800	294	-1.38016980183369
1003658400	294	-0.739989153134983
1003662000	294	-0.247499323627859
1003665600	294	-0.260338606850286
1003669200	294	0.453586086384469
1003672800	294	0.684257200086014
1003676400	294	1.04958669939566
1003680000	294	0.910042236441095
1003683600	294	0.905092272632084
1003687200	294	2.73424152099667
1003690800	294	2.07754108196747
1003694400	294	1.93275834698157
1003698000	294	1.74626126793943
1003701600	294	1.5356017977416
1003705200	294	1.46708180638496
1003708800	295	2.66185935873254
1003712400	295	2.53916410535391
1003716000	295	3.00093290278536
1003719600	295	3.61271242444963
1003723200	295	4.00252622622337
1003726800	295	4.37129812837872
1003730400	295	3.71584769139644
1003734000	295	4.41900672179345
1003737600	295	4.2058542159337
1003741200	295	3.53135563933055
1003744800	295	2.87385547595011
1003748400	295	2.36223188992798
1003752000	295	1.1597601829394
1003755600	295	1.49350761696967
1003759200	295	1.36064483247136
1003762800	295	1.20741322088733
1003766400	295	1.03584811756556
1003770000	295	0.89434378528436
1003773600	295	1.6302494253516
1003777200	295	1.59884249329632
1003780800	295	1.33909512531311
1003784400	295	1.05659925815297
1003788000	295	1.39493358324101
1003791600	295	1.93831260135143
1003795200	296	2.06652374375936
1003798800	296	2.70635302715676
1003802400	296	3.39463911100171
1003806000	296	3.91828035640748
1003809600	296	3.88125330939621
1003813200	296	3.89245860894836
1003816800	296	4.67339479267831
1003820400	296	4.78130331978079
1003824000	296	4.42112984461325
1003827600	296	4.37422862148057
1003831200	296	4.46832764446826
1003834800	296	4.41082615101813
1003838400	296	2.06206914419084
1003842000	296	3.60179220251484
1003845600	296	3.9610283598674
1003849200	296	3.57607648963437
1003852800	296	3.37365821424967
1003856400	296	3.22124094024374
1003860000	296	-0.0647377429530489
1003863600	296	2.47565778128391
1003867200	296	3.23657270467514
1003870800	296	3.73752563842211
1003874400	296	3.52937441571099
1003878000	296	3.26049711463802
1003881600	297	2.36997126992274
1003885200	297	2.3017342801262
1003888800	297	1.95850295220683
1003892400	297	1.5007515328392
1003896000	297	1.38089464328436
1003899600	297	1.24315183293037
1003903200	297	0.852593673819083
1003906800	297	1.0798143868043
1003910400	297	1.09156216428938
1003914000	297	0.767382870808012
1003917600	297	0.436781464234827
1003921200	297	0.157557716287195
1003924800	297	-0.0226213007532986
1003928400	297	-0.230445087357139
1003932000	297	-0.634411263326285
1003935600	297	-1.0494050565832
1003939200	297	-1.38300724313782
1003942800	297	-1.72995020644794
1003946400	297	0.509831314622623
1003950000	297	-0.0612334235626242
1003953600	297	-1.19304015006832
1003957200	297	-1.11009159104709
1003960800	297	-0.731274855132404
1003964400	297	-0.446437588269331
1003968000	298	0.212608100601969
1003971600	298	-0.464231592485429
1003975200	298	-0.946926154279599
1003978800	298	-0.571152031694436
1003982400	298	-0.205453997070212
1003986000	298	-0.0128793678214179
1003989600	298	1.50976252187235
1003993200	298	0.970845293628237
1003996800	298	0.497944963453962
1004000400	298	0.169301714424597
1004004000	298	-0.293776229688059
1004007600	298	-0.647340062190487
1004011200	298	-0.604790285463427
1004014800	298	-0.7658949679607
1004018400	298	-0.809307279126182
1004022000	298	-1.03165931114475
1004025600	298	-1.47150928980297
1004029200	298	-1.86134285014063
1004032800	298	-1.61615376607726
1004036400	298	-1.65303392453309
1004040000	298	-1.18509997884361
1004043600	298	-1.01924336629284
1004047200	298	-1.99402613892968
1004050800	298	-2.13399996637704
1004054400	299	0.452373114839446
1004058000	299	0.638119181900297
1004061600	299	0.968980649105196
1004065200	299	1.35065578584145
1004068800	299	1.29944893541312
1004072400	299	1.1948795457138
1004076000	299	0.41327268416826
1004079600	299	0.282978562355765
1004083200	299	0.514919961104949
1004086800	299	0.818175676696328
1004090400	299	0.877370540682655
1004094000	299	0.791763644879489
1004097600	299	-2.22204422846908
1004101200	299	-2.30521494747194
1004104800	299	-2.19525398468084
1004108400	299	-1.22611802228278
1004112000	299	-0.217619725397312
1004115600	299	0.480713853769367
1004119200	299	0.045125138668622
1004122800	299	-0.518802969386954
1004126400	299	-0.910904287639501
1004130000	299	-1.34422892759855
1004133600	299	-1.53549454727204
1004137200	299	-2.03875641486034
1004140800	300	-2.71219656186495
1004144400	300	-3.38688922298266
1004148000	300	-3.96249810203134
1004151600	300	-3.56675611600074
1004155200	300	-3.26900461136779
1004158800	300	-3.06105887069674
1004162400	300	-0.592496917107028
1004166000	300	-0.877773908008491
1004169600	300	-1.19535527972417
1004173200	300	-1.15715877432665
1004176800	300	-0.845838424552813
1004180400	300	-0.315597999191835
1004184000	300	1.15153882009131
1004187600	300	1.81116331905524
1004191200	300	1.60237593611348
1004194800	300	0.824930549666494
1004198400	300	0.464121057473656
1004202000	300	0.0277118533792669
1004205600	300	0.657769796540262
1004209200	300	0.960767255159526
1004212800	300	0.778826531160996
1004216400	300	0.845353989742921
1004220000	300	1.300193608783
1004223600	300	1.62430434438833
1004227200	301	0.27628614440317
1004230800	301	0.133543990939368
1004234400	301	-0.585121004567854
1004238000	301	-0.458079908478569
1004241600	301	0.0116461821135492
1004245200	301	0.175373215562815
1004248800	301	1.59756488678354
1004252400	301	1.27207353590568
1004256000	301	1.18978157714912
1004259600	301	1.15897137020688
1004263200	301	0.980580526017626
1004266800	301	0.649285184260324
1004270400	301	2.32307554475752
1004274000	301	1.8196860631814
1004277600	301	1.0364509292901
1004281200	301	0.021544984741626
1004284800	301	-0.755019405291584
1004288400	301	-1.33515378799701
1004292000	301	1.48575117554724
1004295600	301	1.20851348395781
1004299200	301	1.45906536985623
1004302800	301	1.90352639173344
1004306400	301	2.16922684327261
1004310000	301	2.42935091541185
1004313600	302	4.65109971461006
1004317200	302	3.48004955047151
1004320800	302	2.79170126801351
1004324400	302	2.4192755672505
1004328000	302	2.24965205256137
1004331600	302	2.13554944218075
1004335200	302	2.84478286655047
1004338800	302	2.28662354997575
1004342400	302	2.15966415477659
1004346000	302	2.06590587027977
1004349600	302	1.38982255802984
1004353200	302	0.748441306647868
1004356800	302	2.32280148611015
1004360400	302	1.31311201486832
1004364000	302	0.309147179980929
1004367600	302	-0.797310301530056
1004371200	302	-2.87799451156671
1004374800	302	-4.93070317331113
1004378400	302	-6.87452587090038
1004382000	302	-7.82484414959761
1004385600	302	-6.45603867400092
1004389200	302	-4.68776652675325
1004392800	302	-3.76475439440169
1004396400	302	-3.04434033602255
1004400000	303	-3.70779205983737
1004403600	303	-2.58272739859381
1004407200	303	-2.32683161784455
1004410800	303	-2.41109813207445
1004414400	303	-2.48531349824071
1004418000	303	-2.6463805655033
1004421600	303	-1.3891124533131
1004425200	303	-2.01181228713973
1004428800	303	-2.14833517930201
1004432400	303	-2.403678434918
1004436000	303	-2.80036382543273
1004439600	303	-3.11536088417876
1004443200	303	-0.749589513139401
1004446800	303	-1.51643998383631
1004450400	303	-1.81768384943309
1004454000	303	-2.02285907228051
1004457600	303	-2.15740522917393
1004461200	303	-2.46834056636653
1004464800	303	-2.87999091016642
1004468400	303	-3.23507570117086
1004472000	303	-3.98789453859867
1004475600	303	-4.75219842999598
1004479200	303	-4.76136553058921
1004482800	303	-4.98629471359571
1004486400	304	-7.0433680135268
1004490000	304	-6.36438444028718
1004493600	304	-4.99478518203354
1004497200	304	-2.90130478212161
1004500800	304	-2.75579303300524
1004504400	304	-3.1496763773036
1004508000	304	-5.00331715887707
1004511600	304	-6.49375103996181
1004515200	304	-7.86829441088391
1004518800	304	-8.43391476143657
1004522400	304	-7.38862564056889
1004526000	304	-6.14149228788516
1004529600	304	-6.22849886859533
1004533200	304	-4.67174453431617
1004536800	304	-4.11397498796167
1004540400	304	-3.69349874771503
1004544000	304	-3.33511829654086
1004547600	304	-3.11794727049883
1004551200	304	-1.51392295212774
1004554800	304	-2.21587919106277
1004558400	304	-2.75053193625065
1004562000	304	-3.52999167944602
1004565600	304	-4.9965472751894
1004572800	305	-8.56854141796045
1004576400	305	-8.79196664992392
1004580000	305	-8.24952147802975
1004583600	305	-7.79237602044631
1004587200	305	-7.07724205723557
1004590800	305	-6.36941242790104
1004594400	305	-4.61901250862557
1004598000	305	-4.30583895219821
1004601600	305	-4.13170024714002
1004605200	305	-2.86030911734828
1004608800	305	-0.504667304767877
1004612400	305	1.83536333293284
1004616000	305	3.71191957602173
1004619600	305	4.22778183168816
1004623200	305	3.99892933962599
1004626800	305	3.84006112216424
1004630400	305	3.62932262966439
1004634000	305	3.43819371497063
1004637600	305	4.43079794560921
1004641200	305	3.43646990842218
1004644800	305	2.72944028719482
1004648400	305	2.04144584493303
1004652000	305	1.3367818860893
1004655600	305	0.559414763822995
1004659200	306	1.80007088339349
1004662800	306	0.521473107396282
1004666400	306	-0.351375007260899
1004670000	306	-0.787705464097176
1004673600	306	-1.09411502144589
1004677200	306	-1.45275749297338
1004680800	306	-1.76181041287227
1004684400	306	-3.04210313636615
1004688000	306	-4.51949494048329
1004691600	306	-5.70128022259594
1004695200	306	-6.00707191912153
1004698800	306	-6.2456899016039
1004702400	306	-6.99578888654943
1004706000	306	-6.64185622805416
1004709600	306	-6.68019673021626
1004713200	306	-6.66128805920563
1004716800	306	-6.49060180197892
1004720400	306	-6.05336203251102
1004724000	306	-5.18462363397992
1004727600	306	-2.43021358147288
1004731200	306	-0.835886904587126
1004734800	306	-0.931823991059387
1004738400	306	-0.918022442222576
1004742000	306	-0.705524823628019
1004745600	307	-2.05190437112936
1004749200	307	-2.24525649480141
1004752800	307	-2.08596441034721
1004756400	307	-1.79599426412879
1004760000	307	-0.894486923412441
1004763600	307	0.313167618914903
1004767200	307	1.05209999127935
1004770800	307	2.68818898125992
1004774400	307	3.28206148288215
1004778000	307	3.16134890043049
1004781600	307	2.81144858968892
1004785200	307	2.59728075126372
1004788800	307	4.09492962149139
1004792400	307	3.92327562365319
1004796000	307	3.59972914450769
1004799600	307	3.43069720350232
1004803200	307	3.20649311322912
1004806800	307	3.12798862321955
1004810400	307	3.03351050989446
1004814000	307	3.64339418276441
1004817600	307	3.98317960179954
1004821200	307	3.86648739623122
1004824800	307	3.79427926819998
1004828400	307	3.70264305097126
1004832000	308	1.22725202488493
1004835600	308	2.94059370833385
1004839200	308	3.36896737775828
1004842800	308	3.75847222665109
1004846400	308	3.84064884620449
1004850000	308	3.74168729693236
1004853600	308	1.10100706784722
1004857200	308	2.03067529619426
1004860800	308	2.06415946522116
1004864400	308	1.99729556234785
1004868000	308	1.80434743551081
1004871600	308	1.59501775963283
1004875200	308	0.543469525016512
1004878800	308	0.686967241447714
1004882400	308	0.642116043047837
1004886000	308	0.898529100519514
1004889600	308	1.10149548938733
1004893200	308	1.22629832770576
1004896800	308	-0.255214593825111
1004900400	308	0.724124140932249
1004904000	308	0.891859140840732
1004907600	308	0.997744446797152
1004911200	308	1.33961324809704
1004914800	308	1.65487933530854
1004918400	309	0.949644538639859
1004922000	309	1.81391475127801
1004925600	309	2.27459577334859
1004929200	309	2.44264540785907
1004932800	309	2.46524603406
1004936400	309	2.42137664352521
1004940000	309	1.61475574396673
1004943600	309	2.07020981971529
1004947200	309	2.35794249169953
1004950800	309	2.36056970535268
1004954400	309	1.8563543927601
1004958000	309	1.43225280061509
1004961600	309	0.0872627262282464
1004965200	309	0.269242880110286
1004968800	309	0.268828071367645
1004972400	309	0.589032988151718
1004976000	309	1.008772639227
1004979600	309	1.08539093480566
1004983200	309	2.02050057962293
1004986800	309	0.881035276921937
1004990400	309	0.429519722581609
1004994000	309	0.137938643414564
1004997600	309	0.385579847054645
1005001200	309	0.774728922609266
1005004800	310	2.81706467054535
1005008400	310	3.07764972721774
1005012000	310	3.24507154154038
1005015600	310	3.78311100549217
1005019200	310	4.70093657576575
1005022800	310	5.42552351856896
1005026400	310	6.11992622291314
1005030000	310	5.74629881445958
1005033600	310	5.25027225442766
1005037200	310	4.35895858292324
1005040800	310	3.78071071613891
1005044400	310	3.28445197416922
1005048000	310	1.80440002244647
1005051600	310	1.81565495582119
1005055200	310	1.160732439539
1005058800	310	0.599571417665319
1005062400	310	0.443404034180487
1005066000	310	0.0665711248823591
1005069600	310	-0.404219981142327
1005073200	310	-0.222790442508392
1005076800	310	-0.0184335388537083
1005080400	310	-0.0658949369847146
1005084000	310	-0.351403592795723
1005087600	310	-0.713980893015772
1005091200	311	0.622947996692316
1005094800	311	-0.114579297303863
1005098400	311	-0.312880639994731
1005102000	311	0.079288033029193
1005105600	311	0.863799178008929
1005109200	311	1.49664994608599
1005112800	311	2.07192117400482
1005116400	311	1.85538544747792
1005120000	311	2.43575076330649
1005123600	311	2.5285599922698
1005127200	311	2.28639123207346
1005130800	311	2.1089729820223
1005134400	311	1.04335826067349
1005138000	311	1.37018297006608
1005141600	311	1.87825965798947
1005145200	311	2.17036342867704
1005148800	311	2.27387162333529
1005152400	311	2.30149629271682
1005156000	311	3.13942633975467
1005159600	311	2.51131141413918
1005163200	311	2.15519988219385
1005166800	311	1.91806453877658
1005170400	311	1.8817549305129
1005174000	311	1.80866472242142
1005177600	312	2.52425475009821
1005181200	312	2.11599081935566
1005184800	312	2.42158800831202
1005188400	312	2.69737274114098
1005192000	312	2.78778556390662
1005195600	312	2.78933659494461
1005199200	312	2.7245809767604
1005202800	312	2.46204271363555
1005206400	312	2.70100965346374
1005210000	312	2.7751797079378
1005213600	312	2.70336753533352
1005217200	312	2.48841572909083
1005220800	312	2.19724535544467
1005224400	312	2.04815200090208
1005228000	312	1.90857735939869
1005231600	312	1.52604242197297
1005235200	312	0.866266785353414
1005238800	312	0.366580585390564
1005242400	312	-0.72440544488943
1005246000	312	-0.652659348682748
1005249600	312	-1.03672642288322
1005253200	312	-2.26356584070296
1005256800	312	-3.54338705141783
1005260400	312	-4.19873357589408
1005264000	313	-6.50416388163305
1005267600	313	-5.93653568522125
1005271200	313	-5.69086463327202
1005274800	313	-5.37492293857086
1005278400	313	-4.84035288955122
1005282000	313	-4.24085106041307
1005285600	313	-4.6990704860026
1005289200	313	-4.38078351985271
1005292800	313	-4.7685766880072
1005296400	313	-5.57719289635292
1005300000	313	-6.07628568179805
1005303600	313	-6.22395111681415
1005307200	313	-6.62608798435056
1005310800	313	-6.1475162730012
1005314400	313	-5.08340747906811
1005318000	313	-4.33510966911561
1005321600	313	-4.37419739495356
1005325200	313	-4.65958419496843
1005328800	313	-4.7549989146566
1005332400	313	-6.31593076143232
1005336000	313	-7.2570980634616
1005339600	313	-7.83029385129503
1005343200	313	-7.93475023408574
1005346800	313	-7.89459360106382
1005350400	314	-7.64869277667645
1005354000	314	-7.86700624113777
1005357600	314	-7.46477720870241
1005361200	314	-7.2233535509634
1005364800	314	-6.95116219349464
1005368400	314	-6.70821511088903
1005372000	314	-5.01207553468023
1005375600	314	-4.65814354970459
1005379200	314	-3.69935368709215
1005382800	314	-3.09491190104808
1005386400	314	-2.9324099969192
1005390000	314	-2.70644309515937
1005393600	314	-2.49084479418826
1005397200	314	-1.6336234710161
1005400800	314	-0.78540362452104
1005404400	314	0.271623556625553
1005408000	314	0.998919729535029
1005411600	314	1.56422238985739
1005415200	314	4.00116380049693
1005418800	314	3.67440226008322
1005422400	314	4.00489923449286
1005426000	314	3.94590230734624
1005429600	314	3.3686504675966
1005433200	314	2.91833022516744
1005436800	315	3.81058181649414
1005440400	315	3.20503422473682
1005444000	315	2.6625087172495
1005447600	315	2.26235694362285
1005451200	315	1.57158224249377
1005454800	315	0.949249473386899
1005458400	315	1.57632935555059
1005462000	315	1.67701865354551
1005465600	315	1.83089859960146
1005469200	315	2.4866112482499
1005472800	315	2.39188755203711
1005476400	315	2.27666854677635
1005480000	315	1.13450570821111
1005483600	315	1.27106702115504
1005487200	315	1.33993076622372
1005490800	315	1.75603206310609
1005494400	315	1.87422122306099
1005498000	315	1.75766510445287
1005501600	315	1.26257681873717
1005505200	315	0.69932295547267
1005508800	315	0.670688619977595
1005512400	315	0.622902418840444
1005516000	315	0.96780300043418
1005519600	315	1.22082183784437
1005523200	316	1.20020137180447
1005526800	316	0.950553442578496
1005530400	316	0.267530052105799
1005534000	316	-0.263571793227899
1005537600	316	-0.761927956592838
1005541200	316	-0.9200497653909
1005544800	316	-2.09105526454222
1005548400	316	-0.443754125199788
1005552000	316	0.287497493946743
1005555600	316	-0.10584508257082
1005559200	316	-0.714346628342443
1005562800	316	-1.11842917760717
1005566400	316	-3.39261710661417
1005570000	316	-3.24629850676867
1005573600	316	-3.42714186984447
1005577200	316	-3.62328280959841
1005580800	316	-3.53951913322601
1005584400	316	-3.81903740948126
1005588000	316	-4.47648563866039
1005591600	316	-6.13372032996307
1005595200	316	-7.97274035320235
1005598800	316	-9.27777594743047
1005602400	316	-9.73358247771555
1005606000	316	-10.1333576759229
1005609600	317	-6.74586796025095
1005613200	317	-8.39730327094938
1005616800	317	-9.06273259460849
1005620400	317	-8.89338695108836
1005624000	317	-7.47315180085168
1005627600	317	-5.72478759207651
1005631200	317	-2.74019111750865
1005634800	317	-2.92757446166649
1005638400	317	-2.99395633936807
1005642000	317	-3.22440266122799
1005645600	317	-3.74096924289524
1005649200	317	-4.36378295410807
1005652800	317	-4.25205324738006
1005656400	317	-5.48690237776419
1005660000	317	-5.80595406129176
1005663600	317	-6.02421918968825
1005667200	317	-6.46267622528759
1005670800	317	-6.54096469807722
1005674400	317	-8.39076503554358
1005678000	317	-4.99449330509213
1005681600	317	-2.02197012208221
1005685200	317	-0.0268488962283878
1005688800	317	0.853444244851683
1005692400	317	2.04028686752473
1005696000	318	4.74015137827768
1005699600	318	5.07613647825772
1005703200	318	6.20548891009308
1005706800	318	7.06712641617832
1005710400	318	6.06246716136661
1005714000	318	5.09935492975609
1005717600	318	3.02618740129924
1005721200	318	3.09488790227451
1005724800	318	2.85152169309868
1005728400	318	2.37538376747437
1005732000	318	2.1843191135501
1005735600	318	1.99726083567327
1005739200	318	0.157316412807197
1005742800	318	1.01132049012382
1005746400	318	1.38501235664492
1005750000	318	2.29417110490215
1005753600	318	2.40374476653041
1005757200	318	2.42459959682291
1005760800	318	2.44676541231997
1005764400	318	1.95952037935159
1005768000	318	1.19029724458289
1005771600	318	0.5043987164802
1005775200	318	-0.052913717151363
1005778800	318	-0.54129673930603
1005782400	319	-0.250744354496576
1005786000	319	-0.639834424360143
1005789600	319	-0.600445255751751
1005793200	319	-0.0617768276916956
1005796800	319	0.514554704695681
1005800400	319	1.00833737586887
1005804000	319	1.62874119512347
1005807600	319	1.92184081025581
1005811200	319	2.1919188005353
1005814800	319	2.0119873753521
1005818400	319	1.34939620267817
1005822000	319	0.790673208542122
1005825600	319	0.720359751302781
1005829200	319	0.334003402596855
1005832800	319	-0.159581379822831
1005836400	319	-0.533778681307224
1005840000	319	-0.924466747860825
1005843600	319	-1.20660872087204
1005847200	319	0.305453313817322
1005850800	319	-0.604370396503813
1005854400	319	-1.62616168266055
1005858000	319	-1.64302384354574
1005861600	319	-0.990555017574774
1005865200	319	-0.433127369726006
1005868800	320	-0.223579151398474
1005872400	320	0.0793674122154785
1005876000	320	-0.364428009548351
1005879600	320	-0.848278307855298
1005883200	320	-1.2396179915129
1005886800	320	-1.38997033963353
1005890400	320	-3.46803522058798
1005894000	320	-2.40851704514326
1005897600	320	-3.56454814442759
1005901200	320	-4.4314515776903
1005904800	320	-0.451152740063416
1005908400	320	2.51227669299692
1005912000	320	5.09721688550722
1005915600	320	4.19950858819866
1005919200	320	3.63844943479312
1005922800	320	3.90192120224373
1005926400	320	3.67800895524166
1005930000	320	3.54570739557726
1005933600	320	1.15529458794043
1005937200	320	1.64636105397557
1005940800	320	1.52346937793409
1005944400	320	1.22496220389321
1005948000	320	1.42168554043953
1005951600	320	1.48798209075939
1005955200	321	1.32375028674948
1005958800	321	1.47471329670311
1005962400	321	1.40641612005553
1005966000	321	1.34992529317129
1005969600	321	1.47177587565684
1005973200	321	1.57852016234378
1005976800	321	1.06191686656734
1005980400	321	1.68352602675734
1005984000	321	1.94122264737151
1005987600	321	2.17754158509858
1005991200	321	2.09712334449415
1005994800	321	2.06064014901535
1005998400	321	3.23237754506156
1006002000	321	2.63537497742438
1006005600	321	1.96891209499425
1006009200	321	1.26065838533827
1006012800	321	0.587928146229597
1006016400	321	0.0253383110274918
1006020000	321	0.0535445122780306
1006023600	321	0.143690146368317
1006027200	321	-0.122251450745984
1006030800	321	-0.749414758416054
1006034400	321	-1.50766185368269
1006038000	321	-2.18090248596556
1006041600	322	-3.10609694242953
1006045200	322	-3.86121774264278
1006048800	322	-4.92799300897206
1006052400	322	-5.16004798527376
1006056000	322	-5.05402639327725
1006059600	322	-5.04414955754024
1006063200	322	-5.21788963670551
1006066800	322	-5.33363436650418
1006070400	322	-6.14249751368166
1006074000	322	-7.10730566550862
1006077600	322	-7.87059800676871
1006081200	322	-8.47577110872614
1006084800	322	-9.00929578102507
1006088400	322	-9.18948749347201
1006092000	322	-9.29210378980643
1006095600	322	-8.87274175512735
1006099200	322	-8.60206154787207
1006102800	322	-8.27740302594258
1006106400	322	-4.68942122218903
1006110000	322	-6.34029877330125
1006113600	322	-6.26259449500945
1006117200	322	-6.07952259362403
1006120800	322	-6.78932217072932
1006124400	322	-7.31210258232039
1006128000	323	-7.24387678801582
1006131600	323	-7.18768809774745
1006135200	323	-7.15792988089448
1006138800	323	-6.74944116761434
1006142400	323	-6.22023873803206
1006146000	323	-5.60268269668109
1006149600	323	-5.06591645398973
1006153200	323	-4.48677444623241
1006156800	323	-3.77512541317538
1006160400	323	-3.42428403151588
1006164000	323	-3.20788615448488
1006167600	323	-2.90402314517887
1006171200	323	-1.99302072907815
1006174800	323	-1.55883448791003
1006178400	323	-1.53670971830632
1006182000	323	-1.84115646112312
1006185600	323	-2.321975324009
1006189200	323	-2.60120489402893
1006192800	323	-5.10026710145261
1006196400	323	-3.30108116962616
1006200000	323	-2.46899389368349
1006203600	323	-1.80886784521658
1006207200	323	-1.67801842588933
1006210800	323	-1.44521701151132
1006214400	324	-2.03718271155693
1006218000	324	-2.7205054056034
1006221600	324	-3.33705782130475
1006225200	324	-3.48547108474448
1006228800	324	-3.29245997581877
1006232400	324	-3.2948048638142
1006236000	324	-3.06151286842956
1006239600	324	-3.69489378447406
1006243200	324	-4.20612592611089
1006246800	324	-4.35555656251237
1006250400	324	-4.33380515709982
1006254000	324	-4.53019587124265
1006257600	324	-5.87910500407655
1006261200	324	-4.89711985676562
1006264800	324	-4.3187080436944
1006268400	324	-4.08170635123816
1006272000	324	-3.74433196395058
1006275600	324	-2.99358279262045
1006279200	324	-3.29874747200466
1006282800	324	-2.67705127377231
1006286400	324	-2.97504821604378
1006290000	324	-3.7510145794705
1006293600	324	-5.20322345180935
1006297200	324	-6.22010090837033
1006300800	325	-6.62039283209763
1006304400	325	-5.95997785687517
1006308000	325	-4.99886679537201
1006311600	325	-4.32212306787025
1006315200	325	-4.12583778151336
1006318800	325	-3.92879798172003
1006322400	325	-2.77539483675662
1006326000	325	-2.19742155657048
1006329600	325	-1.89279701837684
1006333200	325	-1.6921075156363
1006336800	325	-1.54217617933299
1006340400	325	-1.30147175033205
1006344000	325	-2.78817339605453
1006347600	325	-2.13132005380438
1006351200	325	-1.65259754493961
1006354800	325	-0.539049945258914
1006358400	325	-1.1072756363662
1006362000	325	-0.675385181615022
1006365600	325	-4.91759865547123
1006369200	325	-2.53138041431808
1006372800	325	-1.55705302428507
1006376400	325	0.371708788106821
1006380000	325	1.40733323739416
1006383600	325	2.05346682736475
1006387200	326	-2.63581777090529
1006390800	326	-0.423049328667477
1006394400	326	0.920713446145547
1006398000	326	2.0672195845137
1006401600	326	2.62895883997185
1006405200	326	3.02831304834543
1006408800	326	-1.3200648072855
1006412400	326	0.529390953338268
1006416000	326	1.21853620973369
1006419600	326	1.57304977933615
1006423200	326	2.03612969781564
1006426800	326	2.30786416634365
1006430400	326	0.315913562207303
1006434000	326	1.41914027239044
1006437600	326	1.56084577397855
1006441200	326	1.51514236366946
1006444800	326	1.64847695828707
1006448400	326	1.73632895095748
1006452000	326	0.583606068493554
1006455600	326	2.08808557572493
1006459200	326	2.7006198515635
1006462800	326	3.20921433905518
1006466400	326	3.83447312612945
1006470000	326	4.40280384209578
1006473600	327	2.39515033708543
1006477200	327	4.11462264902018
1006480800	327	4.13987129860728
1006484400	327	3.83682403559574
1006488000	327	3.65163332083443
1006491600	327	3.43634607091662
1006495200	327	0.658697396590978
1006498800	327	2.08334012810118
1006502400	327	2.64642956279462
1006506000	327	2.86473032172816
1006509600	327	2.87563088836985
1006513200	327	2.84234141008284
1006516800	327	0.45815924368884
1006520400	327	2.24293566396451
1006524000	327	2.5345154477822
1006527600	327	2.61886254305075
1006531200	327	2.58824138939555
1006534800	327	2.46436168813491
1006538400	327	3.54184983785092
1006542000	327	2.53071748274233
1006545600	327	1.76757147752331
1006549200	327	1.22117033039825
1006552800	327	0.92287298121011
1006556400	327	0.714102875339038
1006560000	328	-1.02487140722932
1006563600	328	-0.377214805537248
1006567200	328	-0.158928255724638
1006570800	328	0.0220597412081845
1006574400	328	0.281058626613778
1006578000	328	0.579241211966945
1006581600	328	-0.662617384412178
1006585200	328	0.222268233058799
1006588800	328	0.582582185751778
1006592400	328	0.666615298157997
1006596000	328	0.520993552420861
1006599600	328	0.389328766613045
1006603200	328	-2.48508092140202
1006606800	328	-1.50772301276526
1006610400	328	-0.95853400474576
1006614000	328	-0.417516373231356
1006617600	328	-0.198436785304451
1006621200	328	-0.106178515905951
